strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-17,2018-03-13,True,False,682,317,365,0,10.062517845536616,4.527089993894003,5.535427851642614,0.00811646312557568,-0.0011091795087888583,2.2227342197987285,0.46480938416422285,-0.01929061012566013,-0.22516793507136978,0.1676912791019527,22.218475073313783
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-21,False,True,701,238,463,0,5.119772684267325,7.86000664319625,-2.740233958928926,-0.003909035604748825,-0.005829367663745531,0.6513700199858079,0.33951497860199714,-0.0292125944326056,-0.15255761048354932,0.07298942929908603,18.958630527817405
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1230,728,502,0,15.39171199791556,7.323330090169029,8.06838190774653,0.006559660087598806,0.003768856231866737,2.101736752051867,0.591869918699187,-0.02045233052537828,-0.08013617602566703,0.3551431158971621,23.572357723577237
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,834,359,475,0,20.49953667880628,17.43692251110133,3.0626141677049503,0.0036721992418524583,-0.004295963140557855,1.175639604164962,0.4304556354916067,-0.06575776679974689,-0.17327895879964705,1.49908775645647,21.652278177458033
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1040,329,711,0,7.6443955026911095,13.520206566934627,-5.875811064243518,-0.005649818331003383,-0.008439491905253336,0.5654052299309128,0.31634615384615383,-0.03376781660660846,-0.2024105143233219,0.16998294695136495,15.292307692307693
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,823,142,681,0,4.0945700859945315,16.034706724071622,-11.94013663807709,-0.014508063958781398,-0.01750686124276246,0.2553567181773073,0.17253948967193194,-0.04181896574634751,-0.09791845729428972,0.1966765201342524,14.295261239368164
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1226,709,517,0,25.25385929640027,8.015285537317585,17.238573759082687,0.014060826883427966,0.006424869764937282,3.1507123706102917,0.5783034257748777,-0.021807949131948612,-0.09275908566173963,0.4741119578784392,23.26427406199021
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1671,587,1084,0,17.052177627945614,18.819628993564578,-1.7674513656189628,-0.0010577207454332512,-0.007468219902731275,0.9060846860358752,0.35128665469778575,-0.028286715244632554,-0.10066667319528044,0.3095459621897423,19.312986235786955
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1800,750,1050,0,27.05715057236672,16.55012792824579,10.507022644120926,0.0058372348022894035,-0.0031375094265092534,1.634860509216294,0.4166666666666667,-0.02758358464141355,-0.17324613871734695,0.42644183700815375,20.77888888888889
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-17,2026-01-20,2026-08-21,True,False,1012,381,631,0,16.864452576431106,14.40896817927698,2.455484397154124,0.002426367981377593,-0.006234876784797392,1.170413617866518,0.37648221343873517,-0.03599455290841924,-0.14259763554883842,0.5355096418231113,19.015810276679844
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-13,True,False,567,288,279,0,9.166992670503202,4.014464911085666,5.152527759417537,0.009087350545709942,0.0002623984263445695,2.283490545698678,0.5079365079365079,-0.021604606150999527,-0.18644391019838846,0.1661538975914687,35.710758377425044
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-03-21,False,True,579,216,363,0,4.508744306829112,9.440809436314794,-4.9320651294856805,-0.00851824720118425,-0.005332474482009573,0.4775802686458095,0.37305699481865284,-0.05205934004839651,-0.1742428587155006,0.1199614956012176,33.04835924006908
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,905,564,341,0,26.471348363243848,6.712835492827004,19.758512870416848,0.021832610906537955,0.010121620243324527,3.9433929807351586,0.6232044198895028,-0.025758968198883257,-0.11197803393039618,0.8439384260862783,41.45524861878453
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,725,395,330,0,36.30050107577523,14.306447209566656,21.994053866208574,0.030336626022356653,0.004786653667445686,2.5373526036220406,0.5448275862068965,-0.06381554213760114,-0.26629105949198906,1.3138085000490347,40.08965517241379
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,812,286,526,0,10.972446700834471,15.01590265532484,-4.043455954490369,-0.004979625559717204,-0.009624877187391355,0.7307217523112735,0.3522167487684729,-0.051748438279189374,-0.2779843604885638,0.17497915208707893,29.9064039408867
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,784,123,661,0,5.494210189418305,24.926675288471696,-19.432465099053392,-0.024786307524302796,-0.030987131741200213,0.22041488188195377,0.1568877551020408,-0.060499826880955204,-0.17723759982613663,0.284472739756374,21.825255102040817
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1055,612,443,0,33.26276702804063,10.033146632892496,23.229620395148128,0.022018597530946094,0.010544823654453197,3.315287640568567,0.5800947867298578,-0.03189172590438925,-0.12715831878554573,0.4345732524854362,37.46161137440758
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1244,496,748,0,20.31149576545993,22.399928489441166,-2.0884327239812337,-0.001678804440499384,-0.010044511642400998,0.906766098607606,0.3987138263665595,-0.047544489973249206,-0.1261061778697974,0.264010949905193,33.98874598070739
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1334,813,521,0,41.86145950882749,13.16349054425168,28.697968964575804,0.021512720363250228,0.008554348571443328,3.180118477549849,0.6094452773613194,-0.033311782804675505,-0.20904966242627887,0.5105295672861656,42.343328335832084
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-07-14,2026-01-20,2026-08-21,True,False,682,286,396,0,18.07279519826447,8.145224639072206,9.927570559192263,0.01455655507212942,-0.002807141117196597,2.2188209655471307,0.41935483870967744,-0.03440965086680426,-0.1646144109987745,0.44836052753800937,33.766862170087975
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-21,True,False,523,282,241,0,9.595549642267537,3.712645980035338,5.882903662232199,0.011248381763350284,0.0016885534224024851,2.5845582083148697,0.5391969407265774,-0.0202510230653683,-0.2552564670715264,0.1661538975914687,41.460803059273424
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-03-22,False,True,563,205,358,0,6.312360586807673,11.05826145082049,-4.745900864012818,-0.008429664056861134,-0.009568974886906998,0.5708275767290087,0.3641207815275311,-0.05697784799483925,-0.20553160392331826,0.1199614956012176,35.97868561278863
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-11,False,True,874,563,311,0,27.02640167690217,6.424985778287709,20.601415898614462,0.02357141407164126,0.009310533950026347,4.206453151730531,0.6441647597254004,-0.025010357724766993,-0.11932893651296284,0.8439384260862783,44.36842105263158
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,709,398,311,0,38.83366513866869,12.328957188186148,26.50470795048254,0.03738322701055365,0.006957875417465733,3.1497931695212538,0.5613540197461213,-0.06172351221264627,-0.29544844846374707,1.3138085000490347,44.67700987306065
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-19,2022-03-28,False,True,778,284,494,0,11.423048942837852,16.26212162929144,-4.839072686453587,-0.006219887771791243,-0.010782812646047244,0.7024328807295711,0.36503856041131105,-0.05739068271612706,-0.2779843604885638,0.1676078799158136,33.8573264781491
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,774,148,626,0,6.46814204095935,27.859361717077,-21.39121967611765,-0.027637234723666214,-0.03750218354032875,0.23217122153213446,0.19121447028423771,-0.0671604979992858,-0.18357169653247563,0.284472739756374,25.108527131782946
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,992,574,418,0,33.90785455639448,10.947007479565757,22.960847076828728,0.023146015198416057,0.010506035522710457,3.097454223877038,0.5786290322580645,-0.03565663913549079,-0.13465753127859847,0.4345732524854362,41.75504032258065
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1163,483,680,0,21.24794951244791,22.74010400139594,-1.4921544889480314,-0.001283021916550328,-0.010870201303183944,0.9343822486978761,0.41530524505588995,-0.05111282337074041,-0.1654832769507656,0.28260872170004303,37.62510748065348
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1305,784,521,0,42.08413580359927,14.792643458197503,27.291492345401764,0.020913020954330855,0.007461555918896414,2.84493680406242,0.6007662835249042,-0.03811185299891262,-0.2181961802629272,0.5105295672861656,45.813793103448276
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-07-14,2026-01-20,2026-08-14,True,False,636,295,341,0,18.899033110809135,8.027577437491457,10.871455673317678,0.01709348376307811,-0.003384850473625132,2.3542635692985487,0.4638364779874214,-0.03998864033883659,-0.17258770781375887,0.4502430240135451,38.466981132075475
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-15,True,False,579,251,328,0,8.607772891124798,4.531520264319758,4.07625262680504,0.007040159977210777,-0.001791532071149014,1.8995331343656565,0.43350604490500866,-0.020946104218269257,-0.2697374117905319,0.1661538975914687,32.5440414507772
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-21,False,True,646,200,446,0,4.4657814288710815,8.383383787623542,-3.9176023587524598,-0.0060643999361493185,-0.008611240023429388,0.5326943799786372,0.30959752321981426,-0.03201809491646057,-0.0981895833127564,0.1199614956012176,26.61919504643963
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,875,534,341,0,27.516047675381973,6.553026130941819,20.963021544440156,0.023957738907931608,0.009792108614062657,4.1989833590709775,0.6102857142857143,-0.027166398488393438,-0.10863299247716662,0.8439384260862783,42.28342857142857
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,758,409,349,0,33.93957792307177,14.902921776790343,19.036656146281427,0.02511432209271956,0.004546107573688453,2.2773774452690825,0.5395778364116095,-0.057021894516525624,-0.2484736529923437,1.3138085000490347,36.73218997361477
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,860,220,640,0,8.824205805199847,14.837134265669143,-6.012928460469295,-0.0069917772796154595,-0.011345042701852047,0.5947378818036114,0.2558139534883721,-0.04156428733285208,-0.25469379379188495,0.22790909034309448,24.367441860465117
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,799,143,656,0,5.655843605924361,23.569273793330616,-17.913430187406252,-0.022419812499882667,-0.027656618924525977,0.23996681677671342,0.17897371714643304,-0.060212108195386874,-0.1089049063999975,0.284472739756374,22.58448060075094
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1034,570,464,0,35.00531061040188,9.828628416980685,25.17668219342119,0.02434882223735125,0.007886103747027364,3.561566184547586,0.5512572533849129,-0.030285405747463478,-0.11571993720309814,0.4345732524854362,38.8568665377176
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1324,389,935,0,15.826916302603893,23.4546857697621,-7.627769467158206,-0.005761155186675382,-0.016525953555680373,0.6747869682828168,0.2938066465256798,-0.038701742008687826,-0.1261061778697974,0.28260872170004303,27.62311178247734
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1362,825,537,0,41.25989858403751,11.530867954619023,29.729030629418485,0.021827482106768343,0.007609266514125969,3.578212737013406,0.6057268722466961,-0.027285037310544002,-0.21209853232606934,0.43042604633760173,38.74155653450808
