strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-09,2018-03-13,True,False,658,294,364,0,9.828309488056828,4.310173877174893,5.5181356108819335,0.008386224332647315,-0.0015234508766001058,2.2802582374005755,0.44680851063829785,-0.019687425274266077,-0.22516793507136978,0.1676912791019527,21.77051671732523
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,704,240,464,0,5.16082634080096,7.860761248357128,-2.6999349075561683,-0.0038351348118695573,-0.005779499490118132,0.6565300964813752,0.3409090909090909,-0.029191923194283466,-0.15255761048354932,0.07298936079889695,19.073863636363637
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1229,726,503,0,15.43934096600542,7.293800137301849,8.14554082870357,0.006627779356146111,0.0037707380493661197,2.116775984448184,0.5907241659886087,-0.020454181142098536,-0.08013598474202566,0.3551431158971621,23.640358014646054
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,840,359,481,0,20.45808695917145,17.472955821011485,2.9851311381599652,0.00355372754542853,-0.004002147925702025,1.1708429397257618,0.42738095238095236,-0.06573978263138971,-0.1732790245084065,1.49908775645647,21.63809523809524
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1045,330,715,0,7.66916446895638,13.53887491110976,-5.86971044215338,-0.005616947791534335,-0.00842303457787674,0.5664550798577214,0.3157894736842105,-0.03406015043693857,-0.2024105143233219,0.1699828382401143,15.342583732057417
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-07,2023-03-30,False,True,819,141,678,0,4.082931495901196,15.981932152687532,-11.899000656786336,-0.014528694330630447,-0.017506771888940786,0.25547170748153925,0.17216117216117216,-0.04186387630402677,-0.09791855261801174,0.19667638914743613,14.227106227106226
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1226,710,516,0,25.204225613994033,7.945166000035505,17.259059613958527,0.01407753638985198,0.006470543766575633,3.1722717453457108,0.5791190864600326,-0.021771467344339435,-0.09275908566173963,0.4741119578784392,23.335236541598697
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1672,583,1089,0,16.936670874786742,18.860077455787025,-1.9234065810002816,-0.0011503627876795943,-0.007585610426154963,0.8980170370185778,0.34868421052631576,-0.028286006798461084,-0.10066667319528044,0.3095459621897423,19.213516746411482
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1794,750,1044,0,27.12157341824855,16.471607802225446,10.649965616023103,0.0059364356834019525,-0.0030863010343258872,1.6465650314102431,0.4180602006688963,-0.02753468524392505,-0.17324613871734695,0.42644183700815375,20.87123745819398
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-20,2026-09-02,True,False,1091,400,691,0,17.30015298413425,15.274288306222388,2.0258646779118625,0.001856887880762477,-0.005754554586475445,1.1326323451081235,0.36663611365719523,-0.03590296536994997,-0.14259763554883842,0.5355096418231113,19.153070577451878
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-12,2018-03-13,True,False,554,268,286,0,8.79809791713539,4.094480991316624,4.703616925818767,0.008490283259600662,-0.0004257571281387467,2.1487699993708524,0.48375451263537905,-0.02181203396025816,-0.18485784846017783,0.16615388281525334,34.85920577617328
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,579,217,362,0,4.534861049883365,9.413254467560355,-4.878393417676989,-0.00842554994417442,-0.005178328396540642,0.48175273126964246,0.3747841105354059,-0.05205917168853666,-0.1742428587155006,0.11996142616032968,33.15716753022453
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,904,565,339,0,26.570686553284652,6.680706829067007,19.889979724217646,0.02200218996041775,0.01020620505444403,3.9772268463687963,0.625,-0.025770814984410837,-0.11197791577813443,0.8439384260862783,41.60066371681416
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,731,398,333,0,36.49024208636231,14.313446799695258,22.17679528666705,0.030337613251254517,0.004052431824526305,2.5493679193427545,0.5444596443228454,-0.06381177522439929,-0.26629105949198906,1.3138085000490347,40.024623803009575
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,816,287,529,0,11.046680495525663,15.204565425011108,-4.157884929485444,-0.005095447217506672,-0.009750338289945369,0.7265370753283199,0.35171568627450983,-0.05191063126053097,-0.2779843604885638,0.17497913847390123,29.91176470588235
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,780,120,660,0,5.428055409819064,24.895621408929017,-19.46756599910995,-0.02495841794757686,-0.031080299204902073,0.21803253353910046,0.15384615384615385,-0.060656441080489065,-0.17723758688063485,0.28447278000741916,21.643589743589743
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1060,615,445,0,33.33083703832098,9.946311605122677,23.384525433198302,0.02206087305018708,0.010543181950255056,3.351075088091399,0.5801886792452831,-0.031656004137401196,-0.12715838619660746,0.4345732524854362,37.47452830188679
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1241,495,746,0,20.21124051286782,22.424143655154555,-2.2129031422867365,-0.0017831612750094572,-0.010048799786689709,0.9013160468324924,0.3988718775181305,-0.04770802825559983,-0.1261061778697974,0.264010949905193,33.957292506043515
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1333,812,521,0,41.69102205003466,13.119722189219424,28.571299860815234,0.021433833353949914,0.00844737673463958,3.1777366508791243,0.609152288072018,-0.033210285747325895,-0.20904966242627887,0.5105295672861656,42.37059264816204
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-18,2026-01-20,2026-09-02,True,False,753,308,445,0,18.663812641773212,9.442421196573186,9.221391445200027,0.01224620377848609,-0.0035824563710317153,1.9765918352113572,0.40903054448871184,-0.03585908181133908,-0.1646144109987745,0.44836052753800937,33.61620185922975
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-19,2018-03-21,True,False,512,263,249,0,9.229033913931344,3.852470319678359,5.3765635942529855,0.010501100770025362,0.0005756429499149691,2.395614540309261,0.513671875,-0.02238624533617841,-0.2552564670715264,0.16615388281525334,40.796875
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,564,207,357,0,6.3383828171698795,11.041853959086101,-4.7034711419162205,-0.008339487840276986,-0.009399346332477907,0.5740324804743647,0.3670212765957447,-0.05697404717437508,-0.20553160392331826,0.11996142616032968,36.0177304964539
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,874,562,312,0,27.034521686726034,6.441508300821076,20.593013385904957,0.0235618002127059,0.009193396519225574,4.196924140155193,0.6430205949656751,-0.02534970906111525,-0.11932881932239126,0.8439384260862783,44.37070938215103
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,717,401,316,0,38.84279917460712,12.354572397808164,26.488226776798957,0.03694313357991486,0.00581122659884792,3.1440019066542733,0.5592747559274756,-0.0614308317213535,-0.29544844846374707,1.3138085000490347,44.5536959553696
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,783,285,498,0,11.536308749586752,16.365380677746423,-4.829071928159671,-0.006167397098543641,-0.010815513594358837,0.7049215033093472,0.36398467432950193,-0.05736052199502699,-0.2779843604885638,0.16760775739756095,33.818646232439335
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,771,147,624,0,6.460895950481597,27.80341265767118,-21.342516707189585,-0.027681604030077283,-0.03745092053251009,0.2323778030427853,0.19066147859922178,-0.06724523485200384,-0.18357201405493495,0.28447278000741916,25.036316472114137
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,997,575,422,0,33.806613683317046,10.857477064075516,22.94913661924153,0.02301819119281999,0.010416904161802522,3.113671204075031,0.5767301905717152,-0.0356243830409696,-0.13465760338678545,0.4345732524854362,41.69408224674022
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1160,481,679,0,21.157761225724485,22.766804313993326,-1.609043088268842,-0.001387106110576588,-0.010987957972746707,0.9293250354297699,0.4146551724137931,-0.05118945399503907,-0.16548312694468748,0.28260872170004303,37.5948275862069
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1303,785,518,0,41.98612822898571,14.765319075339727,27.220809153645988,0.020890874254524933,0.007377997499627311,2.8435638955550084,0.602455871066769,-0.03803156530705178,-0.2181961802629272,0.5105295672861656,45.88181120491174
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-18,2026-01-20,2026-09-02,True,False,684,303,381,0,19.00841902238792,9.299456149987202,9.708962872400715,0.014194390164328531,-0.003717921885630247,2.0440355560377665,0.44298245614035087,-0.04135962732592722,-0.17258770781375887,0.4502430240135451,37.87280701754386
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-08,2018-03-15,True,False,563,243,320,0,8.501282097385507,4.743094718801088,3.758187378584419,0.006675288416668595,-0.002988899412506239,1.7923492153102893,0.43161634103019536,-0.022313139579169427,-0.2697374117905319,0.16615388281525334,31.932504440497336
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,646,201,445,0,4.492612615301706,8.36558181074887,-3.8729691954471632,-0.005995308352085392,-0.008561148215425583,0.5370352854034831,0.3111455108359133,-0.03201802716234503,-0.0981895833127564,0.11996142616032968,26.685758513931887
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,873,535,338,0,27.541677037666226,6.517257767894057,21.02441926977217,0.024082954490002487,0.00984508805408746,4.225960982139557,0.6128293241695304,-0.027168164851565323,-0.10863287912637565,0.8439384260862783,42.414662084765176
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,766,411,355,0,34.079659067390885,14.954907390402274,19.124751676988613,0.024967038742804978,0.0036951062640616667,2.278827824053424,0.5365535248041775,-0.05679938928456818,-0.2484736529923437,1.3138085000490347,36.62140992167102
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,864,221,643,0,8.826337396866567,14.94404393820841,-6.117706541341842,-0.007080678867293798,-0.01134485932175494,0.5906257659146529,0.25578703703703703,-0.041599140258027426,-0.25469379379188495,0.2279089616460508,24.380787037037038
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-10,False,True,795,141,654,0,5.64253339500828,23.54169661238941,-17.89916321738113,-0.022514670713686957,-0.028068043638393214,0.23968252959469177,0.17735849056603772,-0.060224742727457016,-0.10890502524700973,0.28447278000741916,22.47295597484277
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1040,572,468,0,34.92320135539875,9.75724385954572,25.16595749585303,0.024198036053704835,0.007813459622942555,3.579207597771848,0.55,-0.03026358754151548,-0.11571993720309814,0.4345732524854362,38.80576923076923
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1320,388,932,0,15.717528965640962,23.402753584838937,-7.685224619197973,-0.005822139863028767,-0.01652601896158512,0.6716102405925125,0.29393939393939394,-0.038718067718117866,-0.1261061778697974,0.28260872170004303,27.6
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1363,823,540,0,41.12511540089582,11.526442214179387,29.598673186716432,0.021715827723196208,0.007391066356336575,3.567893252464779,0.6038151137197358,-0.027260110065374477,-0.21209853232606934,0.43042604633760173,38.674981658107114
