strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-05-01,2018-03-13,True,False,769,356,413,0,10.888497353912944,5.078669179609387,5.809828174303558,0.007555043139536486,-0.0011679912088315963,2.1439666512695372,0.46293888166449937,-0.019928412885733236,-0.22516793507136978,0.1676912791019527,21.942782834850455
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,701,237,464,0,5.14592355320144,7.860800534710231,-2.714876981508791,-0.003872863026403411,-0.00582936765238151,0.65463097943766,0.33808844507845937,-0.029212207234097676,-0.15255761048354932,0.07298964557414833,18.99286733238231
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1229,725,504,0,15.408222911418457,7.3326847958766095,8.075538115541848,0.006570820273020218,0.003766689219703469,2.101307139246319,0.5899104963384866,-0.02049906495607241,-0.08013607696177394,0.3551431158971621,23.61513425549227
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,841,360,481,0,20.383772388830966,17.508356813223273,2.875415575607694,0.0034190434906155695,-0.0043243256846505745,1.1642310358580321,0.4280618311533888,-0.06573695177191596,-0.17327887231031358,1.49908775645647,21.59690844233056
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1039,331,708,0,7.66367931952387,13.442416842149028,-5.778737522625158,-0.005561826297040575,-0.008343211913846014,0.5701117149926652,0.31857555341674687,-0.03382661733602876,-0.2024105143233219,0.1699828382401143,15.285851780558229
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-07,2023-03-30,False,True,820,139,681,0,4.077999565958534,16.024996602771928,-11.946997036813393,-0.014569508581479748,-0.017496550958249257,0.2544774059579608,0.16951219512195123,-0.04185947618344142,-0.09791855261801174,0.19667650227511646,14.179268292682927
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1230,713,517,0,25.258846051553533,7.977990199666922,17.28085585188661,0.014049476302346837,0.006505572052007082,3.166066317380044,0.5796747967479675,-0.021694901180299597,-0.09275908566173963,0.4741119578784392,23.403252032520324
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1675,587,1088,0,17.10807180415937,18.883577154327522,-1.7755053501681501,-0.001060003194130239,-0.0075335024298875935,0.9059762175536078,0.35044776119402987,-0.0283635067123444,-0.10066667319528044,0.3095459621897423,19.27044776119403
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1802,758,1044,0,27.27958795928916,16.511100047008934,10.768487912280225,0.005975853447436307,-0.0030189168563597973,1.6521968785617642,0.42064372918978915,-0.02744208998894696,-0.17324613871734695,0.42644183700815375,20.88568257491676
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-29,2026-01-05,2026-07-15,2026-01-15,2026-07-29,True,False,944,359,585,0,16.26212719294033,13.510571671001236,2.7515555219390953,0.0029147833918846348,-0.005652151468420906,1.2036594445403792,0.3802966101694915,-0.036452419269453015,-0.14259763554883842,0.5355096418231113,18.82521186440678
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-05-03,2018-03-13,True,False,610,337,273,0,11.244224057905901,4.253567972875343,6.990656085030558,0.011460091942673046,0.00276726208908429,2.6434805155599728,0.5524590163934426,-0.022971235201180284,-0.18644397487278375,0.1661538029438021,36.75409836065574
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,583,216,367,0,4.492181822173732,9.439198780897662,-4.94701695872393,-0.008485449328857513,-0.005333041660080194,0.47590711102140054,0.3704974271012007,-0.05177142013591007,-0.1742428587155006,0.1199613026286721,32.95540308747856
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,905,565,340,0,26.43217528366065,6.73735232729543,19.694822956365222,0.0217622353109008,0.010003072688904659,3.9232288886799687,0.6243093922651933,-0.026041586241288227,-0.11197791028541293,0.8439384260862783,41.485082872928174
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,732,398,334,0,36.47665556669602,14.336018312646452,22.140637254049565,0.030246772204985745,0.004195304490700049,2.544406317793156,0.5437158469945356,-0.06377823169306536,-0.26629105949198906,1.3138085000490347,40.02459016393443
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,813,284,529,0,10.92374947137416,15.078267719473834,-4.1545182480996745,-0.005110108546248062,-0.009660432557729857,0.7244697915308902,0.34932349323493234,-0.051671185443620836,-0.2779843604885638,0.1749790329717511,29.731857318573187
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,781,119,662,0,5.405525597356074,24.927112505768335,-19.52158690841226,-0.024995629844317874,-0.03098947786795947,0.21685325952234505,0.1523687580025608,-0.06064615863458089,-0.17723781556315377,0.28447360841914726,21.52368758002561
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1066,618,448,0,33.32591531227446,10.000473609979723,23.32544170229474,0.021881277394272737,0.010479401521684141,3.3324337038415557,0.5797373358348968,-0.03166814957254299,-0.12715831878554573,0.4345732524854362,37.4437148217636
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-18,2024-02-05,2025-03-19,False,True,1243,497,746,0,20.29963977091509,22.37082756689801,-2.0711877959829232,-0.0016662814126974443,-0.010048721714262741,0.9074156827775273,0.3998390989541432,-0.04762083068276417,-0.1261061778697974,0.264010949905193,33.98712791633146
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1339,815,524,0,41.86809656430923,13.214096864171042,28.653999700138193,0.021399551680461683,0.008403413328611277,3.168441778100719,0.6086631814787155,-0.033267877072144465,-0.20904966242627887,0.5105295672861656,42.30619865571322
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-29,2026-01-05,2026-07-01,2026-01-20,2026-07-29,True,False,664,278,386,0,17.562163498342695,8.038037043839129,9.524126454503566,0.01434356393750537,-0.002772079428059791,2.1848821301219896,0.4186746987951807,-0.03449964350989413,-0.1646144109987745,0.44836052753800937,33.59487951807229
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-05-03,2018-03-21,True,False,558,332,226,0,12.608007970749478,4.1890316776749,8.418976293074577,0.015087771134542252,0.005713413808182912,3.009766681389119,0.5949820788530465,-0.02620882674560715,-0.2552564670715264,0.1661538029438021,42.09498207885304
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,566,206,360,0,6.296266433481503,11.061145273445623,-4.764878839964119,-0.008418513851526713,-0.009251489359435759,0.5692237356828578,0.36395759717314485,-0.05696680884831212,-0.20553160392331826,0.1199613026286721,35.95053003533569
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,875,561,314,0,27.035148237590395,6.446554446500163,20.588593791090233,0.023529821475531693,0.00910007221588849,4.193736120892888,0.6411428571428571,-0.025307875779138886,-0.11932881353202263,0.8439384260862783,44.370285714285714
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,715,401,314,0,38.817113915605866,12.358758379190164,26.458355536415702,0.03700469305792406,0.006280216204206825,3.1408587112574855,0.5608391608391609,-0.0614796038441211,-0.29544844846374707,1.3138085000490347,44.55244755244755
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,779,283,496,0,11.478942995776212,16.19541228558591,-4.716469289809699,-0.006054517701937996,-0.010675945483482939,0.7087774484131283,0.3632862644415918,-0.05730035185955524,-0.2779843604885638,0.16760763487933383,33.745827984595635
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,772,147,625,0,6.4571686043660295,27.82880079216699,-21.37163218780096,-0.027683461383161863,-0.03741777891878778,0.23203186700677153,0.19041450777202074,-0.06721695979850245,-0.1835721523441668,0.28447360841914726,24.992227979274613
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,999,577,422,0,33.943284549021804,10.91426830496083,23.029016244060973,0.023052068312373344,0.0104851522156324,3.10999176496272,0.5775775775775776,-0.03563403325204395,-0.1346575347082538,0.4345732524854362,41.74274274274274
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-18,2024-02-13,2025-03-20,False,True,1162,483,679,0,21.199177461188967,22.754353633514985,-1.5551761723260178,-0.0013383615940843526,-0.010987756387343726,0.9316536871416381,0.41566265060240964,-0.05115602061880953,-0.16548312694468748,0.28260872170004303,37.611876075731494
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1309,787,522,0,42.1192468899659,14.83423429823594,27.285012591729963,0.020844165463506464,0.007377998789930064,2.839327331844465,0.6012223071046601,-0.03796261112073398,-0.2181961802629272,0.5105295672861656,45.81054239877769
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-29,2026-01-05,2026-07-01,2026-01-20,2026-07-29,True,False,625,289,336,0,18.446888271150147,7.896501956662724,10.550386314487424,0.016880618103179878,-0.003405197907453526,2.3360835433701714,0.4624,-0.039797996083383635,-0.17258770781375887,0.4502430240135451,38.432
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-04-28,2018-03-15,True,False,644,298,346,0,9.992432491171535,4.727303236057521,5.265129255114013,0.008175666545208096,-0.0011581278995149696,2.1137701543988596,0.46273291925465837,-0.01958790483005718,-0.2697374117905319,0.1661538029438021,32.31832298136646
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,646,201,445,0,4.450271293306356,8.362588165303748,-3.9123168719973918,-0.006056218068107418,-0.008549397249272004,0.532164349760815,0.3111455108359133,-0.03201815350157988,-0.0981895833127564,0.1199613026286721,26.687306501547987
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,874,533,341,0,27.53592084730956,6.5625779649183364,20.973342882391222,0.02399695981966959,0.009818486997057342,4.195899994561392,0.6098398169336384,-0.027167313648042056,-0.10863291219688265,0.8439384260862783,42.35354691075515
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,766,411,355,0,34.07667301477409,14.954828740399256,19.12184427437483,0.024963243178035027,0.003865547757541778,2.278640137330274,0.5365535248041775,-0.05679943188562431,-0.2484736529923437,1.3138085000490347,36.661879895561356
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,860,220,640,0,8.825950575289477,14.820765490164119,-5.994814914874642,-0.006970715017296095,-0.011458828662143315,0.5955124639916114,0.2558139534883721,-0.04156402746004739,-0.25469379379188495,0.22790894474613244,24.337209302325583
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-10,False,True,796,141,655,0,5.640006947505392,23.55454914874426,-17.91454220123887,-0.022505706282963403,-0.02786229920711858,0.23944448742743488,0.1771356783919598,-0.06022168479183676,-0.10890484370861142,0.28447360841914726,22.42462311557789
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1042,574,468,0,35.059022995794784,9.803208765146879,25.255814230647907,0.024237825557243672,0.00788630449545791,3.5762803624502335,0.5508637236084453,-0.030264711029045478,-0.11571993720309814,0.4345732524854362,38.87523992322457
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-18,2024-02-13,2025-03-20,False,True,1323,390,933,0,15.8839695859643,23.443508801830163,-7.559539215865862,-0.005713937426958323,-0.01652217852908977,0.6775423303837643,0.2947845804988662,-0.038705929235774296,-0.1261061778697974,0.28260872170004303,27.639455782312925
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1369,827,542,0,41.277301800377614,11.592822845240192,29.684478955137422,0.021683330135235518,0.0074301849052194075,3.5605910960094884,0.6040905770635501,-0.027273756822734384,-0.21209853232606934,0.43042604633760173,38.62162162162162
