strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,823,142,681,0,4.091995072285851,15.996338006795298,-11.904342934509446,-0.014464572216900905,-0.017375367952640275,0.25580824002015695,0.17253948967193194,-0.04181879385723721,-0.09791856311435321,0.19667655887907043,14.30741190765492
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1223,708,515,0,25.199447494004932,7.932435982856091,17.267011511148844,0.014118570328003961,0.006433677081860713,3.1767602724392634,0.5789043336058871,-0.021785148489679784,-0.09275908566173963,0.4741119578784392,23.29517579721995
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1675,589,1086,0,17.09641633076186,18.870408735876985,-1.7739924051151277,-0.001059099943352315,-0.007514035951826646,0.9059907800649617,0.3516417910447761,-0.028301605343533254,-0.10066667319528044,0.3095459621897423,19.33373134328358
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1800,754,1046,0,27.315202370668782,16.485405177982894,10.829797192685886,0.006016553995936603,-0.0030752817237759116,1.656932424515088,0.41888888888888887,-0.027458237659095462,-0.17324613871734695,0.42644183700815375,20.88388888888889
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-09,2026-01-15,2026-09-23,True,False,1170,425,745,0,18.042243432367243,16.78826671860467,1.2539767137625746,0.0010717749690278414,-0.005981477580936754,1.0746936378115153,0.36324786324786323,-0.0368941383040971,-0.14259763554883842,0.535509750038649,19.085470085470085
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-23,2018-03-13,True,False,443,247,196,0,8.478373927094673,2.603449628039545,5.874924299055127,0.013261680133307285,0.0026875552235086104,3.2565922673445673,0.5575620767494357,-0.01672329362690803,-0.18485784846017783,0.1661538975914687,36.39954853273138
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,580,215,365,0,4.5431426009508975,9.433520595713196,-4.890377994762298,-0.008431686197866032,-0.00540777367849493,0.48159566249480645,0.3706896551724138,-0.05194064304758857,-0.1742428587155006,0.11996162177721725,33.02068965517241
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,908,565,343,0,26.59544039955172,6.729431897319704,19.866008502232013,0.021878863989242305,0.010062003657989817,3.9521078161359413,0.6222466960352423,-0.025723144699906008,-0.11197810399198238,0.8439384260862783,41.497797356828194
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,730,397,333,0,36.357281733532986,14.338473215401004,22.01880851813198,0.030162751394701343,0.003978742232061296,2.5356452662255213,0.5438356164383562,-0.0638125611059393,-0.26629105949198906,1.3138085000490347,40.016438356164386
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,811,286,525,0,11.05775455538527,15.045284885783271,-3.987530330398001,-0.004916806819233047,-0.00958895100182011,0.7349647839393234,0.3526510480887793,-0.05182540802851998,-0.2779843604885638,0.17497915208707893,29.91368680641184
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,784,121,663,0,5.430668569848752,24.8768985379873,-19.44622996813855,-0.02480386475527876,-0.030973732753286853,0.21830167299818587,0.15433673469387754,-0.06049983323862922,-0.1772378285086731,0.28447298060203496,21.78188775510204
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1055,613,442,0,33.216463189003775,9.912792430688157,23.303670758315622,0.0220887874486404,0.010544916216903124,3.3508684279690755,0.581042654028436,-0.03167110286577699,-0.12715838619660746,0.4345732524854362,37.45876777251185
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1247,496,751,0,20.458927363224134,22.55429081408113,-2.095363450856997,-0.001680323537174817,-0.010059176199632478,0.9070969037275685,0.39775461106655974,-0.04766594814120502,-0.1261061778697974,0.264010949905193,33.94787489975942
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1336,813,523,0,41.82479421500939,13.18214262898645,28.64265158602294,0.021439110468580044,0.008425510595160392,3.172837329421706,0.6085329341317365,-0.03315049471870524,-0.20904966242627887,0.5105295672861656,42.349550898203596
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-09,2026-01-20,2026-09-23,True,False,854,331,523,0,19.637978384214346,11.03311418330407,8.604864200910276,0.01007595339685044,-0.0038663298213983937,1.7799125485288316,0.3875878220140515,-0.03601393481649438,-0.1646144109987745,0.44836047916145017,32.666276346604214
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-27,2018-03-21,True,False,411,238,173,0,9.110788341847584,2.7806803465065464,6.330107995341038,0.015401722616401553,0.004698619375030246,3.2764601487883156,0.5790754257907542,-0.019978316504403515,-0.2552564670715264,0.1661538975914687,41.2992700729927
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,563,205,358,0,6.347495412699778,11.035141111812312,-4.687645699112534,-0.008326191295048906,-0.009272095389614264,0.5752074530252493,0.3641207815275311,-0.05697799378388953,-0.20553160392331826,0.11996162177721725,35.98401420959147
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-11,False,True,878,562,316,0,27.036677457708212,6.514311997546921,20.522365460161293,0.023373992551436552,0.009091014697018009,4.15035040813049,0.6400911161731208,-0.02518205055663215,-0.11932901358945835,0.8439384260862783,44.26651480637813
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,715,402,313,0,38.881621239858426,12.345014361280642,26.536606878577786,0.03711413549451439,0.005924155183524961,3.149580883583917,0.5622377622377622,-0.06147973894449377,-0.29544844846374707,1.3138085000490347,44.53846153846154
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,779,285,494,0,11.505048775758153,16.24078861058251,-4.735739834824354,-0.006079255243676963,-0.010563985491604753,0.7084045640654084,0.36585365853658536,-0.05738736675283227,-0.2779843604885638,0.16760775739756095,33.75738125802311
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,774,149,625,0,6.471047133850216,27.775308062838914,-21.304260928988697,-0.027524884921174025,-0.037107419126802765,0.2329784108680309,0.1925064599483204,-0.06716043747430833,-0.18357191452477195,0.28447298060203496,25.191214470284237
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,992,573,419,0,33.72996716782833,10.818401255999955,22.911565911828372,0.023096336604665698,0.010534316354001818,3.117832882111067,0.5776209677419355,-0.035627194745426506,-0.1346575361534923,0.4345732524854362,41.72681451612903
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-18,2024-02-13,2025-03-20,False,True,1166,484,682,0,21.399807523250708,22.92662576922247,-1.5268182459717634,-0.0013094496106104316,-0.011083841138203375,0.9334041449735959,0.41509433962264153,-0.05130817283475081,-0.1654832769507656,0.28260872170004303,37.580617495711834
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1307,786,521,0,42.06313409381229,14.814436342206418,27.24869775160587,0.020848276780111606,0.007377997499627311,2.839334087519359,0.6013771996939556,-0.03798560117655918,-0.2181961802629272,0.5105295672861656,45.82249426166794
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-09,2026-01-20,2026-09-23,True,False,796,323,473,0,20.02577597584158,11.333705325425576,8.692070650416003,0.010919686746753773,-0.004683418331573928,1.7669222377713105,0.4057788944723618,-0.041060611293046945,-0.17258773074454914,0.45024299020486214,36.39824120603015
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-27,2018-03-15,True,False,439,227,212,0,8.205490167948808,2.7022555807311472,5.50323458721766,0.012535841884322689,0.0005184879765431933,3.036533711488776,0.5170842824601367,-0.018469580201427815,-0.2697374117905319,0.1661538975914687,34.62186788154897
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,646,200,446,0,4.50122655319118,8.36910210642587,-3.867875553234691,-0.005987423457019646,-0.008552774186476096,0.53783864696012,0.30959752321981426,-0.03201817302546667,-0.0981895833127564,0.11996162177721725,26.653250773993808
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,877,533,344,0,27.540034022486964,6.587654454825123,20.952379567661843,0.023890968720252957,0.009792108614062657,4.180552306035919,0.6077537058152793,-0.027192167164550283,-0.10863293580177513,0.8439384260862783,42.23717217787913
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,762,409,353,0,33.93820990969505,14.913768782273293,19.024441127421756,0.024966458172469497,0.004036281892562556,2.275629346623267,0.536745406824147,-0.05690800648435785,-0.2484736529923437,1.3138085000490347,36.67979002624672
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,859,220,639,0,8.827215445201553,14.80197432218693,-5.974758876985377,-0.006955481812555736,-0.011346017201803059,0.5963539223257731,0.2561117578579744,-0.04156996243978284,-0.25469379379188495,0.22790906710570424,24.364377182770664
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,799,143,656,0,5.656060844206647,23.512285051958088,-17.856224207751442,-0.022348215529100678,-0.027549311582419356,0.24055768427899413,0.17897371714643304,-0.06021215918193037,-0.10890485024436058,0.28447298060203496,22.615769712140175
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1034,570,464,0,34.87991423930592,9.729163864330996,25.150750374974923,0.02432374310926008,0.007813437560083016,3.5850885775685675,0.5512572533849129,-0.030264425425176676,-0.11571993720309814,0.4345732524854362,38.838491295938105
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1326,389,937,0,15.870863247864898,23.506052115591295,-7.635188867726398,-0.005758060986219003,-0.016526009600032476,0.6751819986537823,0.2933634992458522,-0.03869349992114374,-0.1261061778697974,0.28260872170004303,27.608597285067873
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1366,825,541,0,41.21474771956234,11.566595484140375,29.648152235421968,0.02170435741978182,0.007428741935872176,3.56325660183018,0.6039531478770132,-0.027244118123977756,-0.21209853232606934,0.43042604633760173,38.611273792093705
