strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-08,2017-12-31,2017-05-09,2017-12-29,2017-05-11,2018-03-13,True,False,699,316,383,0,10.138255513589938,4.804091770474175,5.334163743115762,0.007631135540938143,-0.0012700156094718178,2.1103376034361787,0.4520743919885551,-0.01883667257600974,-0.22516793507136978,0.1676912791019527,21.662374821173106
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,705,237,468,0,5.1247321053721,7.890961897793837,-2.766229792421737,-0.0039237302020166485,-0.005820594213128192,0.6494432708900645,0.33617021276595743,-0.02918503719007941,-0.15255761048354932,0.0729895085737513,18.97163120567376
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1229,729,500,0,15.510770728465245,7.284759149865928,8.226011578599316,0.006693255963058841,0.003771041212301098,2.129208448676126,0.5931651749389748,-0.020454255507580354,-0.08013607696177394,0.3551431158971621,23.70707892595606
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,839,360,479,0,20.574153671258284,17.45407056168726,3.120083109571023,0.0037188118111692765,-0.003978593925388794,1.178759625071059,0.42908224076281287,-0.06574274671621574,-0.1732787408927603,1.49908775645647,21.72467222884386
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1040,331,709,0,7.65404541834811,13.368204727848578,-5.714159309500468,-0.005494383951442758,-0.00821015543922615,0.5725559694940369,0.31826923076923075,-0.033547159910821946,-0.2024105143233219,0.1699830389486574,15.384615384615385
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,825,141,684,0,4.083962537072873,16.058923209980094,-11.974960672907219,-0.014515103845948145,-0.017375367952640275,0.2543111068950641,0.1709090909090909,-0.04178251021280359,-0.09791855261801174,0.19667648441598362,14.18060606060606
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1227,711,516,0,25.22576210109853,8.002846550972317,17.22291555012621,0.01403660599032291,0.006489103271756893,3.1520986864397256,0.5794621026894865,-0.021795243417369225,-0.09275908566173963,0.4741119578784392,23.321108394458026
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1678,586,1092,0,17.08690482173418,18.944517426538813,-1.8576126048046318,-0.0011070396929705791,-0.007505777879535545,0.9019445804303066,0.3492252681764005,-0.028294283252430528,-0.10066667319528044,0.3095460213640915,19.27175208581645
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1799,755,1044,0,27.237843535222783,16.486507103018067,10.751336432204717,0.005976284842804178,-0.003068557217902,1.6521294271141609,0.4196775986659255,-0.02747071068613167,-0.17324613871734695,0.42644183700815375,20.86158977209561
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-14,2026-01-05,2026-08-05,2026-01-20,2026-08-17,True,False,973,370,603,0,16.358456253399602,13.828818452389363,2.529637801010237,0.002599833300113296,-0.005574041350323798,1.1829250857345057,0.3802672147995889,-0.03648829496419687,-0.14259763554883842,0.5355096418231113,19.03083247687564
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-08,2017-12-31,2017-05-09,2017-12-29,2017-05-17,2018-03-13,True,False,571,298,273,0,9.228426263056729,3.8105872213535528,5.417839041703177,0.009488334573910993,0.0007368998959282908,2.421785863171691,0.521891418563923,-0.019368731274848616,-0.18644383172019952,0.1661538975914687,35.89667250437828
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,581,216,365,0,4.498543776664864,9.437886687881818,-4.939342911216953,-0.008501450793832965,-0.005211889001291324,0.4766473603079981,0.3717728055077453,-0.051821889020575496,-0.1742428587155006,0.1199613026286721,32.98623063683305
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,906,565,341,0,26.47831639904468,6.7235602838563535,19.754756115188325,0.021804366573055546,0.010109521690095826,3.93813921214042,0.6236203090507726,-0.02574708714439322,-0.1119780394231259,0.8439384260862783,41.48344370860927
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-29,False,True,731,397,334,0,36.559235506515414,14.305357399735428,22.253878106779986,0.030443061705581375,0.004053000344727,2.555632444890301,0.5430916552667578,-0.06381170601782737,-0.26629105949198906,1.3138085000490347,39.98084815321477
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,815,288,527,0,11.040267689561444,14.988374991291506,-3.948107301730062,-0.004844303437705598,-0.009387296227385098,0.7365887026429498,0.35337423312883437,-0.050993168464302886,-0.2779843604885638,0.17497915208707893,30.024539877300615
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,785,122,663,0,5.4863087735091165,24.981412352978733,-19.495103579469617,-0.024834526852827537,-0.030989699602275156,0.21961563645759766,0.1554140127388535,-0.06045112894860109,-0.1772375149682759,0.28447298032355417,21.684076433121017
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1058,615,443,0,33.32516817479006,9.958456961627864,23.366711213162194,0.02208573838673175,0.010543376590417488,3.3464188581824774,0.5812854442344045,-0.031713324798278875,-0.12715844447469027,0.4345732524854362,37.51606805293006
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1247,497,750,0,20.422958059235462,22.54896575158306,-2.1260076923475997,-0.001704897908859342,-0.010059174072229447,0.9057159554114653,0.39855653568564553,-0.04758656785258024,-0.1261061778697974,0.264010949905193,33.963111467522054
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1335,814,521,0,41.87367561040141,13.151220957488752,28.72245465291266,0.021514947305552555,0.008393860391307852,3.1840143014673568,0.6097378277153558,-0.03330301046168056,-0.20904966242627887,0.5105295672861656,42.37228464419476
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-14,2026-01-05,2026-07-14,2026-01-20,2026-08-14,True,False,684,285,399,0,18.059542007794978,8.175724528608564,9.883817479186412,0.0144500255543661,-0.002863563978050874,2.2089225174601808,0.4166666666666667,-0.034357030194953765,-0.1646144109987745,0.44836052753800937,33.69005847953216
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-08,2017-12-31,2017-05-09,2017-12-29,2017-05-18,2018-03-21,True,False,525,293,232,0,10.092088737107646,3.585472829515422,6.506615907592224,0.012393554109699473,0.0032040894488778466,2.8147162778727837,0.5580952380952381,-0.019552307703045033,-0.2552564670715264,0.1661538975914687,41.815238095238094
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,564,205,359,0,6.299318193890016,11.050972809824081,-4.751654615934065,-0.008424919531797987,-0.009399503351178727,0.5700238614549893,0.36347517730496454,-0.05697418046109828,-0.20553160392331826,0.1199613026286721,35.913120567375884
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,875,562,313,0,27.036993168578615,6.441654201090278,20.595338967488335,0.023537530248558095,0.009100286945041393,4.197212753829985,0.6422857142857142,-0.02499558839380811,-0.11932895067883031,0.8439384260862783,44.38171428571429
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,715,400,315,0,38.90582799412505,12.361534526091571,26.54429346803348,0.03712488596927759,0.0059240470312189614,3.1473299623122246,0.5594405594405595,-0.06147969779326734,-0.29544844846374707,1.3138085000490347,44.48111888111888
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,781,286,495,0,11.549701356554108,16.1330585791785,-4.58335722262439,-0.005868575189019706,-0.010564189018924195,0.7159027719306913,0.36619718309859156,-0.057203106260255265,-0.2779843604885638,0.16760763487933383,33.97567221510884
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,777,147,630,0,6.464100734587633,27.91846713579576,-21.454366401208127,-0.02761179717015203,-0.03738488119027539,0.23153494434870545,0.1891891891891892,-0.06707589192224368,-0.18357185079591265,0.28447298032355417,24.98069498069498
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,996,575,421,0,33.90344496511198,10.934655028980488,22.968789936131493,0.023061034072421178,0.010378329868354188,3.10055002880809,0.5773092369477911,-0.0356600378626627,-0.1346576645602653,0.4345732524854362,41.71285140562249
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1167,485,682,0,21.367255383400767,22.933021685401076,-1.5657663020003094,-0.0013417020582693312,-0.011045918604495551,0.9317243787809671,0.4155955441302485,-0.051137584730632436,-0.16548312694468748,0.28260872170004303,37.574978577549274
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1307,786,521,0,42.108601829972265,14.817579651928968,27.291022178043296,0.020880659661854088,0.0072953854719401984,2.841800268270569,0.6013771996939556,-0.03809282312236077,-0.2181961802629272,0.5105295672861656,45.836266258607495
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-14,2026-01-05,2026-07-14,2026-01-20,2026-08-14,True,False,638,295,343,0,18.89903332175858,8.056360125467192,10.842673196291388,0.016994785574124434,-0.0034274886457473213,2.3458525968838337,0.46238244514106586,-0.0399186600004535,-0.17258770781375887,0.4502430240135451,38.42006269592476
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-08,2017-12-31,2017-05-09,2017-12-29,2017-05-11,2018-03-15,True,False,587,260,327,0,8.699760589623693,4.435794768179712,4.263965821443981,0.007263996288660956,-0.001663146113126011,1.9612630981107713,0.44293015332197616,-0.01960254797415706,-0.2697374117905319,0.1661538975914687,32.51107325383305
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,200,445,0,4.453318147491633,8.364777745472653,-3.911459597981021,-0.006064278446482203,-0.008564741335636115,0.5323892974803717,0.31007751937984496,-0.03202335543468786,-0.0981895833127564,0.1199613026286721,26.62480620155039
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,873,534,339,0,27.545568176994447,6.520025627013034,21.025542549981413,0.024084241179818344,0.009932555778336518,4.22476378971131,0.6116838487972509,-0.027156858806179886,-0.1086329384245408,0.8439384260862783,42.42840778923253
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,764,409,355,0,34.15893031395596,14.949189974017965,19.209740339937998,0.02514363918840052,0.003865547757541778,2.2850020886298834,0.5353403141361257,-0.056853859089964036,-0.2484736529923437,1.3138085000490347,36.65052356020942
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,862,223,639,0,8.831961672963278,14.75334563333551,-5.921383960372233,-0.006869354942427184,-0.011283243961247356,0.5986412772034071,0.25870069605568446,-0.04154488596360713,-0.25469379379188495,0.22790905020578434,24.490719257540604
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,800,142,658,0,5.647945975869538,23.625890723893974,-17.977944748024434,-0.022472430935030544,-0.027862397299712127,0.2390574832447483,0.1775,-0.06020895752017772,-0.10890496255562732,0.28447298032355417,22.44625
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1039,572,467,0,35.006068091517996,9.824847438429453,25.18122065308854,0.02423601602799667,0.00788405819457916,3.563013910485095,0.5505293551491819,-0.03027855228351619,-0.11571993720309814,0.4345732524854362,38.840230991337826
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1328,390,938,0,15.837585498819463,23.56576856327765,-7.728183064458187,-0.005819414958176346,-0.016556544106862192,0.6720589424568586,0.2936746987951807,-0.03868517948926664,-0.1261061778697974,0.28260872170004303,27.574548192771083
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1366,826,540,0,41.268343276609535,11.549661988626235,29.718681287983298,0.021755989229856002,0.007409177921211764,3.573121301493444,0.6046852122986823,-0.0272785991787442,-0.21209853232606934,0.43042604633760173,38.68667642752562
