strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-01,2026-01-20,2026-07-23,True,False,661,276,385,0,17.514190981757707,7.950108065587563,9.564082916170143,0.014469111824765724,-0.0027734784905329973,2.2030129448892337,0.4175491679273828,-0.03445703600437444,-0.1646144109987745,0.44836052753800937,33.609682299546144
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-05-03,2018-03-21,True,False,566,340,226,0,12.667157111913106,4.2500785716354255,8.41707854027768,0.014871163498723817,0.005334224261086875,2.9804524547975118,0.6007067137809188,-0.026365867557646083,-0.2552564670715264,0.1661538975914687,42.745583038869256
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,565,206,359,0,6.2958214049329095,11.067793341242044,-4.771971936309135,-0.008445968028865726,-0.009230563010176994,0.5688416119474077,0.36460176991150445,-0.056970450294816885,-0.20553160392331826,0.11996151095136454,35.97699115044248
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-11,False,True,876,562,314,0,27.016472946949044,6.498364600686109,20.51810834626293,0.023422498112172296,0.009024292880857378,4.157426461435635,0.6415525114155252,-0.025726557335072786,-0.11932878784509249,0.8439384260862783,44.30936073059361
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,715,401,314,0,38.808302644154324,12.373947907477355,26.43435473667697,0.03697112550584192,0.005924047589575656,3.1362910959648667,0.5608391608391609,-0.06147968004532671,-0.29544844846374707,1.3138085000490347,44.504895104895105
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,776,284,492,0,11.34374867222692,16.109039234014702,-4.765290561787784,-0.0061408383528193085,-0.010440361000518482,0.7041853028872302,0.36597938144329895,-0.057330666137928976,-0.2779843604885638,0.16760763487933383,33.86469072164948
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,770,147,623,0,6.460678190169256,27.72445695249684,-21.263778762327586,-0.02761529709393193,-0.03725330390907983,0.2330317308374696,0.19090909090909092,-0.06725580719303101,-0.18357179454699468,0.2844731806396601,25.07922077922078
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,996,576,420,0,33.92944527858464,10.911799787182325,23.01764549140231,0.023110085834741275,0.010506045501047058,3.1094270368157106,0.5783132530120482,-0.03566001398552504,-0.13465753127859847,0.4345732524854362,41.77008032128514
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1165,484,681,0,21.239228286731745,22.807851054077258,-1.5686227673455135,-0.001346457311026192,-0.010929612829791878,0.9312244383030072,0.41545064377682406,-0.05114493422160031,-0.16548312694468748,0.28260872170004303,37.61888412017167
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1309,786,523,0,42.13594899700093,14.833597993292196,27.302351003708733,0.020857411003597198,0.007391333794493972,2.840575092843621,0.6004583651642476,-0.038073694944500254,-0.2181961802629272,0.5105295672861656,45.763177998472116
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-01,2026-01-20,2026-07-23,True,False,623,288,335,0,18.413950113722038,7.785368366841185,10.628581746880851,0.017060323831269424,-0.0033645225086504898,2.3651995957120353,0.4622792937399679,-0.03946830279991622,-0.17258770781375887,0.4502430240135451,38.45906902086677
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-04-24,2018-03-15,True,False,657,302,355,0,10.020955031092763,4.825257156728488,5.195697874364276,0.007908215942715794,-0.0010585337567614577,2.0767711866131804,0.4596651445966514,-0.019664743067293242,-0.2697374117905319,0.1661538975914687,32.64840182648402
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,646,201,445,0,4.447856845717445,8.375625606345276,-3.92776876062783,-0.006080137400352678,-0.008561560805667444,0.531047715689178,0.3111455108359133,-0.03201809204177203,-0.0981895833127564,0.11996151095136454,26.6687306501548
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,875,532,343,0,27.519866437658646,6.568276319180797,20.95159011847785,0.023944674421117543,0.009791944039417634,4.189815577230611,0.608,-0.02716647696688701,-0.10863298460886972,0.8439384260862783,42.296
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,762,411,351,0,33.94651063241247,14.892243831899362,19.054266800513105,0.025005599475738983,0.004036243216945958,2.2794758812435396,0.5393700787401575,-0.056907846946041236,-0.2484736529923437,1.3138085000490347,36.69028871391076
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,857,220,637,0,8.831758760202678,14.72070911915089,-5.888950358948211,-0.006871587349997913,-0.011346086231357353,0.5999547092954246,0.25670945157526254,-0.04155319809386089,-0.25469379379188495,0.2279090776681545,24.442240373395567
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-04,2023-03-30,False,True,795,142,653,0,5.648576198128913,23.49117293343915,-17.842596735310234,-0.02244351790605061,-0.027656417932247823,0.24045526437244405,0.17861635220125785,-0.060224831620650024,-0.1089049063999975,0.2844731806396601,22.57358490566038
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1038,572,466,0,35.02778709018204,9.799381737442651,25.22840535273939,0.024304822112465693,0.007886168591564548,3.5744894962448166,0.5510597302504817,-0.03027999895406247,-0.11571993720309814,0.4345732524854362,38.870905587668595
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1326,391,935,0,15.834094835402583,23.497462177954922,-7.6633673425523385,-0.005779311721381854,-0.016526079885709255,0.6738640418052452,0.2948717948717949,-0.03869345984701955,-0.1261061778697974,0.28260872170004303,27.631221719457013
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1368,827,541,0,41.3038970316673,11.574530275434464,29.729366756232835,0.02173199324286026,0.007431636978672109,3.5685160476300113,0.60453216374269,-0.027275354139265472,-0.21209853232606934,0.43042604633760173,38.6812865497076
