strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,840,360,480,0,20.417879094502812,17.48206630778133,2.9358127867214834,0.0034950152222874803,-0.004146958063084292,1.167932825275622,0.42857142857142855,-0.06573983536382608,-0.17327881699181868,1.49908775645647,21.601190476190474
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1041,332,709,0,7.7108952841833815,13.451158904584098,-5.740263620400717,-0.005514182152162072,-0.008318565657109199,0.5732513710439879,0.31892411143131605,-0.033529118088662324,-0.2024105143233219,0.16998305566263583,15.320845341018252
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-07,2023-03-30,False,True,823,139,684,0,4.076120912925164,16.036256505465833,-11.960135592540666,-0.014532364024958283,-0.01748614991646802,0.2541815735820795,0.16889428918590524,-0.041818709693175096,-0.09791856311435321,0.19667640700656008,14.166464155528555
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1229,713,516,0,25.273614595816436,7.999507922399012,17.274106673417425,0.014055416333130533,0.006452084880421484,3.1593961579873038,0.580146460537022,-0.021839552557888785,-0.09275908566173963,0.4741119578784392,23.360455655004067
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1675,587,1088,0,17.091840194253248,18.881078938742938,-1.789238744489691,-0.0010682022355162333,-0.007533673119286098,0.9052364141744955,0.35044776119402987,-0.028301623013180975,-0.10066667319528044,0.3095459621897423,19.30985074626866
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-04-01,False,True,1804,756,1048,0,27.168595188703467,16.517127286448293,10.651467902255176,0.005904361364886461,-0.0030435104377637395,1.64487411869704,0.4190687361419069,-0.027534575554860573,-0.17324613871734695,0.42644183700815375,20.848669623059866
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-29,2026-01-05,2026-07-15,2026-01-20,2026-07-29,True,False,944,360,584,0,16.274403387434113,13.507646276568625,2.7667571108654885,0.0029308867699846274,-0.005652231861833111,1.2048289579262164,0.3813559322033898,-0.036452419269453015,-0.14259763554883842,0.5355096418231113,18.860169491525422
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-05-03,2018-03-13,True,False,612,337,275,0,11.227650517530268,4.28052978887856,6.947120728651708,0.011351504458581222,0.002614206286758349,2.6229581550165446,0.5506535947712419,-0.02310005786315821,-0.18644391019838846,0.16615367874374343,36.872549019607845
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,580,216,364,0,4.525338355093277,9.450858646075115,-4.925520290981838,-0.00849227636376179,-0.0052720212762291645,0.4788282763040396,0.3724137931034483,-0.05194052963661664,-0.1742428587155006,0.11996151095136454,33.015517241379314
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,907,566,341,0,26.549868840089765,6.725301918233,19.824566921856764,0.02185729539344737,0.010192686673771158,3.947758652754352,0.6240352811466373,-0.025734732555026427,-0.11197797485426941,0.8439384260862783,41.504961411245866
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,731,397,334,0,36.50532451633133,14.328242080815857,22.17708243551547,0.03033800606773662,0.004052952863993433,2.5477880894550533,0.5430916552667578,-0.06381196409057543,-0.26629105949198906,1.3138085000490347,40.06155950752394
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,815,286,529,0,11.04361176047982,15.120677172568485,-4.0770654120886665,-0.0050025342479615535,-0.009589054746962365,0.7303648926858141,0.350920245398773,-0.05192771726142196,-0.2779843604885638,0.17497904658491814,29.867484662576686
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,784,119,665,0,5.412739947722659,24.96749657466895,-19.55475662694629,-0.02494229161600292,-0.030986994722027983,0.216791456505664,0.15178571428571427,-0.060500000519392985,-0.17723774365082734,0.2844724458341832,21.584183673469386
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1059,618,441,0,33.39087270109789,9.96166882256885,23.429203878529044,0.02212389412514546,0.010544998078285463,3.3519356340624933,0.5835694050991501,-0.03182024749796586,-0.12715838619660746,0.4345732524854362,37.56090651558074
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1245,496,749,0,20.358684366466417,22.433533167735792,-2.0748488012693738,-0.0016665452219031115,-0.01004888776422863,0.9075112785063455,0.39839357429718875,-0.047541993665035906,-0.1261061778697974,0.264010949905193,33.98714859437751
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1335,814,521,0,41.82792207732355,13.15468092064023,28.67324115668332,0.0214780832634332,0.008447510571002017,3.17969871938846,0.6097378277153558,-0.03330300973986404,-0.20904966242627887,0.5105295672861656,42.36554307116105
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-29,2026-01-05,2026-07-01,2026-01-20,2026-07-29,True,False,666,279,387,0,17.56363006112209,8.049868259727308,9.513761801394784,0.014284927629721897,-0.002772030978571592,2.181853105471451,0.4189189189189189,-0.034487469936888504,-0.1646144109987745,0.44836052753800937,33.527027027027025
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-05-03,2018-03-21,True,False,561,333,228,0,12.611229045733737,4.186136431337584,8.425092614396153,0.015017990399993143,0.005557862412124194,3.012617780759742,0.5935828877005348,-0.026190125384182195,-0.2552564670715264,0.16615367874374343,42.25668449197861
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,564,203,361,0,6.327022283810284,11.076645511968255,-4.749623228157972,-0.008421317780421936,-0.009420287215509858,0.5712038249282213,0.3599290780141844,-0.056974005734769406,-0.20553160392331826,0.11996151095136454,35.8741134751773
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,875,561,314,0,27.047107509072497,6.475650681466382,20.571456827606113,0.023510236374406985,0.009287147923719987,4.176739734662124,0.6411428571428571,-0.025307751389143537,-0.11932887627906663,0.8439384260862783,44.36114285714286
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,716,401,315,0,38.92931799566801,12.352081105365146,26.577236890302864,0.03711904593617718,0.006102072436295682,3.151640412947013,0.5600558659217877,-0.06145510888265665,-0.29544844846374707,1.3138085000490347,44.650837988826815
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,780,285,495,0,11.55163803743905,16.257858302794844,-4.706220265355797,-0.006033615724815125,-0.010620000819484608,0.7105264311138226,0.36538461538461536,-0.057384264065103184,-0.2779843604885638,0.16760775739756095,33.82692307692308
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,775,147,628,0,6.454694782633047,27.875148568329383,-21.420453785696335,-0.02763929520735011,-0.03738497483985348,0.23155732306900098,0.1896774193548387,-0.06713239487771727,-0.18357216930982878,0.2844724458341832,25.015483870967742
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,995,576,419,0,33.93985872708677,10.936015345354425,23.00384338173235,0.023119440584655628,0.010416777962324765,3.1034940657343064,0.578894472361809,-0.03566004732220156,-0.13465760338678545,0.4345732524854362,41.78291457286432
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1165,484,681,0,21.303936723919385,22.84164006102379,-1.5377033371044033,-0.0013199170275574278,-0.011046187365102654,0.9326798192688323,0.41545064377682406,-0.05110322093978688,-0.16548312694468748,0.28260872170004303,37.6068669527897
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1306,786,520,0,42.10901686548785,14.82478083947745,27.2842360260104,0.020891451781018682,0.007384478839110755,2.8404478502207744,0.6018376722817764,-0.038102360043850036,-0.2181961802629272,0.5105295672861656,45.77335375191424
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-29,2026-01-05,2026-07-01,2026-01-20,2026-07-29,True,False,627,290,337,0,18.45487712666856,7.914459759360434,10.540417367308125,0.016810872994111842,-0.003420389931353183,2.331792401223845,0.4625199362041467,-0.0397901442029549,-0.17258770781375887,0.4502430240135451,38.33652312599681
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-04-28,2018-03-15,True,False,646,299,347,0,9.995967640130626,4.711975963654381,5.283991676476244,0.008179553678755795,-0.0010094828951483486,2.121396144045318,0.4628482972136223,-0.019570535402661682,-0.2697374117905319,0.16615367874374343,32.55882352941177
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,199,446,0,4.478155406924411,8.381510144742762,-3.903354737818352,-0.0060517127718113985,-0.008564303661185322,0.5342898033397119,0.3085271317829457,-0.032023425702287445,-0.0981895833127564,0.11996151095136454,26.56279069767442
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,875,535,340,0,27.555789104087413,6.54926154676473,21.006527557322684,0.02400746006551164,0.00984582404604062,4.207465056529877,0.6114285714285714,-0.027166359970449538,-0.10863293580177513,0.8439384260862783,42.370285714285714
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,765,410,355,0,34.164479362107556,14.951237909946178,19.213241452161377,0.025115348303478925,0.004021062254953469,2.2850602450369637,0.5359477124183006,-0.05682672807782325,-0.2484736529923437,1.3138085000490347,36.70196078431373
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,862,220,642,0,8.817461477764097,14.893814429040347,-6.07635295127625,-0.0070491333541487814,-0.011344912383387527,0.592021709399815,0.2552204176334107,-0.041610605763076514,-0.25469379379188495,0.2279090586557444,24.33294663573086
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-10,False,True,799,141,658,0,5.638130247582689,23.608355401608605,-17.97022515402592,-0.022490895061359095,-0.028067859876898527,0.23881927189212523,0.17647058823529413,-0.060212105230341,-0.10890502524700973,0.2844724458341832,22.445556946182727
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1038,573,465,0,35.0483119154595,9.824639940089991,25.22367197536951,0.024300262018660413,0.007886156013286018,3.56738894546587,0.5520231213872833,-0.030326221120302855,-0.11571993720309814,0.4345732524854362,38.90655105973025
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1326,389,937,0,15.813908957081823,23.501689438316106,-7.687780481234284,-0.005797722836526609,-0.01652607457378147,0.6728839217532818,0.2933634992458522,-0.038693494288105035,-0.1261061778697974,0.28260872170004303,27.58974358974359
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-04-01,False,True,1366,827,539,0,41.275985687797856,11.555484683877394,29.72050100392046,0.021757321379151144,0.00742873862916449,3.5719822073225123,0.6054172767203514,-0.02727866847011695,-0.21209853232606934,0.43042604633760173,38.682284040995604
