strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1226,709,517,0,25.2071123038442,8.032855149410075,17.174257154434123,0.014008366357613477,0.006443185837750944,3.138001599057265,0.5783034257748777,-0.021807949131948612,-0.09275908566173963,0.4741119578784392,23.33768352365416
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1672,587,1085,0,17.05018984362231,18.813860730885896,-1.7636708872635884,-0.0010548270856839644,-0.007505561768956724,0.906256833060944,0.35107655502392343,-0.028286081289826938,-0.10066667319528044,0.3095459621897423,19.291866028708135
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-04-01,False,True,1805,754,1051,0,27.310159892269674,16.512824258108942,10.797335634160731,0.005981903398426998,-0.003049613159783913,1.6538757674271554,0.41772853185595565,-0.02727793798364446,-0.17324613871734695,0.42644183700815375,20.85595567867036
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-11,2026-01-05,2026-08-05,2026-01-16,2026-08-14,True,False,965,369,596,0,16.326398640932677,13.749523470215793,2.576875170716882,0.002670336964473453,-0.005457641817095847,1.187415598533208,0.38238341968911915,-0.03657376154710883,-0.14259763554883842,0.5355096418231113,18.941968911917098
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-17,2018-03-13,True,False,574,317,257,0,10.20802784635929,3.541790867712147,6.666236978647144,0.011613653272904433,0.0021035472704704645,2.882165612718196,0.5522648083623694,-0.016912766789532827,-0.18644375324201068,0.17287994184921485,36.846689895470384
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,580,216,364,0,4.497594985356529,9.400230022598262,-4.9026350372417316,-0.008452819029727124,-0.005195064891712396,0.4784558435851313,0.3724137931034483,-0.051940561240012124,-0.1742428587155006,0.11996138741970186,33.11896551724138
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,908,564,344,0,26.507420357164563,6.755956498386601,19.75146385877796,0.021752713500856783,0.009967687673311578,3.923562912741495,0.6211453744493393,-0.02572271713433394,-0.11197791577813443,0.8439384260862783,41.43832599118943
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,730,399,331,0,36.54348118303001,14.284213849725116,22.259267333304894,0.030492147031924512,0.004741653633302369,2.5583123836901427,0.5465753424657535,-0.06381227437540339,-0.26629105949198906,1.3138085000490347,40.16986301369863
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,812,287,525,0,10.894447267392641,15.01428577658969,-4.119838509197049,-0.005073692745316562,-0.009624781527583224,0.7256054286897409,0.35344827586206895,-0.051038996387540204,-0.2779843604885638,0.17497915208707893,29.99137931034483
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-19,2023-03-30,False,True,783,122,661,0,5.525684355924742,24.926592213388684,-19.40090785746394,-0.024777660098932237,-0.03098981140610091,0.22167829074352016,0.1558109833971903,-0.060548790262072695,-0.17723765879298137,0.284472739756374,21.662835249042146
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1060,613,447,0,33.403083548108775,10.035096197126569,23.367987350982208,0.02204527108583227,0.010366125374449144,3.328626142883748,0.5783018867924529,-0.03180231013974731,-0.12715831878554573,0.4345732524854362,37.45566037735849
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1243,496,747,0,20.217691684231983,22.37119824826995,-2.1535065640379654,-0.0017325072920659416,-0.010039880650612008,0.9037375405582263,0.3990345937248592,-0.047547071246292004,-0.1261061778697974,0.264010949905193,33.965406275140786
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1338,814,524,0,41.87572634124387,13.177452954979291,28.698273386264578,0.02144863481783601,0.008539634736445036,3.1778315949457077,0.6083707025411061,-0.03311056005285662,-0.20904966242627887,0.5105295672861656,42.35500747384155
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-11,2026-01-05,2026-07-24,2026-01-20,2026-08-14,True,False,678,284,394,0,18.059705375325127,8.21055537686735,9.84914999845778,0.014526769909229763,-0.0029230645145573147,2.1995717154782306,0.41887905604719766,-0.034475252993354175,-0.1646144109987745,0.44836052753800937,33.7212389380531
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-18,2018-03-21,True,False,528,311,217,0,11.332687137425786,3.437905469609458,7.894781667816328,0.014952238007227893,0.004965555685684133,3.2963928873568373,0.5890151515151515,-0.019084653050115696,-0.2552564670715264,0.17287994184921485,42.40909090909091
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,565,206,359,0,6.302834591036409,11.033638182222262,-4.730803591185854,-0.008373103701213901,-0.009230563010176994,0.5712381072266562,0.36460176991150445,-0.05697038754680117,-0.20553160392331826,0.11996138741970186,35.975221238938055
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,876,562,314,0,27.026729803710413,6.466781183024654,20.559948620685756,0.023470260982517987,0.009091090850849139,4.179317196421578,0.6415525114155252,-0.024980516921387197,-0.11932881932914052,0.8439384260862783,44.35730593607306
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,715,403,312,0,39.05384979487234,12.320094989118246,26.733754805754092,0.03738986686119453,0.0065633556953776945,3.1699308998320834,0.5636363636363636,-0.0614796881682756,-0.29544844846374707,1.3138085000490347,44.625174825174824
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,779,285,494,0,11.34693568403741,16.20743619878748,-4.860500514750069,-0.006239410160141296,-0.01060389385875282,0.7001067624061542,0.36585365853658536,-0.057300617299079225,-0.2779843604885638,0.16760775739756095,33.92426187419769
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,773,147,626,0,6.456770127993064,27.867188957567453,-21.41041882957439,-0.027697825135283814,-0.037450999564758614,0.23169793472260863,0.19016817593790428,-0.06718880659946416,-0.1835719958146328,0.284472739756374,24.990944372574386
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,998,575,423,0,33.94566450341028,10.961932474856702,22.983732028553572,0.023029791611777126,0.010378250874435892,3.0966861528540868,0.5761523046092184,-0.035637224018349664,-0.13465761021602463,0.4345732524854362,41.708416833667336
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1162,481,681,0,21.153856197655777,22.729130495789825,-1.5752742981340495,-0.0013556577436609721,-0.010803202462680737,0.9306935961133296,0.4139414802065404,-0.05115601217635659,-0.1654832769507656,0.28260872170004303,37.60671256454389
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1309,786,523,0,42.12860031103256,14.817739113675373,27.31086119735718,0.02086391229744628,0.007391434865342774,2.8431193171805704,0.6004583651642476,-0.0379626044689374,-0.2181961802629272,0.5105295672861656,45.831932773109244
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-11,2026-01-05,2026-07-01,2026-01-20,2026-08-14,True,False,635,293,342,0,18.903120729185744,8.068761660053429,10.834359069132315,0.017061982786035143,-0.0034051257309658505,2.342753637496906,0.46141732283464565,-0.04002359994919711,-0.17258770781375887,0.4502430240135451,38.494488188976376
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-11,2018-03-15,True,False,602,282,320,0,9.163608641220572,4.355789025017775,4.8078196162027975,0.00798641132259601,-0.0009608509302196904,2.1037769709663974,0.4684385382059801,-0.019112210763281977,-0.2697374117905319,0.17287994184921485,32.579734219269106
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,646,201,445,0,4.436737780516876,8.362794966204648,-3.926057185687772,-0.0060774879035414425,-0.00852965652205062,0.5305328898348485,0.3111455108359133,-0.03201817452636396,-0.0981895833127564,0.11996138741970186,26.653250773993808
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,876,535,341,0,27.534642491803734,6.564791413019941,20.96985107878379,0.023938186162995194,0.009771636409684039,4.194290535597874,0.610730593607306,-0.02719767609233764,-0.10863287781499276,0.8439384260862783,42.32077625570776
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,763,412,351,0,34.191030446816576,14.85564690566637,19.335383541150208,0.025341262832438018,0.0044297663917816105,2.301551097971717,0.5399737876802096,-0.05688085832400869,-0.2484736529923437,1.3138085000490347,36.77719528178244
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,860,222,638,0,8.834909114883969,14.773436760885929,-5.938527646001959,-0.006905264704653441,-0.011344902488816087,0.5980266648770058,0.25813953488372093,-0.041550488902187765,-0.25469379379188495,0.2279090523182743,24.480232558139534
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-04,2023-03-30,False,True,798,142,656,0,5.646464791431091,23.594641091991743,-17.94817630056065,-0.022491448998196304,-0.02786231947445944,0.23931132367796676,0.17794486215538846,-0.06021527650462949,-0.10890491293575089,0.284472739756374,22.459899749373434
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1040,572,468,0,35.059440997579024,9.84124426059909,25.218196736979934,0.024248266093249937,0.00781344632918213,3.5625008453397298,0.55,-0.030277339452631523,-0.11571993720309814,0.4345732524854362,38.808653846153845
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1322,389,933,0,15.789645324401405,23.393295035159984,-7.60364971075858,-0.005751626104961104,-0.01651206861144272,0.6749645700047668,0.29425113464447805,-0.03871016713084772,-0.1261061778697974,0.28260872170004303,27.64372163388805
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-04-01,False,True,1369,827,542,0,41.288814238077826,11.569883125285084,29.718931112792742,0.021708496064859563,0.007430160400477838,3.568645749570652,0.6040905770635501,-0.027227961409895585,-0.21209853232606934,0.43042604633760173,38.63988312636961
