strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-29,2017-06-09,2018-03-13,True,False,654,297,357,0,9.843583693785646,4.216633268513165,5.626950425272481,0.00860389973283254,-0.0014549661230131,2.3344652159557167,0.4541284403669725,-0.01876360207708383,-0.22516793507136978,0.1676912791019527,21.870030581039757
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,703,239,464,0,5.157062293653516,7.848451016334781,-2.691388722681265,-0.003828433460428542,-0.005737683592776486,0.6570802675483677,0.3399715504978663,-0.029198586644574264,-0.15255761048354932,0.07298986184927059,18.940256045519202
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1231,727,504,0,15.436405327760907,7.308611832675081,8.127793495085825,0.006602594228339419,0.003761012080421901,2.11208443972197,0.5905767668562144,-0.02038791647230942,-0.08013626824538689,0.3551431158971621,23.617384240454914
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,842,362,480,0,20.368666575589796,17.482054267374025,2.8866123082157706,0.0034282806510876136,-0.004147276812630217,1.165118598996854,0.42992874109263657,-0.06572948533011694,-0.17327888270059444,1.49908775645647,21.586698337292162
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1038,330,708,0,7.694567266825725,13.455965324933937,-5.7613980581082105,-0.0055504798247670625,-0.008439614951975203,0.5718331670019745,0.3179190751445087,-0.03388490827384547,-0.2024105143233219,0.1699828382401143,15.344894026974952
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,822,142,680,0,4.086698226110721,16.010460778513803,-11.92376255240308,-0.014505793859371143,-0.01743075917166348,0.25525175587670224,0.17274939172749393,-0.04183682890855067,-0.09791845729428972,0.19667632959713677,14.246958637469586
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1225,710,515,0,25.24745258301059,7.958777631117788,17.2886749518928,0.014113204042361471,0.0065220806230768,3.172277672930115,0.5795918367346938,-0.021724769630846907,-0.09275908566173963,0.4741119578784392,23.39265306122449
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1677,587,1090,0,17.017479682880502,18.883183456551443,-1.865703773670939,-0.0011125246116105779,-0.0075747972775086474,0.9011976037852006,0.3500298151460942,-0.02828299070857192,-0.10066667319528044,0.3095459621897423,19.272510435301133
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1798,754,1044,0,27.2217278568113,16.458460003703376,10.763267853107921,0.005986244634654016,-0.003043581669677607,1.6539656717995512,0.41935483870967744,-0.027483561774895603,-0.17324613871734695,0.42644183700815375,20.883759733036708
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-21,2026-01-20,2026-08-31,True,False,1059,394,665,0,17.19844192241359,14.759331818681394,2.4391101037321934,0.0023032201168387096,-0.005457641817095847,1.1652588432658537,0.3720491029272899,-0.03573402451005556,-0.14259763554883842,0.5355096418231113,19.11614730878187
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-29,2017-06-12,2018-03-13,True,False,551,272,279,0,8.808196163257618,4.014603109100683,4.7935930541569345,0.008699805905910952,-0.00020437043687526572,2.1940390927537425,0.49364791288566245,-0.02181851821598635,-0.18485784846017783,0.16615378816759585,34.87840290381125
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,579,217,362,0,4.542928223661415,9.413515276877972,-4.870587053216557,-0.008412067449424106,-0.0051784348320985645,0.48259636172472375,0.3747841105354059,-0.05205910855945483,-0.1742428587155006,0.11996152630151591,33.174438687392055
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,906,564,342,0,26.49373904249701,6.674220595500255,19.819518446996753,0.021875848175493106,0.00996750775276001,3.969562986928995,0.6225165562913907,-0.02558124315081023,-0.11197803393039618,0.8439384260862783,41.45143487858719
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,733,398,335,0,36.40869730849499,14.344437089826156,22.064260218668835,0.030101309984541386,0.004052839151445832,2.5381753972289363,0.5429740791268759,-0.06374419452052346,-0.26629105949198906,1.3138085000490347,39.9099590723056
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,811,288,523,0,11.043637328608037,15.00416823448553,-3.9605309058774933,-0.004883515297012939,-0.009660432557729857,0.7360379566542968,0.35511713933415534,-0.05182557762574458,-0.2779843604885638,0.17497915208707893,29.953144266337855
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-19,2023-03-30,False,True,782,121,661,0,5.48421999475764,24.921902135896644,-19.437682141139003,-0.024856371024474428,-0.030987018372828412,0.22005623667297688,0.1547314578005115,-0.060597408888814645,-0.17723759982613663,0.284472739756374,21.725063938618927
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1059,615,444,0,33.27331603240028,9.90074690683156,23.37256912556872,0.02207041466059369,0.010545179758488345,3.360687465855888,0.5807365439093485,-0.03152748591787995,-0.12715831878554573,0.4345732524854362,37.48819641170916
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1244,497,747,0,20.29994886746732,22.388640747353946,-2.088691879886622,-0.001679012765182172,-0.010044141335992572,0.9067075172871546,0.3995176848874598,-0.04754451973015831,-0.1261061778697974,0.264010949905193,34.008038585209
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1335,813,522,0,41.82012820862023,13.160431691757045,28.659696516863185,0.02146793746581512,0.00836603330504371,3.177717052763095,0.6089887640449438,-0.033303055201028345,-0.20904966242627887,0.5105295672861656,42.36629213483146
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-17,2026-01-20,2026-08-31,True,False,700,295,405,0,18.538929938193693,8.495894608522507,10.043035329671186,0.014347193328101695,-0.0027501896227187777,2.182104509582392,0.42142857142857143,-0.034551482682699794,-0.1646144109987745,0.44836052753800937,34.107142857142854
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-29,2017-06-19,2018-03-21,True,False,509,265,244,0,9.234302348174364,3.778651683168628,5.455650665005735,0.010718370658164509,0.0009230531380786128,2.4438088298286447,0.5206286836935167,-0.021916791383560175,-0.2552564670715264,0.16615378816759585,40.77406679764243
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,564,206,358,0,6.347707690048252,11.042259165773276,-4.6945514757250235,-0.008323672829299687,-0.009399562236736768,0.5748558872557245,0.36524822695035464,-0.05697417617324059,-0.20553160392331826,0.11996152630151591,36.030141843971634
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-11,False,True,875,562,313,0,27.04295752217838,6.447121136824784,20.595836385353596,0.023538098726118395,0.009100209265451744,4.1945787814834015,0.6422857142857142,-0.02499556351432053,-0.11932892177734,0.8439384260862783,44.330285714285715
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,716,402,314,0,38.93889336321551,12.382170782697244,26.55672258051827,0.037090394665528305,0.0061019911489402796,3.1447549905892465,0.5614525139664804,-0.06145505524192618,-0.29544844846374707,1.3138085000490347,44.39385474860335
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,779,286,493,0,11.48777848967616,16.197149746485945,-4.709371256809784,-0.006045405977932971,-0.010603965144577064,0.7092469150116052,0.36713735558408217,-0.05738727728854853,-0.2779843604885638,0.1676078799158136,33.861360718870344
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,772,147,625,0,6.460116939055814,27.84941446635658,-21.389297527300766,-0.027706343947280783,-0.03750215014079655,0.2319659878975173,0.19041450777202074,-0.0672171388230257,-0.18357186986932306,0.284472739756374,25.055699481865286
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,996,575,421,0,33.92981744004259,10.858501229695095,23.071316210347497,0.023163972098742467,0.010505992734308524,3.1247238198264067,0.5773092369477911,-0.035624888962606405,-0.13465753127859847,0.4345732524854362,41.75301204819277
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1163,483,680,0,21.23896790233861,22.749233165038518,-1.5102652626999058,-0.001298594378933711,-0.010929612829791878,0.933612476001129,0.41530524505588995,-0.05111308948666351,-0.16548312694468748,0.28260872170004303,37.65262252794497
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1306,784,522,0,42.0383539134176,14.815370846248014,27.22298306716959,0.020844550587419287,0.007336724971119259,2.837482392421098,0.6003062787136294,-0.037997046953248625,-0.2181961802629272,0.5105295672861656,45.81240428790199
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-17,2026-01-20,2026-08-31,True,False,645,296,349,0,18.986038765674103,8.401936583473336,10.584102182200764,0.016409460747598085,-0.003434661312910257,2.2597217411780712,0.45891472868217054,-0.0404924651132049,-0.17258770781375887,0.4502430240135451,38.413953488372094
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-29,2017-06-08,2018-03-15,True,False,559,241,318,0,8.470299971867217,4.606129744411656,3.86417022745556,0.006912647991870411,-0.002963139430148585,1.838919101691334,0.43112701252236135,-0.021261007911383432,-0.2697374117905319,0.16615378816759585,32.03577817531306
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,646,201,445,0,4.499484966150468,8.358404524085493,-3.858919557935025,-0.005973559687205921,-0.0085299597149161,0.5383186412173278,0.3111455108359133,-0.03201814322451946,-0.0981895833127564,0.11996152630151591,26.691950464396285
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,874,533,341,0,27.54127114641927,6.53859390109063,21.00267724532864,0.02403052316399158,0.0098188091710556,4.212109141970939,0.6098398169336384,-0.02716726955198473,-0.1086329859202525,0.8439384260862783,42.32494279176201
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,766,411,355,0,34.02753510400288,14.953298897656357,19.074236206346523,0.024901091653193895,0.003865547757541778,2.2755871688845892,0.5365535248041775,-0.05679937601922369,-0.2484736529923437,1.3138085000490347,36.59791122715405
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,860,222,638,0,8.82555597826644,14.75457996233853,-5.9290239840720895,-0.006894213934967546,-0.011344826696278341,0.598157046882657,0.25813953488372093,-0.04156418160493373,-0.25469379379188495,0.22790905443076426,24.48720930232558
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-04,2023-03-30,False,True,797,142,655,0,5.649013115851766,23.562132767793297,-17.913119651941532,-0.022475683377592887,-0.027656633230097594,0.23974965133773082,0.178168130489335,-0.06021845501095287,-0.1089049063999975,0.284472739756374,22.52948557089084
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1038,572,466,0,35.036141562206595,9.759099244487246,25.277042317719353,0.02435167853344832,0.00788612873811745,3.590099934888759,0.5510597302504817,-0.030263924443431324,-0.11571993720309814,0.4345732524854362,38.83718689788054
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1324,390,934,0,15.83068844660192,23.451815362488308,-7.621126915886389,-0.005756138153992741,-0.01651210254556862,0.675030406043681,0.2945619335347432,-0.03870179850678228,-0.1261061778697974,0.28260872170004303,27.6487915407855
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1365,826,539,0,41.19472494193402,11.546287148975603,29.64843779295842,0.021720467247588585,0.007391373545947657,3.5677897501093114,0.6051282051282051,-0.027280122724193688,-0.21209853232606934,0.43042604633760173,38.67399267399267
