strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-04-20,2018-03-13,True,False,790,357,433,0,10.948022272143694,5.314604787183523,5.633417484960171,0.007130908208810343,-0.0015970073513169574,2.059988034960847,0.4518987341772152,-0.019436745599005597,-0.22516793507136978,0.1676912791019527,21.80253164556962
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,704,241,463,0,5.1071569044433085,7.851238482816758,-2.7440815783734496,-0.00389784315109865,-0.005735664499985358,0.6504906092995196,0.34232954545454547,-0.02919184499263664,-0.15255761048354932,0.07298951396099063,18.995738636363637
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1233,726,507,0,15.407714503941719,7.32867716701096,8.079037336930758,0.00655234171689437,0.003740900922778458,2.102386850016732,0.5888077858880778,-0.020437680633831203,-0.08013626824538689,0.3551431158971621,23.549878345498783
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,840,361,479,0,20.3056835914446,17.45800655490916,2.8476770365354374,0.003390091710161235,-0.004295720810487345,1.163115818955554,0.4297619047619048,-0.0657399035866994,-0.17327909021715537,1.49908775645647,21.641666666666666
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1038,334,704,0,7.730990130240627,13.438661068792785,-5.707670938552158,-0.0054987195939808844,-0.008370447813531743,0.5752797909453575,0.3217726396917148,-0.03388492991513994,-0.2024105143233219,0.16998294695136495,15.357418111753372
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,826,140,686,0,4.080420522481806,16.068941161722506,-11.988520639240699,-0.014513947505134017,-0.017430665599763806,0.25393213413474264,0.1694915254237288,-0.041764385265721404,-0.09791855261801174,0.19667656182540694,14.182808716707022
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1227,712,515,0,25.233946097512977,7.956649956200516,17.277296141312462,0.014080925950539903,0.00648897466791243,3.1714284575066025,0.5802770986145069,-0.021766864581980936,-0.09275908566173963,0.4741119578784392,23.371638141809292
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1672,587,1085,0,17.12752358657547,18.847294786521335,-1.719771199945865,-0.0010285712918336513,-0.007505678410419768,0.9087523583927938,0.35107655502392343,-0.028286251291493713,-0.10066667319528044,0.3095459621897423,19.348086124401913
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-04-01,False,True,1799,757,1042,0,27.339766864770723,16.510635487649356,10.829131377121366,0.006019528280778969,-0.003073782408250623,1.655888223395278,0.4207893274041134,-0.027688858514072455,-0.17324613871734695,0.42644183700815375,20.903279599777655
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-15,2026-01-15,2026-07-23,True,False,945,359,586,0,16.21443382480467,13.521863474264531,2.6925703505401364,0.0028492807942223667,-0.005754553860870646,1.199127165842546,0.3798941798941799,-0.03641654357470916,-0.14259763554883842,0.5355096418231113,18.78306878306878
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-05-01,2018-03-13,True,False,626,340,286,0,11.282214874068325,4.540542476725696,6.74167239734263,0.010769444724189505,0.0018703943662536932,2.484772454370744,0.5431309904153354,-0.02362196763595731,-0.18644405335096625,0.1661538975914687,36.584664536741215
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,581,217,364,0,4.510124813658248,9.436504772608743,-4.926379958950496,-0.008479139344148874,-0.0054820970308994115,0.47794442140799276,0.37349397590361444,-0.0518217762094757,-0.1742428587155006,0.11996186583095092,33.04130808950086
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,907,565,342,0,26.502172180589746,6.74659507774678,19.755577102842967,0.021781231645912863,0.010002856875542367,3.928229258638257,0.6229327453142227,-0.026209874754370865,-0.11197796936154414,0.8439384260862783,41.40242557883131
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,730,396,334,0,36.30214178355539,14.339500023808302,21.96264175974709,0.030085810629790533,0.004195329742790134,2.5316183774386736,0.5424657534246575,-0.06381233728754929,-0.26629105949198906,1.3138085000490347,39.99178082191781
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,813,286,527,0,10.911692647920782,15.073315172659706,-4.161622524738924,-0.005118846893897815,-0.009718182850850797,0.7239079474509124,0.35178351783517836,-0.05167120706453891,-0.2779843604885638,0.17497915208707893,29.88560885608856
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,786,121,665,0,5.467576251650456,24.99156482484059,-19.523988573190135,-0.024839680118562513,-0.030981911166869713,0.218776866913748,0.15394402035623408,-0.06040245662113136,-0.17723774365082734,0.284472926968536,21.615776081424936
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1059,614,445,0,33.28543031619569,9.975403525066158,23.310026791129534,0.022011356743276235,0.010352037243409164,3.336750261035174,0.5797922568460812,-0.03182039597482531,-0.12715831878554573,0.4345732524854362,37.48441926345609
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1246,498,748,0,20.293843565680742,22.376297793165673,-2.0824542274849325,-0.0016713115790408769,-0.010008619553436847,0.9069348179607724,0.3996789727126806,-0.047539367075837446,-0.1261061778697974,0.264010949905193,33.9967897271268
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1336,815,521,0,41.88820864927059,13.185087352964944,28.703121296305643,0.021484372227773683,0.008465806656839716,3.1769382733631373,0.6100299401197605,-0.03329415008361314,-0.20904966242627887,0.5105295672861656,42.38547904191617
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-01,2026-01-20,2026-07-23,True,False,662,278,384,0,17.51186305044719,7.963470692562001,9.54839235788519,0.014423553410702703,-0.002807149232685711,2.1990239842037127,0.4199395770392749,-0.03442856242617637,-0.1646144109987745,0.44836052753800937,33.56495468277946
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-05-03,2018-03-21,True,False,565,340,225,0,12.670834168312272,4.266668080320549,8.404166087991722,0.014874630244233137,0.0053689485083323624,2.9697257742534147,0.6017699115044248,-0.026543467527711972,-0.2552564670715264,0.1661538975914687,42.79823008849557
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,565,207,358,0,6.3136463884498095,11.03583026412511,-4.7221838756753005,-0.008357847567566903,-0.009230563010176994,0.572104339894932,0.3663716814159292,-0.05697066385666152,-0.20553160392331826,0.11996186583095092,35.99646017699115
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-11,False,True,876,562,314,0,27.035157508722065,6.478805020076563,20.5563524886455,0.02346615580895605,0.00909064479514188,4.172861727578673,0.6415525114155252,-0.025726887556237366,-0.1193288687475288,0.8439384260862783,44.304794520547944
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,715,401,314,0,38.88612179391469,12.368350241621862,26.51777155229283,0.037087792380829133,0.006280173387124279,3.144002315123278,0.5608391608391609,-0.06147967498686624,-0.29544844846374707,1.3138085000490347,44.54825174825175
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,777,285,492,0,11.421520922375578,16.247641475011132,-4.826120552635556,-0.0062112233624653235,-0.010889904882095068,0.7029648543108163,0.3667953667953668,-0.057394067232166404,-0.2779843604885638,0.16760775739756095,33.80952380952381
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,777,148,629,0,6.459590612298159,27.926452704115697,-21.46686209181754,-0.027627879140048314,-0.03738479417792007,0.23130723693189179,0.19047619047619047,-0.06707615511214124,-0.18357199182692363,0.284472926968536,25.015444015444015
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,995,575,420,0,33.860286501624,10.893241438002104,22.9670450636219,0.02308245735037377,0.010417012784860848,3.108375656074159,0.5778894472361809,-0.03564696126802316,-0.13465753127859847,0.4345732524854362,41.74974874371859
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1165,483,682,0,21.208453447275097,22.763451964508516,-1.5549985172334184,-0.00133476267573684,-0.01087010994929871,0.9316888089004303,0.4145922746781116,-0.051103051335722835,-0.16548312694468748,0.28260872170004303,37.606008583690986
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1309,786,523,0,42.090363110567246,14.820306773292252,27.270056337274994,0.02083273975345683,0.007377912810826228,2.8400466842169894,0.6004583651642476,-0.03807368352986971,-0.2181961802629272,0.5105295672861656,45.809014514896866
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-01,2026-01-20,2026-07-23,True,False,623,290,333,0,18.419400234726968,7.798986607007507,10.620413627719461,0.01704721288558501,-0.003405197907453526,2.3617684146523423,0.4654895666131621,-0.03946830279991622,-0.17258770781375887,0.4502430240135451,38.41733547351525
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-04-24,2018-03-15,True,False,655,302,353,0,10.028869849549816,4.802234025491835,5.22663582405798,0.007979596677951114,-0.0010151372563371713,2.0883759092774907,0.46106870229007635,-0.019688867525105035,-0.2697374117905319,0.1661538975914687,32.77404580152672
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,646,201,445,0,4.448961654396897,8.36135049267653,-3.9123888382796332,-0.006056329471021104,-0.008549359723767134,0.532086492282989,0.3111455108359133,-0.03201815648913703,-0.0981895833127564,0.11996186583095092,26.704334365325078
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,875,534,341,0,27.541190805967542,6.539195827151801,21.00199497881574,0.02400227997578942,0.009791945248487812,4.211709135794964,0.6102857142857143,-0.027151998370041806,-0.1086329780519556,0.8439384260862783,42.334857142857146
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,764,411,353,0,33.99285724099677,14.937466734640457,19.055390506356314,0.024941610610414024,0.004036321996131799,2.275677519144947,0.5379581151832461,-0.05685372635898757,-0.2484736529923437,1.3138085000490347,36.67146596858639
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,859,221,638,0,8.822909310300107,14.8022373671907,-5.979328056890595,-0.006960800997544348,-0.011345939819256022,0.5960524136612056,0.2572759022118743,-0.041569944748286944,-0.25469379379188495,0.22790906499321428,24.358556461001164
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-10,False,True,801,141,660,0,5.638128532214585,23.64015429791127,-18.002025765696683,-0.022474439158173137,-0.02764997444742512,0.23849795822664083,0.1760299625468165,-0.06020573613574276,-0.1089049063999975,0.284472926968536,22.38951310861423
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1038,573,465,0,35.030123278542746,9.791722572746849,25.2384007057959,0.02431445154700954,0.008165014753871215,3.5775240789645686,0.5520231213872833,-0.030280193614711393,-0.11571993720309814,0.4345732524854362,38.90462427745665
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1326,391,935,0,15.86144737854712,23.44373485779232,-7.5822874792452,-0.00571816551979276,-0.01631272811431611,0.6765751052364862,0.2948717948717949,-0.0386934920294113,-0.1261061778697974,0.28260872170004303,27.660633484162897
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-04-01,False,True,1367,826,541,0,41.250362929604876,11.571483600020494,29.67887932958438,0.021710957812424565,0.007427237409979972,3.56482922635191,0.60424286759327,-0.027276886132848687,-0.21209853232606934,0.43042604633760173,38.66495976591075
