strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1038,329,709,0,7.6333610423695415,13.518453419711468,-5.885092377341926,-0.005669645835589524,-0.008410479884260856,0.5646623031033431,0.31695568400770713,-0.0342949336412971,-0.2024105143233219,0.1699828382401143,15.361271676300579
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-07,2023-03-30,False,True,823,141,682,0,4.086720814868396,15.984876983672505,-11.89815616880411,-0.014457054883115565,-0.017251289435789685,0.25566169943270195,0.17132442284325639,-0.04181894928100183,-0.09791855261801174,0.19667665709397553,14.245443499392467
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1224,709,515,0,25.214136262822645,7.988486947755227,17.225649315067418,0.014073242904466845,0.006505559940494289,3.1563093771978736,0.579248366013072,-0.02181232103055255,-0.09275908566173963,0.4741119578784392,23.37826797385621
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1674,589,1085,0,17.049178880409357,18.834016390987443,-1.7848375105780865,-0.0010662111771673156,-0.007482731250270212,0.9052333037454413,0.35185185185185186,-0.028376414711989404,-0.10066667319528044,0.3095459621897423,19.298088410991635
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1801,753,1048,0,27.10247385356532,16.456471507161822,10.6460023464035,0.005911161769241256,-0.003068557539464776,1.646918893990755,0.4181010549694614,-0.027410907105336224,-0.17324613871734695,0.42644183700815375,20.812881732370904
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-18,2026-01-16,2026-08-27,True,False,1033,386,647,0,17.038637859116367,14.681587173173133,2.357050685943233,0.00228175284215221,-0.006186146331922935,1.1605446780474895,0.3736689254598258,-0.03598437651525599,-0.14259763554883842,0.5355096418231113,19.02323330106486
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-06-12,2018-03-13,True,False,553,277,276,0,8.841382998444875,3.975985196228572,4.865397802216302,0.008798187707443584,4.195721595934461e-05,2.223696156321554,0.5009041591320073,-0.02178386748925676,-0.18485784846017783,0.16615388281525334,35.045207956600365
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,581,218,363,0,4.541533965174224,9.43309317467585,-4.891559209501626,-0.0084192069010355,-0.005332177858277441,0.48144695287930145,0.37521514629948366,-0.05182166785750175,-0.1742428587155006,0.11996158039226201,33.20309810671257
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,906,564,342,0,26.428890680795625,6.700712565377411,19.728178115418213,0.021775031032470433,0.01006190187774514,3.9441910726560234,0.6225165562913907,-0.025746992778667877,-0.11197797485426941,0.8439384260862783,41.45916114790287
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,729,399,330,0,36.43385815520942,14.284130479609999,22.14972767559942,0.030383714232646665,0.00469617034986536,2.5506528526337138,0.5473251028806584,-0.06381295430460543,-0.26629105949198906,1.3138085000490347,40.14677640603566
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,813,287,526,0,11.034249923183303,15.110568570482219,-4.076318647298916,-0.0050139220753984215,-0.009589053649703303,0.7302339334032862,0.35301353013530135,-0.051961826801946075,-0.2779843604885638,0.17497904658491814,29.995079950799507
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-19,2023-03-30,False,True,784,122,662,0,5.485435831731364,24.892637032464314,-19.407201200732953,-0.024754083164200195,-0.030978800811847396,0.22036378968517495,0.1556122448979592,-0.06049994687999581,-0.17723758688063485,0.2844728736135098,21.761479591836736
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1056,613,443,0,33.36962896140386,9.969638306657801,23.39999065474606,0.022159082059418616,0.01054324725807432,3.3471253354416444,0.5804924242424242,-0.03173374415952024,-0.12715831878554573,0.4345732524854362,37.52556818181818
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1244,499,745,0,20.292255568327125,22.36059208108745,-2.0683365127603266,-0.0016626499298716452,-0.010038224792365711,0.9075008163800045,0.40112540192926044,-0.0476611542304437,-0.1261061778697974,0.264010949905193,34.02652733118971
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1336,813,523,0,41.803164266003776,13.200568170555716,28.602596095448064,0.021409128813958133,0.008398478311434145,3.166770075794696,0.6085329341317365,-0.0331505092844408,-0.20904966242627887,0.5105295672861656,42.27245508982036
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-05,2026-01-20,2026-08-27,True,False,696,296,400,0,18.539188358911137,8.256540585562616,10.282647773348522,0.01477391921458121,-0.0027133917883411223,2.2453942019407926,0.42528735632183906,-0.03430440952310326,-0.1646144109987745,0.44836052753800937,34.202586206896555
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-06-15,2018-03-21,True,False,511,271,240,0,9.251572783961128,3.7405889811470354,5.510983802814093,0.010784704115096072,0.0016880583994920446,2.4732930644318407,0.5303326810176126,-0.021870094502445703,-0.2552564670715264,0.16615388281525334,40.98434442270059
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,565,207,358,0,6.342251053639348,11.066131990049708,-4.72388093641036,-0.008360851214885593,-0.009271544449538925,0.5731226646620595,0.3663716814159292,-0.0569703674251999,-0.20553160392331826,0.11996158039226201,36.005309734513276
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,875,562,313,0,27.01250301204513,6.466483501218473,20.546019510826657,0.023481165155230466,0.009100192092154515,4.177309507857739,0.6422857142857142,-0.025307835078350282,-0.11932886487606209,0.8439384260862783,44.345142857142854
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,713,401,312,0,38.81710383845905,12.307885977952724,26.509217860506322,0.0371798286963623,0.006563294629919449,3.1538400589664732,0.5624123422159888,-0.06152819878177666,-0.29544844846374707,1.3138085000490347,44.71669004207573
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,779,285,494,0,11.483952268345481,16.256267474818685,-4.772315206473202,-0.0061262069402736865,-0.0106762245819485,0.7064322905694296,0.36585365853658536,-0.05738739570075189,-0.2779843604885638,0.1676078799158136,33.897304236200256
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,774,148,626,0,6.461701851691599,27.821222910422268,-21.35952105873067,-0.027596280437636525,-0.03725337618256819,0.23225800937998822,0.19121447028423771,-0.06716053251014004,-0.18357177882928755,0.2844728736135098,25.09560723514212
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,995,575,420,0,33.902457218761555,10.882264500433147,23.02019271832841,0.02313587207872202,0.010484911904474094,3.115386252320198,0.5778894472361809,-0.03564692059354604,-0.13465759830258806,0.4345732524854362,41.76281407035176
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1163,483,680,0,21.195059721404828,22.728797440019942,-1.5337377186151147,-0.0013187770581385336,-0.010870114690987752,0.9325200674315232,0.41530524505588995,-0.05115233275908153,-0.16548312694468748,0.28260872170004303,37.642304385210664
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1305,784,521,0,42.06218585152546,14.7964891282637,27.265696723261765,0.02089325419407032,0.007391271149389979,2.842713936185027,0.6007662835249042,-0.03800856014272343,-0.2181961802629272,0.5105295672861656,45.824521072796934
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-05,2026-01-20,2026-08-27,True,False,643,298,345,0,18.992328624152705,8.152508309277513,10.83982031487519,0.016858196446151153,-0.0034051257309658505,2.3296300848340787,0.463452566096423,-0.040093570092017236,-0.17258770781375887,0.4502430240135451,38.573872472783826
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-06-08,2018-03-15,True,False,563,243,320,0,8.489269208875355,4.5709023260665935,3.918366882808761,0.0069597990813654725,-0.0024205314341060307,1.8572414379680346,0.43161634103019536,-0.021189152323549697,-0.2697374117905319,0.16615388281525334,32.08703374777975
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,648,201,447,0,4.495291748418848,8.39006610005006,-3.8947743516312126,-0.006010454246344464,-0.008552444489883735,0.5357874055833751,0.3101851851851852,-0.03200747408156096,-0.0981895833127564,0.11996158039226201,26.64814814814815
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,873,534,339,0,27.514071146824865,6.530744986497354,20.98332616032751,0.024035883345163243,0.009845000138719142,4.213006510545366,0.6116838487972509,-0.027156802765041444,-0.10863293449039213,0.8439384260862783,42.402061855670105
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,763,412,351,0,34.07802364399146,14.902938487872643,19.17508515611881,0.025131173205922428,0.004051573169627122,2.2866647186206035,0.5399737876802096,-0.05688093634842923,-0.2484736529923437,1.3138085000490347,36.76015727391874
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,861,221,640,0,8.82851033567961,14.880346248704969,-6.051835913025359,-0.007028845427439441,-0.011346001780950575,0.5933000609073833,0.25667828106852497,-0.04161704801415911,-0.25469379379188495,0.2279090755556643,24.478513356562136
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-04,2023-03-30,False,True,799,142,657,0,5.647067349760314,23.576208327084185,-17.929140977323872,-0.02243947556611248,-0.027656747435703788,0.2395239841545259,0.17772215269086358,-0.06021216375032945,-0.1089049063999975,0.2844728736135098,22.520650813516895
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1037,572,465,0,35.00817960717556,9.784016117733769,25.224163489441793,0.024324169228005586,0.007888272830930855,3.5780991349474967,0.5515911282545806,-0.03026925266412739,-0.11571993720309814,0.4345732524854362,38.84667309546769
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1323,392,931,0,15.876282424010997,23.372242752657726,-7.495960328646729,-0.005665880822862229,-0.016332382491448527,0.67927937391484,0.2962962962962963,-0.038705936463594326,-0.1261061778697974,0.28260872170004303,27.70899470899471
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1365,824,541,0,41.21074955124061,11.55433622579049,29.65641332545012,0.021726310128534886,0.0074301596614210225,3.5666912184235993,0.6036630036630036,-0.027249296717677684,-0.21209853232606934,0.43042604633760173,38.64908424908425
