strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-09,2018-03-13,True,False,652,289,363,0,9.823594284254893,4.23370456288805,5.589889721366843,0.00857345049289393,-0.0015576607209197828,2.3203306084148823,0.4432515337423313,-0.019290135719964192,-0.22516793507136978,0.1676912791019527,21.789877300613497
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,704,237,467,0,5.075283676275123,7.896379658137418,-2.8210959818622956,-0.004007238610599852,-0.0058870654626459445,0.6427355188076495,0.3366477272727273,-0.029191932619411255,-0.15255761048354932,0.07298957707394993,18.857954545454547
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1227,727,500,0,15.414703366138093,7.299632024915655,8.115071341222437,0.006613750074345915,0.0038001819748072502,2.1117096469415806,0.5925020374898126,-0.020412960154101788,-0.08013616918150379,0.3551431158971621,23.615321923390383
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,842,361,481,0,20.616621760963163,17.464980523629457,3.151641237333705,0.00374304184956497,-0.003917553517642112,1.1804548956163825,0.42874109263657956,-0.06572958696080539,-0.1732789276287905,1.49908775645647,21.682897862232778
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1036,330,706,0,7.680508252054201,13.447440196692943,-5.766931944638742,-0.005566536626099172,-0.008330998811135136,0.5711502070069088,0.3185328185328185,-0.034001797336820794,-0.2024105143233219,0.1699828549540725,15.353281853281853
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,821,143,678,0,4.101910303497852,15.990990280791431,-11.889079977293578,-0.014481217999139559,-0.01748614991646802,0.2565138388224221,0.17417783191230207,-0.04185501000113234,-0.09791836197054749,0.19667640700656008,14.366626065773447
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1223,708,515,0,25.154298830408113,7.960879036371686,17.193419794036426,0.014058397215074755,0.006433369546723579,3.1597388574155043,0.5789043336058871,-0.021796427771026593,-0.09275908566173963,0.4741119578784392,23.26573998364677
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1677,586,1091,0,17.096507132856697,18.903188494561686,-1.8066813617049886,-0.0010773293748986216,-0.007513924076700705,0.9044245174709675,0.3494335122242099,-0.02828287838667256,-0.10066667319528044,0.30954586141329066,19.278473464519976
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1805,754,1051,0,27.298057706299947,16.565238748381432,10.732818957918514,0.005946160087489482,-0.0030684896592597637,1.6479121201297025,0.41772853185595565,-0.02763689700980596,-0.17324613871734695,0.42644183700815375,20.81994459833795
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-16,2026-09-04,True,False,1090,403,687,0,17.399531047547203,15.259572136966387,2.1399589105808166,0.001963265055578731,-0.005492184363185991,1.1402371502538236,0.3697247706422018,-0.036012389393463184,-0.14259763554883842,0.5355096418231113,19.300917431192662
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-12,2018-03-13,True,False,550,265,285,0,8.77747352931154,4.104602512615023,4.672871016696516,0.008496129121266393,-0.00047493477037918556,2.138446658923729,0.4818181818181818,-0.021920249433300315,-0.18485784846017783,0.1661538975914687,34.65090909090909
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,578,216,362,0,4.51487730640326,9.425613746016305,-4.910736439613045,-0.0084960838055589,-0.005407789837855835,0.4790008829198474,0.3737024221453287,-0.0521780964093389,-0.1742428587155006,0.11996171927405697,33.10553633217993
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,904,565,339,0,26.50110594305667,6.66627132147551,19.834834621581155,0.02194118874068712,0.010156769540326962,3.9754016398466847,0.625,-0.025623758001464124,-0.11197797485426941,0.8439384260862783,41.52433628318584
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,733,400,333,0,36.74752988514155,14.287062243895614,22.460467641245938,0.03064183852830278,0.004337488921193346,2.5720843976054315,0.5457025920873124,-0.06374433568203763,-0.26629105949198906,1.3138085000490347,40.07639836289222
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,811,286,525,0,10.975591754281188,15.065685551141408,-4.09009379686022,-0.005043272252601997,-0.009588862861425016,0.7285159189752008,0.3526510480887793,-0.051995794511846105,-0.2779843604885638,0.1749792575892397,29.97410604192355
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,781,122,659,0,5.494079222248245,24.88826402352073,-19.394184801272484,-0.02483250294657168,-0.03098482979718975,0.2207497966533965,0.15620998719590268,-0.060646018284919334,-0.1772375149682759,0.28447298032355417,21.7797695262484
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1056,614,442,0,33.23686463537282,9.892177048015252,23.344687587357562,0.022106711730452238,0.01056415600408256,3.3599140486513432,0.5814393939393939,-0.03173392331114239,-0.12715831878554573,0.4345732524854362,37.47727272727273
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1247,497,750,0,20.323476324397998,22.454238524107275,-2.1307621997092756,-0.0017087106653642947,-0.010039824396591455,0.9051064591915842,0.39855653568564553,-0.047536812786192394,-0.1261061778697974,0.264010949905193,33.99518845228548
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1335,816,519,0,41.860925348927914,13.166027785394501,28.69489756353341,0.021494305291036263,0.00840349416534636,3.179465061995812,0.6112359550561798,-0.03330296572233278,-0.20904966242627887,0.5105295672861656,42.461423220973785
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-18,2026-01-20,2026-09-03,True,False,751,309,442,0,18.716426866407556,9.41109021671656,9.305336649690993,0.012390594739934745,-0.003395542757256285,1.9887628782011122,0.41145139813581894,-0.03590110548984515,-0.1646144109987745,0.44836052753800937,33.719041278295606
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-19,2018-03-21,True,False,507,260,247,0,9.209592693440802,3.832057324704088,5.377535368736714,0.010606578636561566,0.0005181740375468386,2.403302433413354,0.5128205128205128,-0.022537511784127127,-0.2552564670715264,0.1661538975914687,40.74161735700197
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,562,206,356,0,6.316696854577896,11.03242196652454,-4.715725111946645,-0.008390969950082998,-0.00939944638094453,0.5725575828901872,0.3665480427046263,-0.05698144473067399,-0.20553160392331826,0.11996171927405697,35.98576512455516
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,873,560,313,0,27.019152954402113,6.447815451049465,20.571337503352648,0.02356396048494003,0.009333924695720032,4.190435219420618,0.6414662084765178,-0.02502590108620992,-0.11932887629304012,0.8439384260862783,44.376861397479956
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,716,402,314,0,39.04347095610997,12.327068990753428,26.716401965356543,0.037313410566140424,0.006102247570490939,3.167295565993554,0.5614525139664804,-0.06145542075735122,-0.29544844846374707,1.3138085000490347,44.56983240223464
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,778,284,494,0,11.481890295952866,16.24737818178406,-4.765487885831196,-0.006125305765849866,-0.010640129639058025,0.7066918839142873,0.36503856041131105,-0.05739066447491099,-0.2779843604885638,0.16760763487933383,33.911311053984576
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,771,148,623,0,6.470493187544824,27.803186776975167,-21.33269358943034,-0.0276688632807138,-0.03745092053251009,0.2327248757291116,0.191958495460441,-0.06724514584985142,-0.1835719410419745,0.28447298032355417,25.116731517509727
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,994,574,420,0,33.82972658158888,10.849683582452002,22.980042999136874,0.023118755532330858,0.010534402026168068,3.118038081433472,0.5774647887323944,-0.03565014856947313,-0.13465760513405844,0.4345732524854362,41.71730382293762
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1166,485,681,0,21.273768656705684,22.814815567971365,-1.5410469112656804,-0.0013216525825606178,-0.010899855995219919,0.9324541148853693,0.4159519725557461,-0.051098249819983566,-0.1654832769507656,0.28260872170004303,37.609777015437395
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1308,787,521,0,42.044508486586686,14.792981690233743,27.25152679635294,0.020834500608832525,0.007283258078040202,2.8421929646775856,0.6016819571865444,-0.03808314770348865,-0.2181961802629272,0.5105295672861656,45.86926605504587
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-18,2026-01-20,2026-09-03,True,False,683,306,377,0,19.140866372690425,9.266954669588706,9.873911703101717,0.014456678921085968,-0.0037175313431578854,2.0654969248425115,0.4480234260614934,-0.04140050484689752,-0.17258770781375887,0.4502430240135451,38.05417276720351
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-08,2018-03-15,True,False,558,240,318,0,8.480781312740575,4.727731278388134,3.7530500343524413,0.006725896118911185,-0.0029933062657987435,1.7938374271627384,0.43010752688172044,-0.02245402192856456,-0.2697374117905319,0.1661538975914687,31.878136200716845
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,644,200,444,0,4.451244228646872,8.371211074331471,-3.9199668456846,-0.00608690503988292,-0.008628868059453397,0.5317324087425845,0.3105590062111801,-0.032028771838147285,-0.0981895833127564,0.11996171927405697,26.61335403726708
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,872,533,339,0,27.520364816660454,6.537893852907431,20.982470963753023,0.024062466701551634,0.009889012711446267,4.209362439315533,0.6112385321100917,-0.02716879369938615,-0.10863293317900924,0.8439384260862783,42.393348623853214
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,767,411,356,0,34.28269762732183,14.915836944005898,19.36686068331593,0.02525014430680043,0.0037100332601300873,2.2984092515907215,0.5358539765319427,-0.056772404850468125,-0.2484736529923437,1.3138085000490347,36.66101694915254
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,860,221,639,0,8.828951132562935,14.908961440234515,-6.080010307671581,-0.007069779427525094,-0.011458792798362703,0.5921908892148866,0.2569767441860465,-0.04165222791261087,-0.25469379379188495,0.22790905443076426,24.445348837209302
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,796,143,653,0,5.658393501223824,23.549562697379848,-17.891169196156024,-0.022476343211251287,-0.02786225021168265,0.24027594796286314,0.17964824120603015,-0.060221560081830106,-0.1089049063999975,0.28447298032355417,22.605527638190956
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1036,571,465,0,34.976506418586226,9.75895207162217,25.217554346964057,0.02434126867467573,0.007813419498473586,3.584043262215991,0.5511583011583011,-0.03028275808347436,-0.11571993720309814,0.4345732524854362,38.83108108108108
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1327,390,937,0,15.820837303771976,23.49777222197381,-7.676934918201837,-0.0057851807974392145,-0.016502046108718083,0.6732909466616247,0.293896006028636,-0.038689313721769,-0.1261061778697974,0.28260872170004303,27.63149962321025
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1366,827,539,0,41.191139797683455,11.54726882080904,29.643870976874414,0.02170122326271919,0.007409207358093585,3.567175964887381,0.6054172767203514,-0.027278624814852992,-0.21209853232606934,0.43042604633760173,38.68374816983894
