strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-11,2018-03-13,True,False,722,332,390,0,10.365111340038245,4.746492646080966,5.618618693957279,0.007782020351741383,-0.0011540315557851937,2.1837411564508376,0.4598337950138504,-0.01790064443544872,-0.22516793507136978,0.1676912791019527,21.782548476454295
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,702,238,464,0,5.146138420855699,7.864316077880505,-2.718177657024806,-0.0038720479444797804,-0.005825300672946563,0.6543656650995929,0.33903133903133903,-0.02920571576831016,-0.15255761048354932,0.07298929229870788,18.967236467236468
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1231,729,502,0,15.42706196784363,7.3327701856991485,8.09429178214448,0.00657537918939438,0.0037707539613607306,2.1038518291396207,0.5922014622258327,-0.020616475094496267,-0.08013597789788074,0.3551431158971621,23.618196588139725
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,838,360,478,0,20.37237477967848,17.46175684599274,2.9106179336857436,0.0034732910903171165,-0.004146793046566176,1.166685285985625,0.4295942720763723,-0.06574573834791067,-0.17327879621126696,1.49908775645647,21.59069212410501
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1041,330,711,0,7.67164592079016,13.483326738315803,-5.811680817525643,-0.005582786568228283,-0.008398140409972442,0.5689727816941135,0.3170028818443804,-0.0337093219283473,-0.2024105143233219,0.16998294695136495,15.33909702209414
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-07,2023-03-03,False,True,818,140,678,0,4.076575522933542,15.955620108278428,-11.879044585344886,-0.014522059395287147,-0.017496595869056997,0.2554946467306807,0.17114914425427874,-0.041868339371097206,-0.09791845729428972,0.1966766928122745,14.19437652811736
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1228,711,517,0,25.230170431270917,8.063838323725768,17.16633210754515,0.01397909780744719,0.00650545573808259,3.128804102760547,0.5789902280130294,-0.021951573508763443,-0.09275908566173963,0.4741119578784392,23.341205211726383
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1677,587,1090,0,17.035887615651752,18.913573186244488,-1.8776855705927367,-0.0011196693921244703,-0.007514035951826646,0.9007228537884981,0.3500298151460942,-0.028337957024690594,-0.10066667319528044,0.3095459621897423,19.257602862254025
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1802,754,1048,0,27.25787564700468,16.562656371135464,10.695219275869219,0.00593519382678647,-0.0030754278622975844,1.6457429917164912,0.4184239733629301,-0.02766877651164754,-0.17324613871734695,0.42644183700815375,20.845726970033297
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-08-05,2026-01-20,2026-08-12,True,False,970,369,601,0,16.33465973279774,13.817764384719815,2.5168953480779246,0.002594737472245283,-0.005652225936094322,1.1821492448417485,0.3804123711340206,-0.0365623322192553,-0.14259763554883842,0.5355096418231113,18.96701030927835
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-17,2018-03-13,True,False,576,323,253,0,10.253870756072487,3.512008719962616,6.741862036109872,0.011704621590468527,0.0027638210902753996,2.919659822536442,0.5607638888888888,-0.016886626776693503,-0.1864439886765772,0.1728799991805856,36.94965277777778
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,580,215,365,0,4.49780656975097,9.425106892228142,-4.927300322477172,-0.008495345383581331,-0.005407546753013968,0.47721544393940196,0.3706896551724138,-0.05194051720910491,-0.1742428587155006,0.1199614956012176,32.97241379310345
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,905,564,341,0,26.55444805200397,6.703356100141456,19.851091951862514,0.021934908234102227,0.010121154223061481,3.961366165739518,0.6232044198895028,-0.025758685836193274,-0.11197791028541293,0.8439384260862783,41.5060773480663
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,731,397,334,0,36.50190902680295,14.328420599488728,22.17348842731422,0.03033308950384982,0.004052593601568512,2.547517974737943,0.5430916552667578,-0.0638120370478823,-0.26629105949198906,1.3138085000490347,40.001367989056085
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,814,287,527,0,11.093682654055367,15.071170668734153,-3.9774880146787854,-0.0048863489123818,-0.009624737457389508,0.7360863265300107,0.3525798525798526,-0.05159376310289191,-0.2779843604885638,0.17497937670460284,29.99017199017199
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,779,119,660,0,5.357422590372767,24.88073300822511,-19.523310417852347,-0.025062015940760393,-0.030984590506090037,0.21532414614158282,0.1527599486521181,-0.06066673996459704,-0.17723758688063485,0.28447278000741916,21.569961489088573
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1063,617,446,0,33.464046133666734,10.058110696318813,23.40593543734792,0.022018753939179604,0.010542022531628616,3.3270707734320624,0.5804327375352775,-0.03192741538567612,-0.12715844447469027,0.4345732524854362,37.4722483537159
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1243,497,746,0,20.282975876230754,22.40723394537364,-2.1242580691428876,-0.0017089767249741654,-0.010059174072229447,0.9051976663285798,0.3998390989541432,-0.047547126617857205,-0.1261061778697974,0.264010949905193,33.99758648431215
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1336,816,520,0,41.85187054111521,13.186043455316748,28.665827085798462,0.021456457399549746,0.00846575807958161,3.1739521170954514,0.6107784431137725,-0.03333847478564972,-0.20904966242627887,0.5105295672861656,42.413922155688624
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-07-14,2026-01-20,2026-08-10,True,False,681,283,398,0,18.05213793620353,8.18255951868544,9.86957841751809,0.014492773006634494,-0.002959585334038282,2.206172517899836,0.4155653450807636,-0.034435961202729515,-0.1646144109987745,0.44836052753800937,33.64610866372981
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-18,2018-03-21,True,False,529,315,214,0,11.364846900308455,3.405943630995675,7.95890326931278,0.015045185764296372,0.0053685997141870185,3.3367689344248244,0.5954631379962193,-0.019009960412596637,-0.2552564670715264,0.1728799991805856,42.47258979206049
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,564,206,358,0,6.303089079045104,11.050465027559769,-4.747375948514666,-0.00841733324204728,-0.009399560597051769,0.5703912969567572,0.36524822695035464,-0.05697379925327798,-0.20553160392331826,0.1199614956012176,35.91843971631206
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-11,False,True,874,563,311,0,27.052401908998213,6.421305647841594,20.63109626115662,0.02360537329651787,0.009349451892308515,4.212912979479709,0.6441647597254004,-0.025010798373354192,-0.11932880358063902,0.8439384260862783,44.4141876430206
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,714,399,315,0,38.79081911260562,12.371953944156335,26.41886516844928,0.0370012117205172,0.0061023909300733665,3.135383407317625,0.5588235294117647,-0.061504202048291864,-0.29544844846374707,1.3138085000490347,44.48179271708683
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,781,285,496,0,11.54257087821579,16.22192960473014,-4.679358726514351,-0.005991496448801985,-0.010675954639731143,0.7115411766335185,0.3649167733674776,-0.05728040398570933,-0.2779843604885638,0.16760763487933383,33.875800256081945
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,770,147,623,0,6.459920055851053,27.764227852181413,-21.30430779633036,-0.027667932203026442,-0.03741795436952794,0.23267061811493894,0.19090909090909092,-0.0672561166954111,-0.18357201417434166,0.28447278000741916,25.04805194805195
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,998,576,422,0,33.91525489225264,10.98855780648488,22.926697085767756,0.022972642370508774,0.010302950983440253,3.086415477765208,0.5771543086172345,-0.03565992119579323,-0.13465773830845462,0.4345732524854362,41.71442885771543
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1162,483,679,0,21.222643067696257,22.745869230138798,-1.5232261624425387,-0.0013108658885047665,-0.010987884026813942,0.9330328444681186,0.41566265060240964,-0.05111790778440435,-0.16548312694468748,0.28260872170004303,37.644578313253014
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1308,787,521,0,42.09177440771015,14.817704165435902,27.27407024227425,0.020851735659231076,0.007336638735229608,2.8406407590383895,0.6016819571865444,-0.03808332099041612,-0.2181961802629272,0.5105295672861656,45.84480122324159
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-07-14,2026-01-20,2026-08-11,True,False,636,292,344,0,18.890872241922366,8.07455534554243,10.816316896379934,0.017006787572924426,-0.0034907256027507643,2.3395557319885234,0.4591194968553459,-0.039988640332909386,-0.17258770781375887,0.4502430240135451,38.375786163522015
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-11,2018-03-15,True,False,605,284,321,0,9.192750894433601,4.3873462285655975,4.805404665868004,0.00794281762953389,-0.0009563115701891594,2.0952873139075434,0.46942148760330576,-0.019058708962983718,-0.2697374117905319,0.1728799991805856,32.5900826446281
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,200,445,0,4.454741774124091,8.35920537252252,-3.904463598398429,-0.00605343193550144,-0.008557941554043878,0.5329145027070682,0.31007751937984496,-0.03202343197246691,-0.0981895833127564,0.1199614956012176,26.58139534883721
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,875,535,340,0,27.542912575738246,6.549856704949115,20.993055870789128,0.023992063852330433,0.009845199164502551,4.205116816513961,0.6114285714285714,-0.027166438448948303,-0.10863293580177513,0.8439384260862783,42.329142857142855
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,764,409,355,0,34.0507788040254,14.950099310195371,19.10067949383002,0.02500088938982987,0.003865547757541778,2.277628937274291,0.5353403141361257,-0.05685389247749219,-0.2484736529923437,1.3138085000490347,36.6413612565445
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,862,222,640,0,8.835485030431059,14.821612131930776,-5.986127101499717,-0.006944462994779254,-0.011283133301982938,0.5961217276355809,0.25754060324825984,-0.04155745250864269,-0.25469379379188495,0.22790919157779177,24.426914153132252
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-10,False,True,794,141,653,0,5.64275551529073,23.511916804155693,-17.869161288864962,-0.02250524091796595,-0.02786238262081281,0.2399955546922224,0.17758186397984888,-0.060228020431363515,-0.10890496255562732,0.28447278000741916,22.48992443324937
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1041,573,468,0,35.036841865165854,9.865561730691308,25.171280134474543,0.02417990406769889,0.007884059766863906,3.5514289831229635,0.5504322766570605,-0.030289612703024216,-0.11571993720309814,0.4345732524854362,38.83861671469741
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1323,390,933,0,15.795738235769758,23.454596751491216,-7.658858515721459,-0.005789008704249024,-0.016529969403844214,0.6734602348158248,0.2947845804988662,-0.03870594489605084,-0.1261061778697974,0.28260872170004303,27.62358276643991
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1367,827,540,0,41.25043464503749,11.581147007565498,29.66928763747199,0.021703941212488653,0.007427230078533411,3.561860894960597,0.6049743964886612,-0.02730434171976428,-0.21209853232606934,0.43042604633760173,38.675201170446236
