strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-06-09,2018-03-13,True,False,655,300,355,0,9.925272894894778,4.104483712055946,5.820789182838832,0.008886701042502033,-0.0012276839623159824,2.4181538023263798,0.4580152671755725,-0.018447520169264365,-0.22516793507136978,0.1676912791019527,22.170992366412214
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,705,238,467,0,5.097328812739579,7.873981383448138,-2.776652570708559,-0.003938514284692991,-0.005737305829094817,0.6473635845081691,0.3375886524822695,-0.029184711119881968,-0.15255761048354932,0.07298951396099063,18.961702127659574
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1237,727,510,0,15.421423475801582,7.377972016855997,8.043451458945585,0.006502385981362639,0.003741203696534747,2.0901981520896538,0.587712206952304,-0.020412966187487978,-0.08013597789788074,0.3551431158971621,23.525464834276477
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,838,360,478,0,20.37080734208583,17.473311595426285,2.897495746659542,0.0034576321559183078,-0.004295742230162712,1.1658240758104477,0.4295942720763723,-0.06574573281846038,-0.17327894840935987,1.49908775645647,21.69331742243437
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1034,331,703,0,7.665093586485685,13.424843329552138,-5.759749743066452,-0.00557035758517065,-0.008410234894418054,0.5709633549028089,0.32011605415860733,-0.03411878538955379,-0.2024105143233219,0.16998294695136495,15.332688588007738
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-07,2023-03-30,False,True,822,141,681,0,4.08615083165915,16.013917471093905,-11.927766639434754,-0.014510665011477804,-0.0174965058135243,0.25516247595473757,0.17153284671532848,-0.04183701935852271,-0.09791855261801174,0.19667613906008174,14.284671532846716
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1226,710,516,0,25.284054172384568,7.97741075638241,17.30664341600216,0.014116348626429168,0.006505527549466096,3.169456223895178,0.5791190864600326,-0.021771467344339435,-0.09275908566173963,0.4741119578784392,23.336867862969005
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1674,588,1086,0,17.032597204992303,18.845719989053467,-1.8131227840611628,-0.0010831079952575643,-0.007523756339015529,0.9037912701072542,0.35125448028673834,-0.028284896347644493,-0.10066667319528044,0.3095459621897423,19.311827956989248
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1797,752,1045,0,27.067135655693285,16.502314426439664,10.56482122925362,0.005879143700196784,-0.003068717222175164,1.6402023956304508,0.41847523650528656,-0.027496490827412387,-0.17324613871734695,0.42644183700815375,20.81858653311074
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-16,2026-08-26,True,False,1028,383,645,0,16.989694320316186,14.66725185505199,2.3224424652641975,0.0022591852774943555,-0.006234876784797392,1.1583420321826854,0.372568093385214,-0.036027709577224565,-0.14259763554883842,0.5355096418231113,18.955252918287936
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-06-12,2018-03-13,True,False,553,277,276,0,8.851402141880916,3.974104282598171,4.877297859282746,0.00881970679797965,6.226352555138877e-05,2.227269722296791,0.5009041591320073,-0.021783834905097832,-0.18485784846017783,0.16615399223913507,35.10307414104882
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,581,218,363,0,4.477413013875855,9.429950732391195,-4.952537718515338,-0.008524161305534145,-0.005333364901017211,0.47480767831546217,0.37521514629948366,-0.05182210572442314,-0.1742428587155006,0.11996165750824428,33.0671256454389
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,910,567,343,0,26.622095844041663,6.757519064141317,19.864576779900347,0.021829205252637745,0.010126431664251203,3.9396257104639854,0.6230769230769231,-0.02584589615468623,-0.11197797485426941,0.8439384260862783,41.50659340659341
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,729,397,332,0,36.536193685929355,14.31807173701935,22.218121948910007,0.03047753353759946,0.004787172934883179,2.551753780606161,0.5445816186556928,-0.0638128518515106,-0.26629105949198906,1.3138085000490347,40.12620027434842
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,806,286,520,0,10.959886936821162,14.902204630045247,-3.9423176932240866,-0.004891213018888445,-0.00968945308599378,0.7354540625971718,0.3548387096774194,-0.05143994718665096,-0.2779843604885638,0.1749790329717511,30.0136476426799
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-19,2023-03-30,False,True,783,121,662,0,5.481705762427229,24.92988428287429,-19.448178520447065,-0.02483803131602435,-0.030984674438437665,0.21988492606814522,0.1545338441890166,-0.060548710457492994,-0.17723774365082734,0.2844730205746373,21.703703703703702
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1058,616,442,0,33.35563399294158,9.87136050449267,23.48427348844891,0.022196855849195566,0.010554395247393102,3.379031084698072,0.5822306238185255,-0.03154307356793001,-0.1271583770636331,0.4345732524854362,37.524574669187146
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1243,498,745,0,20.216120902814307,22.297954885625813,-2.081833982811507,-0.001674846325672974,-0.010036615205971764,0.906635653651199,0.4006436041834272,-0.047547071246292004,-0.1261061778697974,0.264010949905193,34.0402252614642
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1334,813,521,0,41.78929133558028,13.179287856990992,28.610003478589288,0.0214467792193323,0.008487659444611164,3.1708307602836845,0.6094452773613194,-0.0333118152764653,-0.20904966242627887,0.5105295672861656,42.34257871064468
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-05,2026-01-20,2026-08-25,True,False,693,294,399,0,18.523594567464297,8.250424997760295,10.273169569704,0.014824198513281386,-0.00273714025573135,2.2451685304081686,0.42424242424242425,-0.03438334053087901,-0.1646144109987745,0.44836052753800937,34.16161616161616
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-06-15,2018-03-21,True,False,511,272,239,0,9.261046623254455,3.737748472514003,5.523298150740451,0.010808802643327692,0.0015213098317175006,2.4777072859120164,0.5322896281800391,-0.02186993095293177,-0.2552564670715264,0.16615399223913507,40.94324853228963
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,565,207,358,0,6.281045080822218,11.024922900334262,-4.743877819512044,-0.008396243928339901,-0.009230563010176994,0.5697132884831135,0.3663716814159292,-0.05697040220275307,-0.20553160392331826,0.11996165750824428,36.03362831858407
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-11,False,True,879,564,315,0,27.05837104404794,6.509971787418779,20.548399256629164,0.02337701849445866,0.009082083880692206,4.156449816931796,0.6416382252559727,-0.025576034841046886,-0.11932888617340465,0.8439384260862783,44.304891922639364
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,713,401,312,0,39.07356594172739,12.356659294309047,26.716906647418337,0.03747111731755728,0.006957782202851483,3.162146419277176,0.5624123422159888,-0.06152837798414943,-0.29544844846374707,1.3138085000490347,44.608695652173914
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,772,284,488,0,11.413703487159113,16.11473929078855,-4.701035803629437,-0.006089424616100307,-0.010852482809699302,0.7082772659985492,0.36787564766839376,-0.05737080166799874,-0.2779843604885638,0.16760775739756095,33.90544041450777
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,773,148,625,0,6.463098519769893,27.8568855703258,-21.393787050555908,-0.027676309250395742,-0.03745107647190726,0.23201080764946058,0.19146183699870634,-0.06718876377519423,-0.1835719063760094,0.2844730205746373,25.058214747736095
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,996,576,420,0,33.92477258248436,10.829893622678266,23.09487895980609,0.023187629477716958,0.010412424075645134,3.132512078553054,0.5783132530120482,-0.03562489930788715,-0.13465759403867827,0.4345732524854362,41.76807228915663
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1163,483,680,0,21.123140821690114,22.743449189757722,-1.62030836806761,-0.001393214417942915,-0.010929612754139726,0.9287571399329659,0.41530524505588995,-0.05111296246334911,-0.16548312694468748,0.28260872170004303,37.65606190885641
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1305,786,519,0,42.06141476742896,14.832446873420116,27.22896789400884,0.020865109497324782,0.007461555918896414,2.835770465006917,0.6022988505747127,-0.0380084899251701,-0.2181961802629272,0.5105295672861656,45.82375478927203
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-05,2026-01-20,2026-08-25,True,False,639,295,344,0,18.972361019335587,8.14706812616031,10.825292893175275,0.016940990443153794,-0.0034203676718103076,2.3287347945962504,0.4616588419405321,-0.04018303954660103,-0.17258770781375887,0.4502430240135451,38.49921752738654
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-06-08,2018-03-15,True,False,562,244,318,0,8.499790619493936,4.553134074464971,3.946656545028964,0.007022520542756164,-0.0023697788030530003,1.8667999844684406,0.43416370106761565,-0.021189306487090685,-0.2697374117905319,0.16615399223913507,32.195729537366546
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,648,202,446,0,4.415100285647735,8.362625185264461,-3.947524899616727,-0.006091859412988776,-0.00850370305297271,0.5279562562994519,0.3117283950617284,-0.03200745832679418,-0.0981895833127564,0.11996165750824428,26.666666666666668
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,880,536,344,0,27.554850020453195,6.593332575789359,20.961517444663837,0.023819906187117997,0.009585743934070636,4.179199168814006,0.6090909090909091,-0.02717531728268511,-0.10863292924486045,0.8439384260862783,42.21022727272727
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,762,411,351,0,34.176569809696026,14.937383715104644,19.239186094591382,0.025248275714686852,0.004546123452475738,2.2879890121010122,0.5393700787401575,-0.05690799576192335,-0.2484736529923437,1.3138085000490347,36.74803149606299
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,853,220,633,0,8.81538363296527,14.708861965559956,-5.893478332594685,-0.006909118795538904,-0.011579490010826697,0.5993246556807751,0.25791324736225085,-0.04155652392596907,-0.25469379379188495,0.22790891728376494,24.460726846424386
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-04,2023-03-30,False,True,798,142,656,0,5.64649780507522,23.592881996393498,-17.946384191318277,-0.022489203247266012,-0.027862374668069345,0.23933056614017592,0.17794486215538846,-0.06021530748819128,-0.10890491293575089,0.2844730205746373,22.49624060150376
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1038,572,466,0,35.022989153912064,9.736028763925052,25.286960389987012,0.024361233516365138,0.007813402739210053,3.5972561301054173,0.5510597302504817,-0.030263866877867675,-0.11571993720309814,0.4345732524854362,38.85452793834297
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1324,391,933,0,15.822919574250392,23.425739028659468,-7.602819454409075,-0.005742310766169996,-0.01641726949593053,0.6754501770421137,0.29531722054380666,-0.03870184476806256,-0.1261061778697974,0.28260872170004303,27.67522658610272
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1365,825,540,0,41.216635867223665,11.583873347477104,29.632762519746564,0.021708983530949865,0.007461555918896414,3.55810484376544,0.6043956043956044,-0.0272802032557246,-0.21209853232606934,0.43042604633760173,38.63956043956044
