strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-04-17,2017-12-31,2017-04-18,2017-12-29,2017-04-26,2018-03-13,True,False,785,358,427,0,10.943257940861994,5.224888267044425,5.718369673817568,0.007284547355181616,-0.001427105505561464,2.0944482219621308,0.45605095541401275,-0.019368917632920413,-0.22516793507136978,0.1676912791019527,21.85987261146497
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,702,238,464,0,5.169151290015717,7.879252339103738,-2.7101010490880215,-0.0038605428049686918,-0.005887105175306882,0.6560459124226634,0.33903133903133903,-0.029205375687201652,-0.15255761048354932,0.07298971946160027,19.065527065527064
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1232,725,507,0,15.396932352767394,7.370125711397677,8.026806641369717,0.006515265130981913,0.003751000348231061,2.0891003702903608,0.588474025974026,-0.020443962650986924,-0.08013608380592863,0.3551431158971621,23.48701298701299
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,846,363,483,0,20.386203730689033,17.506478599661367,2.8797251310276635,0.0034039304149263163,-0.004147020747300499,1.164494824852062,0.42907801418439717,-0.06570028386943422,-0.17327881699181868,1.49908775645647,21.555555555555557
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1037,331,706,0,7.731150777043343,13.386745287793525,-5.655594510750183,-0.00545380377121522,-0.008318565657109199,0.5775228116197042,0.3191899710703954,-0.033601190042694795,-0.2024105143233219,0.16998314765993694,15.3625843780135
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,826,143,683,0,4.098785267606873,16.013673243236166,-11.914887975629293,-0.014424803844587521,-0.017210760975921335,0.2559553454943957,0.17312348668280872,-0.041764451841896144,-0.09791845729428972,0.19667638914743613,14.311138014527845
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1226,709,517,0,25.188480859861702,7.998656036119942,17.18982482374176,0.01402106429342721,0.006442878142112975,3.1490891402401586,0.5783034257748777,-0.021795697556100835,-0.09275908566173963,0.4741119578784392,23.281402936378466
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1677,589,1088,0,17.07925220484526,18.877768174911406,-1.7985159700661446,-0.0010724603280060493,-0.0075141480433114066,0.9047283580663747,0.35122242098986284,-0.028338008785531076,-0.10066667319528044,0.3095459621897423,19.281454979129396
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-04-01,False,True,1807,757,1050,0,27.325004733499274,16.52815199969999,10.796852733799282,0.00597501534797968,-0.00306871786532603,1.6532401646593802,0.41892639734366355,-0.027424549261525422,-0.17324613871734695,0.42644183700815375,20.84836745987825
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-15,2026-01-15,2026-07-23,True,False,947,359,588,0,16.205741751875063,13.51889158766105,2.686850164214013,0.0028372229822745646,-0.005508756647702227,1.1987478149958946,0.3790918690601901,-0.036344792185221436,-0.14259763554883842,0.5355096418231113,18.74128827877508
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-04-17,2017-12-31,2017-04-18,2017-12-29,2017-05-03,2018-03-13,True,False,622,337,285,0,11.249282384537194,4.438212008469849,6.811070376067346,0.010950273916506987,0.0018697771245439494,2.5346428613750653,0.5418006430868167,-0.023363591843356377,-0.18644396106899253,0.16615388281525334,36.62218649517685
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,582,217,365,0,4.531133573409168,9.460339321476033,-4.929205748066866,-0.008469425683963687,-0.005407233154076039,0.4789609991179688,0.37285223367697595,-0.05179708188972272,-0.1742428587155006,0.11996137974463505,33.01890034364261
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,908,563,345,0,26.510319581493867,6.799665989026265,19.7106535924676,0.021707768273642732,0.009921142382488425,3.8987679136413336,0.6200440528634361,-0.026206892204246112,-0.11197803393039618,0.8439384260862783,41.38436123348018
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,736,399,337,0,36.61168674169139,14.357581193884453,22.254105547806944,0.030236556450824653,0.003978757758064446,2.5499898797219394,0.5421195652173914,-0.0636427257518255,-0.26629105949198906,1.3138085000490347,39.985054347826086
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,811,285,526,0,10.896948172926168,14.930827398636092,-4.033879225709924,-0.00497395712171384,-0.009588966075204429,0.7298288220732889,0.35141800246609123,-0.050901861263634385,-0.2779843604885638,0.1749788083543078,29.914919852034526
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,787,121,666,0,5.381977810790854,24.951374862966656,-19.569397052175802,-0.024865815822332656,-0.030968943098970136,0.21569864748330547,0.15374841168996187,-0.06035364453753906,-0.17723775659634144,0.28447312728466034,21.70520965692503
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1061,615,446,0,33.293892336234514,10.032694542113216,23.2611977941213,0.02192384334978445,0.01056401411265129,3.318539420938228,0.5796418473138548,-0.03178462227161094,-0.1271583770636331,0.4345732524854362,37.369462770970785
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1246,499,747,0,20.409078050385038,22.47943673590605,-2.0703586855210094,-0.0016616040814775356,-0.0100443819328056,0.9078998860227641,0.40048154093097915,-0.04759502938115945,-0.1261061778697974,0.264010949905193,34.017656500802566
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1339,814,525,0,41.85443081168249,13.190314002003989,28.664116809678497,0.02140710740080545,0.008393702797506732,3.1731186084973864,0.607916355489171,-0.03309055094056703,-0.20904966242627887,0.5105295672861656,42.320388349514566
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-01,2026-01-20,2026-07-23,True,False,662,278,384,0,17.511862709163058,7.967349573639726,9.54451313552333,0.01441769355819234,-0.0027735952891451126,2.1979533529069326,0.4199395770392749,-0.034428618188284695,-0.1646144109987745,0.44836052753800937,33.542296072507554
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-18,2017-12-29,2017-05-03,2018-03-21,True,False,562,337,225,0,12.634938032773391,4.18158652790689,8.4533515048665,0.015041550720403024,0.005334179885684966,3.0215656063675573,0.599644128113879,-0.026245545543186553,-0.2552564670715264,0.16615388281525334,42.845195729537366
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,565,204,361,0,6.332891129279991,11.075308280392743,-4.742417151112751,-0.008393658674535844,-0.009271817534044933,0.5718026955955233,0.36106194690265486,-0.05697051931193797,-0.20553160392331826,0.11996137974463505,35.92389380530973
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-11,False,True,877,561,316,0,27.023170925901923,6.520165902630786,20.503005023271136,0.02337856901171167,0.009082362711045679,4.144552658544852,0.6396807297605474,-0.025676566626346826,-0.11932892835252362,0.8439384260862783,44.262257696693275
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,719,404,315,0,39.05469887888118,12.377508635512658,26.677190243368525,0.03710318531761964,0.005923866530031187,3.155295627653876,0.5618915159944368,-0.06138219990069482,-0.29544844846374707,1.3138085000490347,44.49374130737135
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,777,284,493,0,11.348299318518283,16.109369556004022,-4.761070237485741,-0.006127503523147672,-0.010603994978116591,0.7044533480386096,0.3655083655083655,-0.05723402401403947,-0.2779843604885638,0.16760763487933383,33.84555984555985
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,777,149,628,0,6.473359246237966,27.8368464433085,-21.363487197070533,-0.027494835517465295,-0.03709269783670743,0.23254642940325057,0.19176319176319176,-0.06707606897342433,-0.18357199526360013,0.28447312728466034,25.124839124839124
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,996,575,421,0,33.90507800651044,10.947806810157028,22.957271196353414,0.02304946907264399,0.010451086174404269,3.0969744529154815,0.5773092369477911,-0.03564374487934435,-0.1346576578956682,0.4345732524854362,41.68072289156626
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1166,486,680,0,21.319031438597214,22.907057373388156,-1.5880259347909425,-0.00136194334030098,-0.011083933136435796,0.9306752539662383,0.41680960548885077,-0.05130817166599444,-0.1654832769507656,0.28260872170004303,37.613207547169814
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1309,786,523,0,42.125882495038816,14.824308764929711,27.301573730109105,0.02085681721169527,0.00729538317841283,2.8416760041248748,0.6004583651642476,-0.03796250137938497,-0.2181961802629272,0.5105295672861656,45.83269671504966
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-01,2026-01-20,2026-07-23,True,False,623,290,333,0,18.41610698907083,7.803002529749062,10.61310445932177,0.01703548067306865,-0.0034051259132763505,2.3601308494850732,0.4654895666131621,-0.03946830279991622,-0.17258770781375887,0.4502430240135451,38.42536115569823
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-17,2017-12-31,2017-04-18,2017-12-29,2017-04-28,2018-03-15,True,False,650,302,348,0,10.018663137542474,4.69940949046697,5.319253647075504,0.008183467149346929,-0.0009698985768892259,2.131898307194962,0.4646153846153846,-0.019535942348809843,-0.2697374117905319,0.16615388281525334,32.90615384615385
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,200,445,0,4.486498739543093,8.379117945693773,-3.892619206150681,-0.006035068536667722,-0.00856450029366451,0.5354380698088647,0.31007751937984496,-0.032023535954757085,-0.0981895833127564,0.11996137974463505,26.648062015503875
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,877,532,345,0,27.519567498225737,6.594691763009367,20.924875735216368,0.02385960745178605,0.009750975617736303,4.1729876826976495,0.6066134549600912,-0.02716473676315858,-0.10863298985440106,0.8439384260862783,42.173318129988594
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,767,412,355,0,34.17383073536573,14.90211957280329,19.271711162562443,0.02512609017283239,0.004021062254953469,2.293219469110539,0.5371577574967406,-0.05677234196042286,-0.2484736529923437,1.3138085000490347,36.688396349413296
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,859,220,639,0,8.83612065197858,14.706492887553667,-5.870372235575086,-0.006833960693335374,-0.011343785015203165,0.6008312600114692,0.2561117578579744,-0.04151030093338319,-0.25469379379188495,0.22790879492422023,24.436554132712455
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,802,143,659,0,5.65839406864513,23.57896828049036,-17.92057421184523,-0.022344855625742184,-0.027394053263261775,0.23997632132729832,0.17830423940149626,-0.060199909146151684,-0.10890496255562732,0.28447312728466034,22.552369077306732
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1038,571,467,0,35.003138058534105,9.839115533249418,25.164022525284686,0.024242796267133607,0.007813370488935602,3.5575492472110595,0.5500963391136802,-0.030280062767355186,-0.11571993720309814,0.4345732524854362,38.78901734104046
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1326,392,934,0,15.875478252439535,23.466113798548207,-7.590635546108673,-0.005724461196160387,-0.016512110336545704,0.6765277961543728,0.2956259426847662,-0.0386934553274606,-0.1261061778697974,0.28260872170004303,27.65610859728507
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-04-01,False,True,1368,826,542,0,41.28623400483853,11.563686790400398,29.722547214438134,0.021727008197688694,0.0073846157567875065,3.5703348554124044,0.6038011695906432,-0.027233389228978232,-0.21209853232606934,0.43042604633760173,38.65862573099415
