strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-11,2018-03-13,True,False,721,334,387,0,10.333640365015716,4.741533489473577,5.59210687554214,0.007756042823220722,-0.0011577481402529326,2.1793878263133384,0.463245492371706,-0.01790386352523976,-0.22516793507136978,0.1676912791019527,21.815533980582526
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,703,238,465,0,5.09600325296949,7.890785073069381,-2.79478182009989,-0.0039755075677096584,-0.005944843616100369,0.645817013868714,0.3385490753911807,-0.029198556921600026,-0.15255761048354932,0.07298907602372373,18.965860597439544
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1232,729,503,0,15.41806336133895,7.350830746174854,8.067232615164096,0.006548078421399429,0.0038301074810632735,2.09745862661333,0.5917207792207793,-0.020444076720199267,-0.08013607696177394,0.3551431158971621,23.656655844155843
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,839,359,480,0,20.416220486087724,17.484573813546195,2.931646672541528,0.0034942153427193422,-0.004360738910266669,1.1676704679109897,0.42789034564958284,-0.0657428807304428,-0.17327895879964705,1.49908775645647,21.570917759237187
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1043,330,713,0,7.694609876342575,13.444520372616532,-5.749910496273957,-0.0055128576186711,-0.008343067057825946,0.5723231222152608,0.31639501438159157,-0.033480487945103075,-0.2024105143233219,0.1699828382401143,15.313518696069032
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,823,142,681,0,4.089819566538296,15.970227390668489,-11.880407824130193,-0.014435489458238387,-0.017250746140333062,0.25609025259890816,0.17253948967193194,-0.04181891419253982,-0.09791855261801174,0.19667632959713677,14.235722964763061
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1227,709,518,0,25.245774781976003,8.04928080464594,17.19649397733006,0.014015072516161419,0.006433574677107147,3.1364013002757303,0.5778321108394459,-0.021860226237319112,-0.09275908566173963,0.4741119578784392,23.301548492257538
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1675,590,1085,0,17.097839354366478,18.824516086542108,-1.7266767321756296,-0.001030851780403361,-0.007420098595249834,0.9082751065558571,0.3522388059701492,-0.028284126936445598,-0.10066667319528044,0.3095459621897423,19.32955223880597
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1803,755,1048,0,27.280473579563232,16.50862049805848,10.771853081504752,0.005974405480590544,-0.0030684773765340383,1.6524986798728332,0.4187465335551858,-0.02743851475501786,-0.17324613871734695,0.42644183700815375,20.86855241264559
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-08-05,2026-01-20,2026-08-12,True,False,966,367,599,0,16.32640368577667,13.794332834273748,2.532070851502919,0.002621191357663477,-0.005652132548868037,1.1835587760512545,0.37991718426501037,-0.036571475681538124,-0.14259763554883842,0.5355096418231113,18.963768115942027
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-17,2018-03-13,True,False,576,321,255,0,10.222989867889858,3.557500106784209,6.665489761105648,0.01157203083525286,0.0021035599271183054,2.8736442898187,0.5572916666666666,-0.01713537272877491,-0.18644405335096625,0.172880014175538,36.88194444444444
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,577,216,361,0,4.493046622071418,9.398011154827582,-4.904964532756163,-0.008500805082766315,-0.005132122977741236,0.47808483604144525,0.37435008665511266,-0.05229631812682243,-0.1742428587155006,0.11996141081019651,33.14904679376083
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,909,565,344,0,26.51184317717803,6.736648469666411,19.77519470751162,0.021754889667229504,0.009909495016176441,3.935464837827712,0.6215621562156216,-0.025710910730164113,-0.11197803393039618,0.8439384260862783,41.462046204620464
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,731,397,334,0,36.69434006532785,14.329154954442119,22.365185110885733,0.03059532846906393,0.004336757801633119,2.560816753115814,0.5430916552667578,-0.06381189863471337,-0.26629105949198906,1.3138085000490347,40.047879616963066
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,813,288,525,0,11.109837434716681,14.903391687835938,-3.7935542531192583,-0.004666118392520613,-0.00954245875293913,0.7454569850555874,0.35424354243542433,-0.05102333577723459,-0.2779843604885638,0.1749790329717511,29.981549815498155
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,783,121,662,0,5.424441815766303,24.866247461570424,-19.44180564580412,-0.02482989226794907,-0.030978716646049342,0.21814476929619211,0.1545338441890166,-0.060548622420176425,-0.17723743011041515,0.284472739756374,21.66411238825032
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1061,614,447,0,33.34917002515207,10.046580795170069,23.302589229982,0.021962855070671066,0.010545262996323192,3.3194547184834073,0.5786993402450519,-0.03178470328604899,-0.12715838619660746,0.4345732524854362,37.42789820923657
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1245,498,747,0,20.3494887501424,22.406345820383557,-2.0568570702411595,-0.0016520940323222165,-0.010039835042575327,0.9082020296067203,0.4,-0.047645642235724095,-0.1261061778697974,0.264010949905193,34.03293172690763
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1340,816,524,0,41.937394390558225,13.20708100200903,28.73031338854919,0.02144053237951432,0.008487694566266637,3.1753719375370535,0.608955223880597,-0.033258983680944945,-0.20904966242627887,0.5105295672861656,42.34477611940299
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-07-24,2026-01-20,2026-08-11,True,False,678,282,396,0,18.066878823860687,8.186772298121001,9.880106525739686,0.014572428504040835,-0.0029229813325697945,2.2068378313156862,0.415929203539823,-0.034475252993354175,-0.1646144109987745,0.44836052753800937,33.67551622418879
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-18,2018-03-21,True,False,529,315,214,0,11.347604605269318,3.404351456741386,7.943253148527932,0.015015601414986639,0.0051439063472718,3.3332647200095904,0.5954631379962193,-0.019009382541201835,-0.2552564670715264,0.172880014175538,42.47258979206049
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,563,204,359,0,6.298445467423609,11.043021353022594,-4.744575885598985,-0.008427310631614537,-0.009230563010176994,0.5703552738037273,0.3623445825932504,-0.05697784000178607,-0.20553160392331826,0.11996141081019651,35.94849023090586
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-11,False,True,878,563,315,0,27.05302748119509,6.464113795181264,20.588913686013825,0.02344978779728226,0.009024079974930934,4.18511003029712,0.6412300683371298,-0.024950248482404968,-0.11932892342043322,0.8439384260862783,44.37129840546697
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,714,402,312,0,39.24142428548637,12.33916213408883,26.902262151397533,0.037678238307279455,0.00676058635796928,3.1802341082038224,0.5630252100840336,-0.061504121918650886,-0.29544844846374707,1.3138085000490347,44.6890756302521
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,779,286,493,0,11.504254444088286,16.11216235763392,-4.607907913545634,-0.005915157783755627,-0.010564169744827765,0.7140105833552246,0.36713735558408217,-0.05730019877552317,-0.2779843604885638,0.16760775739756095,33.890885750962774
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,774,148,626,0,6.469272862716174,27.76285639440787,-21.293583531691695,-0.027511089834226995,-0.0371074789673988,0.23301899382439795,0.19121447028423771,-0.0671605295076313,-0.18357177796294377,0.284472739756374,25.08656330749354
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,996,574,422,0,33.90427950568713,10.967654414251369,22.936625091435758,0.023028740051642328,0.010534479056696912,3.0912972113373587,0.5763052208835341,-0.03565999778042406,-0.1346575361534923,0.4345732524854362,41.69879518072289
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1164,486,678,0,21.257197317479886,22.7773038011956,-1.5201064837157128,-0.0013059334052540489,-0.010899869634623192,0.9332622290599679,0.4175257731958763,-0.05114851350972401,-0.16548312694468748,0.28260872170004303,37.644329896907216
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1311,788,523,0,42.15126904463803,14.852338753710361,27.298930290927668,0.02082298267805314,0.007391130651521085,2.8380223305981316,0.601067887109077,-0.03805467259354833,-0.2181961802629272,0.5105295672861656,45.803966437833715
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-07-01,2026-01-20,2026-08-11,True,False,633,292,341,0,18.90395299090849,8.036704515160295,10.867248475748193,0.01716784909280915,-0.003420325719822979,2.352202069299476,0.46129541864139023,-0.0400936108339641,-0.17258770781375887,0.4502430240135451,38.4565560821485
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-11,2018-03-15,True,False,605,285,320,0,9.174748688197807,4.385290215685624,4.789458472512183,0.007916460285144105,-0.0009658074572360658,2.092164540303604,0.47107438016528924,-0.019058572661700458,-0.2697374117905319,0.172880014175538,32.5900826446281
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,200,445,0,4.431166769235443,8.37315639439443,-3.9419896251589877,-0.006111611821951919,-0.008564259251590765,0.5292110359006279,0.31007751937984496,-0.03202324830177008,-0.0981895833127564,0.11996141081019651,26.586046511627906
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,878,534,344,0,27.55701125744572,6.587803867165107,20.969207390280612,0.02388292413471596,0.00977141395301562,4.183034561000702,0.6082004555808656,-0.027186498777101942,-0.10863298854301817,0.8439384260862783,42.29498861047836
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,763,411,352,0,34.32414444583189,14.913334058127115,19.410810387704778,0.025440118463571137,0.004429981401019136,2.30157416926678,0.5386631716906947,-0.056880940502260065,-0.2484736529923437,1.3138085000490347,36.71690694626474
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,862,223,639,0,8.83206339788472,14.693273574930775,-5.861210177046056,-0.006799547769194961,-0.011194453873580977,0.6010956886390331,0.25870069605568446,-0.04154474900199009,-0.25469379379188495,0.22790894685862217,24.4338747099768
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,798,142,656,0,5.651909478296378,23.541898546958965,-17.889989068662587,-0.022418532667496976,-0.027599759356053355,0.2400787458591128,0.17794486215538846,-0.060215329389956704,-0.10890485024436058,0.284472739756374,22.531328320802004
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1039,572,467,0,35.019773942261935,9.848384645647204,25.171389296614734,0.024226553702227847,0.00774284061160513,3.555890148719973,0.5505293551491819,-0.030278624359543115,-0.11571993720309814,0.4345732524854362,38.820019249278154
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1324,391,933,0,15.899400646233852,23.409725135030744,-7.510324488796892,-0.0056724505202393445,-0.016417223331705366,0.6791792964045399,0.29531722054380666,-0.03870184793023355,-0.1261061778697974,0.28260872170004303,27.707703927492446
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1370,828,542,0,41.310987650174944,11.597304809924289,29.71368284025065,0.02168881959142383,0.007431627929113784,3.5621196758425664,0.6043795620437956,-0.027272168955213873,-0.21209853232606934,0.43042604633760173,38.68102189781022
