strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,812,285,527,0,10.98940354861619,15.101553199523398,-4.112149650907207,-0.005064223708013802,-0.009565666599779086,0.7277002175486832,0.35098522167487683,-0.05197881830490895,-0.2779843604885638,0.1749790329717511,29.854679802955665
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,782,121,661,0,5.419280872062119,24.77982450304067,-19.360543630978547,-0.024757728428361315,-0.03097366794502371,0.21869730640736107,0.1547314578005115,-0.0605975648105817,-0.17723761277164063,0.2844730739296528,21.723785166240408
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1055,611,444,0,33.04274539441994,9.95538413243847,23.087361261981467,0.021883754750693332,0.010380355542680466,3.3190829158217983,0.5791469194312796,-0.031744058191256454,-0.1271583770636331,0.4345732524854362,37.38293838862559
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1244,497,747,0,20.3303642380175,22.45867809842514,-2.1283138604076406,-0.0017108632318389393,-0.01005397927088114,0.9052342327949888,0.3995176848874598,-0.04768700655175235,-0.1261061778697974,0.264010949905193,33.96704180064309
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1331,811,520,0,41.689179989332956,13.105948937939647,28.583231051393305,0.021475004546501357,0.008393784084337554,3.180935633638048,0.6093163035311796,-0.03305061658355546,-0.20904966242627887,0.5105295672861656,42.36739293764087
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-20,2026-09-16,True,False,850,329,521,0,19.501592916197207,10.985915456438532,8.515677459758676,0.010018444070304324,-0.0038257730979638343,1.7751450021188613,0.3870588235294118,-0.03614090909954617,-0.1646144109987745,0.44836052753800937,32.665882352941175
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-21,2018-03-21,True,False,430,238,192,0,9.178494576857096,3.1881015422183663,5.990393034638729,0.013931146592183091,0.002977596817380303,2.878984390964679,0.5534883720930233,-0.021878975683285482,-0.2552564670715264,0.16615369351993836,40.688372093023254
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,560,206,354,0,6.261654834696892,10.971280009283948,-4.709625174587056,-0.008410044954619743,-0.009159475650438507,0.5707314761266006,0.3678571428571429,-0.05706229158535185,-0.20553160392331826,0.11996144151046706,36.105357142857144
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-11,False,True,872,558,314,0,26.850646072286697,6.4453757949648205,20.405270277321875,0.023400539308855363,0.009193660382105008,4.1658775107050605,0.6399082568807339,-0.025433674574553353,-0.11932893825237034,0.8439384260862783,44.30848623853211
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,712,399,313,0,38.7034341933685,12.320522172165814,26.382912021202685,0.03705465171517231,0.0061022701771458205,3.141379371144369,0.5603932584269663,-0.06155253036564131,-0.29544844846374707,1.3138085000490347,44.497191011235955
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,779,284,495,0,11.452737652352589,16.28663093288886,-4.8338932805362695,-0.006205254532138985,-0.010603626843269097,0.7031986971120704,0.3645699614890886,-0.0573874526373269,-0.2779843604885638,0.16760763487933383,33.73684210526316
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,772,149,623,0,6.468968506926901,27.662924617656277,-21.193956110729378,-0.02745331102426085,-0.03710736507715057,0.23384976810434513,0.19300518134715025,-0.06721707979731237,-0.18357188829492965,0.2844730739296528,25.181347150259068
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,990,571,419,0,33.61281972202347,10.853947349626434,22.758872372397033,0.022988759972118213,0.010450931527763664,3.096829074187497,0.5767676767676768,-0.03565996877784985,-0.1346575924889477,0.4345732524854362,41.7010101010101
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-18,2024-02-13,2025-03-20,False,True,1164,482,682,0,21.243102369928064,22.871715194400323,-1.628612824472258,-0.0013991519110586408,-0.011083844865545643,0.9287935858491718,0.41408934707903783,-0.0513675595060612,-0.1654832769507656,0.28260872170004303,37.5541237113402
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1301,782,519,0,41.98174748448377,14.763860528428363,27.217886956055402,0.02092074324062675,0.0073780848109574765,2.843548095272666,0.601076095311299,-0.037939487750562884,-0.2181961802629272,0.5105295672861656,45.81245196003074
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-20,2026-09-16,True,False,792,319,473,0,19.687728366362848,11.313414094907912,8.374314271454935,0.010573629130624918,-0.004709149591041182,1.7402110628324083,0.4027777777777778,-0.04107090620054721,-0.17258770781375887,0.4502430240135451,36.31565656565657
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-12,2018-03-15,True,False,462,226,236,0,8.225959097963813,3.1378134974561505,5.088145600507662,0.011013302165601,-0.00017920125538284197,2.6215576880629334,0.48917748917748916,-0.019235995394708237,-0.2697374117905319,0.16615369351993836,33.396103896103895
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,644,200,444,0,4.436487697637346,8.344980667591075,-3.908492969953729,-0.00606908846266107,-0.008529454883216546,0.5316354673974356,0.3105590062111801,-0.03202859976769916,-0.0981895833127564,0.11996144151046706,26.67391304347826
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,873,531,342,0,27.36581074540899,6.571381170248865,20.794429575160123,0.023819506958946305,0.009791861147573135,4.164392543428221,0.6082474226804123,-0.027214519513502223,-0.1086329780519556,0.8439384260862783,42.256586483390606
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,760,408,352,0,33.9946613735415,14.857194494239149,19.13746687930235,0.02518087747276625,0.004036274752827198,2.2880942553941033,0.5368421052631579,-0.05696411500731511,-0.2484736529923437,1.3138085000490347,36.694736842105264
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,859,220,639,0,8.818182197962212,14.865358154042088,-6.047175956079876,-0.007039785746309518,-0.011343871364610012,0.5932034806416306,0.2561117578579744,-0.0416875731401233,-0.25469379379188495,0.2279089299587036,24.40745052386496
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,797,143,654,0,5.653763916359475,23.395980427225577,-17.7422165108661,-0.02226125032731004,-0.027137731803233534,0.24165535331788313,0.1794228356336261,-0.06017041982665152,-0.1089049063999975,0.2844730739296528,22.58971141781681
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1032,568,464,0,34.772816252466626,9.764539185844642,25.008277066621986,0.024232826614943786,0.007813514967427994,3.5611323371896266,0.5503875968992248,-0.03027494551323533,-0.11571993720309814,0.4345732524854362,38.80813953488372
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1324,390,934,0,15.861459468324723,23.455245177293833,-7.5937857089691105,-0.005735487695596005,-0.016526069246416586,0.6762436013109606,0.2945619335347432,-0.03870185175804077,-0.1261061778697974,0.28260872170004303,27.61858006042296
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-04-01,False,True,1363,822,541,0,41.12992829572323,11.533096512841656,29.596831782881576,0.021714476729920454,0.007427291867577958,3.566251981844308,0.6030814380044021,-0.02725985578275909,-0.21209853232606934,0.43042604633760173,38.640498899486424
