strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-09,2018-03-13,True,False,654,290,364,0,9.795360209984763,4.320017854712253,5.475342355272509,0.008372083112037475,-0.0017000234259924012,2.2674351216627575,0.4434250764525994,-0.019508110916216126,-0.22516793507136978,0.1676912791019527,21.71559633027523
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,701,238,463,0,5.100108463547051,7.857090600152305,-2.7569821366052545,-0.003932927441662275,-0.00582944801831242,0.6491090306949227,0.33951497860199714,-0.02921227392072212,-0.15255761048354932,0.0729895031865131,18.970042796005707
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1230,723,507,0,15.429757728160883,7.3547992758920415,8.074958452268842,0.006565006871763286,0.0037568146670456954,2.0979169042365817,0.5878048780487805,-0.02039422719121591,-0.08013617602566703,0.3551431158971621,23.596747967479676
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,839,362,477,0,20.380495412236034,17.429691424046254,2.9508039881897803,0.0035170488536230993,-0.003925742702988953,1.1692975461469621,0.43146603098927294,-0.06574281696466314,-0.17327888270059444,1.49908775645647,21.64481525625745
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1040,328,712,0,7.704577804923074,13.435452064934998,-5.730874260011923,-0.005510456019242234,-0.008410542748650272,0.5734513262141098,0.3153846153846154,-0.033547159710914876,-0.2024105143233219,0.16998294695136495,15.34326923076923
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,824,141,683,0,4.088311492558238,16.017704888179523,-11.929393395621284,-0.014477419169443307,-0.017313228209988873,0.2552370343378758,0.17111650485436894,-0.04180072551644335,-0.09791855261801174,0.196676579684546,14.24757281553398
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1225,711,514,0,25.235428449013376,7.931435505198719,17.30399294381466,0.014125708525562988,0.006521872218253401,3.18169749126405,0.5804081632653061,-0.02177590254454065,-0.09275908566173963,0.4741119578784392,23.37469387755102
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1674,586,1088,0,17.037819739006686,18.892348646623894,-1.8545289076172065,-0.0011078428360915213,-0.007505784640900846,0.9018370377179855,0.35005973715651134,-0.02830400832931812,-0.10066667319528044,0.3095459621897423,19.30047789725209
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1799,757,1042,0,27.27816251225056,16.474263303024884,10.803899209225676,0.00600550261769076,-0.003049613159783913,1.6558046942980413,0.4207893274041134,-0.02759430181154092,-0.17324613871734695,0.42644183700815375,20.907170650361312
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-10,2026-01-05,2026-09-08,2026-01-16,2026-09-10,True,False,1133,421,712,0,17.95387059762696,15.56548011167438,2.388390485952579,0.002108023376833697,-0.005255799759266043,1.1534414916094522,0.3715798764342454,-0.035721883199385476,-0.14259763554883842,0.5355096418231113,19.35216240070609
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-12,2018-03-13,True,False,549,269,280,0,8.805911753386994,4.0743356773479595,4.731576076039035,0.008618535657630301,-0.00032830644067782626,2.161312285176974,0.4899817850637523,-0.02286203000475193,-0.18485784846017783,0.1661538029438021,34.797814207650276
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,578,216,362,0,4.498389188562901,9.43559491766664,-4.93720572910374,-0.008541878424054914,-0.0052721967495765725,0.47674674758879143,0.3737024221453287,-0.05217775787774563,-0.1742428587155006,0.11996143383539803,33.05709342560554
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,905,563,342,0,26.492435432112583,6.758759033398503,19.733676398714078,0.02180516729139677,0.010097527911570038,3.9197188864405197,0.6220994475138122,-0.026215673425815055,-0.11197816306810071,0.8439384260862783,41.446408839779004
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,731,398,333,0,36.41553649125628,14.28752245912221,22.12801403213407,0.03027088102891118,0.004337068974721083,2.5487649517573225,0.5444596443228454,-0.06381190613614074,-0.26629105949198906,1.3138085000490347,40.03830369357045
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,809,285,524,0,11.077385044937442,14.877668293526249,-3.800283248588808,-0.004697507105795807,-0.009589141772823882,0.7445645934825398,0.3522867737948084,-0.05093237308350646,-0.2779843604885638,0.1749792575892397,29.955500618046973
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,785,120,665,0,5.4252764602458035,24.95114445895206,-19.525867998706257,-0.02487371719580415,-0.030984753368417994,0.21743597650084157,0.15286624203821655,-0.060451103922416524,-0.17723768468399725,0.284472926968536,21.65987261146497
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1060,615,445,0,33.248738895449954,9.938742408613448,23.309996486836503,0.021990562723430664,0.010479231195361096,3.345366800797132,0.5801886792452831,-0.03169289541896327,-0.12715831878554573,0.4345732524854362,37.43018867924528
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1244,498,746,0,20.252782335571943,22.38212966103541,-2.1293473254634674,-0.0017116939915301185,-0.010038281618479748,0.904863953622322,0.4003215434083601,-0.04761221905652774,-0.1261061778697974,0.264010949905193,34.007234726688104
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1336,815,521,0,41.846982488819116,13.187326154283804,28.659656334535306,0.021451838573753972,0.008398640089524513,3.1732727316542055,0.6100299401197605,-0.03329420420326279,-0.20904966242627887,0.5105295672861656,42.41916167664671
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-10,2026-01-05,2026-09-08,2026-01-20,2026-09-10,True,False,826,323,503,0,19.363007970213374,10.414608057786818,8.948399912426556,0.010833413937562417,-0.0036529156257134026,1.8592161954415554,0.3910411622276029,-0.035796046293579964,-0.1646144109987745,0.44836052753800937,33.08595641646489
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-19,2018-03-21,True,False,508,262,246,0,9.317173732567829,3.8778249743091413,5.439348758258689,0.01070737944539112,0.0008083168552555104,2.402680315458988,0.515748031496063,-0.02250754101536476,-0.2552564670715264,0.1661538029438021,40.77755905511811
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,562,204,358,0,6.29997028088822,11.041840715821271,-4.741870434933051,-0.008437491877105073,-0.009420460403876505,0.5705543525783092,0.36298932384341637,-0.05698167450159393,-0.20553160392331826,0.11996143383539803,35.92170818505338
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,874,561,313,0,27.021841082483927,6.499274326647647,20.52256675583628,0.02348119766113991,0.009310368990243846,4.157670491256507,0.6418764302059496,-0.025827147411463608,-0.11932906236710505,0.8439384260862783,44.34553775743707
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,716,401,315,0,38.92167643591385,12.330941701061462,26.59073473485239,0.037137897674374844,0.00610230989267291,3.156423684377928,0.5600558659217877,-0.06145524879551845,-0.29544844846374707,1.3138085000490347,44.564245810055866
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,776,284,492,0,11.42188402633038,16.09304218415304,-4.671158157822659,-0.006019533708534354,-0.010620188132195839,0.7097405136722756,0.36597938144329895,-0.057241753243597426,-0.2779843604885638,0.16760775739756095,33.78994845360825
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,776,149,627,0,6.4731594576960845,27.857678966282055,-21.38451950858597,-0.027557370500755116,-0.03725342428703188,0.23236535482841075,0.19201030927835053,-0.0671045819067651,-0.18357186368145906,0.284472926968536,25.11340206185567
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,994,574,420,0,33.8705364712638,10.836281938617661,23.034254532646134,0.023173294298436755,0.010534399257602136,3.125660319944067,0.5774647887323944,-0.035626106255366184,-0.13465761021602463,0.4345732524854362,41.73340040241449
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-18,2024-02-13,2025-03-20,False,True,1163,484,679,0,21.154561174978518,22.754838343800806,-1.600277168822286,-0.0013759906868635306,-0.010870114690987752,0.9296731031596953,0.41616509028374893,-0.05115236904221967,-0.16548312694468748,0.28260872170004303,37.61822871883061
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1308,788,520,0,42.06360994383219,14.819861282586245,27.24374866124595,0.020828554022359287,0.007384779372249574,2.8383268332786704,0.6024464831804281,-0.037974151189054374,-0.2181961802629272,0.5105295672861656,45.86544342507645
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-10,2026-01-05,2026-08-24,2026-01-20,2026-09-10,True,False,749,315,434,0,19.55024947733896,10.088266706950554,9.461982770388403,0.012632820788235518,-0.0039683691904874845,1.9379195698572624,0.4205607476635514,-0.040607046623261825,-0.17258770781375887,0.4502430240135451,37.279038718291055
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-08,2018-03-15,True,False,558,240,318,0,8.488601061469218,4.7089894709780244,3.779611590491193,0.006773497473998554,-0.0029759277546642076,1.8026375114629838,0.43010752688172044,-0.02245402836366378,-0.2697374117905319,0.1661538029438021,31.89068100358423
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,199,446,0,4.433194809046933,8.382315940189981,-3.949121131143048,-0.006122668420376819,-0.008564485490469618,0.5288746977182605,0.3085271317829457,-0.03202358511181076,-0.0981895833127564,0.11996143383539803,26.514728682170542
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,873,534,339,0,27.523024650430113,6.561912120030313,20.961112530399802,0.024010438179152122,0.009845284358286356,4.194360446616735,0.6116838487972509,-0.027214512302518968,-0.10863298723163539,0.8439384260862783,42.35967926689576
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,765,411,354,0,34.04548086951597,14.8698180313005,19.175662838215473,0.02506622593230781,0.004021062254953469,2.2895694350698377,0.5372549019607843,-0.056826423839221825,-0.2484736529923437,1.3138085000490347,36.65359477124183
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,858,219,639,0,8.828432738927992,14.67577690132087,-5.8473441623928775,-0.006815086436355335,-0.011345009174827834,0.6015649323568965,0.25524475524475526,-0.04151523476754433,-0.25469379379188495,0.2279090396433341,24.395104895104897
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,800,142,658,0,5.651692190159079,23.57841018944154,-17.926717999282463,-0.02240839749910308,-0.027862349975947,0.2396977635366577,0.1775,-0.06020902064951557,-0.10890491293575089,0.284472926968536,22.4825
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1037,572,465,0,35.039099529569555,9.745560324271558,25.293539205297993,0.0243910696290241,0.007888000763528693,3.595390964058148,0.5515911282545806,-0.03026925912621825,-0.11571993720309814,0.4345732524854362,38.87078109932498
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1324,391,933,0,15.861904041150291,23.447125731777362,-7.58522169062707,-0.005729019403796881,-0.01651202561859455,0.6764967366406455,0.29531722054380666,-0.03870170753431351,-0.1261061778697974,0.28260872170004303,27.650302114803626
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1367,826,541,0,41.211581658585104,11.571655338629226,29.639926319955876,0.021682462560318857,0.007427217859455883,3.561424917402268,0.60424286759327,-0.02727688796533616,-0.21209853232606934,0.43042604633760173,38.65910753474762
