strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-04-13,2017-12-31,2017-04-18,2017-12-29,2017-04-24,2018-03-13,True,False,793,357,436,0,10.888962532499967,5.381764196116815,5.507198336383152,0.006944764610823647,-0.0016050959692881488,2.0233072531042597,0.4501891551071879,-0.02021828253270499,-0.22516793507136978,0.1676912791019527,21.718789407314
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,701,239,462,0,5.125221592206287,7.8426333486521695,-2.717411756445882,-0.003876478967825795,-0.005821336022326705,0.6535077396021713,0.340941512125535,-0.0292125292661084,-0.15255761048354932,0.07298971407434718,19.004279600570612
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1226,725,501,0,15.432202012320978,7.312489228962066,8.119712783358914,0.006622930492136145,0.00376384680801878,2.110389708500319,0.5913539967373572,-0.020542995185852342,-0.08013607696177394,0.3551431158971621,23.61827079934747
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,840,362,478,0,20.576144056481436,17.450035354027438,3.126108702453998,0.003721557979111902,-0.003932369178917259,1.1791462675594235,0.430952380952381,-0.06573979645136109,-0.17327887231031358,1.49908775645647,21.71904761904762
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1043,329,714,0,7.594060504133386,13.513826110608166,-5.91976560647478,-0.005675710073321937,-0.00839764294096401,0.5619474782328414,0.31543624161073824,-0.034177127279773824,-0.2024105143233219,0.16998294695136495,15.261744966442953
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-07,2023-03-30,False,True,820,141,679,0,4.082925231274032,15.981769709596035,-11.898844478322003,-0.014510785949173174,-0.017313375480160542,0.2554739121802322,0.1719512195121951,-0.04185954514683519,-0.09791836197054749,0.19667665709397553,14.21951219512195
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1228,711,517,0,25.30522845074296,8.012497481868635,17.292730968874324,0.014082028476282022,0.0065055077500785225,3.158219831956989,0.5789902280130294,-0.021795021223249278,-0.09275908566173963,0.4741119578784392,23.35912052117264
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1673,587,1086,0,17.082750578110502,18.862855177583377,-1.7801045994728764,-0.0010640194856383002,-0.007497097405622209,0.9056291010711702,0.3508667065152421,-0.028389133463085556,-0.10066667319528044,0.3095459621897423,19.314405260011956
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-04-01,False,True,1797,753,1044,0,27.21458494606843,16.512301139240783,10.702283806827648,0.005955639291501195,-0.0030735108113566483,1.6481400573172762,0.41903171953255425,-0.027424583392540502,-0.17324613871734695,0.42644183700815375,20.859766277128546
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-15,2026-01-16,2026-07-23,True,False,945,359,586,0,16.21727138305062,13.513420411481068,2.703850971569552,0.0028612179593328593,-0.005730249669646635,1.2000863504011423,0.3798941798941799,-0.03641654357470916,-0.14259763554883842,0.5355096418231113,18.817989417989416
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-04-13,2017-12-31,2017-04-18,2017-12-29,2017-05-01,2018-03-13,True,False,630,342,288,0,11.26279562151337,4.550819616400706,6.711976005112663,0.010653930166845496,0.0017446566206948972,2.474893880856838,0.5428571428571428,-0.02339549786215065,-0.18644379465334826,0.16615378816759585,36.46190476190476
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,579,215,364,0,4.501256604976542,9.415826240021685,-4.914569635045142,-0.00848803045776363,-0.005211796257982291,0.47805221658021757,0.37132987910189985,-0.05205932719792143,-0.1742428587155006,0.11996164983315949,32.96027633851468
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,904,562,342,0,26.508633580135932,6.673642879452789,19.834990700683143,0.021941361394560998,0.010062125688113379,3.972138464548695,0.6216814159292036,-0.025770802677073833,-0.11197798034699524,0.8439384260862783,41.49004424778761
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,732,398,334,0,36.30133377519054,14.320178132823337,21.981155642367206,0.030028901150774872,0.00397879273144164,2.5349778081310395,0.5437158469945356,-0.06377783282367805,-0.26629105949198906,1.3138085000490347,39.97677595628415
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,814,287,527,0,11.005152361749996,15.079059917936233,-4.073907556186238,-0.005004800437575231,-0.009689371028919367,0.7298301367354866,0.3525798525798526,-0.05159400334871544,-0.2779843604885638,0.17497892746960098,29.95823095823096
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,781,120,661,0,5.477739423727352,24.862934602594702,-19.38519517886735,-0.024820992546565106,-0.0309791936631737,0.22031749313919255,0.15364916773367476,-0.060646161950849264,-0.1772378285086731,0.2844730205746373,21.65428937259923
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1059,616,443,0,33.43552013166331,9.932030976982155,23.50348915468115,0.02219404075040713,0.010545092389837587,3.3664333316268698,0.5816808309726157,-0.03165903147791662,-0.12715831878554573,0.4345732524854362,37.54390934844193
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1245,496,749,0,20.242158566963113,22.43728405294365,-2.195125485980535,-0.0017631530007875783,-0.010039880650612008,0.90216616766981,0.39839357429718875,-0.04760365962085722,-0.1261061778697974,0.264010949905193,33.95903614457831
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1336,812,524,0,41.839445683886794,13.201431241688676,28.638014442198113,0.021435639552543496,0.008398638253702463,3.169311335862009,0.6077844311377245,-0.03329414918134871,-0.20904966242627887,0.5105295672861656,42.29865269461078
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-01,2026-01-20,2026-07-23,True,False,663,279,384,0,17.5138633844865,7.953863762565019,9.559999621921481,0.01441930561375789,-0.0027670781720842124,2.201931527532036,0.42081447963800905,-0.034400180295573325,-0.1646144109987745,0.44836052753800937,33.631975867269986
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-13,2017-12-31,2017-04-18,2017-12-29,2017-05-03,2018-03-21,True,False,568,340,228,0,12.63836742131813,4.316825073382011,8.321542347936118,0.014650602725239645,0.00520957598636196,2.9276996881915847,0.5985915492957746,-0.026667600718687588,-0.2552564670715264,0.16615378816759585,42.684859154929576
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,563,206,357,0,6.304593135732012,11.02379411259604,-4.719200976864028,-0.008382239745762039,-0.009230563010176994,0.5719077362419387,0.36589698046181174,-0.056978002319654865,-0.20553160392331826,0.11996164983315949,35.96269982238011
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,872,560,312,0,27.01780094557924,6.415482370313137,20.602318575266104,0.023626512127598743,0.009193327155218924,4.211343650572687,0.6422018348623854,-0.025433652635253042,-0.11932889213604647,0.8439384260862783,44.375
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,717,402,315,0,38.81074779882416,12.351941649879086,26.458806148945076,0.03690210062614376,0.005810696343965917,3.1420766790299792,0.5606694560669456,-0.06143105333546388,-0.29544844846374707,1.3138085000490347,44.499302649930264
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,781,285,496,0,11.401782511971891,16.307848084234628,-4.906065572262737,-0.00628177410020837,-0.010676000391352967,0.6991592301497092,0.3649167733674776,-0.05738067423366788,-0.2779843604885638,0.16760763487933383,33.78361075544174
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,773,147,626,0,6.463970435425074,27.787833693265984,-21.32386325784091,-0.02758585156253675,-0.03712186662319017,0.23261872468279285,0.19016817593790428,-0.0671890309102722,-0.1835719144610094,0.2844730205746373,25.051746442432083
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,997,575,422,0,33.936385792155704,10.915130714691044,23.021255077464662,0.023090526657436973,0.010484923667951175,3.1091140068968275,0.5767301905717152,-0.03564056025985751,-0.1346575347082538,0.4345732524854362,41.70912738214644
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-18,2024-02-13,2025-03-20,False,True,1164,483,681,0,21.18959713669564,22.8118069877361,-1.6222098510404637,-0.0013936510747770306,-0.01089991713316568,0.9288872708807074,0.41494845360824745,-0.05114863447008775,-0.1654832769507656,0.28260872170004303,37.59278350515464
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1306,785,521,0,42.094145317401235,14.834184917605235,27.259960399796,0.020872864012094948,0.0074459461738040095,2.837644639810566,0.6010719754977029,-0.038102303710037144,-0.2181961802629272,0.5105295672861656,45.81929555895865
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-01,2026-01-20,2026-07-23,True,False,625,290,335,0,18.421057933242185,7.795298617474943,10.625759315767244,0.01700121490522759,-0.003262924255810205,2.3630984311424803,0.464,-0.03935549969094847,-0.17258770781375887,0.4502430240135451,38.456
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-13,2017-12-31,2017-04-18,2017-12-29,2017-04-24,2018-03-15,True,False,657,303,354,0,10.017556263427544,4.830464270359924,5.18709199306762,0.007895117188839604,-0.0010039138090041071,2.0738288708387698,0.4611872146118721,-0.019797902386279785,-0.2697374117905319,0.16615378816759585,32.76864535768645
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,200,445,0,4.440432658619711,8.364677120870551,-3.9242444622508406,-0.006084099941474171,-0.008564466457790075,0.5308552373815446,0.31007751937984496,-0.03202339487768593,-0.0981895833127564,0.11996164983315949,26.601550387596898
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,873,532,341,0,27.52697181423504,6.535652609668239,20.9913192045668,0.02404503918048889,0.009845335390304523,4.211816854144632,0.6093928980526919,-0.02715682341340948,-0.10863287256946075,0.8439384260862783,42.35280641466208
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,765,411,354,0,33.93086274545844,14.891088726334726,19.039774019123712,0.024888593489050603,0.0037100332601300873,2.278601878548483,0.5372549019607843,-0.056826516970977736,-0.2484736529923437,1.3138085000490347,36.63529411764706
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,862,221,641,0,8.82390634791495,14.85329617206748,-6.02938982415253,-0.006994651768158388,-0.011344894141145366,0.5940705851209537,0.25638051044083526,-0.041557442371541554,-0.25469379379188495,0.22790893207119334,24.418793503480277
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-10,False,True,796,141,655,0,5.642535969098799,23.531956295803607,-17.88942032670481,-0.022474146139076393,-0.027653371695498252,0.23978184806101385,0.1771356783919598,-0.06022170614529326,-0.10890484370861142,0.2844730205746373,22.451005025125628
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1040,573,467,0,35.06541331521783,9.80494855864815,25.260464756569686,0.024288908419778543,0.007886178156798486,3.5762975303210007,0.5509615384615385,-0.030265919297362897,-0.11571993720309814,0.4345732524854362,38.83846153846154
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1325,389,936,0,15.78273456525963,23.493547478563805,-7.710812913304176,-0.0058194814440031516,-0.016522189242620056,0.6717901832262776,0.29358490566037737,-0.03869763495404677,-0.1261061778697974,0.28260872170004303,27.602264150943395
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-04-01,False,True,1366,825,541,0,41.25751225173144,11.589188475414348,29.668323776317095,0.021719124287201387,0.007447284972831427,3.5600001103836014,0.6039531478770132,-0.027278662482906724,-0.21209853232606934,0.43042604633760173,38.611273792093705
