strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-06-13,2017-12-31,2017-06-14,2017-12-29,2017-06-16,2018-03-13,True,False,529,283,246,0,9.737773807741306,2.652931991825923,7.084841815915382,0.013392895682259702,0.0011492109908732857,3.6705704623204936,0.5349716446124764,-0.014229472084939052,-0.22516793507136978,0.1676912791019527,23.83742911153119
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,704,239,465,0,5.100643679265077,7.872171837729788,-2.771528158464711,-0.0039368297705464645,-0.005779553168566652,0.6479334781309884,0.33948863636363635,-0.029191659578469288,-0.15255761048354932,0.0729895810824126,18.946022727272727
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1228,728,500,0,15.417768624643676,7.2911642639007255,8.12660436074295,0.00661775599409035,0.003829923719379737,2.1145825366983666,0.5928338762214984,-0.020406244628108028,-0.08013608380592863,0.3551431158971621,23.621335504885995
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,836,359,477,0,20.51309301454321,17.435636362755933,3.0774566517872777,0.0036811682437646862,-0.004122719414950569,1.17650383317015,0.42942583732057416,-0.06575171194270113,-0.17327894840935987,1.49908775645647,21.65909090909091
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1042,330,712,0,7.6015993577683565,13.471811379408722,-5.870212021640366,-0.005633600788522424,-0.008370613471621933,0.5642596339633424,0.31669865642994244,-0.03369136525924029,-0.2024105143233219,0.1699829302373983,15.26679462571977
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,821,141,680,0,4.080959620807089,15.973627147129257,-11.892667526322168,-0.01448558772999046,-0.01748614991646802,0.25548108661973556,0.17174177831912302,-0.041855088470347024,-0.09791846779062219,0.19667665421167846,14.23020706455542
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1226,712,514,0,25.20496383476585,7.947377436810013,17.257586397955837,0.014076334745477844,0.006470747096530173,3.17148191779889,0.5807504078303426,-0.02179553773379006,-0.09275908566173963,0.4741119578784392,23.35725938009788
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1674,587,1087,0,17.028026171359357,18.86765824774753,-1.8396320763881755,-0.0010989438927050032,-0.007505753559888416,0.9024981239201852,0.35065710872162487,-0.028422404803932842,-0.10066667319528044,0.3095459621897423,19.282556750298685
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-04-01,False,True,1799,756,1043,0,27.257397959536814,16.42755322119947,10.829844738337345,0.006019924812861226,-0.0030179614966902007,1.6592487994110783,0.42023346303501946,-0.027417577064435126,-0.17324613871734695,0.42644183700815375,20.85881045025014
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-09,2026-01-20,2026-09-21,True,False,1165,423,742,0,18.04006707103811,16.770956967536563,1.269110103501547,0.0010893648957094825,-0.006186239258993418,1.0756730880627834,0.3630901287553648,-0.03685065492638271,-0.14259763554883842,0.535509750038649,19.075536480686694
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-06-13,2017-12-31,2017-06-14,2017-12-29,2017-06-21,2018-03-13,True,False,452,245,207,0,8.46739492614291,2.811516314021206,5.655878612121705,0.01251300577903032,0.001713571594941234,3.011682658185367,0.5420353982300885,-0.01805131209039499,-0.18485784846017783,0.16615399223913507,35.79867256637168
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,580,217,363,0,4.471570960597627,9.412270996755371,-4.940700036157744,-0.008518448338203007,-0.005272346938642701,0.4750788584539355,0.3741379310344828,-0.051940911559267694,-0.1742428587155006,0.11996157525536466,33.09137931034483
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,905,565,340,0,26.55417187648714,6.6903301524664025,19.863841724020737,0.021948996380133413,0.010097336582346463,3.9690375917693532,0.6243093922651933,-0.026041599937930003,-0.11197809849924845,0.8439384260862783,41.52596685082873
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,728,396,332,0,36.353424435312505,14.284118943874661,22.06930549143784,0.030314980070656375,0.004195135466022905,2.5450239232922125,0.5439560439560439,-0.06381377626051579,-0.26629105949198906,1.3138085000490347,40.017857142857146
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,814,286,528,0,10.984605911925986,15.036306260884931,-4.0517003489589465,-0.004977518856214922,-0.009624733154581898,0.7305388518522706,0.35135135135135137,-0.05100837492611336,-0.2779843604885638,0.1749792575892397,29.915233415233416
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,781,121,660,0,5.464005264497618,24.845885512123104,-19.38188024762549,-0.024816748076345055,-0.030979259226534772,0.21991589962980207,0.15492957746478872,-0.06064620908260776,-0.17723767173848815,0.2844730615827149,21.65044814340589
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1058,614,444,0,33.19252909944523,9.8869725779058,23.305556521539433,0.022027936220736705,0.01047930643723616,3.357198458668718,0.5803402646502835,-0.031661907404585576,-0.12715831878554573,0.4345732524854362,37.48109640831758
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1244,497,747,0,20.315263031601717,22.421175102300676,-2.105912070698958,-0.0016928553622981976,-0.010038288083700496,0.90607485731277,0.3995176848874598,-0.0476869289524259,-0.1261061778697974,0.264010949905193,34.012057877813504
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1337,813,524,0,41.76553145606742,13.18006401719925,28.585467438868168,0.021380304741113066,0.008394028211456519,3.168841319857455,0.6080777860882572,-0.03313049074792238,-0.20904966242627887,0.5105295672861656,42.262528047868365
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-09,2026-01-20,2026-09-21,True,False,852,330,522,0,19.619835190698193,11.028742989245933,8.59109220145226,0.010083441551000306,-0.003825772978236051,1.7789729264549359,0.3873239436619718,-0.036046184524789346,-0.1646144109987745,0.44836063258642267,32.605633802816904
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-06-13,2017-12-31,2017-06-14,2017-12-29,2017-06-21,2018-03-21,True,False,418,237,181,0,9.104043013994914,2.974665551032429,6.129377462962485,0.014663582447278672,0.0035726177007394683,3.0605265895640397,0.5669856459330144,-0.021007030127384207,-0.2552564670715264,0.16615399223913507,40.8732057416268
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,563,206,357,0,6.275721347187125,11.009880151690185,-4.73415880450306,-0.008408807823273641,-0.009230563010176994,0.5700081436602837,0.36589698046181174,-0.05697778850430102,-0.20553160392331826,0.11996157525536466,36.03019538188277
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,875,562,313,0,27.04685764933264,6.471033778630246,20.575823870702393,0.023515227280802735,0.009287408594955028,4.179681110404863,0.6422857142857142,-0.02577694280274667,-0.11932899782096329,0.8439384260862783,44.36685714285714
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,711,398,313,0,38.68981300101355,12.322789519075467,26.367023481938084,0.03708442121228985,0.005924246868351803,3.139696003175448,0.559774964838256,-0.061576697635539634,-0.29544844846374707,1.3138085000490347,44.51476793248945
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,780,285,495,0,11.484971918341994,16.180544827701926,-4.695572909359932,-0.006019965268410169,-0.010745911646168059,0.7098013101931605,0.36538461538461536,-0.05721065790853715,-0.2779843604885638,0.16760763487933383,33.84230769230769
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,772,148,624,0,6.459395180504652,27.75993040998075,-21.300535229476097,-0.02759136687755971,-0.03725348239490767,0.23268772958387005,0.19170984455958548,-0.06721683359319719,-0.18357191615456647,0.2844730615827149,25.071243523316063
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,995,574,421,0,33.74497632164335,10.844779960950714,22.90019636069264,0.02301527272431421,0.010416982918973973,3.1116331030367053,0.5768844221105528,-0.0356255046022498,-0.13465759830258806,0.4345732524854362,41.70452261306533
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-18,2024-02-13,2025-03-20,False,True,1163,485,678,0,21.246995657547657,22.779346755051865,-1.532351097504206,-0.0013175847785934704,-0.01087011225833867,0.9327306830181874,0.4170249355116079,-0.05139725303030849,-0.16548312694468748,0.28260872170004303,37.642304385210664
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1305,784,521,0,42.05428891880402,14.805677085237255,27.248611833566763,0.02088016232457223,0.007430366060344086,2.8404164616514813,0.6007662835249042,-0.038008699863580755,-0.2181961802629272,0.5105295672861656,45.788505747126436
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-09,2026-01-20,2026-09-21,True,False,794,320,474,0,19.964788766761984,11.332937488407936,8.631851278354048,0.01087134921707059,-0.004709143138165726,1.7616605392188271,0.40302267002518893,-0.041065758746797076,-0.17258773074454914,0.45024299020486214,36.30982367758186
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-06-13,2017-12-31,2017-06-14,2017-12-29,2017-06-21,2018-03-15,True,False,448,227,221,0,8.199816504689366,2.8633351881956908,5.336481316493676,0.011911788652887669,0.0002337094926073719,2.8637291709659807,0.5066964285714286,-0.019013369391331192,-0.2697374117905319,0.16615399223913507,33.979910714285715
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,646,201,445,0,4.41044769369577,8.362900164975109,-3.95245247127934,-0.006118347478760588,-0.008530009592955022,0.5273825594818513,0.3111455108359133,-0.03201819138612133,-0.0981895833127564,0.11996157525536466,26.68421052631579
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,874,533,341,0,27.547684696730297,6.551870381451051,20.995814315279244,0.0240226708412806,0.009889269314603434,4.204552760188958,0.6098398169336384,-0.027154435455686955,-0.10863298460886972,0.8439384260862783,42.37643020594966
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,761,407,354,0,33.921503805995876,14.915749333859193,19.005754472136687,0.024974710213057406,0.0037100332601300873,2.274207151563821,0.5348226018396847,-0.056935266021859054,-0.2484736529923437,1.3138085000490347,36.58869908015769
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,863,221,642,0,8.830123670281244,14.803985313221947,-5.973861642940702,-0.006922203526003131,-0.011222612212517745,0.5964693616924057,0.25608342989571264,-0.04153997666087843,-0.25469379379188495,0.22790904386831423,24.396292004634994
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-10,False,True,796,141,655,0,5.638148419735168,23.52776495689852,-17.889616537163352,-0.022474392634627326,-0.02786239964574727,0.23963807994783712,0.1771356783919598,-0.060221827250498294,-0.1089049063999975,0.2844730615827149,22.45603015075377
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1038,572,466,0,34.919965431306345,9.75277750497005,25.167187926336293,0.02424584578645115,0.007813392345436323,3.5805149264925817,0.5510597302504817,-0.030268131282962886,-0.11571993720309814,0.4345732524854362,38.84393063583815
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1323,390,933,0,15.909661396929998,23.421394821964277,-7.511733425034281,-0.005677803042353954,-0.016502040161643583,0.6792789890553455,0.2947845804988662,-0.038705839099981154,-0.1261061778697974,0.28260872170004303,27.677248677248677
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-04-01,False,True,1364,826,538,0,41.21255047618037,11.530964816937592,29.681585659242774,0.021760693298565083,0.007447332274048592,3.57407650881426,0.6055718475073314,-0.027254652796994537,-0.21209853232606934,0.43042604633760173,38.67815249266862
