strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-09,2018-03-13,True,False,650,289,361,0,9.812467514376724,4.233628501498386,5.578839012878338,0.008582829250582059,-0.0016619025743597176,2.3177441078979526,0.44461538461538463,-0.019370938178304795,-0.22516793507136978,0.1676912791019527,21.823076923076922
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,701,237,464,0,5.0773043815929215,7.878688640037196,-2.8013842584442745,-0.003996268556981847,-0.005944518259733965,0.6444352116913902,0.33808844507845937,-0.029212271640499887,-0.15255761048354932,0.0729896347996537,18.914407988587733
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1235,728,507,0,15.485832670999416,7.334336394148063,8.151496276851354,0.006600401843604335,0.0037609403736891273,2.1114156535491455,0.5894736842105263,-0.020461754588999792,-0.08013608380592863,0.3551431158971621,23.593522267206477
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,839,360,479,0,20.58948316523451,17.415050133380714,3.1744330318537926,0.003783591217942542,-0.003978177590557517,1.1822810159913995,0.42908224076281287,-0.0657426664040982,-0.17327893801907446,1.49908775645647,21.64719904648391
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1038,329,709,0,7.6951103388178925,13.448548299486372,-5.75343796066848,-0.005542811137445549,-0.00837073341675215,0.5721889208749605,0.31695568400770713,-0.0338848714877863,-0.2024105143233219,0.1699828382401143,15.404624277456648
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-07,2023-03-30,False,True,822,140,682,0,4.078840092365294,15.980892450729279,-11.902052358363985,-0.014479382431099738,-0.017430758697445148,0.25523230976872996,0.170316301703163,-0.041837152597504264,-0.09791845729428972,0.19667648441598362,14.225060827250608
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1225,710,515,0,25.25474158692734,7.976694913647455,17.27804667327989,0.014104527896555011,0.006489167477663262,3.166065878202086,0.5795918367346938,-0.02181013508125058,-0.09275908566173963,0.4741119578784392,23.36408163265306
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1678,586,1092,0,17.031393663207385,18.936937810879115,-1.9055441476717276,-0.0011356043788270129,-0.007585494903185662,0.8993742194909142,0.3492252681764005,-0.02829404089289328,-0.10066667319528044,0.3095459621897423,19.239570917759238
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1802,753,1049,0,27.18150110633998,16.503364390441575,10.678136715898402,0.005925714048778247,-0.0030953854788972595,1.647027870394898,0.4178690344062153,-0.02744159484418176,-0.17324613871734695,0.42644183700815375,20.794672586015537
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-08-24,2026-01-15,2026-09-09,True,False,1115,416,699,0,17.88718798994307,15.361173614386866,2.526014375556204,0.0022654837448934564,-0.005129181874303999,1.1644414963964995,0.37309417040358744,-0.035836190694687506,-0.14259763554883842,0.5355096418231113,19.38206278026906
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-12,2018-03-13,True,False,548,267,281,0,8.780242791481472,4.0940196957477495,4.686223095733721,0.00855150199951409,-0.00037983846168765205,2.1446508429358717,0.48722627737226276,-0.022873766511175918,-0.18485784846017783,0.1661538975914687,34.75729927007299
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,579,217,362,0,4.4702461301184755,9.43355491484774,-4.963308784729264,-0.008572208609204256,-0.005211437202550127,0.4738665508887459,0.3747841105354059,-0.05205951310951839,-0.1742428587155006,0.11996142616032968,33.008635578583764
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,909,565,344,0,26.509450704978402,6.737267808557324,19.77218289642108,0.021751576343697555,0.010097810291256561,3.9347479509880086,0.6215621562156216,-0.025711043791703567,-0.11197797485426941,0.8439384260862783,41.44114411441144
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-30,False,True,732,398,334,0,36.61560616448626,14.320790397485592,22.294815767000664,0.03045739858879872,0.003978703881088787,2.5568146134528393,0.5437158469945356,-0.06377794417823823,-0.26629105949198906,1.3138085000490347,40.05327868852459
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,814,287,527,0,10.963030329294371,15.140516731677419,-4.177486402383049,-0.005132047177374753,-0.009689453599515728,0.7240856123726086,0.3525798525798526,-0.05159403418022473,-0.2779843604885638,0.1749790329717511,29.921375921375923
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-19,2023-03-30,False,True,783,121,662,0,5.42929771393811,24.89505152354295,-19.465753809604838,-0.02486047740690273,-0.030979259066989173,0.2180874262824356,0.1545338441890166,-0.060548819539142464,-0.1772374430559045,0.28447326114189053,21.735632183908045
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1058,615,443,0,33.31043477014981,9.909335649023259,23.40109912112655,0.02211824113528029,0.01056444400244383,3.36152048431553,0.5812854442344045,-0.03166199740619981,-0.1271583770636331,0.4345732524854362,37.49905482041588
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1243,496,747,0,20.26576334580201,22.399085144111204,-2.133321798309193,-0.001716268542485272,-0.010048799786689709,0.9047585298870989,0.3990345937248592,-0.047620792970916793,-0.1261061778697974,0.264010949905193,33.97586484312148
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1337,814,523,0,41.78770319177657,13.146264021766338,28.641439170010234,0.021422168414368163,0.008403413328611277,3.1786751827430555,0.6088257292445775,-0.03313047802678724,-0.20904966242627887,0.5105295672861656,42.35751682872102
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-08-24,2026-01-20,2026-09-09,True,False,784,321,463,0,19.20629412668078,9.728165754356626,9.478128372324154,0.012089449454495095,-0.003416416863451009,1.9742975820574917,0.4094387755102041,-0.03559701071106657,-0.1646144109987745,0.44836052753800937,33.56377551020408
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-19,2018-03-21,True,False,507,260,247,0,9.29173096743553,3.902473406087795,5.389257561347734,0.010629699332046813,0.0005179664053647243,2.3809850831886723,0.5128205128205128,-0.02253726390873596,-0.2552564670715264,0.1661538975914687,40.662721893491124
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,563,206,357,0,6.275158901099526,11.032921269448556,-4.757762368349031,-0.00845073244822208,-0.009230563010176994,0.5687667615716766,0.36589698046181174,-0.056977835378348794,-0.20553160392331826,0.11996142616032968,36.01065719360568
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-11,False,True,878,563,315,0,27.039338074329525,6.5035925548458495,20.535745519483676,0.023389231798956352,0.009193552669704898,4.157600256520132,0.6412300683371298,-0.025181934175664097,-0.11932887637994138,0.8439384260862783,44.28587699316629
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,714,400,314,0,38.8901722591379,12.356657826067988,26.533514433069907,0.03716178492026598,0.006102256797630214,3.1473051051955157,0.5602240896358543,-0.0615037506024315,-0.29544844846374707,1.3138085000490347,44.56442577030813
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,781,285,496,0,11.455205208140553,16.256144566253028,-4.800939358112474,-0.006147169472615204,-0.010676187225206022,0.7046692505381016,0.3649167733674776,-0.05728048806523933,-0.2779843604885638,0.16760775739756095,33.88732394366197
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,773,147,626,0,6.4597006460005675,27.80433849060858,-21.344637844608013,-0.027612726836491606,-0.03738500260948818,0.23232707543761377,0.19016817593790428,-0.06718879967575583,-0.18357177951303283,0.28447326114189053,25.076326002587322
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,995,575,420,0,33.92892588856122,10.866254708324034,23.06267118023718,0.023178564000238374,0.010527091993924655,3.1224121649357395,0.5778894472361809,-0.03562549994823059,-0.1346576663488066,0.4345732524854362,41.76281407035176
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1162,482,680,0,21.199382100518132,22.756372291410276,-1.5569901908921435,-0.001339922711611139,-0.01089985484564898,0.9315800352115063,0.41480206540447506,-0.051156085323044796,-0.1654832769507656,0.28260872170004303,37.62994836488812
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1307,787,520,0,42.07940802396317,14.79188965654316,27.28751836742001,0.02087797885801072,0.007377997499627311,2.844762163659694,0.6021423106350421,-0.037985572858955964,-0.2181961802629272,0.5105295672861656,45.87375669472073
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-08-20,2026-01-20,2026-09-09,True,False,711,312,399,0,19.49668698252052,9.634605675932377,9.862081306588143,0.013870719137254772,-0.0037623799046170286,2.02361026888978,0.4388185654008439,-0.041047742658671615,-0.17258770781375887,0.4502430240135451,37.75246132208157
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-08,2018-03-15,True,False,557,239,318,0,8.464081792794943,4.731844106959123,3.7322376858358197,0.00670060625823307,-0.0029974634514161585,1.7887490799510528,0.42908438061041293,-0.022487803014735717,-0.2697374117905319,0.1661538975914687,31.78096947935368
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,201,444,0,4.4091135314140955,8.373678895087663,-3.9645653636735663,-0.006146612966935762,-0.008564183140114532,0.5265443763314902,0.3116279069767442,-0.03202347657936462,-0.0981895833127564,0.11996142616032968,26.648062015503875
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,878,535,343,0,27.53727506408972,6.583967008660932,20.95330805542879,0.02386481555288017,0.009771545532047734,4.1824746430025534,0.6093394077448747,-0.027186562267846447,-0.10863293317900924,0.8439384260862783,42.23348519362187
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,762,409,353,0,34.16418249544786,14.88585935934711,19.278323136100752,0.025299636661549545,0.004036312714475245,2.2950762647099396,0.536745406824147,-0.05690763266978666,-0.2484736529923437,1.3138085000490347,36.73884514435696
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,863,221,642,0,8.828590298659305,14.864582390578587,-6.035992091919282,-0.006994197093765101,-0.011344034750179753,0.593934633794691,0.25608342989571264,-0.0415566100205627,-0.25469379379188495,0.22790893207119334,24.422943221320974
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-04,2023-03-30,False,True,798,142,656,0,5.648793334734085,23.556517336089712,-17.90772400135563,-0.02244075689392936,-0.0278622099196833,0.23979747320627331,0.17794486215538846,-0.06021543637619416,-0.10890485024436058,0.28447326114189053,22.571428571428573
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1037,572,465,0,35.048797766522526,9.768016082594693,25.28078168392783,0.024378767294048052,0.007888453925840146,3.588118351788428,0.5515911282545806,-0.030269295552676035,-0.11571993720309814,0.4345732524854362,38.84763741562199
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1323,389,934,0,15.839908832892494,23.465207126494672,-7.625298293602181,-0.005763641945277537,-0.01652995571897853,0.6750380999197566,0.29402872260015117,-0.038705844541424984,-0.1261061778697974,0.28260872170004303,27.622826908541196
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1366,827,539,0,41.22960577392317,11.526601408197251,29.70300436572592,0.021744512712830105,0.00743169580768588,3.576909126449219,0.6054172767203514,-0.027244027610746624,-0.21209853232606934,0.43042604633760173,38.69399707174232
