strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-17,2018-03-13,True,False,682,316,366,0,10.058534382742346,4.590911693299859,5.467622689442488,0.008017042066631215,-0.001132061488617329,2.190966643384174,0.4633431085043988,-0.019290683049128492,-0.22516793507136978,0.1676912791019527,22.0
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,703,238,465,0,5.12900103444007,7.894246339122649,-2.7652453046825785,-0.003933492609790297,-0.005944843200168191,0.6497138313282097,0.3385490753911807,-0.029198673245141783,-0.15255761048354932,0.07298959323568366,18.93172119487909
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1228,726,502,0,15.402518509609356,7.3153816633430155,8.08713684626634,0.006585616324321124,0.0038305109969922774,2.1054975964945957,0.5912052117263844,-0.020456043667231815,-0.08013617602566703,0.3551431158971621,23.58387622149837
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,843,362,481,0,20.432877147298058,17.49316350973518,2.9397136375628756,0.003487204789517053,-0.003977762142819195,1.1680492859926044,0.4294187425860024,-0.06572215406189327,-0.1732785886946432,1.49908775645647,21.54567022538553
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1039,331,708,0,7.701919975632649,13.338824333016385,-5.636904357383735,-0.005425316994594548,-0.008189014036158236,0.5774062078746163,0.31857555341674687,-0.033335352575252525,-0.2024105143233219,0.16998294695136495,15.334937439846005
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,820,142,678,0,4.0932561848325495,15.927581641902282,-11.834325457069733,-0.014432104215938699,-0.01721065195796706,0.2569916938340477,0.17317073170731706,-0.04185959001270838,-0.09791836197054749,0.19667640700656008,14.3
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1226,709,517,0,25.253744077767166,8.012285547856914,17.241458529910254,0.014063179877577695,0.006442828725447105,3.151877691693341,0.5783034257748777,-0.021795435857377976,-0.09275908566173963,0.4741119578784392,23.270799347471453
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1676,587,1089,0,17.103500779725636,18.879597264371988,-1.7760964846463498,-0.0010597234395264617,-0.007505635490215044,0.9059250862306234,0.3502386634844869,-0.02828361198884055,-0.10066667319528044,0.3095459621897423,19.335918854415276
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1802,757,1045,0,27.196417485326684,16.500130791487386,10.6962866938393,0.005935786178601165,-0.00307109253823795,1.648254661069574,0.4200887902330744,-0.027441950531408243,-0.17324613871734695,0.42644183700815375,20.891231964483907
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-17,2026-01-16,2026-08-20,True,False,1010,382,628,0,16.815386802663035,14.319739019002505,2.4956477836605324,0.0024709383996638933,-0.0059348524808692776,1.174280256110029,0.3782178217821782,-0.036012389393463184,-0.14259763554883842,0.5355096418231113,19.025742574257425
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-13,True,False,566,291,275,0,9.168886730208607,3.9798325449191405,5.189054185289468,0.009167940256695173,0.0004576235371904786,2.303837316450432,0.5141342756183745,-0.021477584582370812,-0.18644403954716893,0.16615378816759585,35.67314487632509
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,578,216,362,0,4.524820810127244,9.430592441518945,-4.9057716313917,-0.00848749417195796,-0.0051949810163144355,0.4798023918631405,0.3737024221453287,-0.05217777999916692,-0.1742428587155006,0.11996188118115203,33.11418685121107
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,904,564,340,0,26.53572479283608,6.696888424999851,19.83883636783623,0.02194561545114627,0.01016192887267864,3.9623961321763654,0.6238938053097345,-0.025770878520741544,-0.11197791577813443,0.8439384260862783,41.546460176991154
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-29,False,True,732,397,335,0,36.54362033569728,14.309997666614494,22.233622669082784,0.030373801460495606,0.004195063881577534,2.5537125293146805,0.5423497267759563,-0.06377805553279822,-0.26629105949198906,1.3138085000490347,39.986338797814206
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,813,284,529,0,10.977054729206234,14.904430003125226,-3.927375273918992,-0.004830719894119301,-0.00954245875293913,0.736496110680148,0.34932349323493234,-0.0508962492690191,-0.2779843604885638,0.1749790329717511,29.912669126691267
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,780,121,659,0,5.366137773632203,24.841280453011112,-19.475142679378912,-0.024968131640229374,-0.0309787757673331,0.21601695547790298,0.15512820512820513,-0.060656545614092915,-0.17723774365082734,0.28447336785188626,21.662820512820513
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1060,615,445,0,33.42666792551487,10.01186261166575,23.414805313849122,0.022089438975329362,0.010543509580761558,3.338706215022004,0.5801886792452831,-0.03180240925954447,-0.12715838619660746,0.4345732524854362,37.450943396226414
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1244,497,747,0,20.25891411765535,22.378813471213217,-2.119899353557865,-0.0017040991588085732,-0.010044106835174147,0.9052720397225358,0.3995176848874598,-0.04754446905464336,-0.1261061778697974,0.264010949905193,34.01286173633441
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1337,814,523,0,41.84353939267632,13.180869625177017,28.6626697674993,0.021438047694464696,0.008403413328611277,3.174565911246874,0.6088257292445775,-0.03328519950502336,-0.20904966242627887,0.5105295672861656,42.32909498878085
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-07-14,2026-01-20,2026-08-14,True,False,684,284,400,0,18.05931118957646,8.165148615673644,9.894162573902817,0.014465149961846223,-0.002773615270566075,2.211755356774547,0.4152046783625731,-0.03435707442949909,-0.1646144109987745,0.44836052753800937,33.748538011695906
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-21,True,False,522,283,239,0,9.592248350671692,3.7157201579592263,5.876528192712465,0.011257716844276754,0.0018065818495244263,2.581531424029525,0.5421455938697318,-0.020257120864310463,-0.2552564670715264,0.16615378816759585,41.39463601532567
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,562,203,359,0,6.325620178305749,11.059655374332886,-4.734035196027138,-0.008423550170866793,-0.00960477790944819,0.5719545468827331,0.3612099644128114,-0.056981989858220464,-0.20553160392331826,0.11996188118115203,35.9270462633452
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,875,560,315,0,27.022438876588847,6.469496294915295,20.552942581673552,0.023489077236198346,0.00928693873926867,4.176899969450041,0.64,-0.02530787666917755,-0.11932882757215857,0.8439384260862783,44.306285714285714
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,716,401,315,0,39.060631944218265,12.353733600399085,26.70689834381918,0.03730013735170277,0.006102162889540576,3.161848329233554,0.5600558659217877,-0.061455363947598485,-0.29544844846374707,1.3138085000490347,44.574022346368714
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,780,283,497,0,11.433682863507801,16.087518751019665,-4.653835887511867,-0.0059664562660408545,-0.010440187239480479,0.7107176091268337,0.3628205128205128,-0.057210728247615625,-0.2779843604885638,0.16760775739756095,33.764102564102565
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,771,147,624,0,6.465074958979358,27.715804461706956,-21.250729502727598,-0.02756255447824591,-0.03712219188238852,0.2332631177244634,0.19066147859922178,-0.06724482946998955,-0.18357200034076737,0.28447336785188626,25.055771725032425
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,996,575,421,0,33.91479907208358,10.934140441210488,22.98065863087309,0.023072950432603503,0.010378329390398068,3.1017343571205283,0.5773092369477911,-0.03565988345579213,-0.13465753641590494,0.4345732524854362,41.71586345381526
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1164,483,681,0,21.190821642511736,22.740260866028596,-1.5494392235168588,-0.0013311333535368202,-0.010899847746355938,0.9318636126188179,0.41494845360824745,-0.05110807722232859,-0.16548312694468748,0.28260872170004303,37.64776632302406
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1307,786,521,0,42.11810395659989,14.817580394878094,27.300523561721796,0.02088792927446197,0.00737806838127786,2.842441399620049,0.6013771996939556,-0.038092678674083655,-0.2181961802629272,0.5105295672861656,45.84009181331293
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-07-14,2026-01-20,2026-08-14,True,False,638,294,344,0,18.8988239334878,8.04553595047669,10.85328798301111,0.01701142317086381,-0.003412667358943409,2.348982597283412,0.4608150470219436,-0.03991864473141059,-0.17258770781375887,0.4502430240135451,38.50156739811912
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-15,True,False,577,253,324,0,8.605262283291244,4.52446916265806,4.080793120633184,0.007072431751530648,-0.0017833763246255501,1.9019385421638673,0.43847487001733104,-0.021006440201922525,-0.2697374117905319,0.16615378816759585,32.5684575389948
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,643,199,444,0,4.479222251868967,8.372115847347738,-3.8928935954787707,-0.006054266866996533,-0.008692595050517669,0.5350167548491307,0.3094867807153966,-0.03203412450734604,-0.0981895833127564,0.11996188118115203,26.601866251944013
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,873,533,340,0,27.523033147734,6.5357559840916295,20.98727716364237,0.02404040912215621,0.009845391223722634,4.211147603234652,0.6105383734249714,-0.02715682304441227,-0.10863287388084364,0.8439384260862783,42.368843069873996
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,766,411,355,0,34.12991534625661,14.953285968242742,19.176629378013864,0.025034764201062487,0.003865547757541778,2.2824358083394185,0.5365535248041775,-0.056799470952313635,-0.2484736529923437,1.3138085000490347,36.61879895561358
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,860,219,641,0,8.82277347804297,14.673824748680332,-5.8510512706373605,-0.00680354798911321,-0.011283228440389146,0.601259291912726,0.25465116279069766,-0.041505334026913906,-0.25469379379188495,0.22790894263364248,24.359302325581396
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,795,143,652,0,5.653983668878769,23.50579262951411,-17.851808960635342,-0.022455105610862065,-0.028067770500272315,0.24053575890819223,0.17987421383647798,-0.06022472335382092,-0.10890485024436058,0.28447336785188626,22.588679245283018
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1038,571,467,0,35.00814153859364,9.824325735778691,25.183815802814948,0.024261864935274515,0.007813444840321983,3.563414170104249,0.5500963391136802,-0.030279935567486427,-0.11571993720309814,0.4345732524854362,38.81888246628131
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1325,390,935,0,15.831114087344403,23.452203061365104,-7.621088974020702,-0.00575176526341185,-0.016522107046009205,0.6750373960996612,0.2943396226415094,-0.03869760386241881,-0.1261061778697974,0.28260872170004303,27.644528301886794
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1366,826,540,0,41.275889853162646,11.54966365704044,29.7262261961222,0.021761512588669256,0.007431624493428048,3.573774187614693,0.6046852122986823,-0.02727861527798231,-0.21209853232606934,0.43042604633760173,38.69326500732065
