strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-09,2018-03-13,True,False,547,289,258,0,9.781778871157332,2.986725064531588,6.795053806625744,0.012422401840266443,0.0009435781906417268,3.275085138340787,0.5283363802559415,-0.01573369929482562,-0.22516793507136978,0.1676912791019527,23.46983546617916
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,705,238,467,0,5.129428310127399,7.8652001470913255,-2.735771836963926,-0.0038805274283176252,-0.005737558153858678,0.652167549992271,0.3375886524822695,-0.02918466649649698,-0.15255761048354932,0.0729896509613972,18.920567375886524
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1231,729,502,0,15.436406769081488,7.339768942885016,8.096637826196472,0.0065772849928484745,0.0037667707450586025,2.103118897774724,0.5922014622258327,-0.02046948842534657,-0.08013626824538689,0.3551431158971621,23.625507717303005
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,837,361,476,0,20.592008164423387,17.443818544476642,3.1481896199467467,0.0037612779210833293,-0.003978490253611298,1.180475944066936,0.43130227001194743,-0.06574878588106085,-0.1732787408927603,1.49908775645647,21.724014336917563
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1039,329,710,0,7.64930018120878,13.390219590426067,-5.7409194092172875,-0.005525427727831845,-0.008343502553861513,0.5712602492850817,0.31665062560153995,-0.03356515885659932,-0.2024105143233219,0.16998294695136495,15.308950914340713
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,826,141,685,0,4.086453677827552,16.005730533067364,-11.91927685523981,-0.014430117258159576,-0.017086650702567874,0.2553119127793049,0.17070217917675545,-0.0417644455878759,-0.09791846779062219,0.19667640700656008,14.213075060532688
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1226,711,515,0,25.22030106893636,7.967593089234154,17.252707979702205,0.014072355611502614,0.006470594053875957,3.1653600763088843,0.5799347471451876,-0.021771310170204505,-0.09275908566173963,0.4741119578784392,23.36541598694943
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1676,586,1090,0,17.078213673158526,18.920879045139,-1.8426653719804738,-0.001099442346050402,-0.007585668310643832,0.9026120632353032,0.3496420047732697,-0.028363215075144055,-0.10066667319528044,0.3095459621897423,19.27386634844869
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1796,756,1040,0,27.278318578498606,16.47008216070844,10.808236417790166,0.006017949007678266,-0.0030753842945659953,1.6562345173708146,0.4209354120267261,-0.027509185889176724,-0.17324613871734695,0.42644183700815375,20.963251670378618
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-20,2026-09-16,True,False,1167,423,744,0,18.015761285578716,16.691601815117053,1.3241594704616608,0.001134669640498424,-0.005915516791722973,1.079330880590646,0.36246786632390743,-0.03684304090512649,-0.14259763554883842,0.5355096418231113,19.04541559554413
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-21,2018-03-13,True,False,463,250,213,0,8.579770822218636,2.9489080120229128,5.630862810195723,0.012161690734763982,0.001739350831689192,2.909473875495026,0.5399568034557235,-0.018346175827887133,-0.18485784846017783,0.16615399223913507,35.855291576673864
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,582,217,365,0,4.530357646975373,9.437329259492717,-4.906971612517344,-0.008431222701919835,-0.005407397367295284,0.4800465812314884,0.37285223367697595,-0.05179686342199854,-0.1742428587155006,0.11996172694914642,33.008591065292094
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,907,564,343,0,26.514294628938575,6.721897156991923,19.792397471946654,0.021821827422212406,0.010097055521124833,3.9444659758531375,0.6218302094818081,-0.025963303914540332,-0.1119780930065154,0.8439384260862783,41.48952590959206
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,727,397,330,0,36.39516883137207,14.28088217068931,22.114286660682758,0.030418551115106957,0.0043371393010256405,2.548523851423623,0.546079779917469,-0.06381431936023851,-0.26629105949198906,1.3138085000490347,40.14442916093535
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,813,286,527,0,10.896535807138704,15.094899188394473,-4.19836338125577,-0.00516403859933059,-0.009660340158343382,0.7218687366601542,0.35178351783517836,-0.051671310389036315,-0.2779843604885638,0.1749790329717511,29.857318573185733
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,787,122,665,0,5.492440388433526,24.91778796198213,-19.425347573548603,-0.024682779636021095,-0.030969188141386272,0.22042247075918295,0.15501905972045743,-0.06035358232787031,-0.17723761277164063,0.2844726864013418,21.73697585768742
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1055,613,442,0,33.18988777755762,9.890672157560024,23.299215619997597,0.0220845645687181,0.010541986817659945,3.355675655692281,0.581042654028436,-0.03167103542739327,-0.12715831878554573,0.4345732524854362,37.51184834123223
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1246,498,748,0,20.359909270619255,22.45039610001837,-2.0904868293991155,-0.0016777582900474443,-0.01004430929040345,0.9068841894777346,0.3996789727126806,-0.04767288493802363,-0.1261061778697974,0.264010949905193,33.97913322632424
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1334,814,520,0,41.77917534243417,13.169254799606815,28.609920542827357,0.02144671704859622,0.008388703721679438,3.172478320009538,0.6101949025487257,-0.03331184883097233,-0.20904966242627887,0.5105295672861656,42.40704647676162
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-20,2026-09-16,True,False,850,329,521,0,19.55307223363217,10.968210270954064,8.58486196267811,0.010099837603150717,-0.0037436898960467296,1.7827039918638758,0.3870588235294118,-0.03614090909954617,-0.1646144109987745,0.44836052753800937,32.688235294117646
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-21,2018-03-21,True,False,432,240,192,0,9.234162832888599,3.21004089879682,6.024121934091779,0.013944726699286526,0.002785977132867214,2.876649589215429,0.5555555555555556,-0.02183083774953769,-0.2552564670715264,0.16615399223913507,40.574074074074076
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,563,205,358,0,6.331169459519514,11.03336661708216,-4.702197157562646,-0.008352037580040224,-0.009272014893403345,0.5738202743773079,0.3641207815275311,-0.056977818167671404,-0.20553160392331826,0.11996172694914642,35.96625222024867
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-12,False,True,876,561,315,0,27.047376883167377,6.499176151510272,20.548200731657104,0.023456850150293498,0.00909080281098418,4.161662378835836,0.6404109589041096,-0.025726630903242065,-0.11932899515199968,0.8439384260862783,44.343607305936075
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,713,401,312,0,38.79344588812441,12.317665710559638,26.475780177564772,0.03713293152533629,0.006280242913632385,3.149415384350602,0.5624123422159888,-0.0615285256631342,-0.29544844846374707,1.3138085000490347,44.65357643758766
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,777,284,493,0,11.450301985295633,16.193552020057087,-4.743250034761454,-0.0061045688993068906,-0.010815517052001565,0.7070902030087941,0.3655083655083655,-0.05732062188728022,-0.2779843604885638,0.16760763487933383,33.8957528957529
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,778,149,629,0,6.471283569496756,27.842441500709878,-21.371157931213123,-0.027469354667369054,-0.03697730254337295,0.23242514738988543,0.19151670951156813,-0.06704810187135214,-0.18357180262045802,0.2844726864013418,25.110539845758353
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,993,573,420,0,33.77005369693396,10.847080264432215,22.92297343250174,0.02308456539023337,0.010416667890361,3.1132851305310805,0.5770392749244713,-0.035653371569139704,-0.13465760153057083,0.4345732524854362,41.71802618328298
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-18,2024-02-13,2025-03-20,False,True,1165,482,683,0,21.261558027477996,22.840523627127823,-1.5789655996498262,-0.0013553352786693786,-0.010929498993942464,0.9308699911864332,0.41373390557939915,-0.05133778744949486,-0.1654832769507656,0.28260872170004303,37.57682403433476
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1306,787,519,0,42.05784945261405,14.826511593282808,27.23133785933124,0.020850947824909066,0.007384591074446447,2.836665198553413,0.6026033690658499,-0.03810237205327455,-0.2181961802629272,0.5105295672861656,45.84532924961715
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-20,2026-09-16,True,False,789,317,472,0,19.733789836156678,11.288860822936911,8.444929013219767,0.0107033320826613,-0.0047149233561244435,1.748076280297584,0.4017743979721166,-0.04115523591970544,-0.17258770781375887,0.4502430240135451,36.40557667934094
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-12,2018-03-15,True,False,462,227,235,0,8.281273818907925,3.1310261474313106,5.150247671476614,0.011147722232633364,-0.00015860136925094186,2.644907269682775,0.49134199134199136,-0.01923609374231482,-0.2697374117905319,0.16615399223913507,33.62770562770563
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,647,200,447,0,4.4845889230764895,8.372507528769255,-3.8879186056927657,-0.006009147767685882,-0.008541078749133455,0.5356327130990012,0.3091190108191654,-0.03201284730492138,-0.0981895833127564,0.11996172694914642,26.59659969088099
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,875,534,341,0,27.557003938550196,6.576488213794865,20.98051572475533,0.023977732256863237,0.009845673469790707,4.190230871355707,0.6102857142857143,-0.027203150899945693,-0.10863303735010632,0.8439384260862783,42.33714285714286
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,761,410,351,0,34.08218562849139,14.85714693387747,19.225038694613918,0.025262862936417763,0.004051444170195763,2.2939926339946686,0.5387647831800263,-0.056934889304214975,-0.2484736529923437,1.3138085000490347,36.78186596583443
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,859,221,638,0,8.827229046498095,14.81734582816428,-5.990116781666185,-0.0069733606305776305,-0.011571438013785127,0.5957361830429586,0.2572759022118743,-0.04156986737814352,-0.25469379379188495,0.22790891728376494,24.459837019790456
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,802,142,660,0,5.649833352685114,23.589936967146475,-17.94010361446136,-0.022369206501822145,-0.02734355604026678,0.2395018418469534,0.1770573566084788,-0.060199987855032486,-0.10890491293575089,0.2844726864013418,22.492518703241895
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1036,571,465,0,34.87820065530611,9.757905974080748,25.120294681225364,0.024247388688441472,0.007886200525370814,3.5743530167179993,0.5511583011583011,-0.030270366844311336,-0.11571993720309814,0.4345732524854362,38.827220077220076
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1325,391,934,0,15.89845569699557,23.440724619075613,-7.5422689220800425,-0.005692278431758522,-0.016502056020508693,0.6782407948284035,0.29509433962264153,-0.03869756509711599,-0.1261061778697974,0.28260872170004303,27.65207547169811
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1367,826,541,0,41.20825883438955,11.578917125078846,29.6293417093107,0.021674719611785444,0.007391271149389979,3.55890437674317,0.60424286759327,-0.02727686821718913,-0.21209853232606934,0.43042604633760173,38.65983906364301
