strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-01,2018-03-13,True,False,730,336,394,0,10.638344699271693,4.729406046027009,5.908938653244685,0.008094436511294089,-0.0011473209253285415,2.249403962302741,0.4602739726027397,-0.01782753857956022,-0.22516793507136978,0.1676912791019527,21.865753424657534
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,703,240,463,0,5.082776779075155,7.863474632602302,-2.7806978535271476,-0.00395547347585654,-0.005821122538542832,0.6463779711327287,0.3413940256045519,-0.029198660957236465,-0.15255761048354932,0.07298978796180378,19.0099573257468
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1231,728,503,0,15.405127264070657,7.348533457815915,8.056593806254742,0.006544755325958361,0.0038001912544469735,2.09635396674771,0.5913891145410236,-0.0204695636904465,-0.08013607696177394,0.3551431158971621,23.55970755483347
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,837,362,475,0,20.529292284053316,17.398083604345008,3.1312086797083083,0.00374099005938866,-0.0039095947102703015,1.1799743437792378,0.4324970131421744,-0.06574885894744628,-0.17327887231031358,1.49908775645647,21.735961768219834
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1032,329,703,0,7.648988887701853,13.390289462758066,-5.741300575056213,-0.0055632757510234625,-0.008331071548459633,0.5712340206666714,0.3187984496124031,-0.034235517406704344,-0.2024105143233219,0.1699830389486574,15.386627906976743
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-07,2023-03-30,False,True,818,140,678,0,4.0765654014487085,15.931979878090702,-11.855414476641993,-0.014493171731836178,-0.017313226987519525,0.25587312014213054,0.17114914425427874,-0.04186826541479306,-0.09791835147422623,0.19667644272481644,14.227383863080684
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1226,710,516,0,25.19126169230595,7.977611244593946,17.213650447712002,0.014040497918199023,0.006442827857390145,3.157744958978402,0.5791190864600326,-0.02179548857207364,-0.09275908566173963,0.4741119578784392,23.30016313213703
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1680,588,1092,0,17.106653684919845,18.922893368488044,-1.816239683568199,-0.0010810950497429756,-0.007482701825965275,0.9040189231001666,0.35,-0.028321828626953326,-0.10066667319528044,0.30954594138869096,19.268452380952382
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1805,756,1049,0,27.328300911625817,16.520484845104146,10.80781606652167,0.0059877097321449696,-0.0030687973850930233,1.6542069538427966,0.4188365650969529,-0.02752192747115558,-0.17324613871734695,0.42644183700815375,20.848753462603877
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-22,2026-01-16,2026-08-04,True,False,967,367,600,0,16.334314071860646,13.71881694574518,2.6154971261154674,0.002704754008392417,-0.005574121951373188,1.1906503408026483,0.3795243019648397,-0.036344792185221436,-0.14259763554883842,0.5355096418231113,18.95243019648397
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-03,2018-03-13,True,False,579,323,256,0,10.766938831554883,3.6455428588420227,7.121395972712861,0.012299474909694061,0.0029958999141057614,2.9534528185398745,0.5578583765112263,-0.01812457919879804,-0.18644411802534522,0.16615367874374343,36.90846286701209
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,580,217,363,0,4.469824269255881,9.394233904812417,-4.924409635556537,-0.008490361440614718,-0.005194876027863058,0.47580508581610986,0.3741379310344828,-0.05194074448503906,-0.1742428587155006,0.11996165750824428,33.186206896551724
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-12,False,True,906,565,341,0,26.46045716217013,6.7117208141303095,19.74873634803982,0.021797722238454546,0.010126536388199494,3.94242518348833,0.6236203090507726,-0.025581373013337905,-0.11197798034699524,0.8439384260862783,41.519867549668874
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,727,397,330,0,36.31761837957245,14.26448948735389,22.05312889221856,0.030334427637164457,0.004695674525549533,2.5460159938965674,0.546079779917469,-0.06381423202186678,-0.26629105949198906,1.3138085000490347,40.06189821182944
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,807,286,521,0,10.963835912934668,14.969460952629651,-4.0056250396949835,-0.004963599801356857,-0.009660340158343382,0.7324135416518572,0.3543990086741016,-0.05136254950837459,-0.2779843604885638,0.17497915208707893,29.94919454770756
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-19,2023-03-30,False,True,779,120,659,0,5.4088407921536,24.8214225778136,-19.41258178566,-0.02491987392254172,-0.030979195052195152,0.21791018525216369,0.1540436456996149,-0.06066678011421798,-0.17723758688063485,0.28447312728466034,21.649550706033377
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1058,615,443,0,33.40977086691963,9.953237787891306,23.456533079028326,0.022170636180556074,0.010543333885899233,3.3566736351425828,0.5812854442344045,-0.03171354147151725,-0.12715838619660746,0.4345732524854362,37.513232514177695
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1247,497,750,0,20.41049218182439,22.50472595840751,-2.094233776583116,-0.0016794176235630442,-0.010048697952951267,0.9069424893040862,0.39855653568564553,-0.04758667891268169,-0.1261061778697974,0.264010949905193,33.94386527666399
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1339,815,524,0,41.87387049645862,13.203871828969579,28.669998667489047,0.021411500125085175,0.00839402125533706,3.171332699896893,0.6086631814787155,-0.033267877072144465,-0.20904966242627887,0.5105295672861656,42.376400298730395
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-14,2026-01-20,2026-08-06,True,False,675,282,393,0,18.040889964726574,8.1104545840412,9.930435380685376,0.014711756119533891,-0.002840570146635966,2.2243993573708334,0.4177777777777778,-0.034448568908977587,-0.1646144109987745,0.44836052753800937,33.54962962962963
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-03,2018-03-21,True,False,533,317,216,0,11.916536273298883,3.5455361183599616,8.37100015493892,0.015705441191255012,0.005143590289208301,3.360997004540754,0.5947467166979362,-0.019418267623701357,-0.2552564670715264,0.16615367874374343,42.41463414634146
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,564,206,358,0,6.271120757602574,11.025795565621122,-4.754674808018548,-0.008430274482302389,-0.00920007199674294,0.5687680966220872,0.36524822695035464,-0.0569741544542081,-0.20553160392331826,0.11996165750824428,36.001773049645394
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,875,562,313,0,27.00775386590027,6.464655600897221,20.543098265003046,0.023477826588574908,0.009099957330887644,4.1777560218601435,0.6422857142857142,-0.02499552653903625,-0.11932887897235667,0.8439384260862783,44.371428571428574
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,712,400,312,0,38.67652170736198,12.31802785230572,26.35849385505626,0.037020356538000364,0.006102242009194516,3.139830675096453,0.5617977528089888,-0.06155279603990231,-0.29544844846374707,1.3138085000490347,44.58426966292135
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,773,284,489,0,11.473273781603048,16.110337602229492,-4.637063820626445,-0.005998788901198506,-0.010815596478744525,0.7121684265645231,0.36739974126778785,-0.05726490827324075,-0.2779843604885638,0.1676078799158136,33.91591203104787
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,769,147,622,0,6.456505907716099,27.714169567333535,-21.257663659617435,-0.027643255734222934,-0.03738507386251899,0.2329676843475162,0.19115734720416125,-0.06726675896729403,-0.18357166348105958,0.28447312728466034,25.07672301690507
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,995,575,420,0,33.838111367557644,10.879308063130201,22.95880330442744,0.02307417417530396,0.010484702951501836,3.1103183374533216,0.5778894472361809,-0.03564698925706609,-0.1346575363177024,0.4345732524854362,41.75979899497487
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1166,486,680,0,21.350650746030173,22.877653481116685,-1.5270027350865139,-0.001309607834551041,-0.010899862549833881,0.933253524608767,0.41680960548885077,-0.0513080107756993,-0.1654832769507656,0.28260872170004303,37.57975986277873
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1310,788,522,0,42.143255129078526,14.841397830316469,27.30185729876206,0.0208411124418031,0.007336638735229608,2.8395745206016008,0.601526717557252,-0.03806415586172553,-0.2181961802629272,0.5105295672861656,45.844274809160304
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-14,2026-01-20,2026-08-07,True,False,634,293,341,0,18.886677822615486,8.021151278321499,10.865526544293989,0.01713805448626812,-0.003427544144542492,2.3546093531061913,0.46214511041009465,-0.040058623768106705,-0.17258770781375887,0.4502430240135451,38.375394321766564
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-02,2018-03-15,True,False,608,290,318,0,9.591076608618927,4.344720417630511,5.246356190988416,0.008628875314125683,-0.0007461405366793166,2.207524463415216,0.4769736842105263,-0.01913839016623121,-0.2697374117905319,0.16615367874374343,32.80921052631579
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,647,201,446,0,4.405013035797296,8.366628783559422,-3.9616157477621265,-0.006123053705969284,-0.0085574883072258,0.5264979658776336,0.3106646058732612,-0.03201280112218088,-0.0981895833127564,0.11996165750824428,26.632148377125194
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,874,534,340,0,27.513481768882723,6.561594291471732,20.951887477410992,0.023972411301385575,0.00981859932957885,4.1931092577062685,0.6109839816933639,-0.02720886246685932,-0.10863287781499276,0.8439384260862783,42.350114416475975
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,762,410,352,0,33.933211004204104,14.90924361302581,19.023967391178292,0.02496583647136259,0.003865547757541778,2.2759847437570584,0.5380577427821522,-0.05690810019083439,-0.2484736529923437,1.3138085000490347,36.63254593175853
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,854,221,633,0,8.822586928436003,14.770022619318734,-5.947435690882732,-0.006964210410869709,-0.011617369838904266,0.5973306308208581,0.25878220140515223,-0.0415556297275624,-0.25469379379188495,0.22790906710570424,24.495316159250585
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-04,2023-03-30,False,True,794,142,652,0,5.6444078046672095,23.4826163777284,-17.83820857306119,-0.022466257648691677,-0.027862080730594097,0.24036537129740493,0.17884130982367757,-0.06022803495093798,-0.10890491293575089,0.28447312728466034,22.570528967254408
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1037,572,465,0,35.005129433347435,9.773933221136913,25.231196212210524,0.024330951024311015,0.00788415919138852,3.581478268916964,0.5515911282545806,-0.030269275298500077,-0.11571993720309814,0.4345732524854362,38.88717454194793
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1326,390,936,0,15.867186296168914,23.486974541826264,-7.619788245657352,-0.005746446640767234,-0.016526084091608828,0.6755738704409197,0.29411764705882354,-0.038693535503094956,-0.1261061778697974,0.28260872170004303,27.61915535444947
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1371,828,543,0,41.30411470293164,11.617418928370448,29.686695774561194,0.021653315663429026,0.007427232522349005,3.5553607008235253,0.6039387308533917,-0.02727069332065324,-0.21209853232606934,0.43042604633760173,38.63165572574763
