strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-04-10,2017-12-31,2017-04-12,2017-12-29,2017-04-20,2018-03-13,True,False,791,356,435,0,10.891383773942014,5.352412723765045,5.538971050176969,0.0070024918459885835,-0.0016053744785571294,2.034854996436204,0.450063211125158,-0.019946882244057496,-0.22516793507136978,0.1676912791019527,21.70290771175727
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,704,238,466,0,5.064770217261266,7.891501524189511,-2.8267313069282456,-0.004015243333704894,-0.005825672485005149,0.6418005751803283,0.3380681818181818,-0.02919185399749239,-0.15255761048354932,0.07298929229870788,18.857954545454547
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1228,727,501,0,15.487099982685612,7.325601545191051,8.16149843749456,0.006646171366037915,0.0037854584132557285,2.1141062460395816,0.5920195439739414,-0.020455930851545612,-0.08013626824538689,0.3551431158971621,23.696254071661237
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,840,362,478,0,20.581678183103296,17.44459413139399,3.1370840517093046,0.0037346238710825055,-0.004002688495233995,1.1798313006356327,0.430952380952381,-0.06573988976672555,-0.1732787408927603,1.49908775645647,21.677380952380954
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1041,328,713,0,7.622963216359917,13.494985228481017,-5.872022012121099,-0.005640751212412199,-0.008397767383379271,0.5648737725382417,0.3150816522574448,-0.033709323927403,-0.2024105143233219,0.16998294695136495,15.269932756964458
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,819,139,680,0,4.0757281634660405,15.936108630374138,-11.860380466908097,-0.014481539031633819,-0.01725085401117532,0.2557542909627087,0.16971916971916973,-0.041864100435066255,-0.09791845729428972,0.19667634745625717,14.16117216117216
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1230,713,517,0,25.306702519347994,7.981847393614491,17.324855125733503,0.014085248069702036,0.006505487745005147,3.170531992329677,0.5796747967479675,-0.0217532144389588,-0.09275908566173963,0.4741119578784392,23.384552845528454
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1678,586,1092,0,17.042551627327683,18.960086056208112,-1.9175344288804292,-0.0011427499576164655,-0.007618255634126379,0.8988646769220454,0.3492252681764005,-0.028325085091080515,-0.10066667319528044,0.3095460213640915,19.24553039332539
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1801,757,1044,0,27.167027379487575,16.430689895664,10.736337483823576,0.005961320090962563,-0.003037385691541215,1.653431934507927,0.42032204330927264,-0.027078511386073756,-0.17324613871734695,0.42644183700815375,20.91726818434203
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-15,2026-01-05,2026-07-15,2026-01-16,2026-07-21,True,False,922,357,565,0,16.16550011539007,13.238497580270586,2.927002535119485,0.0031746231400428255,-0.005292227416877291,1.221097788277849,0.3872017353579176,-0.036737382340995904,-0.14259763554883842,0.5355096418231113,18.58459869848156
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-04-10,2017-12-31,2017-04-12,2017-12-29,2017-05-01,2018-03-13,True,False,628,341,287,0,11.273511325817724,4.509169302907761,6.764342022909964,0.010771245259410771,0.001907280227229526,2.5001304161606757,0.5429936305732485,-0.02340392478590835,-0.1864439240021778,0.16615388281525334,36.44426751592356
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,581,215,366,0,4.458559598566709,9.440287054563733,-4.981727455997023,-0.008574401817550814,-0.0054821884179718765,0.472290680653752,0.37005163511187605,-0.05182210572442314,-0.1742428587155006,0.11996107895589003,32.84509466437177
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,906,565,341,0,26.59965832424168,6.752453692126962,19.847204632114718,0.021906406878713817,0.010156860776537437,3.939258162592897,0.6236203090507726,-0.026002291644709408,-0.11197796936154414,0.8439384260862783,41.503311258278146
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-29,False,True,731,397,334,0,36.49696520782603,14.356761943619386,22.14020326420664,0.030287555764988563,0.0039048046150373956,2.5421446250313062,0.5430916552667578,-0.06381177147369388,-0.26629105949198906,1.3138085000490347,39.91655266757866
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,815,287,528,0,11.003155779855668,15.053935122640919,-4.05077934278525,-0.004970281402190491,-0.009542365711879162,0.7309155838799296,0.3521472392638037,-0.05151698463584224,-0.2779843604885638,0.17497904658491814,29.986503067484662
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,779,121,658,0,5.533379274358866,24.789609134007613,-19.256229859648744,-0.024719165416750635,-0.030979196441216827,0.2232136555460208,0.15532734274711169,-0.0606670625431513,-0.17723750202278143,0.28447322089076943,21.736842105263158
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1059,616,443,0,33.315965163242005,9.946869740339794,23.369095422902213,0.022067134488104073,0.010541522777614,3.3493919225792435,0.5816808309726157,-0.03165893432096103,-0.1271583770636331,0.4345732524854362,37.538243626062325
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-19,False,True,1245,497,748,0,20.427565196932218,22.456243566654837,-2.0286783697226207,-0.0016294605379298158,-0.010040037271475065,0.9096608315767026,0.39919678714859436,-0.04760365962085722,-0.1261061778697974,0.264010949905193,34.00321285140562
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1337,814,523,0,41.84198011225727,13.137279817672392,28.704700294584875,0.02146948413955488,0.008447510571002017,3.1849805053228026,0.6088257292445775,-0.033130460183933376,-0.20904966242627887,0.5105295672861656,42.30815258040389
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-15,2026-01-05,2026-07-01,2026-01-20,2026-07-22,True,False,646,276,370,0,17.451205637354715,7.813025654207034,9.638179983147682,0.014919783255646565,-0.002692322936901302,2.233604036351508,0.42724458204334365,-0.034487469936888504,-0.1646144109987745,0.44836052753800937,33.806501547987615
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-10,2017-12-31,2017-04-12,2017-12-29,2017-05-03,2018-03-21,True,False,566,340,226,0,12.661157582940248,4.267565492073848,8.3935920908664,0.014829668005064313,0.005334181351606572,2.96683380875017,0.6007067137809188,-0.026532864074744478,-0.2552564670715264,0.16615388281525334,42.812720848056536
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,563,203,360,0,6.260346304503511,11.03465479863422,-4.774308494130709,-0.008480121659201971,-0.00927202401412197,0.5673350384534336,0.3605683836589698,-0.05697770696010662,-0.20553160392331826,0.11996107895589003,35.86145648312611
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-11,False,True,875,562,313,0,27.028105936889105,6.470356672131718,20.557749264757387,0.023494570588294156,0.00928738238602578,4.177220407848776,0.6422857142857142,-0.025307794861569553,-0.1193288687475288,0.8439384260862783,44.34285714285714
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,716,400,316,0,38.85060401373403,12.384435127824462,26.466168885909564,0.036963923025013355,0.005867409635380573,3.1370509524852914,0.5586592178770949,-0.061455193993567636,-0.29544844846374707,1.3138085000490347,44.385474860335194
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,782,285,497,0,11.452855610524814,16.23981452144731,-4.786958910922497,-0.006121430832381709,-0.010584193304193133,0.7052331537037851,0.36445012787723785,-0.0572729562311037,-0.2779843604885638,0.16760775739756095,33.828644501278774
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,770,147,623,0,6.458782402187921,27.71446674180925,-21.25568433962133,-0.027604784856651077,-0.0372533603527041,0.2330473273167615,0.19090909090909092,-0.06725594784175486,-0.1835719388900302,0.28447322089076943,25.066233766233765
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,997,576,421,0,33.90348494034622,10.926355312688457,22.977129627657764,0.023046268432956634,0.010416777962324765,3.1029088813334753,0.5777331995987964,-0.03564040401981126,-0.13465759081069573,0.4345732524854362,41.73620862587763
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1164,484,680,0,21.33500904115693,22.84739002387312,-1.512380982716192,-0.001299296376903945,-0.010987708613136358,0.9338050875335908,0.41580756013745707,-0.051148663356148524,-0.1654832769507656,0.28260872170004303,37.61512027491409
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1307,785,522,0,42.11675229818384,14.782033141454145,27.3347191567297,0.020914092698339482,0.007377912810826228,2.8491853519170713,0.6006120887528692,-0.03798552834762185,-0.2181961802629272,0.5105295672861656,45.81101759755165
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-15,2026-01-05,2026-07-01,2026-01-20,2026-07-22,True,False,607,290,317,0,18.421057983677386,7.495547319651794,10.925510664025591,0.01799919384518219,-0.0015516919441711501,2.457600118857383,0.47775947281713343,-0.039242696581980714,-0.17258770781375887,0.4502430240135451,38.853377265238876
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-10,2017-12-31,2017-04-12,2017-12-29,2017-04-24,2018-03-15,True,False,656,302,354,0,10.019677415464383,4.797123198019963,5.2225542174444195,0.00796121069732381,-0.0010328529468187613,2.088684614062039,0.4603658536585366,-0.01967657095431896,-0.2697374117905319,0.16615388281525334,32.730182926829265
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,645,199,446,0,4.394424708923703,8.371462189199766,-3.9770374802760635,-0.006165949581823355,-0.008564707499768896,0.5249291712256744,0.3085271317829457,-0.03202346875406872,-0.0981895833127564,0.11996107895589003,26.511627906976745
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,877,534,343,0,27.53289729490999,6.584514254574772,20.948383040335216,0.02388641167655099,0.009791862356636651,4.181462174796076,0.6088939566704675,-0.02719210043288096,-0.1086329780519556,0.8439384260862783,42.25199543899658
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,763,410,353,0,34.12218883147825,14.900456035959625,19.221732795518623,0.025192310347992953,0.004021062254953469,2.290009698302546,0.5373525557011796,-0.0568810556947853,-0.2484736529923437,1.3138085000490347,36.669724770642205
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,862,221,641,0,8.82958203615371,14.863408040380095,-6.033826004226387,-0.006999798148754509,-0.01134490432411661,0.5940482836887734,0.25638051044083526,-0.04155742726849757,-0.25469379379188495,0.22790906288072432,24.426914153132252
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-10,False,True,794,141,653,0,5.640225684708944,23.50900854359407,-17.868782858885126,-0.022504764305900662,-0.0281967482078746,0.23991763303203356,0.17758186397984888,-0.06022811162296902,-0.1089049063999975,0.28447322089076943,22.5176322418136
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1040,573,467,0,35.01269416469765,9.805013161834882,25.207681002862767,0.02423815481044497,0.007813484249314386,3.570897212150756,0.5509615384615385,-0.030265964865853923,-0.11571993720309814,0.4345732524854362,38.85769230769231
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1325,390,935,0,15.891797882797723,23.48883580744013,-7.597037924642404,-0.005733613528032003,-0.0165221555715247,0.6765681370110292,0.2943396226415094,-0.038697649409686584,-0.1261061778697974,0.28260872170004303,27.62264150943396
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1365,825,540,0,41.279472705381984,11.532126132516186,29.7473465728658,0.02179292789220938,0.007430260666959844,3.5795197027016252,0.6043956043956044,-0.027249304325435264,-0.21209853232606934,0.43042604633760173,38.68937728937729
