strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-09,2026-09-10,120.29000091552734,2026-09-11,113.19999694824219,-0.058940925374703856,-0.06094092537470386,2,stop_hit,113.19999694824219,0.00044798380300726837,0.24892703862660945,0.031632796051458634,0.0874912423061989
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-09,2026-09-10,120.29000091552734,2026-09-11,114.50099975585937,-0.048125372978700454,-0.050125372978700455,2,stop_hit,114.50099975585937,0.00044798380300726837,0.24892703862660945,0.031632796051458634,0.0874912423061989
score_bo_l10_rp002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,COPX,Global X Copper Miners ETF,unknown,2026-09-09,2026-09-10,89.66000366210938,2026-09-10,89.05000305175781,-0.006803486342142007,-0.008803486342142007,1,stop_hit,89.05000305175781,0.018862563414807118,0.9098712446351931,0.07540355097992801,0.19857327501060837
score_bo_l10_rp002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,URA,Global X Uranium ETF,unknown,2026-09-09,2026-09-10,45.59000015258789,2026-09-11,43.54999923706055,-0.044746674900187355,-0.04674667490018736,2,stop_hit,43.54999923706055,0.0018269935571431093,0.3283261802575107,0.03741426853915919,0.08890069708016161
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,SIVR,abrdn Physical Silver Shares ETF,unknown,2026-09-09,2026-09-10,61.38999938964844,2026-09-10,60.810001373291016,-0.009447760581916875,-0.011447760581916875,1,stop_hit,60.810001373291016,0.00046680987370554427,0.2510729613733906,0.037524325975664796,0.09685521876043643
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,SLV,iShares Silver Trust,unknown,2026-09-09,2026-09-10,58.41999816894531,2026-09-10,57.849998474121094,-0.009756927639330448,-0.011756927639330448,1,stop_hit,57.849998474121094,0.0004208716956882406,0.23819742489270387,0.03706237424285108,0.09430685366906186
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-09,2026-09-10,120.29000091552734,2026-09-10,119.3225040435791,-0.008043036533249781,-0.010043036533249781,1,stop_hit,119.3225040435791,0.00044798380300726837,0.24892703862660945,0.031632796051458634,0.0874912423061989
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,SIVR,abrdn Physical Silver Shares ETF,unknown,2026-09-09,2026-09-10,61.38999938964844,2026-09-10,60.810001373291016,-0.009447760581916875,-0.011447760581916875,1,stop_hit,60.810001373291016,0.00046680987370554427,0.2510729613733906,0.037524325975664796,0.09685521876043643
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-09,2026-09-10,120.29000091552734,2026-09-11,113.19999694824219,-0.058940925374703856,-0.06094092537470386,2,stop_hit,113.19999694824219,0.00044798380300726837,0.24892703862660945,0.031632796051458634,0.0874912423061989
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-09,2026-09-10,120.29000091552734,2026-09-11,114.50099975585937,-0.048125372978700454,-0.050125372978700455,2,stop_hit,114.50099975585937,0.00044798380300726837,0.24892703862660945,0.031632796051458634,0.0874912423061989
score_bo_l20_rm002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,COPX,Global X Copper Miners ETF,unknown,2026-09-09,2026-09-10,89.66000366210938,2026-09-10,89.05000305175781,-0.006803486342142007,-0.008803486342142007,1,stop_hit,89.05000305175781,0.018862563414807118,0.9098712446351931,0.07540355097992801,0.19857327501060837
score_bo_l20_rm002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,URA,Global X Uranium ETF,unknown,2026-09-09,2026-09-10,45.59000015258789,2026-09-11,43.54999923706055,-0.044746674900187355,-0.04674667490018736,2,stop_hit,43.54999923706055,0.0018269935571431093,0.3283261802575107,0.03741426853915919,0.08890069708016161
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-09,2026-09-10,120.29000091552734,2026-09-10,119.3225040435791,-0.008043036533249781,-0.010043036533249781,1,stop_hit,119.3225040435791,0.00044798380300726837,0.24892703862660945,0.031632796051458634,0.0874912423061989
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,SLV,iShares Silver Trust,unknown,2026-09-09,2026-09-10,58.41999816894531,2026-09-10,57.849998474121094,-0.009756927639330448,-0.011756927639330448,1,stop_hit,57.849998474121094,0.0004208716956882406,0.23819742489270387,0.03706237424285108,0.09430685366906186
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-09,2026-09-10,120.29000091552734,2026-09-10,119.3225040435791,-0.008043036533249781,-0.010043036533249781,1,stop_hit,119.3225040435791,0.00044798380300726837,0.24892703862660945,0.031632796051458634,0.0874912423061989
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-09,2026-09-10,120.29000091552734,2026-09-11,114.26000213623047,-0.05012884473690704,-0.05212884473690704,2,stop_hit,114.26000213623047,0.00044798380300726837,0.24892703862660945,0.031632796051458634,0.0874912423061989
score_bo_l10_rp002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-09,2026-09-10,120.29000091552734,2026-09-11,114.26000213623047,-0.05012884473690704,-0.05212884473690704,2,stop_hit,114.26000213623047,0.00044798380300726837,0.24892703862660945,0.031632796051458634,0.0874912423061989
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-09,2026-09-10,120.29000091552734,2026-09-11,114.50099975585937,-0.048125372978700454,-0.050125372978700455,2,stop_hit,114.50099975585937,0.00044798380300726837,0.24892703862660945,0.031632796051458634,0.0874912423061989
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SIVR,abrdn Physical Silver Shares ETF,unknown,2026-09-09,2026-09-10,61.38999938964844,2026-09-10,60.810001373291016,-0.009447760581916875,-0.011447760581916875,1,stop_hit,60.810001373291016,0.00046680987370554427,0.2510729613733906,0.037524325975664796,0.09685521876043643
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,URA,Global X Uranium ETF,unknown,2026-09-09,2026-09-10,45.59000015258789,2026-09-11,43.54999923706055,-0.044746674900187355,-0.04674667490018736,2,stop_hit,43.54999923706055,0.0018269935571431093,0.3283261802575107,0.03741426853915919,0.08890069708016161
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SIVR,abrdn Physical Silver Shares ETF,unknown,2026-09-09,2026-09-10,61.38999938964844,2026-09-10,60.810001373291016,-0.009447760581916875,-0.011447760581916875,1,stop_hit,60.810001373291016,0.00046680987370554427,0.2510729613733906,0.037524325975664796,0.09685521876043643
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SLV,iShares Silver Trust,unknown,2026-09-09,2026-09-10,58.41999816894531,2026-09-10,57.849998474121094,-0.009756927639330448,-0.011756927639330448,1,stop_hit,57.849998474121094,0.0004208716956882406,0.23819742489270387,0.03706237424285108,0.09430685366906186
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-09,2026-09-10,120.29000091552734,2026-09-10,119.3225040435791,-0.008043036533249781,-0.010043036533249781,1,stop_hit,119.3225040435791,0.00044798380300726837,0.24892703862660945,0.031632796051458634,0.0874912423061989
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-09,2026-09-10,120.29000091552734,2026-09-11,114.26000213623047,-0.05012884473690704,-0.05212884473690704,2,stop_hit,114.26000213623047,0.00044798380300726837,0.24892703862660945,0.031632796051458634,0.0874912423061989
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-09,2026-09-10,120.29000091552734,2026-09-11,113.19999694824219,-0.058940925374703856,-0.06094092537470386,2,stop_hit,113.19999694824219,0.00044798380300726837,0.24892703862660945,0.031632796051458634,0.0874912423061989
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-09,2026-09-10,120.29000091552734,2026-09-11,114.50099975585937,-0.048125372978700454,-0.050125372978700455,2,stop_hit,114.50099975585937,0.00044798380300726837,0.24892703862660945,0.031632796051458634,0.0874912423061989
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,COPX,Global X Copper Miners ETF,unknown,2026-09-09,2026-09-10,89.66000366210938,2026-09-10,89.05000305175781,-0.006803486342142007,-0.008803486342142007,1,stop_hit,89.05000305175781,0.018862563414807118,0.9098712446351931,0.07540355097992801,0.19857327501060837
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,URA,Global X Uranium ETF,unknown,2026-09-09,2026-09-10,45.59000015258789,2026-09-11,43.54999923706055,-0.044746674900187355,-0.04674667490018736,2,stop_hit,43.54999923706055,0.0018269935571431093,0.3283261802575107,0.03741426853915919,0.08890069708016161
