strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BOTZ,Global X Robotics & Artificial Intelligence ETF,unknown,2026-08-05,2026-08-06,37.150001525878906,2026-08-06,37.00576507568359,-0.0038825422414812127,-0.005882542241481213,1,stop_hit,37.00576507568359,2.5373797710129478e-05,0.1759656652360515,0.03639893018892337,0.12608263690882243
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-05,2026-08-06,50.09000015258789,2026-08-06,50.079856643676756,-0.00020250566740331877,-0.002202505667403319,1,stop_hit,50.079856643676756,6.956752030806486e-05,0.19313304721030042,0.00209684331114679,0.05900543860552096
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,BOTZ,Global X Robotics & Artificial Intelligence ETF,unknown,2026-08-05,2026-08-06,37.150001525878906,2026-08-06,37.00576507568359,-0.0038825422414812127,-0.005882542241481213,1,stop_hit,37.00576507568359,2.5373797710129478e-05,0.1759656652360515,0.03639893018892337,0.12608263690882243
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415717053632798,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711478843573454,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415717053632798,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711478843573454,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-04,2026-08-05,30.75,2026-08-06,30.52060760498047,-0.007459915285187968,-0.009459915285187968,2,stop_hit,30.52060760498047,9.806338749459279e-08,0.1072961373390558,0.011926591502386064,0.13763114311496383
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-04,2026-08-05,30.75,2026-08-06,30.52060760498047,-0.007459915285187968,-0.009459915285187968,2,stop_hit,30.52060760498047,9.806338749459279e-08,0.1072961373390558,0.011926591502386064,0.13763114311496383
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SCHA,Schwab U.S. Small-Cap ETF,unknown,2026-08-04,2026-08-05,35.04999923706055,2026-08-06,34.4050414276123,-0.018401079129447995,-0.020401079129447997,2,stop_hit,34.4050414276123,0.011993452087133122,0.6759656652360515,0.015942006871320302,0.07422399658169819
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711478843573454,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415717053632798,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-04,2026-08-05,30.75,2026-08-06,30.52060760498047,-0.007459915285187968,-0.009459915285187968,2,stop_hit,30.52060760498047,9.806338749459279e-08,0.1072961373390558,0.011926591502386064,0.13763114311496383
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415717053632798,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-04,2026-08-05,30.75,2026-08-06,30.52060760498047,-0.007459915285187968,-0.009459915285187968,2,stop_hit,30.52060760498047,9.806338749459279e-08,0.1072961373390558,0.011926591502386064,0.13763114311496383
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711478843573454,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711478843573454,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SCHA,Schwab U.S. Small-Cap ETF,unknown,2026-08-04,2026-08-05,35.04999923706055,2026-08-06,34.4050414276123,-0.018401079129447995,-0.020401079129447997,2,stop_hit,34.4050414276123,0.011993452087133122,0.6759656652360515,0.015942006871320302,0.07422399658169819
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711478843573454,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711478843573454,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711478843573454,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415717053632798,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711478843573454,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415717053632798,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDT,iShares iBonds Dec 2028 Term Corporate ETF,unknown,2026-07-30,2026-07-31,25.097037027839274,2026-07-31,25.064655398086835,-0.0012902570816036851,-0.003290257081603685,1,stop_hit,25.064655398086835,0.0013278249100785423,0.388412017167382,0.002784428855501231,0.1707328461700091
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDT,iShares iBonds Dec 2028 Term Corporate ETF,unknown,2026-07-30,2026-07-31,25.097037027839274,2026-07-31,25.064655398086835,-0.0012902570816036851,-0.003290257081603685,1,stop_hit,25.064655398086835,0.0013278249100785423,0.388412017167382,0.002784428855501231,0.1707328461700091
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFIS,Dimensional International Small Cap ETF,unknown,2026-07-30,2026-07-31,35.95000076293945,2026-07-31,35.56152389526367,-0.01080603225122212,-0.01280603225122212,1,stop_hit,35.56152389526367,0.0027047821080578584,0.45493562231759654,0.024144253086540113,0.1426170329881335
