strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-28,2026-07-29,245.0500030517578,2026-07-29,238.98375701904297,-0.024755135511806414,-0.026755135511806416,1,stop_hit,238.98375701904297,0.015167704535815613,0.8905579399141631,0.024463642057772628,0.1133500142358287
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-28,2026-07-29,177.3800048828125,2026-07-29,175.4412441253662,-0.010929984801427595,-0.012929984801427595,1,stop_hit,175.4412441253662,0.00473007949504222,0.628755364806867,0.026817704745525583,0.13318019073479978
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-28,2026-07-29,177.3800048828125,2026-07-29,175.4412441253662,-0.010929984801427595,-0.012929984801427595,1,stop_hit,175.4412441253662,0.00473007949504222,0.628755364806867,0.026817704745525583,0.13318019073479978
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-27,2026-07-28,177.4199981689453,2026-07-29,175.4412441253662,-0.011152936895506338,-0.013152936895506338,2,stop_hit,175.4412441253662,0.004120356386696401,0.5879828326180258,0.03287862661997876,0.15736600348005864
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-27,2026-07-28,177.4199981689453,2026-07-29,172.90588806152343,-0.025443073802330907,-0.02744307380233091,2,stop_hit,172.90588806152343,0.004120356386696401,0.5879828326180258,0.03287862661997876,0.15736600348005864
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-27,2026-07-28,177.4199981689453,2026-07-29,175.4412441253662,-0.011152936895506338,-0.013152936895506338,2,stop_hit,175.4412441253662,0.004120356386696401,0.5879828326180258,0.03287862661997876,0.15736600348005864
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-27,2026-07-28,177.4199981689453,2026-07-29,172.90588806152343,-0.025443073802330907,-0.02744307380233091,2,stop_hit,172.90588806152343,0.004120356386696401,0.5879828326180258,0.03287862661997876,0.15736600348005864
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-27,2026-07-28,245.1199951171875,2026-07-29,239.04125595092773,-0.02479903429890995,-0.02679903429890995,2,stop_hit,239.04125595092773,0.014184694255495166,0.8948497854077253,0.03011236134627393,0.1348082250350384
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,DXJ,WisdomTree Japan Hedged Equity Fund,unknown,2026-07-27,2026-07-28,173.8800048828125,2026-07-29,172.962495803833,-0.005276679625111913,-0.007276679625111913,2,stop_hit,172.962495803833,0.0235472560040116,0.9699570815450643,0.02375732418803178,0.12417095350349462
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-27,2026-07-28,177.4199981689453,2026-07-29,172.90588806152343,-0.025443073802330907,-0.02744307380233091,2,stop_hit,172.90588806152343,0.004120356386696401,0.5879828326180258,0.03287862661997876,0.15736600348005864
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLI,State Street Industrial Select Sector SPDR ETF,unknown,2026-07-27,2026-07-28,182.6300048828125,2026-07-29,179.19125366210938,-0.018829059457725172,-0.020829059457725174,2,stop_hit,179.19125366210938,0.008748792321696943,0.7660944206008584,0.011037527779712342,0.08347248385917584
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,XLI,State Street Industrial Select Sector SPDR ETF,unknown,2026-07-27,2026-07-28,182.6300048828125,2026-07-29,177.58999633789062,-0.027596826425952736,-0.029596826425952738,2,stop_hit,177.58999633789062,0.008748792321696943,0.7660944206008584,0.011037527779712342,0.08347248385917584
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,DXJ,WisdomTree Japan Hedged Equity Fund,unknown,2026-07-27,2026-07-28,173.8800048828125,2026-07-29,172.962495803833,-0.005276679625111913,-0.007276679625111913,2,stop_hit,172.962495803833,0.0235472560040116,0.9699570815450643,0.02375732418803178,0.12417095350349462
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-27,2026-07-28,177.4199981689453,2026-07-29,175.4412441253662,-0.011152936895506338,-0.013152936895506338,2,stop_hit,175.4412441253662,0.004120356386696401,0.5879828326180258,0.03287862661997876,0.15736600348005864
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-27,2026-07-28,177.4199981689453,2026-07-29,172.90588806152343,-0.025443073802330907,-0.02744307380233091,2,stop_hit,172.90588806152343,0.004120356386696401,0.5879828326180258,0.03287862661997876,0.15736600348005864
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-27,2026-07-28,245.1199951171875,2026-07-29,239.04125595092773,-0.02479903429890995,-0.02679903429890995,2,stop_hit,239.04125595092773,0.014184694255495166,0.8948497854077253,0.03011236134627393,0.1348082250350384
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-27,2026-07-28,177.4199981689453,2026-07-29,172.90588806152343,-0.025443073802330907,-0.02744307380233091,2,stop_hit,172.90588806152343,0.004120356386696401,0.5879828326180258,0.03287862661997876,0.15736600348005864
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-27,2026-07-28,177.4199981689453,2026-07-29,175.4412441253662,-0.011152936895506338,-0.013152936895506338,2,stop_hit,175.4412441253662,0.004120356386696401,0.5879828326180258,0.03287862661997876,0.15736600348005864
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-27,2026-07-28,177.4199981689453,2026-07-29,172.90588806152343,-0.025443073802330907,-0.02744307380233091,2,stop_hit,172.90588806152343,0.004120356386696401,0.5879828326180258,0.03287862661997876,0.15736600348005864
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-27,2026-07-28,177.4199981689453,2026-07-29,175.4412441253662,-0.011152936895506338,-0.013152936895506338,2,stop_hit,175.4412441253662,0.004120356386696401,0.5879828326180258,0.03287862661997876,0.15736600348005864
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-27,2026-07-28,245.1199951171875,2026-07-29,239.04125595092773,-0.02479903429890995,-0.02679903429890995,2,stop_hit,239.04125595092773,0.014184694255495166,0.8948497854077253,0.03011236134627393,0.1348082250350384
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,DXJ,WisdomTree Japan Hedged Equity Fund,unknown,2026-07-27,2026-07-28,173.8800048828125,2026-07-29,172.962495803833,-0.005276679625111913,-0.007276679625111913,2,stop_hit,172.962495803833,0.0235472560040116,0.9699570815450643,0.02375732418803178,0.12417095350349462
