strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878993488711094,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878993488711094,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878993488711094,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878993488711094,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878993488711094,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878993488711094,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878993488711094,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878993488711094,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l20_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,XLE,State Street Energy Select Sector SPDR ETF,unknown,2026-07-22,2026-07-23,60.2400016784668,2026-07-28,57.91000175476074,-0.03867861651369986,-0.04067861651369986,4,stop_hit,57.91000175476074,0.01690966826903807,0.8948497854077253,0.08703638924258161,0.40443709279643736
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VDE,Vanguard Energy ETF,unknown,2026-07-22,2026-07-23,170.10000610351562,2026-07-28,163.84250259399414,-0.03678720332151797,-0.03878720332151797,4,stop_hit,163.84250259399414,0.016780533194707747,0.8927038626609443,0.0900891059365061,0.41174388046423593
