strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IJR,iShares Core S&P Small-Cap ETF,unknown,2026-08-17,2026-08-18,149.51499938964844,2026-08-18,147.6999969482422,-0.012139266620843858,-0.014139266620843858,1,stop_hit,147.6999969482422,0.02627968245603843,0.9227467811158798,0.03259817731616521,0.2324326756170074
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFEM,Dimensional Emerging Markets Core Equity 2 ETF,unknown,2026-08-17,2026-08-18,39.5,2026-08-18,39.2936498260498,-0.005224055036713859,-0.0072240550367138594,1,stop_hit,39.2936498260498,0.0025558641945042254,0.33261802575107297,0.06387489734035823,0.28862318453249786
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SPMO,Invesco S&P 500 Momentum ETF,unknown,2026-08-17,2026-08-18,151.88999938964844,2026-08-18,150.5707974243164,-0.008685245708296097,-0.010685245708296097,1,stop_hit,150.5707974243164,0.019896560497997314,0.8497854077253219,0.07362302155478107,0.23942383329882597
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,XMMO,Invesco S&P MidCap Momentum ETF,unknown,2026-08-17,2026-08-18,164.0,2026-08-18,162.98399108886719,-0.006195176287395188,-0.008195176287395188,1,stop_hit,162.98399108886719,0.004342790359724201,0.38626609442060084,0.06549712252790818,0.2521568997661721
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VIOO,Vanguard S&P Small-Cap 600 ETF,unknown,2026-08-17,2026-08-18,138.39999389648438,2026-08-18,136.9499969482422,-0.010476857024478647,-0.012476857024478647,1,stop_hit,136.9499969482422,0.02624897231451075,0.9184549356223176,0.032485838376397735,0.23207675602087452
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,JGRO,JPMorgan Active Growth ETF,unknown,2026-08-17,2026-08-18,95.56999969482422,2026-08-18,94.95100006103516,-0.0064769240950680596,-0.00847692409506806,1,stop_hit,94.95100006103516,0.0028590196782231165,0.34334763948497854,0.0475008275541815,0.20657273800206674
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,IJT,iShares S&P SmallCap 600 Growth ETF,unknown,2026-08-17,2026-08-18,177.49000549316406,2026-08-18,175.77999877929688,-0.009634383125494028,-0.011634383125494028,1,stop_hit,175.77999877929688,0.027137511359703152,0.9334763948497854,0.03737337416793052,0.2422639423506007
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SCHE,Schwab Emerging Markets Equity ETF,unknown,2026-08-17,2026-08-18,36.59000015258789,2026-08-18,36.400001525878906,-0.005192638040903308,-0.007192638040903308,1,stop_hit,36.400001525878906,0.0025487625579646354,0.33047210300429186,0.04060920695389414,0.26470658358472493
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,unknown,2026-08-17,2026-08-18,118.31999969482422,2026-08-18,117.31999969482422,-0.008451656546477726,-0.010451656546477726,1,stop_hit,117.31999969482422,0.027441569464723557,0.9356223175965666,0.037689753893790146,0.24406813705860977
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFAE,Dimensional Emerging Core Equity Market ETF,unknown,2026-08-17,2026-08-18,39.029998779296875,2026-08-18,38.87389671325683,-0.003999540633417675,-0.005999540633417675,1,stop_hit,38.87389671325683,0.0029098318693886673,0.34549356223175964,0.06209849188764216,0.27102807903199355
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFEM,Dimensional Emerging Markets Core Equity 2 ETF,unknown,2026-08-17,2026-08-18,39.5,2026-08-18,39.2936498260498,-0.005224055036713859,-0.0072240550367138594,1,stop_hit,39.2936498260498,0.0025558641945042254,0.33261802575107297,0.06387489734035823,0.28862318453249786
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SPMO,Invesco S&P 500 Momentum ETF,unknown,2026-08-17,2026-08-18,151.88999938964844,2026-08-18,150.5707974243164,-0.008685245708296097,-0.010685245708296097,1,stop_hit,150.5707974243164,0.019896560497997314,0.8497854077253219,0.07362302155478107,0.23942383329882597
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,XMMO,Invesco S&P MidCap Momentum ETF,unknown,2026-08-17,2026-08-18,164.0,2026-08-18,162.98399108886719,-0.006195176287395188,-0.008195176287395188,1,stop_hit,162.98399108886719,0.004342790359724201,0.38626609442060084,0.06549712252790818,0.2521568997661721
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VIOO,Vanguard S&P Small-Cap 600 ETF,unknown,2026-08-17,2026-08-18,138.39999389648438,2026-08-18,136.9499969482422,-0.010476857024478647,-0.012476857024478647,1,stop_hit,136.9499969482422,0.02624897231451075,0.9184549356223176,0.032485838376397735,0.23207675602087452
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,JGRO,JPMorgan Active Growth ETF,unknown,2026-08-17,2026-08-18,95.56999969482422,2026-08-18,94.95100006103516,-0.0064769240950680596,-0.00847692409506806,1,stop_hit,94.95100006103516,0.0028590196782231165,0.34334763948497854,0.0475008275541815,0.20657273800206674
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VIOO,Vanguard S&P Small-Cap 600 ETF,unknown,2026-08-17,2026-08-18,138.39999389648438,2026-08-18,136.9499969482422,-0.010476857024478647,-0.012476857024478647,1,stop_hit,136.9499969482422,0.02624897231451075,0.9184549356223176,0.032485838376397735,0.23207675602087452
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,XMMO,Invesco S&P MidCap Momentum ETF,unknown,2026-08-17,2026-08-18,164.0,2026-08-18,162.98399108886719,-0.006195176287395188,-0.008195176287395188,1,stop_hit,162.98399108886719,0.004342790359724201,0.38626609442060084,0.06549712252790818,0.2521568997661721
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SPMO,Invesco S&P 500 Momentum ETF,unknown,2026-08-17,2026-08-18,151.88999938964844,2026-08-18,150.5707974243164,-0.008685245708296097,-0.010685245708296097,1,stop_hit,150.5707974243164,0.019896560497997314,0.8497854077253219,0.07362302155478107,0.23942383329882597
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFAE,Dimensional Emerging Core Equity Market ETF,unknown,2026-08-17,2026-08-18,39.029998779296875,2026-08-18,38.87389671325683,-0.003999540633417675,-0.005999540633417675,1,stop_hit,38.87389671325683,0.0029098318693886673,0.34549356223175964,0.06209849188764216,0.27102807903199355
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFEM,Dimensional Emerging Markets Core Equity 2 ETF,unknown,2026-08-17,2026-08-18,39.5,2026-08-18,39.2936498260498,-0.005224055036713859,-0.0072240550367138594,1,stop_hit,39.2936498260498,0.0025558641945042254,0.33261802575107297,0.06387489734035823,0.28862318453249786
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SPMO,Invesco S&P 500 Momentum ETF,unknown,2026-08-17,2026-08-18,151.88999938964844,2026-08-18,150.5707974243164,-0.008685245708296097,-0.010685245708296097,1,stop_hit,150.5707974243164,0.019896560497997314,0.8497854077253219,0.07362302155478107,0.23942383329882597
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,XMMO,Invesco S&P MidCap Momentum ETF,unknown,2026-08-17,2026-08-18,164.0,2026-08-18,162.98399108886719,-0.006195176287395188,-0.008195176287395188,1,stop_hit,162.98399108886719,0.004342790359724201,0.38626609442060084,0.06549712252790818,0.2521568997661721
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,JGRO,JPMorgan Active Growth ETF,unknown,2026-08-17,2026-08-18,95.56999969482422,2026-08-18,94.95100006103516,-0.0064769240950680596,-0.00847692409506806,1,stop_hit,94.95100006103516,0.0028590196782231165,0.34334763948497854,0.0475008275541815,0.20657273800206674
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFAE,Dimensional Emerging Core Equity Market ETF,unknown,2026-08-17,2026-08-18,39.029998779296875,2026-08-18,38.87389671325683,-0.003999540633417675,-0.005999540633417675,1,stop_hit,38.87389671325683,0.0029098318693886673,0.34549356223175964,0.06209849188764216,0.27102807903199355
