strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8211382113821138,0.025102268230349,0.1180996481083744
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8211382113821138,0.025102268230349,0.1180996481083744
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-09,2026-07-10,52.86000061035156,2026-07-10,52.459325332641605,-0.007579933278159978,-0.009579933278159978,1,stop_hit,52.459325332641605,0.012180835191467438,0.5995934959349594,0.015729899827793492,0.08991222016150553
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8211382113821138,0.025102268230349,0.1180996481083744
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-09,2026-07-10,52.86000061035156,2026-07-10,52.459325332641605,-0.007579933278159978,-0.009579933278159978,1,stop_hit,52.459325332641605,0.012180835191467438,0.5995934959349594,0.015729899827793492,0.08991222016150553
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8211382113821138,0.025102268230349,0.1180996481083744
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-08,2026-07-09,53.130001068115234,2026-07-10,52.459325332641605,-0.012623296103717152,-0.014623296103717152,2,stop_hit,52.459325332641605,0.011115002245397127,0.5101626016260162,0.013500648077821253,0.07692294975595039
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-08,2026-07-09,53.130001068115234,2026-07-10,52.459325332641605,-0.012623296103717152,-0.014623296103717152,2,stop_hit,52.459325332641605,0.011115002245397127,0.5101626016260162,0.013500648077821253,0.07692294975595039
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-08,2026-07-09,53.130001068115234,2026-07-10,52.459325332641605,-0.012623296103717152,-0.014623296103717152,2,stop_hit,52.459325332641605,0.011115002245397127,0.5101626016260162,0.013500648077821253,0.07692294975595039
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-08,2026-07-09,53.130001068115234,2026-07-10,52.459325332641605,-0.012623296103717152,-0.014623296103717152,2,stop_hit,52.459325332641605,0.011115002245397127,0.5101626016260162,0.013500648077821253,0.07692294975595039
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IDEF,iShares Defense Industrials Active ETF,unknown,2026-07-06,2026-07-07,33.369998931884766,2026-07-08,32.34000015258789,-0.030866011755029454,-0.032866011755029456,2,stop_hit,32.603865966796874,0.0015467161026598384,0.1910569105691057,0.025175272802462345,0.09618126121173222
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IDEF,iShares Defense Industrials Active ETF,unknown,2026-07-06,2026-07-07,33.369998931884766,2026-07-10,31.971101549284853,-0.041920809930361624,-0.043920809930361626,4,stop_hit,31.971101549284853,0.0015467161026598384,0.1910569105691057,0.025175272802462345,0.09618126121173222
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IDEF,iShares Defense Industrials Active ETF,unknown,2026-07-06,2026-07-07,33.369998931884766,2026-07-08,32.34000015258789,-0.030866011755029454,-0.032866011755029456,2,stop_hit,32.603865966796874,0.0015467161026598384,0.1910569105691057,0.025175272802462345,0.09618126121173222
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IDEF,iShares Defense Industrials Active ETF,unknown,2026-07-06,2026-07-07,33.369998931884766,2026-07-08,32.34000015258789,-0.030866011755029454,-0.032866011755029456,2,stop_hit,32.603865966796874,0.0015467161026598384,0.1910569105691057,0.025175272802462345,0.09618126121173222
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IDEF,iShares Defense Industrials Active ETF,unknown,2026-07-06,2026-07-07,33.369998931884766,2026-07-10,31.971101549284853,-0.041920809930361624,-0.043920809930361626,4,stop_hit,31.971101549284853,0.0015467161026598384,0.1910569105691057,0.025175272802462345,0.09618126121173222
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5365853658536586,0.08371565879086562,0.32616012877959955
