strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l40_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l40_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l40_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l40_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l40_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,111.04028873272038,-0.024890588270882974,-0.026890588270882976,4,stop_hit,111.04028873272038,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IGV,iShares Expanded Tech-Software Sector ETF,unknown,2026-09-14,2026-09-15,105.22000122070312,2026-09-18,103.62624931335449,-0.015146853153951922,-0.017146853153951924,4,stop_hit,103.62624931335449,0.028326649962091662,0.9678111587982833,0.02459644036852726,0.06754609340872811
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,110.81617645263673,-0.026858648657682505,-0.028858648657682506,4,stop_hit,110.81617645263673,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,111.04028873272038,-0.024890588270882974,-0.026890588270882976,4,stop_hit,111.04028873272038,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IGV,iShares Expanded Tech-Software Sector ETF,unknown,2026-09-14,2026-09-15,105.22000122070312,2026-09-18,103.62624931335449,-0.015146853153951922,-0.017146853153951924,4,stop_hit,103.62624931335449,0.028326649962091662,0.9678111587982833,0.02459644036852726,0.06754609340872811
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,110.81617645263673,-0.026858648657682505,-0.028858648657682506,4,stop_hit,110.81617645263673,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,110.81617645263673,-0.026858648657682505,-0.028858648657682506,4,stop_hit,110.81617645263673,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,110.81617645263673,-0.026858648657682505,-0.028858648657682506,4,stop_hit,110.81617645263673,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,111.04028873272038,-0.024890588270882974,-0.026890588270882976,4,stop_hit,111.04028873272038,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IGV,iShares Expanded Tech-Software Sector ETF,unknown,2026-09-14,2026-09-15,105.22000122070312,2026-09-18,103.62624931335449,-0.015146853153951922,-0.017146853153951924,4,stop_hit,103.62624931335449,0.028326649962091662,0.9678111587982833,0.02459644036852726,0.06754609340872811
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,111.04028873272038,-0.024890588270882974,-0.026890588270882976,4,stop_hit,111.04028873272038,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,110.81617645263673,-0.026858648657682505,-0.028858648657682506,4,stop_hit,110.81617645263673,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,111.04028873272038,-0.024890588270882974,-0.026890588270882976,4,stop_hit,111.04028873272038,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XLC,State Street Communication Services Select Sector SPDR ETF,unknown,2026-09-14,2026-09-15,113.87469692843771,2026-09-18,111.04028873272038,-0.024890588270882974,-0.026890588270882976,4,stop_hit,111.04028873272038,0.0011849562866895666,0.3197424892703863,0.018769377776422402,0.10000007221264602
