strategy_key,strategy_label,signal_key,entry_key,exit_key,skip_reason,skipped
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,4
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,first_signal,ma50,entry_open_at_or_below_initial_stop,3
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,2
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp015,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,3
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,14
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,first_signal,ma50,entry_open_at_or_below_initial_stop,22
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,16
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,9
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,5
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp005,signal_3d_confirm,ma50,entry_open_at_or_below_initial_stop,1
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,11
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,first_signal,ma50,entry_open_at_or_below_initial_stop,7
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,7
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,4
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,4
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,first_signal,ma50,entry_open_at_or_below_initial_stop,3
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,2
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,3
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,8
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,first_signal,ma50,entry_open_at_or_below_initial_stop,8
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp005,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,5
score_bo_l10_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,6
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,first_signal,ma50,entry_open_at_or_below_initial_stop,5
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp010,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,4
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,first_signal,ma50,entry_open_at_or_below_initial_stop,1
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,1
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp015,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,3
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,6
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,first_signal,ma50,entry_open_at_or_below_initial_stop,11
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,15
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,7
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,4
score_bo_l20_rm002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp005,signal_3d_confirm,ma50,entry_open_at_or_below_initial_stop,1
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,5
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,first_signal,ma50,entry_open_at_or_below_initial_stop,4
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,6
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp010,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,3
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,4
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rm002_erp015,first_signal,ma50,entry_open_at_or_below_initial_stop,3
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,2
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp015,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,2
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,6
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,first_signal,ma50,entry_open_at_or_below_initial_stop,11
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,15
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp005,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,7
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,4
score_bo_l20_rp000_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp005,signal_3d_confirm,ma50,entry_open_at_or_below_initial_stop,1
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,5
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,first_signal,ma50,entry_open_at_or_below_initial_stop,4
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,6
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp010,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,3
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,4
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,first_signal,ma50,entry_open_at_or_below_initial_stop,3
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,2
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp015,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,2
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,1
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp002_erp005,first_signal,ma50,entry_open_at_or_below_initial_stop,3
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,2
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp005,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,3
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp002_erp010,first_signal,ma50,entry_open_at_or_below_initial_stop,2
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,2
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp010,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,3
score_bo_l20_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp002_erp015,first_signal,ma50,entry_open_at_or_below_initial_stop,1
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,1
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp015,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,2
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,8
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rm002_erp005,first_signal,ma50,entry_open_at_or_below_initial_stop,5
score_bo_l40_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,15
score_bo_l40_rm002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp005,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,5
score_bo_l40_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,4
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,signal_3d_confirm,ma50,entry_open_at_or_below_initial_stop,1
score_bo_l40_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,5
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rm002_erp010,first_signal,ma50,entry_open_at_or_below_initial_stop,3
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,6
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp010,signal_2d_confirm,ma50,entry_open_at_or_below_initial_stop,1
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l40_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rm002_erp015,first_signal,ma50,entry_open_at_or_below_initial_stop,3
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,signal_2d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,2
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,signal_3d_confirm,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,3
score_bo_l40_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,first_signal,chandelier20_2_5atr,entry_open_at_or_below_initial_stop,8
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,first_signal,ma50,entry_open_at_or_below_initial_stop,5
