strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5684,5684,0.4676284306826179,0.4676284306826179,0.011170949905917264,0.011170949905917264,-0.005377048960877649,-0.005377048960877649,2.772396840378923e+22,63.49567926523373,-0.9999999999928612,-0.9999999999928612,-0.3257951140812324,-0.04700766783564172,34.665376495425754,34.665376495425754,1.6550138185276484,0.8230119634060521,0.17698803659394793,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008331759801570226,-0.027562933754627632,1.6387039498830873,0.21026975359634612,-0.0009978408779008612,8,8,1.0,0.005916078939654509,1.3112079236468788,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007284577036863691,-0.0023940099771920225,-0.9999999999970235,-0.9999999997714863,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,117
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7935,7935,0.4739760554505356,0.4739760554505356,0.01013442574848601,0.01013442574848601,-0.00200006927167695,-0.00200006927167695,2.5785972899303014e+28,80.41666831423649,-0.9999999999999717,-0.9999999999999717,-0.2552564670715264,-0.04945380178143768,38.901953371140515,38.901953371140515,1.654974065880661,0.7398865784499055,0.26011342155009454,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007096427551495475,-0.02098715367179499,1.6989517733719242,0.2869660472273868,-0.0021804678045894126,8,8,1.0,0.005732587039443215,1.3486198021685696,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0023482307256285067,-0.00200006927167695,-0.9999999999999967,-0.9999999999998722,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,118
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7935,7935,0.4739760554505356,0.4739760554505356,0.01013442574848601,0.01013442574848601,-0.00200006927167695,-0.00200006927167695,2.5785972899303014e+28,80.41666831423649,-0.9999999999999717,-0.9999999999999717,-0.2552564670715264,-0.04945380178143768,38.901953371140515,38.901953371140515,1.654974065880661,0.7398865784499055,0.26011342155009454,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007096427551495475,-0.02098715367179499,1.6989517733719242,0.2869660472273868,-0.0021804678045894126,8,8,1.0,0.005732587039443215,1.3486198021685696,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003945031934205366,-0.00200006927167695,-0.9999999999999967,-0.9999999999998722,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,119
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8092,8092,0.46181413741967375,0.46181413741967375,0.011044607507348208,0.011044607507348208,-0.0041313883036404025,-0.0041313883036404025,1.1701627520270072e+31,89.3729639494617,-1.0,-1.0,-0.35437451180251744,-0.04820734982731227,33.930795847750865,33.930795847750865,1.654556695125356,0.8344043499752842,0.16559565002471577,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00857114304594706,-0.02346539452681346,1.7368389777886424,0.2297689489027515,-6.877437307733873e-05,8,8,1.0,0.006565612711672852,1.3815315089853473,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0071425759924768056,-0.0025965084864383297,-1.0,-0.9999999999999994,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,120
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7163,7163,0.4600027921262041,0.4600027921262041,0.00957275247355346,0.00957275247355346,-0.003310832595210365,-0.003310832595210365,2.841832951885737e+24,68.56962596806343,-0.9999999999983807,-0.9999999999983807,-0.3257951140812324,-0.043150443495935706,34.45846712271395,34.45846712271395,1.6543919253195873,0.8060868351249476,0.19391316487505236,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008132573414821357,-0.024971098703676687,1.6856672108632325,0.21959503513074333,0.0007104684500219578,8,8,1.0,0.005865432251439431,1.3596131867016732,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004711028493262657,-0.002373817389038078,-0.9999999999998247,-0.9999999999408129,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,121
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7163,7163,0.4600027921262041,0.4600027921262041,0.00957275247355346,0.00957275247355346,-0.003310832595210365,-0.003310832595210365,2.841832951885737e+24,68.56962596806343,-0.9999999999983807,-0.9999999999983807,-0.3257951140812324,-0.043150443495935706,34.45846712271395,34.45846712271395,1.6543919253195873,0.8060868351249476,0.19391316487505236,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008132573414821357,-0.024971098703676687,1.6856672108632325,0.21959503513074333,0.0007104684500219578,8,8,1.0,0.005865432251439431,1.3596131867016732,2023,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.006473886394330107,-0.002373817389038078,-0.9999999999998247,-0.9999999999408129,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,122
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,10294,10294,0.4765883038663299,0.4765883038663299,0.010487610902324453,0.010487610902324453,-0.001968411873472407,-0.001968411873472407,4.075769543794741e+37,107.95946662852792,-1.0,-1.0,-0.35437451180251744,-0.050133360542797246,38.577520885952985,38.577520885952985,1.652230613871284,0.739071303672042,0.260928696327958,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010319489705830472,-0.024040159205023757,1.908617261645845,0.2616013770241915,-0.0006710366050184918,8,8,1.0,0.006527011674576927,1.3655739736435937,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0024373754056890556,-0.001968411873472407,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,123
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,10294,10294,0.4765883038663299,0.4765883038663299,0.010487610902324453,0.010487610902324453,-0.001968411873472407,-0.001968411873472407,4.075769543794741e+37,107.95946662852792,-1.0,-1.0,-0.35437451180251744,-0.050133360542797246,38.577520885952985,38.577520885952985,1.652230613871284,0.739071303672042,0.260928696327958,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010319489705830472,-0.024040159205023757,1.908617261645845,0.2616013770241915,-0.0006710366050184918,8,8,1.0,0.006527011674576927,1.3655739736435937,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004285412514781426,-0.001968411873472407,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,124
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,5479,5479,0.4825698120094908,0.4825698120094908,0.009657948871650118,0.009657948871650118,-0.0016188924031093049,-0.0016188924031093049,6.125641319092977e+18,52.915901867771,-0.9999999998921795,-0.9999999998921795,-0.3257951140812324,-0.044707816081091846,35.483299872239456,35.483299872239456,1.6507249098285253,0.7944880452637343,0.20551195473626574,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007641017096113545,-0.021703867867388,1.9050118949183448,0.2485450390187145,0.00046786484880706643,8,8,1.0,0.007035342007877367,1.4332698520552685,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034928599365042206,-0.0016188924031093049,-0.9999999999607408,-0.9999999998921795,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,125
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,5479,5479,0.4825698120094908,0.4825698120094908,0.009657948871650118,0.009657948871650118,-0.0016188924031093049,-0.0016188924031093049,6.125641319092977e+18,52.915901867771,-0.9999999998921795,-0.9999999998921795,-0.3257951140812324,-0.044707816081091846,35.483299872239456,35.483299872239456,1.6507249098285253,0.7944880452637343,0.20551195473626574,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007641017096113545,-0.021703867867388,1.9050118949183448,0.2485450390187145,0.00046786484880706643,8,8,1.0,0.007035342007877367,1.4332698520552685,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0034928599365042206,-0.0016188924031093049,-0.9999999999607408,-0.9999999998762077,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,126
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",399,13969,13969,0.35457083542129,0.35457083542129,0.007899447196354324,0.007899447196354324,-0.005847518495861402,-0.005847518495861402,1.5393017235156695e+39,110.34737788587356,-0.9999999999999606,-0.9999999999999606,-0.35437451180251744,-0.032248807827323867,26.744147755744862,26.744147755744862,1.6505563023279404,0.8518863197079247,0.1481136802920753,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007888576128334903,-0.013257162971443937,1.4284701326959233,0.368230433207986,-0.0051483241952546815,8,8,1.0,0.005132391402058922,1.3794401963787863,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005847518495861402,-0.005407154174300764,-0.9999999999999606,-0.9999999999992635,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,127
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",399,13969,13969,0.35457083542129,0.35457083542129,0.007899447196354324,0.007899447196354324,-0.005847518495861402,-0.005847518495861402,1.5393017235156695e+39,110.34737788587356,-0.9999999999999606,-0.9999999999999606,-0.35437451180251744,-0.032248807827323867,26.744147755744862,26.744147755744862,1.6505563023279404,0.8518863197079247,0.1481136802920753,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007888576128334903,-0.013257162971443937,1.4284701326959233,0.368230433207986,-0.0051483241952546815,8,8,1.0,0.005132391402058922,1.3794401963787863,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.01007471130151366,-0.005407154174300764,-0.9999999999999606,-0.9999999999992635,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,128
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5853,5853,0.4618144541260892,0.4618144541260892,0.011004964459013491,0.011004964459013491,-0.006418966986438844,-0.006418966986438844,5.53162272745509e+22,64.41205697860596,-0.9999999999933256,-0.9999999999933256,-0.3257951140812324,-0.046828061030402816,34.305996924654025,34.305996924654025,1.6492561588920682,0.8262429523321374,0.17375704766786262,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008422052785936615,-0.02593082166850029,1.6123890723842957,0.2186248785679049,-0.0008297356946032047,8,8,1.0,0.005846227929562789,1.309191953928074,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009124636731552336,-0.003075768989953707,-0.9999999999978527,-0.9999999998952562,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,129
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10860,10860,0.46970534069981584,0.46970534069981584,0.010470867884825704,0.010470867884825704,-0.0024373754056890556,-0.0024373754056890556,2.9961767132442617e+39,113.71362522920714,-1.0,-1.0,-0.35437451180251744,-0.050267915887725986,38.34539594843462,38.34539594843462,1.6469193997760774,0.7398710865561694,0.26012891344383055,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009996123402699114,-0.02283247780697549,1.8835331388759902,0.27762319945694586,-0.0032650055185096376,8,8,1.0,0.006551527956808417,1.3567926511260011,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0027639426421697238,-0.001968411873472407,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,130
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10860,10860,0.46970534069981584,0.46970534069981584,0.010470867884825704,0.010470867884825704,-0.0024373754056890556,-0.0024373754056890556,2.9961767132442617e+39,113.71362522920714,-1.0,-1.0,-0.35437451180251744,-0.050267915887725986,38.34539594843462,38.34539594843462,1.6469193997760774,0.7398710865561694,0.26012891344383055,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009996123402699114,-0.02283247780697549,1.8835331388759902,0.27762319945694586,-0.0032650055185096376,8,8,1.0,0.006551527956808417,1.3567926511260011,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004461308166917975,-0.001968411873472407,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,131
