strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,2982,2982,0.41582830315224684,0.41582830315224684,0.007168303641002825,0.007168303641002825,-0.009234414495545405,-0.009234414495545405,1890303.9522835861,21.375881457470424,-0.9999999995474785,-0.9999999995474785,-0.39945220778498136,-0.05061410535090166,32.051643192488264,32.051643192488264,1.367290895501414,0.8346747149564051,0.1653252850435949,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0103875362473116,-0.028698243311132257,1.7943318361483562,0.17803025493208682,0.0010945382144113298,8,7,0.875,0.002277475375052619,1.1169801822395051,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009262100745120792,-0.004470114040382887,-0.9999999999989214,-0.9999999993164344,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,41
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,2838,2838,0.43305144467935164,0.43305144467935164,0.007765253956146911,0.007765253956146911,-0.009125209564393775,-0.009125209564393775,2525222.3253458417,22.037790727544934,-0.9999999997220694,-0.9999999997220694,-0.45136304378740977,-0.056789137662724955,36.29563072586328,36.29563072586328,1.3668744179066463,0.7748414376321353,0.2251585623678647,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.010083528493777041,-0.029498350135401235,1.6711260421388123,0.20965836301200755,0.0011789126958563507,8,7,0.875,0.0028587273486002595,1.1331566913601123,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00927295866204386,-0.0037104920292208004,-0.9999999999954519,-0.9999999998042257,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,42
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,2941,2941,0.4311458687521251,0.4311458687521251,0.007638529958182805,0.007638529958182805,-0.009452037835621317,-0.009452037835621317,2261223.157011576,22.464916607015628,-0.9999999999531326,-0.9999999999531326,-0.45136304378740977,-0.05767602248725068,36.04420265215913,36.04420265215913,1.3544623004880585,0.7759265555933356,0.2240734444066644,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009905290270127987,-0.031169771114115244,1.663393022987343,0.19203152668150522,0.001274920435563211,8,7,0.875,0.0020663051471127565,1.0945542071218188,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00927295866204386,-0.0037735612016340774,-0.9999999999999685,-0.9999999999293694,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,43
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,7369,7369,0.4565069887365993,0.4565069887365993,0.010280098241528002,0.010280098241528002,-0.0034990987173054693,-0.0034990987173054693,2.831909601782877e+27,75.75404394181984,-0.9999999999615926,-0.9999999999615926,-0.3257951140812324,-0.04025869489642026,33.92142760211698,33.92142760211698,1.736736551769598,0.8127289998642964,0.18727100013570364,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008144939012226704,-0.019144859257419333,1.7448256230655823,0.28602473331184575,-0.0005190388847444698,8,8,1.0,0.006753507373816546,1.4393741848747152,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004391771184685199,-0.001662823182558613,-0.9999999999951446,-0.9999999998945187,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,44
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,7369,7369,0.4565069887365993,0.4565069887365993,0.010280098241528002,0.010280098241528002,-0.0034990987173054693,-0.0034990987173054693,2.831909601782877e+27,75.75404394181984,-0.9999999999615926,-0.9999999999615926,-0.3257951140812324,-0.04025869489642026,33.92142760211698,33.92142760211698,1.736736551769598,0.8127289998642964,0.18727100013570364,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008144939012226704,-0.019144859257419333,1.7448256230655823,0.28602473331184575,-0.0005190388847444698,8,8,1.0,0.006753507373816546,1.4393741848747152,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006947600607026703,-0.001662823182558613,-0.9999999999951446,-0.9999999998945187,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,45
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",20,6245,6245,0.45044035228182544,0.45044035228182544,0.011567149638397962,0.011567149638397962,-0.007431307656369233,-0.007431307656369233,5.504305749189282e+25,72.23684949179527,-0.9999999999812696,-0.9999999999812696,-0.3257951140812324,-0.04322834615670485,33.02417934347478,33.02417934347478,1.7140043651095143,0.8384307445956766,0.16156925540432346,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007756401940815957,-0.020718124977434145,1.6676835414685274,0.2743204951530808,-0.00263107674757934,8,8,1.0,0.007125370072118569,1.4006790447389565,2023,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.00845372282279899,-0.0037893189559208822,-0.9999999999985998,-0.9999999999001072,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,46
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",16,6069,6069,0.4555940023068051,0.4555940023068051,0.01156116976897287,0.01156116976897287,-0.006947600607026703,-0.006947600607026703,1.241860536014095e+25,70.16473932789634,-0.9999999999467516,-0.9999999999467516,-0.3257951140812324,-0.043658564042601176,33.41967375185368,33.41967375185368,1.712233495740785,0.8350634371395617,0.16493656286043828,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0078000603724826785,-0.020912821052138045,1.6408483738875195,0.2804836776747968,-0.002619528448244977,8,8,1.0,0.006876449068637126,1.3843456929674987,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007859910398425927,-0.0030747021164411175,-0.999999999994617,-0.9999999998788935,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,47
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",121,8772,8772,0.4042407660738714,0.4042407660738714,0.010684455842221293,0.010684455842221293,-0.009590401022418702,-0.009590401022418702,2.856198333624258e+33,93.72404664796518,-0.9999999999985941,-0.9999999999985941,-0.35437451180251744,-0.037979012149091496,30.13577291381669,30.13577291381669,1.7107130991213897,0.8511171910624715,0.1488828089375285,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00861239570961805,-0.015189291627363648,1.5151566337469802,0.3393773202756724,-0.004406704390491038,8,8,1.0,0.0072801731469933646,1.4443089985475603,2025,2025,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.010048458912399803,-0.005414171431392887,-0.9999999999999847,-0.9999999999987321,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,48
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",29,7828,7828,0.44149207971384774,0.44149207971384774,0.009832222986538516,0.009832222986538516,-0.004391771184685199,-0.004391771184685199,4.75953478193809e+27,76.9666415386235,-0.9999999999852253,-0.9999999999852253,-0.3257951140812324,-0.039436515970904286,32.9443025038324,32.9443025038324,1.7097791128899573,0.8202606029637199,0.17973939703628003,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007226559842399719,-0.018660611812620582,1.752746024173871,0.28787630554285626,-0.0011777140032236937,8,8,1.0,0.006616936537937989,1.4359196551023272,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004963201747316013,-0.002766186364894894,-0.9999999999989105,-0.9999999999323734,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,49
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",29,7828,7828,0.44149207971384774,0.44149207971384774,0.009832222986538516,0.009832222986538516,-0.004391771184685199,-0.004391771184685199,4.75953478193809e+27,76.9666415386235,-0.9999999999852253,-0.9999999999852253,-0.3257951140812324,-0.039436515970904286,32.9443025038324,32.9443025038324,1.7097791128899573,0.8202606029637199,0.17973939703628003,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007226559842399719,-0.018660611812620582,1.752746024173871,0.28787630554285626,-0.0011777140032236937,8,8,1.0,0.006616936537937989,1.4359196551023272,2023,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.007431307656369233,-0.002766186364894894,-0.9999999999989105,-0.9999999999323734,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,50
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",106,8543,8543,0.40852159662881893,0.40852159662881893,0.01075168933658932,0.01075168933658932,-0.0094212763684961,-0.0094212763684961,6.436313527597931e+32,91.85168200248256,-0.9999999999992475,-0.9999999999992475,-0.35437451180251744,-0.038546531877075726,30.556010769050683,30.556010769050683,1.7086052354987185,0.8492332904132038,0.1507667095867962,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008563465702072707,-0.01596952079300455,1.5075262751754621,0.3251470424957382,-0.0037727792795963482,8,8,1.0,0.007161774804931027,1.4309308551809408,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010000001939628465,-0.005292778247153905,-0.9999999999999832,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,51
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",126,8826,8826,0.4023340131429866,0.4023340131429866,0.010601960326723713,0.010601960326723713,-0.009590401022418702,-0.009590401022418702,2.2227741274539255e+33,93.57290184366349,-0.9999999999989536,-0.9999999999989536,-0.35437451180251744,-0.038036656783433154,30.02198051212327,30.02198051212327,1.7041297644656759,0.852028098799003,0.14797190120099704,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00866238871397776,-0.015251844069095641,1.495631505341267,0.34006762279549146,-0.004198836026834933,8,8,1.0,0.007153304512106469,1.4357036857005152,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010074676291764005,-0.005407043884593564,-0.9999999999999876,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,52
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",144,10333,10333,0.4048195103067841,0.4048195103067841,0.009238469327632455,0.009238469327632455,-0.005292778247153905,-0.005292778247153905,2.0324361718157208e+34,95.46110356242616,-0.9999999999992037,-0.9999999999992037,-0.35437451180251744,-0.035444167781445324,30.51921029710636,30.51921029710636,1.7037398535544335,0.8329623536243105,0.16703764637568955,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007762418902941156,-0.014699860495635483,1.5290776272971223,0.3367036559500238,-0.0017558040417022507,8,8,1.0,0.0066398700885627005,1.4520805393197145,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005809367985105117,-0.004633849076183137,-0.9999999999999855,-0.9999999999987321,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,53
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",144,10333,10333,0.4048195103067841,0.4048195103067841,0.009238469327632455,0.009238469327632455,-0.005292778247153905,-0.005292778247153905,2.0324361718157208e+34,95.46110356242616,-0.9999999999992037,-0.9999999999992037,-0.35437451180251744,-0.035444167781445324,30.51921029710636,30.51921029710636,1.7037398535544335,0.8329623536243105,0.16703764637568955,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007762418902941156,-0.014699860495635483,1.5290776272971223,0.3367036559500238,-0.0017558040417022507,8,8,1.0,0.0066398700885627005,1.4520805393197145,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0094212763684961,-0.004633849076183137,-0.9999999999999855,-0.9999999999987321,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,54
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",55,8334,8334,0.44420446364290855,0.44420446364290855,0.009595178377926734,0.009595178377926734,-0.004208006521595585,-0.004208006521595585,6.226478304316242e+28,79.9662166016414,-0.9999999999951446,-0.9999999999951446,-0.2697374117905319,-0.03947729196133717,33.131269498440126,33.131269498440126,1.699026335094861,0.8194144468442525,0.18058555315574754,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008194370961144372,-0.018636718348937424,1.6034695995315955,0.2923688846181777,-0.0017938048017543933,8,8,1.0,0.006173718982650367,1.396011214505303,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0048106810684073725,-0.0034990987173054693,-0.9999999999989105,-0.9999999999615926,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,55
