strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4980,4980,0.4943775100401606,0.4943775100401606,0.009895656752535576,0.009895656752535576,-0.0005895606694871196,-0.0005895606694871196,2.198440841116203e+17,49.28037062762717,-0.9999999998152176,-0.9999999998152176,-0.3257951140812324,-0.04785182726019854,36.88293172690763,36.88293172690763,1.6323177245281204,0.7809236947791165,0.21907630522088353,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006552462768995586,-0.026486582669675577,1.8330456588948514,0.20312059303743848,0.000604034725292248,8,8,1.0,0.006862083479436492,1.4026383012060644,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0022672333576023145,-0.0005895606694871196,-0.9999999999957273,-0.9999999998152176,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,136
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4980,4980,0.4943775100401606,0.4943775100401606,0.009895656752535576,0.009895656752535576,-0.0005895606694871196,-0.0005895606694871196,2.198440841116203e+17,49.28037062762717,-0.9999999998152176,-0.9999999998152176,-0.3257951140812324,-0.04785182726019854,36.88293172690763,36.88293172690763,1.6323177245281204,0.7809236947791165,0.21907630522088353,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006552462768995586,-0.026486582669675577,1.8330456588948514,0.20312059303743848,0.000604034725292248,8,8,1.0,0.006862083479436492,1.4026383012060644,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0022672333576023145,-0.0005895606694871196,-0.9999999999957273,-0.9999999997382628,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,137
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6628,6628,0.4627338563669282,0.4627338563669282,0.011731945781972735,0.011731945781972735,-0.004367570939121766,-0.004367570939121766,7.044847505594322e+26,77.75933664291529,-0.9999999999999986,-0.9999999999999986,-0.2552564670715264,-0.05418914968798106,37.86692818346409,37.86692818346409,1.631881409784626,0.7626735063367531,0.23732649366324682,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008683371855478074,-0.024094310146914082,1.724216900026669,0.2606069586920865,-0.004751541086684295,8,8,1.0,0.005694258168374192,1.293906234244327,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005011156919503932,-0.0024207384613266197,-0.9999999999999999,-0.999999999999978,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,138
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,10404,10404,0.47029988465974626,0.47029988465974626,0.010192014976488462,0.010192014976488462,-0.0024391885698851184,-0.0024391885698851184,6.068216983495995e+36,106.03772381538596,-1.0,-1.0,-0.2914704559366861,-0.0498842875225177,38.30517108804306,38.30517108804306,1.6315939488853555,0.7430795847750865,0.2569204152249135,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010316573685682067,-0.024040162718155175,1.908478223529209,0.2616013137406859,-0.0007897985602967044,8,8,1.0,0.006516121608020552,1.3647299761064553,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00283369589044463,-0.0024391885698851184,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,139
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,10404,10404,0.47029988465974626,0.47029988465974626,0.010192014976488462,0.010192014976488462,-0.0024391885698851184,-0.0024391885698851184,6.068216983495995e+36,106.03772381538596,-1.0,-1.0,-0.2914704559366861,-0.0498842875225177,38.30517108804306,38.30517108804306,1.6315939488853555,0.7430795847750865,0.2569204152249135,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010316573685682067,-0.024040162718155175,1.908478223529209,0.2616013137406859,-0.0007897985602967044,8,8,1.0,0.006516121608020552,1.3647299761064553,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005004263040988997,-0.0024391885698851184,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,140
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7939,7939,0.46315656883738504,0.46315656883738504,0.011716711742466716,0.011716711742466716,-0.005000829933545113,-0.005000829933545113,6.832150606614976e+31,93.01897452344326,-1.0,-1.0,-0.2914704559366861,-0.053164100789236744,37.52827812067011,37.52827812067011,1.627797381712829,0.7657135659402947,0.23428643405970526,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007646785363434699,-0.025538932559821485,1.5543453494389772,0.25568946052737407,-0.005418076624393862,8,8,1.0,0.006239735362960981,1.3205888976979843,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.008032714839649178,-0.003169782329806912,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,141
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8592,8592,0.4660148975791434,0.4660148975791434,0.011710263080141971,0.011710263080141971,-0.005004263040988997,-0.005004263040988997,3.414366312963144e+34,100.61458038457982,-1.0,-1.0,-0.2914704559366861,-0.05394818364798015,37.72474394785847,37.72474394785847,1.6265524469793256,0.764548417132216,0.23545158286778398,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011057236538700591,-0.02564879294397547,1.9204741300729864,0.25758562172669264,-0.0009929468967292392,8,8,1.0,0.0069234315161733236,1.3506931376299167,2020,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0050925560842337,-0.0024391885698851184,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,142
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,5710,5710,0.4730297723292469,0.4730297723292469,0.009358209089921183,0.009358209089921183,-0.0023704223166807186,-0.0023704223166807186,6.996540055116346e+18,53.43537390344996,-0.9999999999285178,-0.9999999999285178,-0.3257951140812324,-0.044087842059061286,34.79474605954466,34.79474605954466,1.6263030314979792,0.8003502626970228,0.19964973730297722,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007277129710434187,-0.02114130351053098,1.858815175645307,0.2525371155079349,-0.0004813347741189338,8,8,1.0,0.006800173814283783,1.423365856716549,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004322655718960953,-0.001277584102295724,-0.9999999999843828,-0.9999999998885049,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,143
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,5710,5710,0.4730297723292469,0.4730297723292469,0.009358209089921183,0.009358209089921183,-0.0023704223166807186,-0.0023704223166807186,6.996540055116346e+18,53.43537390344996,-0.9999999999285178,-0.9999999999285178,-0.3257951140812324,-0.044087842059061286,34.79474605954466,34.79474605954466,1.6263030314979792,0.8003502626970228,0.19964973730297722,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007277129710434187,-0.02114130351053098,1.858815175645307,0.2525371155079349,-0.0004813347741189338,8,8,1.0,0.006800173814283783,1.423365856716549,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004322655718960953,-0.001277584102295724,-0.9999999999843828,-0.9999999998885049,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,144
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,9342,9342,0.4668165275101691,0.4668165275101691,0.010118342785398492,0.010118342785398492,-0.0026133055000987487,-0.0026133055000987487,4.821582495211502e+32,94.52555830119272,-1.0,-1.0,-0.2914704559366861,-0.04909582043567542,38.21130378933847,38.21130378933847,1.625024335051426,0.7449154356668808,0.25508456433311927,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0074859217225062965,-0.02466881556963143,1.6515354254289667,0.251637364337622,-0.0021706646220816233,8,8,1.0,0.0057789973461744104,1.33454587375989,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0047601273234270085,-0.0024391885698851184,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,145
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,9342,9342,0.4668165275101691,0.4668165275101691,0.010118342785398492,0.010118342785398492,-0.0026133055000987487,-0.0026133055000987487,4.821582495211502e+32,94.52555830119272,-1.0,-1.0,-0.2914704559366861,-0.04909582043567542,38.21130378933847,38.21130378933847,1.625024335051426,0.7449154356668808,0.25508456433311927,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0074859217225062965,-0.02466881556963143,1.6515354254289667,0.251637364337622,-0.0021706646220816233,8,8,1.0,0.0057789973461744104,1.33454587375989,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005021176177199658,-0.0024391885698851184,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,146
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10988,10988,0.4634146341463415,0.4634146341463415,0.010142280056125202,0.010142280056125202,-0.00283369589044463,-0.00283369589044463,3.0987181610265157e+38,111.44337325670372,-1.0,-1.0,-0.2914704559366861,-0.049949042503999404,38.07999635966509,38.07999635966509,1.6245370637088503,0.7441754641427011,0.25582453585729886,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009993370964161367,-0.022832481033477355,1.883639570858012,0.2776231410392513,-0.003320063142358996,8,8,1.0,0.006541929516834203,1.3561468221173092,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003169782329806912,-0.0024391885698851184,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,147
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10988,10988,0.4634146341463415,0.4634146341463415,0.010142280056125202,0.010142280056125202,-0.00283369589044463,-0.00283369589044463,3.0987181610265157e+38,111.44337325670372,-1.0,-1.0,-0.2914704559366861,-0.049949042503999404,38.07999635966509,38.07999635966509,1.6245370637088503,0.7441754641427011,0.25582453585729886,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009993370964161367,-0.022832481033477355,1.883639570858012,0.2776231410392513,-0.003320063142358996,8,8,1.0,0.006541929516834203,1.3561468221173092,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0050925560842337,-0.0024391885698851184,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,148
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7791,7791,0.46540880503144655,0.46540880503144655,0.011599300917584763,0.011599300917584763,-0.005021176177199658,-0.005021176177199658,9.081997150654944e+30,90.3701534489029,-1.0,-1.0,-0.2914704559366861,-0.05314264876456998,37.619817738416124,37.619817738416124,1.6219373475802779,0.7651135926068541,0.23488640739314592,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0077648729405563124,-0.026451987075739907,1.5844374112682789,0.24445497734724939,-0.005268112286501729,8,8,1.0,0.0059622825295281776,1.3037961446934776,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008064313810647704,-0.0026133055000987487,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,149
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6427,6427,0.46366889684145013,0.46366889684145013,0.011352065861815608,0.011352065861815608,-0.003975871727570744,-0.003975871727570744,1.812693392864465e+25,72.95972729388892,-0.999999999999978,-0.999999999999978,-0.2552564670715264,-0.05337679908028931,37.910066905243504,37.910066905243504,1.6203781277027416,0.766765209273378,0.23323479072662207,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0071065870060785415,-0.02295263971672576,1.6291457898174113,0.280744439989395,-0.004839019531155784,8,8,1.0,0.00549968162059709,1.2863289364351274,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004367570939121766,-0.0019967977899173466,-0.9999999999999986,-0.9999999999997816,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,150
