strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9768,9768,0.45864045864045866,0.45864045864045866,0.00983294868735253,0.00983294868735253,-0.0031696694259795138,-0.0031696694259795138,1.0385079067252153e+33,96.04824277805952,-1.0,-1.0,-0.2914704559366861,-0.048677673114173245,37.86056511056511,37.86056511056511,1.609136706653512,0.7503071253071253,0.24969287469287468,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007331762044501271,-0.02373993342630709,1.6225484335122569,0.26344222447947624,-0.002305280806139091,8,8,1.0,0.005834334991948854,1.3419121921411117,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005237655863994604,-0.0026130562982910038,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,164
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9768,9768,0.45864045864045866,0.45864045864045866,0.00983294868735253,0.00983294868735253,-0.0031696694259795138,-0.0031696694259795138,1.0385079067252153e+33,96.04824277805952,-1.0,-1.0,-0.2914704559366861,-0.048677673114173245,37.86056511056511,37.86056511056511,1.609136706653512,0.7503071253071253,0.24969287469287468,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007331762044501271,-0.02373993342630709,1.6225484335122569,0.26344222447947624,-0.002305280806139091,8,8,1.0,0.005834334991948854,1.3419121921411117,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.005237655863994604,-0.0026130562982910038,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,165
score_bo_l40_rm002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5920,5920,0.4643581081081081,0.4643581081081081,0.00893289164860795,0.00893289164860795,-0.002984771679747698,-0.002984771679747698,3.752565869141364e+18,52.88271855975906,-0.9999999999485669,-0.9999999999485669,-0.3257951140812324,-0.04359360172115744,34.19425675675676,34.19425675675676,1.6053908854962662,0.8060810810810811,0.1939189189189189,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007153155537588383,-0.020855483022434538,1.85262834849226,0.25196284230487315,-0.0007818743537422162,8,8,1.0,0.006396854373118251,1.4117871114722194,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00493428558031833,-0.0023549783426475273,-0.9999999999928992,-0.9999999999285184,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,166
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5920,5920,0.4643581081081081,0.4643581081081081,0.00893289164860795,0.00893289164860795,-0.002984771679747698,-0.002984771679747698,3.752565869141364e+18,52.88271855975906,-0.9999999999485669,-0.9999999999485669,-0.3257951140812324,-0.04359360172115744,34.19425675675676,34.19425675675676,1.6053908854962662,0.8060810810810811,0.1939189189189189,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007153155537588383,-0.020855483022434538,1.85262834849226,0.25196284230487315,-0.0007818743537422162,8,8,1.0,0.006396854373118251,1.4117871114722194,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00493428558031833,-0.0023549783426475273,-0.9999999999928992,-0.9999999999285184,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,167
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6717,6717,0.45868691380080395,0.45868691380080395,0.011396814736865808,0.011396814736865808,-0.005061568342685783,-0.005061568342685783,1.369936095362422e+26,76.55240458752763,-0.9999999999999999,-0.9999999999999999,-0.2552564670715264,-0.05520242117054377,37.74423105553074,37.74423105553074,1.603073129362671,0.7626916778323657,0.23730832216763437,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008768410398858902,-0.02549875290583345,1.7324003301378257,0.24045630714107233,-0.004707720449256212,8,8,1.0,0.00531121461918496,1.2691634479795462,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004883518235768157,-0.002765773898032951,-0.9999999999999998,-0.9999999999999986,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,168
score_bo_l40_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5188,5188,0.48419429452582885,0.48419429452582885,0.009332154446818333,0.009332154446818333,-0.001660576447878535,-0.001660576447878535,7.749812416389912e+16,48.415217270093514,-0.9999999999300886,-0.9999999999300886,-0.3257951140812324,-0.04742914116197807,36.204510408635315,36.204510408635315,1.5988821253992325,0.7875867386276022,0.21241326137239785,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007010646064944633,-0.026375140218132174,1.867888766710783,0.20498774296889846,0.00023640900627722346,8,8,1.0,0.006515486448029768,1.3830657070985306,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003185811558631289,-0.0005269088294113083,-0.9999999999982672,-0.999999999794251,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,169
score_bo_l40_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5188,5188,0.48419429452582885,0.48419429452582885,0.009332154446818333,0.009332154446818333,-0.001660576447878535,-0.001660576447878535,7.749812416389912e+16,48.415217270093514,-0.9999999999300886,-0.9999999999300886,-0.3257951140812324,-0.04742914116197807,36.204510408635315,36.204510408635315,1.5988821253992325,0.7875867386276022,0.21241326137239785,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007010646064944633,-0.026375140218132174,1.867888766710783,0.20498774296889846,0.00023640900627722346,8,8,1.0,0.006515486448029768,1.3830657070985306,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003185811558631289,-0.0005269088294113083,-0.9999999999982672,-0.999999999794251,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,170
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8745,8745,0.46781017724413954,0.46781017724413954,0.008861237515900936,0.008861237515900936,-0.0024569324060824665,-0.0024569324060824665,1.5717073898653388e+27,77.49152207655368,-0.9999999999998345,-0.9999999999998345,-0.2779843604885638,-0.04555581951028489,35.41932532875929,35.41932532875929,1.5983965521973866,0.7989708404802744,0.20102915951972555,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009927046990647488,-0.024770017176625133,1.7145913716642305,0.22081874508894322,-0.0007758280005855638,8,8,1.0,0.005632249539778469,1.3355736165789915,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002706853416307829,-0.0024569324060824665,-0.9999999999999378,-0.9999999999993482,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,171
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8745,8745,0.46781017724413954,0.46781017724413954,0.008861237515900936,0.008861237515900936,-0.0024569324060824665,-0.0024569324060824665,1.5717073898653388e+27,77.49152207655368,-0.9999999999998345,-0.9999999999998345,-0.2779843604885638,-0.04555581951028489,35.41932532875929,35.41932532875929,1.5983965521973866,0.7989708404802744,0.20102915951972555,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009927046990647488,-0.024770017176625133,1.7145913716642305,0.22081874508894322,-0.0007758280005855638,8,8,1.0,0.005632249539778469,1.3355736165789915,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004761652493979083,-0.0024569324060824665,-0.9999999999999378,-0.9999999999993482,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,172
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7396,7396,0.46768523526230393,0.46768523526230393,0.008964938119553071,0.008964938119553071,-0.002632096962582429,-0.002632096962582429,1.3389304189359884e+23,66.30468233221451,-0.9999999999993482,-0.9999999999993482,-0.26629105949198906,-0.045361356207064385,35.30124391563007,35.30124391563007,1.5957929573018619,0.8042184964845862,0.19578150351541374,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007069494764512088,-0.025464470475159536,1.74396255074377,0.21241607108253438,0.0005415592628563188,8,8,1.0,0.006065414438406514,1.368323686798379,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0029089273644850016,-0.002391139535022622,-0.9999999999998345,-0.9999999999161964,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,173
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7396,7396,0.46768523526230393,0.46768523526230393,0.008964938119553071,0.008964938119553071,-0.002632096962582429,-0.002632096962582429,1.3389304189359884e+23,66.30468233221451,-0.9999999999993482,-0.9999999999993482,-0.26629105949198906,-0.045361356207064385,35.30124391563007,35.30124391563007,1.5957929573018619,0.8042184964845862,0.19578150351541374,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007069494764512088,-0.025464470475159536,1.74396255074377,0.21241607108253438,0.0005415592628563188,8,8,1.0,0.006065414438406514,1.368323686798379,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004396110468122992,-0.002391139535022622,-0.9999999999998345,-0.9999999999161964,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,174
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6647,6647,0.4794644200391154,0.4794644200391154,0.009879789906517219,0.009879789906517219,-0.001618107737464845,-0.001618107737464845,4.292497880462198e+22,65.67096350861995,-0.9999999999999173,-0.9999999999999173,-0.3162616195239687,-0.051856014345957255,39.36091469836016,39.36091469836016,1.5947431038641802,0.7272453738528659,0.272754626147134,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006933119247514169,-0.028302864112635082,1.6220855350130972,0.22532995165760034,0.0003186409854663858,8,8,1.0,0.0053186466724474794,1.3047518059031185,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.001973309892672191,-0.0014753121417560005,-0.9999999999999859,-0.9999999999534283,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,175
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6647,6647,0.4794644200391154,0.4794644200391154,0.009879789906517219,0.009879789906517219,-0.001618107737464845,-0.001618107737464845,4.292497880462198e+22,65.67096350861995,-0.9999999999999173,-0.9999999999999173,-0.3162616195239687,-0.051856014345957255,39.36091469836016,39.36091469836016,1.5947431038641802,0.7272453738528659,0.272754626147134,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006933119247514169,-0.028302864112635082,1.6220855350130972,0.22532995165760034,0.0003186409854663858,8,8,1.0,0.0053186466724474794,1.3047518059031185,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003145694394240393,-0.0014753121417560005,-0.9999999999999859,-0.9999999999534283,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,176
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",6,6391,6391,0.4554842747613832,0.4554842747613832,0.010093933556495693,0.010093933556495693,-0.007061031892364731,-0.007061031892364731,3.0206974253372033e+22,64.51032935956397,-0.9999999999960993,-0.9999999999960993,-0.2697374117905319,-0.045405144983186596,33.680644656548274,33.680644656548274,1.5929759488076305,0.8355499921764982,0.1644500078235018,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00754869775172155,-0.026638439611671266,1.5478368987795943,0.21828166202444557,-0.002316029482109126,8,8,1.0,0.005015299693047556,1.2671400266993404,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008791986089178359,-0.003275594713157302,-0.9999999999988114,-0.9999999999921695,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,177
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",6,6700,6700,0.44492537313432834,0.44492537313432834,0.010038675434899514,0.010038675434899514,-0.008808409178221342,-0.008808409178221342,2.7743596242813415e+23,67.25912541382675,-0.9999999999973704,-0.9999999999973704,-0.2697374117905319,-0.04501380025421111,33.11611940298508,33.11611940298508,1.5919832158357778,0.836865671641791,0.16313432835820896,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009149369407415292,-0.024688885950535956,1.4895739978925544,0.2279999661151781,-0.0017713456514562003,8,8,1.0,0.004913570489882112,1.2584551617462545,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008791986089178359,-0.005095028714787951,-0.99999999999935,-0.9999999999924849,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,178
