strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",306,15032,15032,0.3960883448642895,0.3960883448642895,0.0015640364815881398,0.0015640364815881398,-0.006142609153036436,-0.006142609153036436,1176726.6078231004,23.510596391232916,-0.9999999999201538,-0.9999999999201538,-0.1946566231015816,-0.029509971535456647,13.942589143161255,13.942589143161255,1.138178659170428,0.9977381585949974,0.002261841405002661,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.00611288743450744,-0.004310857125638388,-0.9999999999812943,-0.9999999945912238,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",125,10391,10391,0.39370609181022037,0.39370609181022037,0.010125806388618637,0.010125806388618637,-0.009596297310906608,-0.009596297310906608,3.874022082836019e+37,105.21725418413625,-0.9999999999999961,-0.9999999999999961,-0.35437451180251744,-0.03659160020114505,29.593686844384564,29.593686844384564,1.6928509143170276,0.8585314214223848,0.14146857857761524,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.009685152856228839,-0.005772424489015713,-0.9999999999999976,-0.9999999999998284,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",18,8988,8988,0.40898976412995103,0.40898976412995103,0.0026962970747675293,0.0026962970747675293,-0.00642540788666157,-0.00642540788666157,7218822.6349995695,24.23431810801055,-0.9999999779245993,-0.9999999779245993,-0.22516793507136978,-0.03263757019548863,18.339563862928348,18.339563862928348,1.2125487484701087,0.9956608811748998,0.0043391188251001335,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.006537941273401458,-0.004186404734178304,-0.9999999895811742,-0.9999998073135632,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7113,7113,0.4656263180092788,0.4656263180092788,0.01032235657614641,0.01032235657614641,-0.004108163353892412,-0.004108163353892412,5.304453415626701e+25,73.42292232612941,-0.9999999999998951,-0.9999999999998951,-0.1972500535093178,-0.04806899554667796,34.02052579783495,34.02052579783495,1.6187681197300752,0.8356530296639955,0.1643469703360045,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.004312311491694863,-0.002106240496826615,-0.9999999999999919,-0.9999999999992634,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6881,6881,0.46577532335416366,0.46577532335416366,0.011309073327861175,0.011309073327861175,-0.0038509668234347743,-0.0038509668234347743,1.4507947626288564e+27,77.81773356901274,-0.9999999999999971,-0.9999999999999971,-0.2552564670715264,-0.05267832954956797,38.02412440052318,38.02412440052318,1.62808731855687,0.7616625490481035,0.23833745095189654,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.0039885593500502674,-0.0015338374237039414,-0.9999999999999999,-0.9999999999999666,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",81,9906,9906,0.3768423177871997,0.3768423177871997,-5.731843247584816e-05,-5.731843247584816e-05,-0.007334892846761363,-0.007334892846761363,-0.998147109005534,-0.5677963921057518,-0.9999999999949124,-0.9999999999949124,-0.20323101638971697,-0.029549765960592722,13.079244902079548,13.079244902079548,0.995119543493183,0.9980819705229154,0.0019180294770845953,Pass,Fail,Fail,1,Fail,Fail,0.1,10,3,3,0.0,-0.007378945123848955,-0.0044989956589721585,-0.9999999999922875,-0.999999998549001,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",49,7211,7211,0.443627790875052,0.443627790875052,0.010577001847399733,0.010577001847399733,-0.007781288967747766,-0.007781288967747766,1.2293518495591945e+27,76.27076032159947,-0.9999999999990267,-0.9999999999990267,-0.2697374117905319,-0.04262391369777896,32.71806961586465,32.71806961586465,1.6604969670447385,0.8453751213423936,0.15462487865760643,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.008339827135143195,-0.004093500778685864,-0.999999999999782,-0.999999999987719,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5392,5392,0.3586795252225519,0.3586795252225519,-0.0001368024020971482,-0.0001368024020971482,-0.008734102520184804,-0.008734102520184804,-0.995681886348271,-0.737638552107823,-0.9999999598456201,-0.9999999598456201,-0.4291762327245836,-0.03275455595313938,17.107010385756677,17.107010385756677,0.9896562480475222,0.9944362017804155,0.00556379821958457,Pass,Fail,Fail,1,Fail,Fail,0.2,10,3,3,0.0,-0.008709663138071309,-0.005569123535192453,-0.9999999818664002,-0.9999997481629898,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4647,4647,0.4196255648805681,0.4196255648805681,0.006744127997626687,0.006744127997626687,-0.009189764329651238,-0.009189764329651238,3731712702.83162,31.339962804971215,-0.9999999999981898,-0.9999999999981898,-0.39945220778498136,-0.049214992214310894,32.20335700451904,32.20335700451904,1.3670339010720072,0.8491499892403701,0.15085001075962987,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.009273777401559045,-0.0045007523573852275,-0.9999999999998235,-0.9999999999768252,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4556,4556,0.4288849868305531,0.4288849868305531,0.006868731691997191,0.006868731691997191,-0.0088535151706417,-0.0088535151706417,1326528660.988875,31.2939415887392,-0.9999999999999095,-0.9999999999999095,-0.45136304378740977,-0.0554844075125796,35.94271290605795,35.94271290605795,1.3383106462899514,0.7873134328358209,0.2126865671641791,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.009068544561054324,-0.003840257819933855,-0.9999999999999954,-0.9999999999985797,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",29,5646,5646,0.3482111229188806,0.3482111229188806,-0.0018680106367288717,-0.0018680106367288717,-0.008256122020032728,-0.008256122020032728,-0.9999984588016232,-10.54678805497121,-0.999999999986415,-0.999999999986415,-0.22485119669224474,-0.029499084174614165,12.057385759829968,12.057385759829968,0.8435455024270685,0.9987601842012044,0.0012398157987956076,Pass,Fail,Fail,1,Fail,Fail,0.2,10,3,3,0.0,-0.008299329628332961,-0.005394070421849915,-0.9999999999763723,-0.9999999968869718,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",6,4630,4630,0.42613390928725703,0.42613390928725703,0.0073211067947485005,0.0073211067947485005,-0.0101890637240421,-0.0101890637240421,59460222446.40997,33.89672445968556,-0.9999999999991106,-0.9999999999991106,-0.4620410650511302,-0.048327695771948155,32.50431965442765,32.50431965442765,1.4074484855058556,0.8505399568034557,0.14946004319654427,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.010530528032166695,-0.004751634398701464,-0.9999999999997874,-0.9999999999858838,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,8333,8333,0.4045361814472579,0.4045361814472579,0.0016293611149021561,0.0016293611149021561,-0.006435098684638983,-0.006435098684638983,351.8807960525741,13.577466170479667,-0.9999999993069015,-0.9999999993069015,-0.22516793507136978,-0.03462913746760825,18.800552022080883,18.800552022080883,1.1225374350123196,0.9951998079923197,0.004800192007680307,Pass,Fail,Pass,2,Fail,Fail,0.3,10,3,3,0.0,-0.006457700414684407,-0.004031525894486519,-0.9999999997289114,-0.999999994095228,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6773,6773,0.46596781337664256,0.46596781337664256,0.009535693161685293,0.009535693161685293,-0.004471555966238714,-0.004471555966238714,1.4571608624538891e+22,64.58524978409449,-0.9999999999996126,-0.9999999999996126,-0.2779843604885638,-0.04988263864448352,34.7366012106895,34.7366012106895,1.5482955024729361,0.822087701166396,0.17791229883360402,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.004737243503342368,-0.002001259562113054,-0.9999999999999644,-0.9999999999989964,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6606,6606,0.4750227066303361,0.4750227066303361,0.01039920605119069,0.01039920605119069,-0.0038863178983054563,-0.0038863178983054563,2.4032579430739327e+23,68.6971551741657,-0.9999999999999949,-0.9999999999999949,-0.29544844846374707,-0.055047304184197454,38.54571601574327,38.54571601574327,1.5486628306269075,0.7464426279140176,0.25355737208598245,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.004249823089081504,-0.0010222374986801324,-0.9999999999999997,-0.9999999999999808,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",7,9136,9136,0.37379597197898423,0.37379597197898423,-0.0004769561068699755,-0.0004769561068699755,-0.008080029687134336,-0.008080029687134336,-0.9999444680300719,-4.357470992364096,-0.9999999999991807,-0.9999999999991807,-0.20323101638971697,-0.03065862046342488,13.572460595446586,13.572460595446586,0.9612157142912685,0.9983581436077058,0.0016418563922942207,Pass,Fail,Fail,1,Fail,Fail,0.1,10,3,3,0.0,-0.00811478797222098,-0.004835615226675969,-0.9999999999998169,-0.9999999992801494,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",6,6876,6876,0.45535194880744617,0.45535194880744617,0.009853396737407098,0.009853396737407098,-0.007192907110302181,-0.007192907110302181,4.9686700308165075e+23,67.7519559664112,-0.9999999999996637,-0.9999999999996637,-0.2697374117905319,-0.04487772701304937,33.64325189063409,33.64325189063409,1.586910733057413,0.8350785340314136,0.1649214659685864,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.00880892163726099,-0.003425157000157773,-0.9999999999998958,-0.9999999999989454,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",47,15099,15099,0.4191006026889198,0.4191006026889198,0.004130691086014062,0.004130691086014062,-0.00360439360785114,-0.00360439360785114,3.702176408503464e+21,62.369304707726315,-0.9999999997869785,-0.9999999997869785,-0.30918057369408336,-0.029775661175917654,19.29445658652891,19.29445658652891,1.3845955575913615,0.9782767070666931,0.021723292933306843,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.0043833935218369185,-0.0034915952575556557,-0.9999999999877814,-0.9999999973635447,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",7,11021,11021,0.4649305870610652,0.4649305870610652,0.00984534901445335,0.00984534901445335,-0.0024265213428510384,-0.0024265213428510384,2.9421620424385765e+38,108.50559148829036,-1.0,-1.0,-0.35437451180251744,-0.04325733119390329,34.26758007440341,34.26758007440341,1.6844234363795083,0.8178931131476272,0.18210688685237275,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004583356711458484,-0.002000166512015176,-1.0,-0.9999999999999997,Fail,Not qualified,1,Not available
