strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",116,9700,9700,0.3951546391752577,0.3951546391752577,0.010378557313202197,0.010378557313202197,-0.009666946763741855,-0.009666946763741855,7.987925259754597e+35,100.67200593806132,-0.9999999999999769,-0.9999999999999769,-0.35437451180251744,-0.03715316210674624,29.62381443298969,29.62381443298969,1.7030185622183072,0.858659793814433,0.141340206185567,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.009725587085016916,-0.005562856756701094,-0.9999999999999853,-0.9999999999992475,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,8392,8392,0.4121782650142993,0.4121782650142993,0.0029368395888568328,0.0029368395888568328,-0.006355389803913923,-0.006355389803913923,14420715.158681637,24.64595782968654,-0.9999999667737542,-0.9999999667737542,-0.22516793507136978,-0.03293317851462857,18.393469971401334,18.393469971401334,1.230408857203563,0.9954718779790277,0.004528122020972355,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.006474982935956495,-0.004050157745346448,-0.999999981479956,-0.9999997281751216,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6660,6660,0.46936936936936935,0.46936936936936935,0.010804191961279786,0.010804191961279786,-0.003879280006659545,-0.003879280006659545,1.9425506636145764e+25,71.95591846212338,-0.9999999999993866,-0.9999999999993866,-0.1972500188886922,-0.04873288074218217,34.120870870870874,34.120870870870874,1.6463081845167247,0.8354354354354354,0.16456456456456456,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.004088147873027191,-0.001980577445645391,-0.9999999999999315,-0.9999999999962698,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6448,6448,0.46712158808933,0.46712158808933,0.011630020136308447,0.011630020136308447,-0.003698237182925666,-0.003698237182925666,1.4217458727645474e+26,74.99036983891686,-0.999999999999979,-0.999999999999979,-0.2552564670715264,-0.052982023632221306,38.065446650124066,38.065446650124066,1.6415937617571237,0.7622518610421837,0.23774813895781638,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.0038449406158191906,-0.001447139843801402,-0.9999999999999987,-0.9999999999997913,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",75,9277,9277,0.3771693435377816,0.3771693435377816,-3.198676074194301e-05,-3.198676074194301e-05,-0.007320019148325805,-0.007320019148325805,-0.9969922315153464,-0.29674117940300526,-0.999999999956511,-0.999999999956511,-0.20323101638971697,-0.029919987207560172,13.019833998059717,13.019833998059717,0.9973010663796812,0.9979519241133987,0.002048075886601272,Pass,Fail,Fail,1,Fail,Fail,0.1,10,3,3,0.0,-0.007394887719761765,-0.004416797791032765,-0.9999999999416539,-0.9999999939206219,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",47,6738,6738,0.44909468685069753,0.44909468685069753,0.01121288559069815,0.01121288559069815,-0.007086266948535534,-0.007086266948535534,9.31348491862182e+26,75.55242311012414,-0.999999999994617,-0.999999999994617,-0.2697374117905319,-0.042942427601161244,32.90546156129415,32.90546156129415,1.7020797702893726,0.844612644701692,0.1553873552983081,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.007914692137078403,-0.003733503537260872,-0.9999999999985998,-0.9999999999467509,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5072,5072,0.3598186119873817,0.3598186119873817,-0.00012607311420236413,-0.00012607311420236413,-0.008733307615232331,-0.008733307615232331,-0.9945364631582153,-0.6394428352343908,-0.9999999294487766,-0.9999999294487766,-0.4291762327245836,-0.033387099204721236,17.085173501577287,17.085173501577287,0.9905635394834528,0.9940851735015773,0.005914826498422713,Pass,Fail,Fail,1,Fail,Fail,0.1,10,3,3,0.0,-0.00864729801651498,-0.005442340700610613,-0.9999999698248696,-0.9999995702255294,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4384,4384,0.4197080291970803,0.4197080291970803,0.007039655945197759,0.007039655945197759,-0.009224399872499454,-0.009224399872499454,2838941943.804046,30.861851663746975,-0.9999999999960395,-0.9999999999960395,-0.39945220778498136,-0.04966818180989678,32.25022810218978,32.25022810218978,1.3789509593877822,0.8462591240875912,0.15374087591240876,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.009273864829385468,-0.004420420676439383,-0.9999999999995757,-0.9999999999414028,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4303,4303,0.4269114571229375,0.4269114571229375,0.007044924190178199,0.007044924190178199,-0.00903147487089728,-0.00903147487089728,617561670.0492374,30.31430879033679,-0.9999999999997562,-0.9999999999997562,-0.45136304378740977,-0.05594073936884556,35.92447129909365,35.92447129909365,1.3420734715820843,0.7859632814315594,0.21403671856844061,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.009267380003872281,-0.0038589698715854586,-0.999999999999986,-0.9999999999954519,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",23,5310,5310,0.3480225988700565,0.3480225988700565,-0.0018887300970419484,-0.0018887300970419484,-0.008308598722685188,-0.008308598722685188,-0.9999971482631833,-10.029156815292746,-0.9999999999452449,-0.9999999999452449,-0.22485119669224474,-0.029926992381575156,12.022598870056497,12.022598870056497,0.8436370979469148,0.9986817325800377,0.0013182674199623352,Pass,Fail,Fail,1,Fail,Fail,0.2,10,3,3,0.0,-0.008318629653885632,-0.005317992446053519,-0.9999999998975436,-0.9999999892923778,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",6,4366,4366,0.42853870819972517,0.42853870819972517,0.007804521092811788,0.007804521092811788,-0.009882798269907454,-0.009882798269907454,86407328724.6222,34.074539091216266,-0.9999999999979834,-0.9999999999979834,-0.4620410650511302,-0.048760422947370485,32.674530462666056,32.674530462666056,1.431377224140815,0.8472285845167201,0.15277141548327988,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.010261489798695787,-0.00433128723631848,-0.9999999999994731,-0.9999999999662038,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,7791,7791,0.4059812604286998,0.4059812604286998,0.0016943152291174497,0.0016943152291174497,-0.0064148702905014714,-0.0064148702905014714,313.03783957353534,13.20040995005405,-0.9999999973143461,-0.9999999973143461,-0.22516793507136978,-0.0352113783154252,18.808368630471055,18.808368630471055,1.1260340132668472,0.9952509305609036,0.004749069439096394,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.00645757797179247,-0.003991887063610753,-0.999999998996026,-0.9999999849254924,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6332,6332,0.46730890713834494,0.46730890713834494,0.00978834077308609,0.00978834077308609,-0.004258564500572768,-0.004258564500572768,1.7252556137284326e+21,61.979773775181116,-0.9999999999957144,-0.9999999999957144,-0.2779843604885638,-0.05046732417035,34.77195198989261,34.77195198989261,1.5593706588260121,0.8235944409349337,0.17640555906506633,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.004633504303230838,-0.001970180303721201,-0.9999999999995726,-0.9999999999921185,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6179,6179,0.4740249231267195,0.4740249231267195,0.010496546006128869,0.010496546006128869,-0.0038146931580363957,-0.0038146931580363957,8.729754654609867e+21,64.85815777187028,-0.9999999999999267,-0.9999999999999267,-0.29544844846374707,-0.055620743406545256,38.54636672600744,38.54636672600744,1.548389187484302,0.7491503479527432,0.25084965204725684,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.004318826270118479,-0.0011358100982075108,-0.9999999999999942,-0.999999999999808,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",6,8562,8562,0.37339406680682086,0.37339406680682086,-0.0005419616914196369,-0.0005419616914196369,-0.008188143415283176,-0.008188143415283176,-0.9999483800362133,-4.640276001934931,-0.9999999999958505,-0.9999999999958505,-0.20323101638971697,-0.031097620913099776,13.48399906563887,13.48399906563887,0.9565064868385492,0.9983648680214903,0.001635131978509694,Pass,Fail,Fail,1,Fail,Fail,0.1,10,3,3,0.0,-0.008246052971923988,-0.004767027214597317,-0.9999999999990837,-0.9999999977310534,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",6,6422,6422,0.45811273746496417,0.45811273746496417,0.010214046780393393,0.010214046780393393,-0.0066535264003680355,-0.0066535264003680355,9.196783578595933e+22,65.59460842368637,-0.9999999999960468,-0.9999999999960468,-0.2697374117905319,-0.045064697715804646,33.72999065711616,33.72999065711616,1.6070092725274265,0.8360323886639676,0.16396761133603238,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.008450957963253234,-0.0031240457478811084,-0.9999999999987933,-0.9999999999922391,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",50,14227,14227,0.4191326351303859,0.4191326351303859,0.004234479417913672,0.004234479417913672,-0.003563176836833269,-0.003563176836833269,7.031981064594885e+20,60.243938678657805,-0.9999999995482153,-0.9999999995482153,-0.30918057369408336,-0.029938236869557055,19.353623392141703,19.353623392141703,1.394071139445454,0.9770858227314262,0.022914177268573838,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.004251203951279646,-0.0034825815968216305,-0.9999999999715229,-0.9999999953638072,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",11,10403,10403,0.4657310391233298,0.4657310391233298,0.00997784429990239,0.00997784429990239,-0.0023836614396899308,-0.0023836614396899308,5.507183325953199e+36,103.79951425188457,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.0434070147432793,34.34778429299241,34.34778429299241,1.6939372325474797,0.8174565029318466,0.18254349706815343,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0045713492753691725,-0.0020001857050961896,-0.9999999999999999,-0.9999999999999972,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9867,9867,0.47207864599168947,0.47207864599168947,0.01063535876861809,0.01063535876861809,-0.0020318260079513744,-0.0020318260079513744,4.0922625970955994e+36,104.93908496995469,-1.0,-1.0,-0.35437451180251744,-0.04836241815948585,38.25722103982974,38.25722103982974,1.6649587479370491,0.7428803080976994,0.2571196919023006,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004905470521041342,-0.0017212498344425491,-1.0,-0.9999999999999999,Fail,Not qualified,1,Not available
