strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7182,7182,0.4593428014480646,0.4593428014480646,0.009459596749011293,0.009459596749011293,-0.003296748528430536,-0.003296748528430536,1.4805091604449407e+24,67.9388238513991,-0.9999999999983495,-0.9999999999983495,-0.3257951140812324,-0.04338464057177892,34.43163464216096,34.43163464216096,1.643089367412971,0.8067390698969646,0.19326093010303536,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008154178023368815,-0.024904164805977843,1.6758863152412204,0.21932784583754666,0.0007195918096536431,8,8,1.0,0.0058300958014989015,1.3575350004788804,2023,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.0063449422026364815,-0.002052238668404314,-0.9999999999998256,-0.9999999999436557,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,110
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,9819,9819,0.45778592524697015,0.45778592524697015,0.009420124485092,0.009420124485092,-0.002915129419445937,-0.002915129419445937,2.169007923039956e+32,92.49620231911835,-1.0,-1.0,-0.35437451180251744,-0.04370879046784437,34.36307159588553,34.36307159588553,1.6429781966946444,0.815052449332926,0.18494755066707405,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008044636084919298,-0.021892827144281934,1.79263145501912,0.23521761503466754,0.000647560788372999,8,8,1.0,0.006159882332271514,1.4058772560358685,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004580902938982721,-0.0026035172745537665,-1.0,-0.9999999999999993,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,111
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,9819,9819,0.45778592524697015,0.45778592524697015,0.009420124485092,0.009420124485092,-0.002915129419445937,-0.002915129419445937,2.169007923039956e+32,92.49620231911835,-1.0,-1.0,-0.35437451180251744,-0.04370879046784437,34.36307159588553,34.36307159588553,1.6429781966946444,0.815052449332926,0.18494755066707405,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008044636084919298,-0.021892827144281934,1.79263145501912,0.23521761503466754,0.000647560788372999,8,8,1.0,0.006159882332271514,1.4058772560358685,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004580902938982721,-0.0026035172745537665,-1.0,-0.9999999999999993,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,112
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8474,8474,0.46990795374085437,0.46990795374085437,0.010096732505871666,0.010096732505871666,-0.002534477169088554,-0.002534477169088554,1.084398599885906e+30,85.55971125475651,-0.9999999999999968,-0.9999999999999968,-0.2552564670715264,-0.049608455408567564,38.46282747226812,38.46282747226812,1.6429346018462998,0.740382345999528,0.25961765400047204,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009021527636652158,-0.0217807758422069,1.8213858134277259,0.2730574463789388,-0.0021903884818853508,8,8,1.0,0.006062194676697084,1.367743263868451,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002973395393430887,-0.002202366457889458,-0.9999999999999998,-0.9999999999999722,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,113
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8474,8474,0.46990795374085437,0.46990795374085437,0.010096732505871666,0.010096732505871666,-0.002534477169088554,-0.002534477169088554,1.084398599885906e+30,85.55971125475651,-0.9999999999999968,-0.9999999999999968,-0.2552564670715264,-0.049608455408567564,38.46282747226812,38.46282747226812,1.6429346018462998,0.740382345999528,0.25961765400047204,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009021527636652158,-0.0217807758422069,1.8213858134277259,0.2730574463789388,-0.0021903884818853508,8,8,1.0,0.006062194676697084,1.367743263868451,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0045673797556883815,-0.002202366457889458,-0.9999999999999998,-0.9999999999999722,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,114
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8153,8153,0.45835888629952165,0.45835888629952165,0.010844567980340919,0.010844567980340919,-0.004494170572214238,-0.004494170572214238,4.402707115325878e+30,88.41576274371951,-1.0,-1.0,-0.35437451180251744,-0.04801577919461024,33.83944560284558,33.83944560284558,1.6421522443250245,0.835765975714461,0.16423402428553907,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008550400380857706,-0.023577715012842147,1.7348920463208244,0.22619915902101242,-6.856680113331674e-05,8,8,1.0,0.006529574610146333,1.379233909740894,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007180739751057928,-0.002915129419445937,-1.0,-0.9999999999999996,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,115
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",183,12095,12095,0.38189334435717237,0.38189334435717237,0.008261706680000725,0.008261706680000725,-0.005990879631993183,-0.005990879631993183,2.7094345893762138e+35,99.92534229460877,-0.9999999999999855,-0.9999999999999855,-0.35437451180251744,-0.03427501386316467,29.151302190988012,29.151302190988012,1.6407145719119292,0.8439024390243902,0.15609756097560976,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008698429479179213,-0.014209012870354209,1.4478868553229214,0.34946102866786644,-0.0041669520894935235,8,8,1.0,0.005460438909724457,1.3807073518484494,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005990879631993183,-0.005615812082128134,-0.9999999999999855,-0.9999999999992037,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,116
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",183,12095,12095,0.38189334435717237,0.38189334435717237,0.008261706680000725,0.008261706680000725,-0.005990879631993183,-0.005990879631993183,2.7094345893762138e+35,99.92534229460877,-0.9999999999999855,-0.9999999999999855,-0.35437451180251744,-0.03427501386316467,29.151302190988012,29.151302190988012,1.6407145719119292,0.8439024390243902,0.15609756097560976,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008698429479179213,-0.014209012870354209,1.4478868553229214,0.34946102866786644,-0.0041669520894935235,8,8,1.0,0.005460438909724457,1.3807073518484494,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.01025301935367273,-0.005615812082128134,-0.9999999999999855,-0.9999999999992037,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,117
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7964,7964,0.4730035158211954,0.4730035158211954,0.009958331828702809,0.009958331828702809,-0.002202366457889458,-0.002202366457889458,8.327461372634252e+27,79.30815468378917,-0.9999999999999722,-0.9999999999999722,-0.2552564670715264,-0.04950892167917261,38.7754897036665,38.7754897036665,1.6403902165480908,0.7418382722250125,0.25816172777498747,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007096423685059453,-0.020984114105682745,1.698951401377142,0.2867145139533582,-0.002241479673252387,8,8,1.0,0.005733520541975288,1.3485295874995666,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002534477169088554,-0.002202366457889458,-0.9999999999999968,-0.9999999999998745,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,118
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7964,7964,0.4730035158211954,0.4730035158211954,0.009958331828702809,0.009958331828702809,-0.002202366457889458,-0.002202366457889458,8.327461372634252e+27,79.30815468378917,-0.9999999999999722,-0.9999999999999722,-0.2552564670715264,-0.04950892167917261,38.7754897036665,38.7754897036665,1.6403902165480908,0.7418382722250125,0.25816172777498747,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007096423685059453,-0.020984114105682745,1.698951401377142,0.2867145139533582,-0.002241479673252387,8,8,1.0,0.005733520541975288,1.3485295874995666,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004317419809990451,-0.002202366457889458,-0.9999999999999968,-0.9999999999998745,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,119
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5869,5869,0.46242971545408074,0.46242971545408074,0.010900294449927263,0.010900294449927263,-0.0063290216042379815,-0.0063290216042379815,3.4839150363956375e+22,63.97382812662311,-0.9999999999932496,-0.9999999999932496,-0.3257951140812324,-0.04714863038799677,34.30158459703527,34.30158459703527,1.6400418265403909,0.8267166467882092,0.17328335321179075,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008575923767431826,-0.025920794162139063,1.601272340209896,0.21844612370992872,-0.0008227984975067142,8,8,1.0,0.0058106928952480165,1.3078873194574334,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009109860790519007,-0.0026588963496327316,-0.9999999999978244,-0.9999999998912769,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,120
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11478,11478,0.46532496950688274,0.46532496950688274,0.010423710317699517,0.010423710317699517,-0.002768341704138975,-0.002768341704138975,2.7743844474086918e+41,119.64334702655506,-1.0,-1.0,-0.35437451180251744,-0.050340186643339065,38.06656211883603,38.06656211883603,1.6395943092343512,0.7415054887611082,0.2584945112388918,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010506441772773586,-0.022342705496234683,1.7510193221860098,0.28616671949813793,-0.004746903844254023,8,8,1.0,0.006743279578973617,1.3653474075294252,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0032058692855999587,-0.002768341704138975,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,121
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11478,11478,0.46532496950688274,0.46532496950688274,0.010423710317699517,0.010423710317699517,-0.002768341704138975,-0.002768341704138975,2.7743844474086918e+41,119.64334702655506,-1.0,-1.0,-0.35437451180251744,-0.050340186643339065,38.06656211883603,38.06656211883603,1.6395943092343512,0.7415054887611082,0.2584945112388918,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010506441772773586,-0.022342705496234683,1.7510193221860098,0.28616671949813793,-0.004746903844254023,8,8,1.0,0.006743279578973617,1.3653474075294252,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0047827901586998105,-0.002768341704138975,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,122
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",288,13131,13131,0.365471022770543,0.365471022770543,0.007997910529193936,0.007997910529193936,-0.00595702519520269,-0.00595702519520269,1.5421133825486786e+37,105.02056315884556,-0.9999999999999502,-0.9999999999999502,-0.35437451180251744,-0.032944981088538605,27.873505445129844,27.873505445129844,1.6393733224668388,0.8485263879369431,0.1514736120630569,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008133840741253565,-0.013260292108554004,1.4730984205203699,0.37119818819359424,-0.004538635814035656,8,8,1.0,0.005397699155056821,1.3899724195475838,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005990879631993183,-0.005700208146447004,-0.9999999999999855,-0.9999999999987321,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,123
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",288,13131,13131,0.365471022770543,0.365471022770543,0.007997910529193936,0.007997910529193936,-0.00595702519520269,-0.00595702519520269,1.5421133825486786e+37,105.02056315884556,-0.9999999999999502,-0.9999999999999502,-0.35437451180251744,-0.032944981088538605,27.873505445129844,27.873505445129844,1.6393733224668388,0.8485263879369431,0.1514736120630569,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008133840741253565,-0.013260292108554004,1.4730984205203699,0.37119818819359424,-0.004538635814035656,8,8,1.0,0.005397699155056821,1.3899724195475838,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.010300239144686472,-0.005700208146447004,-0.9999999999999855,-0.9999999999987321,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,124
