strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5031,5031,0.4877757901013715,0.4877757901013715,0.00950068427217692,0.00950068427217692,-0.0012847363806443007,-0.0012847363806443007,5.421600276981493e+16,47.79794257332209,-0.9999999998200012,-0.9999999998200012,-0.3257951140812324,-0.047390246725486085,36.56330749354005,36.56330749354005,1.6123877095907115,0.7855297157622739,0.2144702842377261,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006433014068768842,-0.026632505017314984,1.823728970335827,0.20250764774675153,0.0006123146207990832,8,8,1.0,0.006813595568486205,1.399186185158007,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0024547157406836755,-0.0012847363806443007,-0.9999999999955895,-0.9999999997586694,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,172
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",17,9015,9015,0.42995008319467554,0.42995008319467554,0.00849982184054122,0.00849982184054122,-0.004800881004992983,-0.004800881004992983,1.610561961013062e+27,76.6258938924791,-0.9999999999994248,-0.9999999999994248,-0.2697374117905319,-0.03921208802297835,32.49095951192457,32.49095951192457,1.6110577336795762,0.819744869661675,0.18025513033832502,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00797394454405118,-0.022409106217442475,1.4783400149463304,0.24022242293471738,-0.00226987638868764,8,8,1.0,0.004722602187059435,1.2937864291277918,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004800881004992983,-0.003506984217701013,-0.9999999999998139,-0.9999999999968259,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,173
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",17,9015,9015,0.42995008319467554,0.42995008319467554,0.00849982184054122,0.00849982184054122,-0.004800881004992983,-0.004800881004992983,1.610561961013062e+27,76.6258938924791,-0.9999999999994248,-0.9999999999994248,-0.2697374117905319,-0.03921208802297835,32.49095951192457,32.49095951192457,1.6110577336795762,0.819744869661675,0.18025513033832502,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00797394454405118,-0.022409106217442475,1.4783400149463304,0.24022242293471738,-0.00226987638868764,8,8,1.0,0.004722602187059435,1.2937864291277918,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008298682007609968,-0.003506984217701013,-0.9999999999998139,-0.9999999999968259,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,174
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7158,7158,0.4745739033249511,0.4745739033249511,0.009164558666837358,0.009164558666837358,-0.002126974702578775,-0.002126974702578775,8.885712355889426e+22,65.59991093722181,-0.9999999999993935,-0.9999999999993935,-0.26629105949198906,-0.04606377627041817,35.51746297848561,35.51746297848561,1.609236156286358,0.8005029337803856,0.1994970662196144,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007384589811247889,-0.026463960646118473,1.7765100430016239,0.20124701181091448,0.0007181465317204778,8,8,1.0,0.0057095140827629525,1.3471673637311528,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.002975614466761088,-0.0017293343670980992,-0.9999999999999457,-0.9999999999005045,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,175
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7158,7158,0.4745739033249511,0.4745739033249511,0.009164558666837358,0.009164558666837358,-0.002126974702578775,-0.002126974702578775,8.885712355889426e+22,65.59991093722181,-0.9999999999993935,-0.9999999999993935,-0.26629105949198906,-0.04606377627041817,35.51746297848561,35.51746297848561,1.609236156286358,0.8005029337803856,0.1994970662196144,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007384589811247889,-0.026463960646118473,1.7765100430016239,0.20124701181091448,0.0007181465317204778,8,8,1.0,0.0057095140827629525,1.3471673637311528,2020,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.0040177382727499805,-0.0017293343670980992,-0.9999999999999457,-0.9999999999005045,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,176
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8168,8168,0.4582517140058766,0.4582517140058766,0.008888993782640377,0.008888993782640377,-0.0030310687829377386,-0.0030310687829377386,2.5723193261114007e+25,72.6053012166066,-0.999999999999965,-0.999999999999965,-0.2474134292009741,-0.04396367448113845,34.155239960822726,34.155239960822726,1.607798842268315,0.8211312438785504,0.17886875612144956,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006813897187721199,-0.020670897490847388,1.6685477034192646,0.26147870099038106,-0.0009866418742317511,8,8,1.0,0.00561402466710706,1.3501699081110916,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0035000027206694134,-0.002409093635533042,-0.9999999999999899,-0.9999999999866604,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,177
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8168,8168,0.4582517140058766,0.4582517140058766,0.008888993782640377,0.008888993782640377,-0.0030310687829377386,-0.0030310687829377386,2.5723193261114007e+25,72.6053012166066,-0.999999999999965,-0.999999999999965,-0.2474134292009741,-0.04396367448113845,34.155239960822726,34.155239960822726,1.607798842268315,0.8211312438785504,0.17886875612144956,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006813897187721199,-0.020670897490847388,1.6685477034192646,0.26147870099038106,-0.0009866418742317511,8,8,1.0,0.00561402466710706,1.3501699081110916,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004507151489467119,-0.002409093635533042,-0.9999999999999899,-0.9999999999866604,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,178
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,4637,4637,0.46970023722234205,0.46970023722234205,0.010485727375700199,0.010485727375700199,-0.004090921813613034,-0.004090921813613034,7.502411515230877e+16,48.62231784112182,-0.9999999999365993,-0.9999999999365993,-0.3257951140812324,-0.04730238817850565,34.30407591114945,34.30407591114945,1.6075551385331828,0.8283372870390339,0.17166271296096614,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007905435433305907,-0.02350842538165787,1.8194168762408651,0.2349056883825285,-0.0036659780395915924,8,8,1.0,0.0071348878630281415,1.3761598829313746,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007094359042962793,-0.00321584458491375,-0.9999999999925657,-0.9999999999001075,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,179
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,5771,5771,0.4682030843874545,0.4682030843874545,0.008989597773302877,0.008989597773302877,-0.0027508892278733637,-0.0027508892278733637,1.607299480512504e+18,51.8789687497309,-0.9999999999323608,-0.9999999999323608,-0.3257951140812324,-0.04382560476272046,34.53456939871773,34.53456939871773,1.6073891351309646,0.804539941084734,0.195460058915266,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007284384774312312,-0.021186908619741235,1.8599338385436153,0.2518669028357866,-0.0003815714299086042,8,8,1.0,0.006780958105360418,1.423381832626389,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004060078089701434,-0.0016666983528311734,-0.9999999999852117,-0.9999999998944991,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,180
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,5771,5771,0.4682030843874545,0.4682030843874545,0.008989597773302877,0.008989597773302877,-0.0027508892278733637,-0.0027508892278733637,1.607299480512504e+18,51.8789687497309,-0.9999999999323608,-0.9999999999323608,-0.3257951140812324,-0.04382560476272046,34.53456939871773,34.53456939871773,1.6073891351309646,0.804539941084734,0.195460058915266,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007284384774312312,-0.021186908619741235,1.8599338385436153,0.2518669028357866,-0.0003815714299086042,8,8,1.0,0.006780958105360418,1.423381832626389,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004060078089701434,-0.0016666983528311734,-0.9999999999852117,-0.9999999998944991,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,181
score_bo_l20_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7822,7822,0.45896190232677064,0.45896190232677064,0.009697818565406009,0.009697818565406009,-0.002931586980187804,-0.002931586980187804,2.088531418965774e+26,75.8563368186058,-0.9999999999999993,-0.9999999999999993,-0.3124227450303231,-0.04908310664722607,38.1573766300179,38.1573766300179,1.606594386551983,0.747507031449757,0.2524929685502429,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006054701417147942,-0.02318407755988958,1.5157247897871422,0.26140445940144746,-0.0029845338137134397,8,8,1.0,0.005190648698991165,1.302901928557084,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0032442545389143023,-0.0021045837821646023,-0.9999999999999998,-0.9999999999991702,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,182
score_bo_l20_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7822,7822,0.45896190232677064,0.45896190232677064,0.009697818565406009,0.009697818565406009,-0.002931586980187804,-0.002931586980187804,2.088531418965774e+26,75.8563368186058,-0.9999999999999993,-0.9999999999999993,-0.3124227450303231,-0.04908310664722607,38.1573766300179,38.1573766300179,1.606594386551983,0.747507031449757,0.2524929685502429,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006054701417147942,-0.02318407755988958,1.5157247897871422,0.26140445940144746,-0.0029845338137134397,8,8,1.0,0.005190648698991165,1.302901928557084,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003980211386407305,-0.0021045837821646023,-0.9999999999999998,-0.9999999999991702,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,183
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6072,6072,0.4654150197628458,0.4654150197628458,0.011331064754167569,0.011331064754167569,-0.003980211386407305,-0.003980211386407305,3.253955807796726e+23,68.80222518730548,-0.9999999999999989,-0.9999999999999989,-0.3124227450303231,-0.05471102217250487,38.008399209486164,38.008399209486164,1.6046449988136875,0.7644927536231884,0.23550724637681159,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006420826321330069,-0.02610614418625489,1.5160624249597245,0.2415746115287368,-0.0031437837753984493,8,8,1.0,0.005058103443956986,1.2537317539276551,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005380266226578943,-0.002931586980187804,-0.9999999999999999,-0.999999999998144,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,184
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7138,7138,0.4760437097226114,0.4760437097226114,0.009867665669079916,0.009867665669079916,-0.0019505039450828914,-0.0019505039450828914,2.2453644691104743e+24,70.43539754589244,-0.9999999999999851,-0.9999999999999851,-0.3162616195239687,-0.05085645778724885,39.17175679462034,39.17175679462034,1.6031989606502945,0.7303166152984029,0.2696833847015971,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006632465123786712,-0.028233054463953897,1.6098521209855718,0.2270042162739896,-1.2929365411499735e-05,8,8,1.0,0.005605236610526699,1.325413791361271,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0027768288644549593,-0.001159399552634664,-0.9999999999999969,-0.9999999999941453,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,185
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7138,7138,0.4760437097226114,0.4760437097226114,0.009867665669079916,0.009867665669079916,-0.0019505039450828914,-0.0019505039450828914,2.2453644691104743e+24,70.43539754589244,-0.9999999999999851,-0.9999999999999851,-0.3162616195239687,-0.05085645778724885,39.17175679462034,39.17175679462034,1.6031989606502945,0.7303166152984029,0.2696833847015971,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006632465123786712,-0.028233054463953897,1.6098521209855718,0.2270042162739896,-1.2929365411499735e-05,8,8,1.0,0.005605236610526699,1.325413791361271,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003299230148861741,-0.001159399552634664,-0.9999999999999969,-0.9999999999941453,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,186
