strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7066,7066,0.47282762524766486,0.47282762524766486,0.010622604767359344,0.010622604767359344,-0.0020363159145393977,-0.0020363159145393977,3.62266840899649e+26,75.05932528616113,-0.9999999999998694,-0.9999999999998694,-0.3124227450303231,-0.049323054284641565,38.900367959241436,38.900367959241436,1.6768868064276008,0.7414378714973111,0.25856212850268895,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006863577963203829,-0.021520335328728626,1.5647577467071794,0.28689407653358295,-0.001501092180348244,8,8,1.0,0.006145197244856542,1.365485436904829,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003633866034321807,-0.0017349866912916827,-0.9999999999999902,-0.9999999999922962,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,110
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9633,9633,0.46672895255891206,0.46672895255891206,0.009877748960553042,0.009877748960553042,-0.002280262886823368,-0.002280262886823368,3.3294890104852213e+33,95.15235573700745,-1.0,-1.0,-0.35437451180251744,-0.04371929652381268,34.667808574691165,34.667808574691165,1.6768446575423388,0.8110661268556005,0.18893387314439947,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00803848878331175,-0.021797527917300635,1.7931517532009487,0.2389472885223983,0.000673453670842929,8,8,1.0,0.006161698381808475,1.4053432802652988,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004393253670954332,-0.002000315172837051,-1.0,-0.9999999999999992,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,111
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9633,9633,0.46672895255891206,0.46672895255891206,0.009877748960553042,0.009877748960553042,-0.002280262886823368,-0.002280262886823368,3.3294890104852213e+33,95.15235573700745,-1.0,-1.0,-0.35437451180251744,-0.04371929652381268,34.667808574691165,34.667808574691165,1.6768446575423388,0.8110661268556005,0.18893387314439947,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00803848878331175,-0.021797527917300635,1.7931517532009487,0.2389472885223983,0.000673453670842929,8,8,1.0,0.006161698381808475,1.4053432802652988,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004393253670954332,-0.002000315172837051,-1.0,-0.9999999999999992,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,112
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8376,8376,0.4745702005730659,0.4745702005730659,0.010514046599401292,0.010514046599401292,-0.0020576643589795256,-0.0020576643589795256,1.4054253663578115e+31,88.06565431658522,-0.9999999999999967,-0.9999999999999967,-0.2552564670715264,-0.04949075629787686,38.73650907354346,38.73650907354346,1.6758819146786963,0.7368672397325693,0.26313276026743077,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009039269305593126,-0.021780595936992043,1.8229592725024777,0.27357579176821356,-0.0022003964835289862,8,8,1.0,0.006046379427860365,1.3661695059479655,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0026171278327924413,-0.0017349866912916827,-0.9999999999999998,-0.9999999999999707,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,113
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8376,8376,0.4745702005730659,0.4745702005730659,0.010514046599401292,0.010514046599401292,-0.0020576643589795256,-0.0020576643589795256,1.4054253663578115e+31,88.06565431658522,-0.9999999999999967,-0.9999999999999967,-0.2552564670715264,-0.04949075629787686,38.73650907354346,38.73650907354346,1.6758819146786963,0.7368672397325693,0.26313276026743077,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009039269305593126,-0.021780595936992043,1.8229592725024777,0.27357579176821356,-0.0022003964835289862,8,8,1.0,0.006046379427860365,1.3661695059479655,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003928891542095856,-0.0017349866912916827,-0.9999999999999998,-0.9999999999999707,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,114
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8723,8723,0.46818755015476327,0.46818755015476327,0.009683980515429137,0.009683980515429137,-0.0024016180874264475,-0.0024016180874264475,1.1416245905483332e+30,84.47336203608836,-0.9999999999999047,-0.9999999999999047,-0.19724987828453477,-0.04468577968976171,34.793075776682336,34.793075776682336,1.674696799096624,0.8092399403874814,0.19076005961251863,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009133233699856216,-0.019564467373047217,1.8224426394464048,0.26923102981179137,-0.0010009935049265489,8,8,1.0,0.006391968126496135,1.4047692493457578,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0027764969547000567,-0.0020899847720690073,-0.9999999999999887,-0.9999999999992308,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,115
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8723,8723,0.46818755015476327,0.46818755015476327,0.009683980515429137,0.009683980515429137,-0.0024016180874264475,-0.0024016180874264475,1.1416245905483332e+30,84.47336203608836,-0.9999999999999047,-0.9999999999999047,-0.19724987828453477,-0.04468577968976171,34.793075776682336,34.793075776682336,1.674696799096624,0.8092399403874814,0.19076005961251863,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009133233699856216,-0.019564467373047217,1.8224426394464048,0.26923102981179137,-0.0010009935049265489,8,8,1.0,0.006391968126496135,1.4047692493457578,2020,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004295597815292427,-0.0020899847720690073,-0.9999999999999887,-0.9999999999992308,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,116
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8030,8030,0.46488169364881693,0.46488169364881693,0.01129861364095283,0.01129861364095283,-0.003921272600090729,-0.003921272600090729,4.764335302377983e+31,90.72786753685122,-1.0,-1.0,-0.35437451180251744,-0.04803598733665887,34.034122042341224,34.034122042341224,1.6728781345086088,0.8321295143212951,0.16787048567870486,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008522752905905274,-0.023479342441992776,1.7353663684412866,0.2299335805446502,-6.883837714044376e-05,8,8,1.0,0.006526186395038531,1.3785619634714004,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007126012584808326,-0.002280262886823368,-1.0,-0.9999999999999994,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,117
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7888,7888,0.47654665314401623,0.47654665314401623,0.010312954449127793,0.010312954449127793,-0.0017349866912916827,-0.0017349866912916827,6.732722523370556e+28,81.34858469472003,-0.9999999999999707,-0.9999999999999707,-0.2552564670715264,-0.049386840664118026,38.99923935091278,38.99923935091278,1.6693002777886066,0.7387170385395537,0.2612829614604463,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007102826436645483,-0.020948301954585722,1.7002016359557672,0.2874562144088644,-0.002211310745911131,8,8,1.0,0.0057262181594632455,1.3476514953467589,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0020576643589795256,-0.0017349866912916827,-0.9999999999999967,-0.9999999999998694,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,118
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7888,7888,0.47654665314401623,0.47654665314401623,0.010312954449127793,0.010312954449127793,-0.0017349866912916827,-0.0017349866912916827,6.732722523370556e+28,81.34858469472003,-0.9999999999999707,-0.9999999999999707,-0.2552564670715264,-0.049386840664118026,38.99923935091278,38.99923935091278,1.6693002777886066,0.7387170385395537,0.2612829614604463,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007102826436645483,-0.020948301954585722,1.7002016359557672,0.2874562144088644,-0.002211310745911131,8,8,1.0,0.0057262181594632455,1.3476514953467589,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003748372095650652,-0.0017349866912916827,-0.9999999999999967,-0.9999999999998694,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,119
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10738,10738,0.47355187185695663,0.47355187185695663,0.010795673419528666,0.010795673419528666,-0.002139998092663629,-0.002139998092663629,2.855154348755677e+40,115.92394117889881,-1.0,-1.0,-0.35437451180251744,-0.05021735389983206,38.530266343825666,38.530266343825666,1.6685803817851461,0.7371018811696778,0.2628981188303222,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01003367986851922,-0.022839288080725426,1.8842142782854387,0.27796702024515746,-0.003190624356322889,8,8,1.0,0.006557176294062902,1.3562266765278088,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0024481515221268495,-0.001641601107685518,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,120
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10738,10738,0.47355187185695663,0.47355187185695663,0.010795673419528666,0.010795673419528666,-0.002139998092663629,-0.002139998092663629,2.855154348755677e+40,115.92394117889881,-1.0,-1.0,-0.35437451180251744,-0.05021735389983206,38.530266343825666,38.530266343825666,1.6685803817851461,0.7371018811696778,0.2628981188303222,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01003367986851922,-0.022839288080725426,1.8842142782854387,0.27796702024515746,-0.003190624356322889,8,8,1.0,0.006557176294062902,1.3562266765278088,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0040317496351929254,-0.001641601107685518,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,121
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7392,7392,0.45278679653679654,0.45278679653679654,0.009567318828083204,0.009567318828083204,-0.0036690843617202522,-0.0036690843617202522,2.1051064117732027e+25,70.72162077719105,-0.9999999999971032,-0.9999999999971032,-0.3257951140812324,-0.04162597795405637,34.127164502164504,34.127164502164504,1.668108022474207,0.8095238095238095,0.19047619047619047,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008385448587612613,-0.02341163551876607,1.6684198217937207,0.23198832659578547,0.0007637186677408609,8,8,1.0,0.006088295866354406,1.380364415919606,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0049249598566677415,-0.0028678586478465534,-0.9999999999994773,-0.9999999999535109,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,122
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7392,7392,0.45278679653679654,0.45278679653679654,0.009567318828083204,0.009567318828083204,-0.0036690843617202522,-0.0036690843617202522,2.1051064117732027e+25,70.72162077719105,-0.9999999999971032,-0.9999999999971032,-0.3257951140812324,-0.04162597795405637,34.127164502164504,34.127164502164504,1.668108022474207,0.8095238095238095,0.19047619047619047,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008385448587612613,-0.02341163551876607,1.6684198217937207,0.23198832659578547,0.0007637186677408609,8,8,1.0,0.006088295866354406,1.380364415919606,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006098950402342927,-0.0028678586478465534,-0.9999999999994773,-0.9999999999535109,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,123
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8441,8441,0.4729297476602298,0.4729297476602298,0.012372793468645968,0.012372793468645968,-0.003838457846319974,-0.003838457846319974,1.6015721394705352e+36,104.43874966884061,-1.0,-1.0,-0.35437451180251744,-0.05405989527049859,38.108399478734746,38.108399478734746,1.6678337898169118,0.7578485961378983,0.24215140386210166,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010978204476333284,-0.025662308146796865,1.9103323383248467,0.25790170240239224,-0.0010582301088509199,8,8,1.0,0.006913289877707133,1.349257013437752,2020,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00406517134102624,-0.001641601107685518,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,124
