strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",183,11947,11947,0.3841968695069892,0.3841968695069892,0.008523717609495982,0.008523717609495982,-0.005815909853872368,-0.005815909853872368,2.0193996939396417e+36,101.83285428064849,-0.999999999999985,-0.999999999999985,-0.35437451180251744,-0.03429623135599886,29.219553025864233,29.219553025864233,1.6660903803266884,0.8420523980915711,0.15794760190842888,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008649807028072134,-0.01419759977857896,1.447494916801275,0.3498613646727423,-0.0041254088920035775,8,8,1.0,0.005450143146806883,1.3799819163166451,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.010008390084650374,-0.005307035074000042,-0.999999999999985,-0.9999999999991824,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,84
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7350,7350,0.47006802721088436,0.47006802721088436,0.009701275602131867,0.009701275602131867,-0.002394142998442093,-0.002394142998442093,2.2912184946699366e+25,71.30437567566922,-0.9999999999981093,-0.9999999999981093,-0.2474134292009741,-0.044244972396751986,34.9,34.9,1.665821702082563,0.8119727891156463,0.18802721088435373,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007039624627871761,-0.01967515529597637,1.7370205506926744,0.2761185306701432,0.0006265321290164234,8,8,1.0,0.006563530911072851,1.4079815015961046,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0029491071156019216,-0.002312988531759595,-0.9999999999997741,-0.9999999999591945,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,85
score_bo_l20_rp000_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7350,7350,0.47006802721088436,0.47006802721088436,0.009701275602131867,0.009701275602131867,-0.002394142998442093,-0.002394142998442093,2.2912184946699366e+25,71.30437567566922,-0.9999999999981093,-0.9999999999981093,-0.2474134292009741,-0.044244972396751986,34.9,34.9,1.665821702082563,0.8119727891156463,0.18802721088435373,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007039624627871761,-0.01967515529597637,1.7370205506926744,0.2761185306701432,0.0006265321290164234,8,8,1.0,0.006563530911072851,1.4079815015961046,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004322418937303061,-0.002312988531759595,-0.9999999999997741,-0.9999999999591945,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,86
score_bo_l10_rp002_erp015__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8917,8917,0.46529101715823706,0.46529101715823706,0.011206226281769585,0.011206226281769585,-0.0040051473827035205,-0.0040051473827035205,6.254687440946822e+34,99.9259197545394,-1.0,-1.0,-0.35437451180251744,-0.049615733659489236,34.14522821576764,34.14522821576764,1.6636633816859223,0.8312212627565325,0.16877873724346754,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011303269122935462,-0.02285541499062731,1.76376214935339,0.2402638174759324,5.170422838163442e-05,8,8,1.0,0.006801645784607961,1.3627017342855745,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004232308523939741,-0.00237465008903681,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,87
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8271,8271,0.4628219078708741,0.4628219078708741,0.011228394109554046,0.011228394109554046,-0.004083735036096046,-0.004083735036096046,1.760910074611607e+32,92.87004768012152,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04878421900175589,33.82916213275299,33.82916213275299,1.6631940728986003,0.8346028291621328,0.16539717083786726,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00870835963949134,-0.022305554662740597,1.7446227606680609,0.24779781639379517,-6.905170970466883e-05,8,8,1.0,0.006983394891611366,1.4014680619417383,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0070377260819198244,-0.0027914704155665975,-0.9999999999999999,-0.9999999999999987,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,88
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8758,8758,0.46871431833752,0.46871431833752,0.012523080780614272,0.012523080780614272,-0.004415168514230737,-0.004415168514230737,5.14542316167634e+37,109.6771414766198,-1.0,-1.0,-0.35437451180251744,-0.055276196339909524,37.963690340260335,37.963690340260335,1.6626942233211286,0.7567937885361955,0.24320621146380453,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011435537869488418,-0.02388987370021793,1.90404724264154,0.2801192167946175,-0.0009764137212872597,8,8,1.0,0.007521721164388305,1.3603945282414747,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0045659343808916435,-0.0023523996693893805,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,89
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",287,12983,12983,0.36740352769005624,0.36740352769005624,0.00822483417523184,0.00822483417523184,-0.0058187940294290846,-0.0058187940294290846,1.0033685357273896e+38,106.78302209703497,-0.9999999999999488,-0.9999999999999488,-0.35437451180251744,-0.03293017932178714,27.910652391589,27.910652391589,1.6623368063396078,0.8470307324963414,0.15296926750365863,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008083852733418082,-0.013248326191293082,1.472337770921051,0.37162593261971216,-0.00453959034175083,8,8,1.0,0.005385209378269257,1.3890804744380614,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005847903788430751,-0.0054484703860919175,-0.999999999999985,-0.999999999998698,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,90
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",287,12983,12983,0.36740352769005624,0.36740352769005624,0.00822483417523184,0.00822483417523184,-0.0058187940294290846,-0.0058187940294290846,1.0033685357273896e+38,106.78302209703497,-0.9999999999999488,-0.9999999999999488,-0.35437451180251744,-0.03293017932178714,27.910652391589,27.910652391589,1.6623368063396078,0.8470307324963414,0.15296926750365863,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008083852733418082,-0.013248326191293082,1.472337770921051,0.37162593261971216,-0.00453959034175083,8,8,1.0,0.005385209378269257,1.3890804744380614,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.010062135358994138,-0.0054484703860919175,-0.999999999999985,-0.999999999998698,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,91
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",7,10511,10511,0.45790124631338597,0.45790124631338597,0.009579575278571088,0.009579575278571088,-0.0027914704155665975,-0.0027914704155665975,2.3185852312086645e+35,100.69091575306071,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04354383193626643,34.10056131671582,34.10056131671582,1.661991388744246,0.8190467129673675,0.18095328703263247,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008645478232545856,-0.02010915693716202,1.8442528871523767,0.2747864600213722,-0.0008986516126424354,8,8,1.0,0.006732459522336121,1.4319951337058665,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004595689222279374,-0.0024887493151370937,-0.9999999999999999,-0.9999999999999971,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,92
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",7,10511,10511,0.45790124631338597,0.45790124631338597,0.009579575278571088,0.009579575278571088,-0.0027914704155665975,-0.0027914704155665975,2.3185852312086645e+35,100.69091575306071,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04354383193626643,34.10056131671582,34.10056131671582,1.661991388744246,0.8190467129673675,0.18095328703263247,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008645478232545856,-0.02010915693716202,1.8442528871523767,0.2747864600213722,-0.0008986516126424354,8,8,1.0,0.006732459522336121,1.4319951337058665,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004595689222279374,-0.0024887493151370937,-0.9999999999999999,-0.9999999999999971,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,93
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8895,8895,0.4673412029229904,0.4673412029229904,0.0103632607716073,0.0103632607716073,-0.0026183847804103193,-0.0026183847804103193,3.1214353054457184e+32,92.18120456344693,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.04931038116615627,38.40404721753794,38.40404721753794,1.6613793532367516,0.7361439010680157,0.26385609893198425,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010279468689000867,-0.022630259858389352,1.9080056961230558,0.261091094912741,-0.0020072280326534613,8,8,1.0,0.0063245612294287054,1.3854352422838456,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003436184979053512,-0.002367398443850142,-0.9999999999999998,-0.9999999999999968,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,94
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8895,8895,0.4673412029229904,0.4673412029229904,0.0103632607716073,0.0103632607716073,-0.0026183847804103193,-0.0026183847804103193,3.1214353054457184e+32,92.18120456344693,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.04931038116615627,38.40404721753794,38.40404721753794,1.6613793532367516,0.7361439010680157,0.26385609893198425,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010279468689000867,-0.022630259858389352,1.9080056961230558,0.261091094912741,-0.0020072280326534613,8,8,1.0,0.0063245612294287054,1.3854352422838456,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0049099711336249,-0.002367398443850142,-0.9999999999999999,-0.9999999999999968,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,95
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8240,8240,0.4625,0.4625,0.01115594362016331,0.01115594362016331,-0.004095803988288125,-0.004095803988288125,8.4364699784424e+31,91.92497543014566,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04833851429799144,33.838228155339806,33.838228155339806,1.6605709583019128,0.8342233009708738,0.1657766990291262,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008400107009243065,-0.022699209791717554,1.7011283646335587,0.23844877636953898,-0.0002658373363545446,8,8,1.0,0.006821346037365788,1.3985918891948166,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.007047725826508698,-0.0028345289762071717,-1.0,-0.999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,96
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7099,7099,0.4700662065079589,0.4700662065079589,0.010395063143132342,0.010395063143132342,-0.002242527587975494,-0.002242527587975494,1.0328843651192982e+26,73.7945532530965,-0.9999999999998753,-0.9999999999998753,-0.3124227450303231,-0.049381162810236565,38.812367939146355,38.812367939146355,1.6598929585937316,0.7424989435131709,0.25750105648682914,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006874016204641438,-0.021521250710039984,1.563402952659785,0.286315022344158,-0.0014913394936909002,8,8,1.0,0.006131764207342932,1.3652843315647278,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002809127588215275,-0.0020129621289628457,-0.9999999999999907,-0.9999999999926805,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,97
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7099,7099,0.4700662065079589,0.4700662065079589,0.010395063143132342,0.010395063143132342,-0.002242527587975494,-0.002242527587975494,1.0328843651192982e+26,73.7945532530965,-0.9999999999998753,-0.9999999999998753,-0.3124227450303231,-0.049381162810236565,38.812367939146355,38.812367939146355,1.6598929585937316,0.7424989435131709,0.25750105648682914,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006874016204641438,-0.021521250710039984,1.563402952659785,0.286315022344158,-0.0014913394936909002,8,8,1.0,0.006131764207342932,1.3652843315647278,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003836597653210259,-0.0020129621289628457,-0.9999999999999907,-0.9999999999926805,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,98
