strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",2,608,608,0.37993421052631576,0.37993421052631576,0.00559411874294382,0.00559411874294382,-0.007643856808720482,-0.007643856808720482,14.723531004662606,3.401224195709842,-0.995072113181165,-0.995072113181165,-0.11869938154661297,-0.034532581809789575,15.174342105263158,15.174342105263158,1.4289456157025486,0.9884868421052632,0.011513157894736841,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.008697347904061957,-0.007643856808720482,-0.9985370140926748,-0.9941325279776057,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,408,408,0.5196078431372549,0.5196078431372549,0.02877409960176165,0.02877409960176165,0.0024211133516265377,0.0024211133516265377,38945.797549236704,11.739832637518752,-0.9420939559587715,-0.9420939559587715,-0.11562535647386074,-0.0357295126948459,35.45343137254902,35.45343137254902,3.611335495300695,0.8137254901960784,0.18627450980392157,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,0.3333333333333333,-0.003077934335213082,0.0024211133516265377,-0.9704309302770238,-0.9420939559587715,Fail,Tier C,2,Not available
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,281,281,0.4804270462633452,0.4804270462633452,0.013287811317586903,0.013287811317586903,-0.0013042039235842112,-0.0013042039235842112,23.643206619651274,3.7338749802419198,-0.899389058455109,-0.899389058455109,-0.14303665173876712,-0.033208195582785094,20.71174377224199,20.71174377224199,2.1029946518757527,0.9822064056939501,0.017793594306049824,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.0017704469904460379,-0.0007770857778204281,-0.9222669024752498,-0.8661293212899732,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,216,216,0.5185185185185185,0.5185185185185185,0.023977593935486027,0.023977593935486027,0.0036796128824848635,0.0036796128824848635,98.90095730083152,5.179160290064982,-0.7808995731476733,-0.7808995731476733,-0.08047995416690701,-0.03227424957660385,36.9212962962963,36.9212962962963,3.313873821007117,0.8657407407407407,0.13425925925925927,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.0009707425132765585,0.004091465314343791,-0.8099924573279784,-0.7808995731476733,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,191,191,0.6020942408376964,0.6020942408376964,0.026506105915456983,0.026506105915456983,0.016520213289113572,0.016520213289113572,89.01237598064152,5.062666229852284,-0.8170987787704116,-0.8170987787704116,-0.10122146596988746,-0.03784143953323016,42.282722513089006,42.282722513089006,3.386981176531477,0.6910994764397905,0.3089005235602094,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.01458830627959218,0.016520213289113572,-0.8245925728265714,-0.8170987787704116,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,324,324,0.4074074074074074,0.4074074074074074,0.00605933729692494,0.00605933729692494,-0.006067767172029613,-0.006067767172029613,4.0902043170233195,1.9632252842036806,-0.9465886171527979,-0.9465886171527979,-0.0848944904047213,-0.03286974346848194,14.231481481481481,14.231481481481481,1.4608749619929868,0.9907407407407407,0.009259259259259259,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.006111379740513121,-0.005821444035789212,-0.9584634294895031,-0.9316309526195001,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,217,217,0.4976958525345622,0.4976958525345622,0.025364702816952397,0.025364702816952397,-0.00020455666588303605,-0.00020455666588303605,129.9831131893764,5.5041405112786705,-0.7680208402645881,-0.7680208402645881,-0.07771746341160035,-0.03379039229240777,34.617511520737324,34.617511520737324,3.3756507261755626,0.9354838709677419,0.06451612903225806,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.0020082327239266933,-0.00020455666588303605,-0.8285243180294244,-0.7680208402645881,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,516,516,0.43410852713178294,0.43410852713178294,0.008538298138821012,0.008538298138821012,-0.004991551820313798,-0.004991551820313798,31.40723172698649,4.4057618396316425,-0.9971281038291855,-0.9971281038291855,-0.16154745064171872,-0.039948218618799214,19.998062015503876,19.998062015503876,1.564238942004199,0.9748062015503876,0.025193798449612403,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.005532274344196673,-0.004991551820313798,-0.9987704810331691,-0.993999375054663,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,383,383,0.5535248041775457,0.5535248041775457,0.027959408042184133,0.027959408042184133,0.009296753083332112,0.009296753083332112,15345.918281396245,10.708453280156522,-0.9389443934222539,-0.9389443934222539,-0.18760901886340065,-0.031214039180694274,38.78328981723238,38.78328981723238,3.6287625140013016,0.7467362924281984,0.25326370757180156,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.006702448677967545,0.010407933744487232,-0.9411882558027415,-0.9339977896341163,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,353,353,0.6685552407932012,0.6685552407932012,0.03556468786034459,0.03556468786034459,0.030728581258624654,0.030728581258624654,92065.3176550571,12.554334814701642,-0.9132623914825464,-0.9132623914825464,-0.18760901886340065,-0.03142021091996736,45.405099150141645,45.405099150141645,4.488985195412093,0.5580736543909348,0.44192634560906513,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.02625977653287892,0.030728581258624654,-0.9148909545998414,-0.9069842143120574,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,589,589,0.39558573853989815,0.39558573853989815,0.006053460173788047,0.006053460173788047,-0.007139590744306144,-0.007139590744306144,17.159856870191785,3.56548804236116,-0.9954351677102953,-0.9954351677102953,-0.11562535647386074,-0.034314652560846357,15.517826825127335,15.517826825127335,1.4466188365034012,0.9830220713073005,0.01697792869269949,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.008361659856124358,-0.007139590744306144,-0.9983115883913123,-0.9922267720430163,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,393,393,0.5572519083969466,0.5572519083969466,0.03163234620617676,0.03163234620617676,0.006118919627296162,0.006118919627296162,78050.21325878418,12.431512059027467,-0.9241062299801882,-0.9241062299801882,-0.11562535647386074,-0.03195794276245778,37.01781170483461,37.01781170483461,4.020388179980788,0.7837150127226463,0.21628498727735368,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,0.6666666666666666,-0.00017157788093813235,0.006208277881873616,-0.9583484262874417,-0.8955703767951368,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,889,889,0.33070866141732286,0.33070866141732286,0.004854822188470431,0.004854822188470431,-0.0052818503425373624,-0.0052818503425373624,19.208473019397733,4.315936925550213,-0.999983246634293,-0.999983246634293,-0.13896971084132337,-0.04066531039917327,18.59617547806524,18.59617547806524,1.336633975676774,0.9808773903262092,0.019122609673790775,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.009315220043770998,-0.004827196233336493,-0.999983246634293,-0.9998112862554903,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,538,538,0.533457249070632,0.533457249070632,0.028180210644551555,0.028180210644551555,0.002608910116037368,0.002608910116037368,741438.3053659134,15.160953326768736,-0.9820240328970801,-0.9820240328970801,-0.1422632343278213,-0.03869085653755809,35.97211895910781,35.97211895910781,3.5621472526213482,0.7769516728624535,0.22304832713754646,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.0021659666965712105,0.031308520792019845,-0.9820240328970801,-0.9629387643852384,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,471,471,0.5966029723991507,0.5966029723991507,0.038170161690106945,0.038170161690106945,0.017940864000605572,0.017940864000605572,11070539.418873651,17.97814615604037,-0.9451065571690328,-0.9451065571690328,-0.16248944548416933,-0.03146179796717696,42.45010615711253,42.45010615711253,4.617024271443123,0.6263269639065817,0.37367303609341823,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.017940864000605572,0.05022826470285624,-0.9521702533177924,-0.9071636424374324,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",12,1045,1045,0.31100478468899523,0.31100478468899523,0.0031248567154723646,0.0031248567154723646,-0.006896771961265145,-0.006896771961265145,8.314441330527753,3.265475267668621,-0.9999749030328722,-0.9999749030328722,-0.1277043680905361,-0.0328615688380012,14.522488038277512,14.522488038277512,1.240471676534859,0.9875598086124402,0.012440191387559809,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.009388139645282343,-0.006340286118147407,-0.9999749030328722,-0.999769952137463,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",23,717,717,0.3486750348675035,0.3486750348675035,0.020227458555266205,0.020227458555266205,-0.0037329774709482493,-0.0037329774709482493,414754.99690162344,14.503087784125869,-0.995838204767354,-0.995838204767354,-0.09484170735632702,-0.02792572097981336,25.750348675034868,25.750348675034868,3.1109856695752796,0.8716875871687587,0.12831241283124128,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.25,-0.0037329774709482493,0.0016602136781120897,-0.995838204767354,-0.9873193666126415,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,643,643,0.3856920684292379,0.3856920684292379,0.007084543132133814,0.007084543132133814,-0.00575357403057941,-0.00575357403057941,34.45830670751436,4.555361233962042,-0.9991362185720601,-0.9991362185720601,-0.16154745064171872,-0.03762137222289647,19.289269051321927,19.289269051321927,1.5050571584080188,0.9813374805598756,0.01866251944012442,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.008500259187078306,-0.00575357403057941,-0.9991362185720601,-0.997502493534921,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,440,440,0.5386363636363637,0.5386363636363637,0.027565982111657686,0.027565982111657686,0.0038947733893033316,0.0038947733893033316,53580.83447831186,12.129032129129381,-0.958349013380011,-0.958349013380011,-0.18760901886340065,-0.03290119434211979,37.17727272727273,37.17727272727273,3.6173122668248503,0.759090909090909,0.2409090909090909,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.0038192723293098956,0.027425031611322703,-0.9701006034717415,-0.9272489926953964,Pass,Tier B,3,Not available
