strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",9,11882,11882,0.47382595522639287,0.47382595522639287,0.010676699203685693,0.010676699203685693,-0.0020056013607097616,-0.0020056013607097616,1.745929266108586e+45,126.8605399381934,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04540883939191509,34.619003534758455,34.619003534758455,1.733321017785092,0.8067665376199293,0.1932334623800707,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010896039438629249,-0.01879536756493936,1.673077212665883,0.3065197680315007,-0.003049847524113523,8,8,1.0,0.006702959548394789,1.405488137285271,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002398415487245063,-0.0020056013607097616,-0.9999999999999999,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,44
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",9,11882,11882,0.47382595522639287,0.47382595522639287,0.010676699203685693,0.010676699203685693,-0.0020056013607097616,-0.0020056013607097616,1.745929266108586e+45,126.8605399381934,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04540883939191509,34.619003534758455,34.619003534758455,1.733321017785092,0.8067665376199293,0.1932334623800707,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010896039438629249,-0.01879536756493936,1.673077212665883,0.3065197680315007,-0.003049847524113523,8,8,1.0,0.006702959548394789,1.405488137285271,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0031137779762036005,-0.0020056013607097616,-0.9999999999999999,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,45
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9118,9118,0.4755428822110112,0.4755428822110112,0.012380128632822803,0.012380128632822803,-0.0031137779762036005,-0.0031137779762036005,5.4366432755616893e+39,112.88201287407833,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.05066664987228341,34.40710682167142,34.40710682167142,1.7310927144171755,0.8218907655187541,0.17810923448124588,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011606038114312562,-0.021121917653599012,1.7578948356902722,0.2711848680937616,-2.0756310926071594e-05,8,8,1.0,0.007303302729317666,1.3877239275615267,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0035307045258075025,-0.0020056013607097616,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,46
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9069,9069,0.4750248097915977,0.4750248097915977,0.012253663831931775,0.012253663831931775,-0.0031295657014630534,-0.0031295657014630534,1.4761098734502343e+39,111.12847729178927,-1.0,-1.0,-0.35437451180251744,-0.04998290542645958,34.3966258683427,34.3966258683427,1.7286990809374396,0.8228029551218436,0.17719704487815635,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011625486545681938,-0.021631120446046936,1.7571065871767648,0.26294473092861237,3.780717401033647e-05,8,8,1.0,0.007274567919407739,1.3881597185139487,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.003554213814765615,-0.002061082716955707,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,47
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",121,8778,8778,0.4082934609250399,0.4082934609250399,0.010838064760314209,0.010838064760314209,-0.009340132559835622,-0.009340132559835622,1.2147808677607355e+34,95.13653246603812,-0.9999999999985941,-0.9999999999985941,-0.35437451180251744,-0.037813987584002264,30.226475279106857,30.226475279106857,1.7282205071585817,0.8516746411483254,0.14832535885167464,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008604376465964295,-0.015189302046257938,1.5151561893494603,0.33937715918712524,-0.004338532621956768,8,8,1.0,0.007267681775918572,1.4433408180208638,2025,2025,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.009845338969176774,-0.005288780629354726,-0.9999999999999847,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,48
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",106,8552,8552,0.4126520112254443,0.4126520112254443,0.010909840412933492,0.010909840412933492,-0.009128528319697236,-0.009128528319697236,2.829568583467469e+33,93.30095521140723,-0.9999999999992475,-0.9999999999992475,-0.35437451180251744,-0.03841995210368128,30.65084190832554,30.65084190832554,1.7263796351033147,0.8497427502338635,0.15025724976613658,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008554847277977779,-0.01596953126429278,1.507525789540499,0.32514689480009173,-0.0037191408363428918,8,8,1.0,0.0071489699864385175,1.4299599782635461,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009666934729394337,-0.005105561106241717,-0.9999999999999832,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,49
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",55,8343,8343,0.45067721443125974,0.45067721443125974,0.009816807734533107,0.009816807734533107,-0.003711163046112185,-0.003711163046112185,4.393374532168204e+29,81.90162692920971,-0.9999999999951543,-0.9999999999951543,-0.2697374117905319,-0.03918757130390142,33.36809301210596,33.36809301210596,1.723934734045149,0.8192496703823565,0.18075032961764353,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008184345812356565,-0.01861479765128019,1.603474316583711,0.29233914532663574,-0.0017939687328473158,8,8,1.0,0.00616055967304133,1.3950999128815553,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004375123665406709,-0.0030478735374194193,-0.9999999999988952,-0.9999999999616702,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,50
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",55,8343,8343,0.45067721443125974,0.45067721443125974,0.009816807734533107,0.009816807734533107,-0.003711163046112185,-0.003711163046112185,4.393374532168204e+29,81.90162692920971,-0.9999999999951543,-0.9999999999951543,-0.2697374117905319,-0.03918757130390142,33.36809301210596,33.36809301210596,1.723934734045149,0.8192496703823565,0.18075032961764353,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008184345812356565,-0.01861479765128019,1.603474316583711,0.29233914532663574,-0.0017939687328473158,8,8,1.0,0.00616055967304133,1.3950999128815553,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007086309873793549,-0.0030478735374194193,-0.9999999999988952,-0.9999999999616702,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,51
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",20,6262,6262,0.4544873842222932,0.4544873842222932,0.011631622713637869,0.011631622713637869,-0.006950782206366466,-0.006950782206366466,1.0224948326680938e+26,72.83722143280033,-0.9999999999812696,-0.9999999999812696,-0.3257951140812324,-0.04310815445519883,33.11226445225168,33.11226445225168,1.723580281978082,0.839188757585436,0.16081124241456404,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007756399849118915,-0.020718117295336756,1.6676833507796234,0.274320592296233,-0.0026187267441816747,8,8,1.0,0.007129631779238088,1.4010894741476763,2023,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.007914644372264966,-0.004031302354618236,-0.9999999999985998,-0.9999999999001072,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,52
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",130,10347,10347,0.4096839663670629,0.4096839663670629,0.009380460339414731,0.009380460339414731,-0.005105561106241717,-0.005105561106241717,1.0361886450774133e+35,97.05962313192423,-0.9999999999992004,-0.9999999999992004,-0.35437451180251744,-0.03526005242777701,30.647144099739055,30.647144099739055,1.7221276359725477,0.8337682420025128,0.16623175799748718,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007754646686264688,-0.014699874933006389,1.5286954367961316,0.33670334219773035,-0.001700153371658018,8,8,1.0,0.006627751926821461,1.4510637887545503,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005569816313597374,-0.0047009253856420945,-0.9999999999999853,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,53
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",130,10347,10347,0.4096839663670629,0.4096839663670629,0.009380460339414731,0.009380460339414731,-0.005105561106241717,-0.005105561106241717,1.0361886450774133e+35,97.05962313192423,-0.9999999999992004,-0.9999999999992004,-0.35437451180251744,-0.03526005242777701,30.647144099739055,30.647144099739055,1.7221276359725477,0.8337682420025128,0.16623175799748718,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007754646686264688,-0.014699874933006389,1.5286954367961316,0.33670334219773035,-0.001700153371658018,8,8,1.0,0.006627751926821461,1.4510637887545503,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009128528319697236,-0.0047009253856420945,-0.9999999999999853,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,54
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",126,8833,8833,0.40631721951771765,0.40631721951771765,0.010749728554739267,0.010749728554739267,-0.009343251222646563,-0.009343251222646563,9.140341152838871e+33,94.95235232401194,-0.9999999999989536,-0.9999999999989536,-0.35437451180251744,-0.03789287405466164,30.109136193818635,30.109136193818635,1.7210083955583102,0.8525982112532549,0.14740178874674517,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008654105438306173,-0.015251852561393598,1.4956311362929402,0.34006748330087,-0.004130629426040698,8,8,1.0,0.007140945461367835,1.4347512225497017,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009925702937957746,-0.005292604339860561,-0.9999999999999876,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,55
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",16,6087,6087,0.4595038606867094,0.4595038606867094,0.011611179891006133,0.011611179891006133,-0.006339873150314255,-0.006339873150314255,2.1111920516870717e+25,70.67725199655433,-0.9999999999467515,-0.9999999999467515,-0.3257951140812324,-0.043437070535279496,33.49761787415804,33.49761787415804,1.7206960817268802,0.8358797437161163,0.1641202562838837,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007800058230947038,-0.020912810771321854,1.6408482857560402,0.280483825544445,-0.0026179056918207416,8,8,1.0,0.006880927748999927,1.3847639930575675,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007086309873793549,-0.0030478735374194193,-0.999999999994617,-0.9999999998788939,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,56
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",145,10107,10107,0.3890373008805778,0.3890373008805778,0.010486253766960637,0.010486253766960637,-0.009725492480107454,-0.009725492480107454,6.842852040423872e+37,105.98456682267116,-0.9999999999999185,-0.9999999999999185,-0.35437451180251744,-0.036388366187480294,28.996141288216087,28.996141288216087,1.7195003981709753,0.8594043732066884,0.14059562679331156,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008820647052507513,-0.014459466316101953,1.4375617964038538,0.356661597376286,-0.006847538005492036,8,8,1.0,0.0061610160025436555,1.3825562289107352,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009775513615414731,-0.005622556860726767,-0.9999999999999769,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,57
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",29,7855,7855,0.44633991088478675,0.44633991088478675,0.009880985528571206,0.009880985528571206,-0.004031302354618236,-0.004031302354618236,9.260596001484522e+27,77.61514132692682,-0.9999999999852551,-0.9999999999852551,-0.3257951140812324,-0.03931890594087815,33.064544875875235,33.064544875875235,1.7188395420968334,0.8212603437301083,0.1787396562698918,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007210136398746783,-0.018639191672385536,1.7533755096395829,0.28784771299473416,-0.0011742805427922259,8,8,1.0,0.006618506537694425,1.4363676870847462,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004650608621578676,-0.0027757388647595676,-0.9999999999988952,-0.9999999999323733,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,58
