strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8182,8182,0.4736005866536299,0.4736005866536299,0.009684698050087308,0.009684698050087308,-0.0020981213066199583,-0.0020981213066199583,2.2116719797809323e+28,79.24019944581435,-0.999999999999216,-0.999999999999216,-0.19583928152877572,-0.044376124021042296,35.053287704717675,35.053287704717675,1.6816782189281216,0.8101931068198485,0.18980689318015156,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007919024154762382,-0.018885229006731348,1.7890042352811804,0.28223112839655506,-0.0006467594367339218,8,8,1.0,0.0063054578393598295,1.4045472243261916,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002395353415745481,-0.0020981213066199583,-0.9999999999999043,-0.9999999999978623,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,90
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8182,8182,0.4736005866536299,0.4736005866536299,0.009684698050087308,0.009684698050087308,-0.0020981213066199583,-0.0020981213066199583,2.2116719797809323e+28,79.24019944581435,-0.999999999999216,-0.999999999999216,-0.19583928152877572,-0.044376124021042296,35.053287704717675,35.053287704717675,1.6816782189281216,0.8101931068198485,0.18980689318015156,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007919024154762382,-0.018885229006731348,1.7890042352811804,0.28223112839655506,-0.0006467594367339218,8,8,1.0,0.0063054578393598295,1.4045472243261916,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004075822317156972,-0.0020981213066199583,-0.9999999999999043,-0.9999999999978623,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,91
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",118,9693,9693,0.3910038171876612,0.3910038171876612,0.010154273573619468,0.010154273573619468,-0.009909516469793654,-0.009909516469793654,8.15160206596362e+34,98.4253737490935,-0.9999999999999769,-0.9999999999999769,-0.35437451180251744,-0.037277269404521425,29.517486846177654,29.517486846177654,1.6810389200687055,0.8586608893015578,0.14133911069844218,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009074324707000508,-0.01540138892836974,1.3896389511309464,0.33803807198385943,-0.006600261497386238,8,8,1.0,0.005945970584284411,1.3625495501663736,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00994006429728844,-0.00574619882884214,-0.9999999999999853,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,92
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8860,8860,0.4706546275395034,0.4706546275395034,0.010605295257161291,0.010605295257161291,-0.0023246741208174364,-0.0023246741208174364,1.8579806774228966e+33,93.96291597844903,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.049264237112030526,38.53453724604966,38.53453724604966,1.6807977701870405,0.7346501128668171,0.26534988713318286,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010298862313336725,-0.022630260607403398,1.9116854204558873,0.2610911241994411,-0.00200523261073343,8,8,1.0,0.006350935845523921,1.3871966150217054,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0031207784859204595,-0.0020636537346265787,-0.9999999999999998,-0.9999999999999968,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,93
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8860,8860,0.4706546275395034,0.4706546275395034,0.010605295257161291,0.010605295257161291,-0.0023246741208174364,-0.0023246741208174364,1.8579806774228966e+33,93.96291597844903,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.049264237112030526,38.53453724604966,38.53453724604966,1.6807977701870405,0.7346501128668171,0.26534988713318286,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010298862313336725,-0.022630260607403398,1.9116854204558873,0.2610911241994411,-0.00200523261073343,8,8,1.0,0.006350935845523921,1.3871966150217054,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004548013506340874,-0.0020636537346265787,-0.9999999999999999,-0.9999999999999968,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,94
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8744,8744,0.46832113449222323,0.46832113449222323,0.009725312791078461,0.009725312791078461,-0.002395353415745481,-0.002395353415745481,1.969893413843938e+30,85.03813504519006,-0.9999999999999043,-0.9999999999999043,-0.19583928152877572,-0.04456543573141503,34.812900274473925,34.812900274473925,1.679788912459574,0.8088975297346752,0.1911024702653248,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009172547355721853,-0.019469871211923413,1.8285002141005287,0.2712539075212546,-0.0009609640737359686,8,8,1.0,0.006422510779912299,1.4094678349174277,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0027491281424859553,-0.0020981213066199583,-0.9999999999999888,-0.999999999999216,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,95
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8744,8744,0.46832113449222323,0.46832113449222323,0.009725312791078461,0.009725312791078461,-0.002395353415745481,-0.002395353415745481,1.969893413843938e+30,85.03813504519006,-0.9999999999999043,-0.9999999999999043,-0.19583928152877572,-0.04456543573141503,34.812900274473925,34.812900274473925,1.679788912459574,0.8088975297346752,0.1911024702653248,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009172547355721853,-0.019469871211923413,1.8285002141005287,0.2712539075212546,-0.0009609640737359686,8,8,1.0,0.006422510779912299,1.4094678349174277,2020,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004312392598420754,-0.0020981213066199583,-0.9999999999999888,-0.999999999999216,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,96
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",248,11355,11355,0.38450022016732716,0.38450022016732716,0.008585255289296895,0.008585255289296895,-0.005345371607588965,-0.005345371607588965,6.928933528870681e+34,97.48557380996624,-0.9999999999992619,-0.9999999999992619,-0.35437451180251744,-0.03390705636145215,28.904183179216204,28.904183179216204,1.6774727494407353,0.84332892998679,0.15667107001321004,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007461513148384988,-0.01416885055694181,1.5123219054146202,0.3420919551199478,-0.004172351722650068,8,8,1.0,0.006297159584218782,1.4452534609755063,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005813526704580461,-0.0051375323552619295,-0.9999999999999832,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,97
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",248,11355,11355,0.38450022016732716,0.38450022016732716,0.008585255289296895,0.008585255289296895,-0.005345371607588965,-0.005345371607588965,6.928933528870681e+34,97.48557380996624,-0.9999999999992619,-0.9999999999992619,-0.35437451180251744,-0.03390705636145215,28.904183179216204,28.904183179216204,1.6774727494407353,0.84332892998679,0.15667107001321004,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007461513148384988,-0.01416885055694181,1.5123219054146202,0.3420919551199478,-0.004172351722650068,8,8,1.0,0.006297159584218782,1.4452534609755063,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009474218024150825,-0.0051375323552619295,-0.9999999999999832,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,98
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11235,11235,0.4738762794837561,0.4738762794837561,0.010997746497046925,0.010997746497046925,-0.0020998462640839915,-0.0020998462640839915,1.5528806887571526e+43,123.55968189432221,-1.0,-1.0,-0.35437451180251744,-0.05061262451078731,38.42492211838006,38.42492211838006,1.6774038840381158,0.7363595905651981,0.26364040943480194,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01043840022478864,-0.02234270943934214,1.7491557174254395,0.2861665697172618,-0.004741787936330675,8,8,1.0,0.0067142882481776205,1.3635928094240055,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0024429871076193637,-0.0020998462640839915,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,99
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11235,11235,0.4738762794837561,0.4738762794837561,0.010997746497046925,0.010997746497046925,-0.0020998462640839915,-0.0020998462640839915,1.5528806887571526e+43,123.55968189432221,-1.0,-1.0,-0.35437451180251744,-0.05061262451078731,38.42492211838006,38.42492211838006,1.6774038840381158,0.7363595905651981,0.26364040943480194,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01043840022478864,-0.02234270943934214,1.7491557174254395,0.2861665697172618,-0.004741787936330675,8,8,1.0,0.0067142882481776205,1.3635928094240055,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004049323572160755,-0.0020998462640839915,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,100
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",183,11928,11928,0.38606639839034207,0.38606639839034207,0.008643176876475318,0.008643176876475318,-0.00574619882884214,-0.00574619882884214,6.832621035298498e+36,103.0958137825976,-0.9999999999999853,-0.9999999999999853,-0.35437451180251744,-0.03424618977705812,29.30063715627096,29.30063715627096,1.6769100758743496,0.8418008048289738,0.15819919517102615,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008650229603926599,-0.01420901454568404,1.4465240537142987,0.34946088153281557,-0.004123639698795754,8,8,1.0,0.005441231310422787,1.3792618617030379,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005773100831854281,-0.005212832440355307,-0.9999999999999853,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,101
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",183,11928,11928,0.38606639839034207,0.38606639839034207,0.008643176876475318,0.008643176876475318,-0.00574619882884214,-0.00574619882884214,6.832621035298498e+36,103.0958137825976,-0.9999999999999853,-0.9999999999999853,-0.35437451180251744,-0.03424618977705812,29.30063715627096,29.30063715627096,1.6769100758743496,0.8418008048289738,0.15819919517102615,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008650229603926599,-0.01420901454568404,1.4465240537142987,0.34946088153281557,-0.004123639698795754,8,8,1.0,0.005441231310422787,1.3792618617030379,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009909516469793654,-0.005212832440355307,-0.9999999999999853,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,102
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,10100,10100,0.4615841584158416,0.4615841584158416,0.009780768377362619,0.009780768377362619,-0.0024932959993693143,-0.0024932959993693143,5.8617107523276475e+34,98.78576061136245,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.043550066493076287,34.42633663366337,34.42633663366337,1.6764597936937327,0.8156435643564356,0.18435643564356435,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008098896143159144,-0.020803518078432084,1.7781939972706902,0.25505158158367347,-0.0003762379964803702,8,8,1.0,0.006410092880399181,1.4292378648695587,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00450052453911126,-0.002197433578699835,-1.0,-0.9999999999999978,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,103
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,10100,10100,0.4615841584158416,0.4615841584158416,0.009780768377362619,0.009780768377362619,-0.0024932959993693143,-0.0024932959993693143,5.8617107523276475e+34,98.78576061136245,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.043550066493076287,34.42633663366337,34.42633663366337,1.6764597936937327,0.8156435643564356,0.18435643564356435,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008098896143159144,-0.020803518078432084,1.7781939972706902,0.25505158158367347,-0.0003762379964803702,8,8,1.0,0.006410092880399181,1.4292378648695587,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.00450052453911126,-0.002197433578699835,-1.0,-0.9999999999999978,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,104
