strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,10919,10919,0.4637787343163293,0.4637787343163293,0.009716224547363504,0.009716224547363504,-0.0025307977070511117,-0.0025307977070511117,2.3750356475046126e+37,106.0914558326621,-1.0,-1.0,-0.2914704559366861,-0.044737529626921325,34.50077845956589,34.50077845956589,1.6684876900954164,0.8109717007051928,0.18902829929480722,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010600952384968146,-0.021109662204548525,1.8066009169496433,0.25341744595955884,-0.0003593261154622978,8,8,1.0,0.0062861359075977435,1.3802834287781498,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002839878230972979,-0.0025307977070511117,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,78
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,10919,10919,0.4637787343163293,0.4637787343163293,0.009716224547363504,0.009716224547363504,-0.0025307977070511117,-0.0025307977070511117,2.3750356475046126e+37,106.0914558326621,-1.0,-1.0,-0.2914704559366861,-0.044737529626921325,34.50077845956589,34.50077845956589,1.6684876900954164,0.8109717007051928,0.18902829929480722,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010600952384968146,-0.021109662204548525,1.8066009169496433,0.25341744595955884,-0.0003593261154622978,8,8,1.0,0.0062861359075977435,1.3802834287781498,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004120855017755385,-0.0025307977070511117,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,79
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8281,8281,0.46093466972587854,0.46093466972587854,0.011233817373081056,0.011233817373081056,-0.004211270999936343,-0.004211270999936343,2.5613055265910244e+32,93.02724166648422,-0.9999999999999999,-0.9999999999999999,-0.2914704559366861,-0.04811961461894754,33.78794831542084,33.78794831542084,1.667791415051929,0.8344402849897355,0.16555971501026445,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008402005607469138,-0.02261091742164451,1.7019073876403712,0.24138127644813656,-0.00033775029273036376,8,8,1.0,0.006871089587112416,1.3998310037323858,2020,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.0070432967340332536,-0.0029836368937401474,-1.0,-0.9999999999999989,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,80
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",247,11420,11420,0.3820490367775832,0.3820490367775832,0.008488180031826999,0.008488180031826999,-0.0055914112792881925,-0.0055914112792881925,4.078315517584537e+34,96.93501596346432,-0.9999999999992644,-0.9999999999992644,-0.22827239289790946,-0.03391452618938594,28.799124343257443,28.799124343257443,1.6673829648854908,0.844045534150613,0.15595446584938705,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00745478509012258,-0.014168847266088734,1.512101509081839,0.3420921428934768,-0.004186635281260174,8,8,1.0,0.006308519079216625,1.446203528251701,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00597575238450798,-0.005345173459987971,-0.9999999999999833,-0.9999999999987321,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,81
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",247,11420,11420,0.3820490367775832,0.3820490367775832,0.008488180031826999,0.008488180031826999,-0.0055914112792881925,-0.0055914112792881925,4.078315517584537e+34,96.93501596346432,-0.9999999999992644,-0.9999999999992644,-0.22827239289790946,-0.03391452618938594,28.799124343257443,28.799124343257443,1.6673829648854908,0.844045534150613,0.15595446584938705,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00745478509012258,-0.014168847266088734,1.512101509081839,0.3420921428934768,-0.004186635281260174,8,8,1.0,0.006308519079216625,1.446203528251701,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009738191643645753,-0.005345173459987971,-0.9999999999999833,-0.9999999999987321,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,82
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9367,9367,0.4621543717305434,0.4621543717305434,0.009586568076860926,0.009586568076860926,-0.0028767697449466594,-0.0028767697449466594,8.342479791348725e+31,89.79738317595628,-0.9999999999999892,-0.9999999999999892,-0.20904966242627887,-0.044374541647210705,34.3735454254297,34.3735454254297,1.6672489021862087,0.8081562933703427,0.1918437066296573,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009660335975897359,-0.01996960981384476,1.8168673467523595,0.2658244413829052,-0.0019688131339921904,8,8,1.0,0.0066102678409631545,1.4116031478096809,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034286023574282547,-0.0026496472847452584,-0.9999999999999892,-0.9999999999999085,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,83
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9367,9367,0.4621543717305434,0.4621543717305434,0.009586568076860926,0.009586568076860926,-0.0028767697449466594,-0.0028767697449466594,8.342479791348725e+31,89.79738317595628,-0.9999999999999892,-0.9999999999999892,-0.20904966242627887,-0.044374541647210705,34.3735454254297,34.3735454254297,1.6672489021862087,0.8081562933703427,0.1918437066296573,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009660335975897359,-0.01996960981384476,1.8168673467523595,0.2658244413829052,-0.0019688131339921904,8,8,1.0,0.0066102678409631545,1.4116031478096809,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0046372297998558114,-0.0026496472847452584,-0.9999999999999926,-0.9999999999999085,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,84
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8191,8191,0.471981443047247,0.471981443047247,0.009544500293454427,0.009544500293454427,-0.0021948944466569902,-0.0021948944466569902,7.597605489212325e+27,78.1790019036852,-0.9999999999992601,-0.9999999999992601,-0.18760901886340065,-0.04456878679081511,34.955438896349655,34.955438896349655,1.6667168815755964,0.810523745574411,0.18947625442558907,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007920138891242606,-0.01899805849242284,1.7860855721531848,0.27932775752304567,-0.0007415408066394052,8,8,1.0,0.006296761390748358,1.4045247883019245,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0026496472847452584,-0.0021948944466569902,-0.9999999999999085,-0.999999999997957,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,85
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8191,8191,0.471981443047247,0.471981443047247,0.009544500293454427,0.009544500293454427,-0.0021948944466569902,-0.0021948944466569902,7.597605489212325e+27,78.1790019036852,-0.9999999999992601,-0.9999999999992601,-0.18760901886340065,-0.04456878679081511,34.955438896349655,34.955438896349655,1.6667168815755964,0.810523745574411,0.18947625442558907,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007920138891242606,-0.01899805849242284,1.7860855721531848,0.27932775752304567,-0.0007415408066394052,8,8,1.0,0.006296761390748358,1.4045247883019245,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004075711660295854,-0.0021948944466569902,-0.9999999999999085,-0.999999999997957,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,86
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,10565,10565,0.4563180312352106,0.4563180312352106,0.009620987529416643,0.009620987529416643,-0.002939124646000211,-0.002939124646000211,6.01039075595249e+35,101.64573324828685,-0.9999999999999999,-0.9999999999999999,-0.2914704559366861,-0.04336096060083552,34.03019403691434,34.03019403691434,1.6664939687155027,0.8195929957406531,0.1804070042593469,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008636977803377643,-0.020031905477769264,1.8439924679843327,0.277495451881667,-0.0009635650125125444,8,8,1.0,0.006762238400137728,1.4322325456694016,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004715084374757981,-0.0027596347897017575,-0.9999999999999999,-0.9999999999999969,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,87
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,10565,10565,0.4563180312352106,0.4563180312352106,0.009620987529416643,0.009620987529416643,-0.002939124646000211,-0.002939124646000211,6.01039075595249e+35,101.64573324828685,-0.9999999999999999,-0.9999999999999999,-0.2914704559366861,-0.04336096060083552,34.03019403691434,34.03019403691434,1.6664939687155027,0.8195929957406531,0.1804070042593469,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008636977803377643,-0.020031905477769264,1.8439924679843327,0.277495451881667,-0.0009635650125125444,8,8,1.0,0.006762238400137728,1.4322325456694016,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004715084374757981,-0.0027596347897017575,-0.9999999999999999,-0.9999999999999969,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,88
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",118,9783,9783,0.3891444342226311,0.3891444342226311,0.00994302763156147,0.00994302763156147,-0.01010391537902777,-0.01010391537902777,2.6564724595266125e+34,97.27263931956585,-0.9999999999999769,-0.9999999999999769,-0.22523410515889286,-0.037232221349241,29.464376980476338,29.464376980476338,1.6644909303312654,0.860165593376265,0.13983440662373506,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009129938205662875,-0.015401389111452479,1.3908126789646684,0.3380380530804458,-0.006600478129741237,8,8,1.0,0.00596632941800708,1.3640318174401163,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.01015819593223266,-0.005967501958520137,-0.9999999999999855,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,89
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7344,7344,0.4699074074074074,0.4699074074074074,0.009715072254599484,0.009715072254599484,-0.00239929807003386,-0.00239929807003386,2.352021621037486e+25,71.3474906377786,-0.999999999997957,-0.999999999997957,-0.2474134292009741,-0.044276090692254605,34.87268518518518,34.87268518518518,1.664430699294324,0.8123638344226579,0.18763616557734206,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007030230620544553,-0.01960905787991688,1.7369349494939028,0.2784465355123381,0.00045825944830502237,8,8,1.0,0.006598609873771082,1.4089281165860723,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0029547204458356107,-0.0021948944466569902,-0.9999999999997619,-0.9999999999563017,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,90
score_bo_l20_rp000_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7344,7344,0.4699074074074074,0.4699074074074074,0.009715072254599484,0.009715072254599484,-0.00239929807003386,-0.00239929807003386,2.352021621037486e+25,71.3474906377786,-0.999999999997957,-0.999999999997957,-0.2474134292009741,-0.044276090692254605,34.87268518518518,34.87268518518518,1.664430699294324,0.8123638344226579,0.18763616557734206,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007030230620544553,-0.01960905787991688,1.7369349494939028,0.2784465355123381,0.00045825944830502237,8,8,1.0,0.006598609873771082,1.4089281165860723,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0043079631363857045,-0.0021948944466569902,-0.9999999999997619,-0.9999999999563017,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,91
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,5444,5444,0.4862233651726672,0.4862233651726672,0.009837976558856218,0.009837976558856218,-0.0012907911565459545,-0.0012907911565459545,1.137602186574041e+19,53.557944386413254,-0.9999999998885051,-0.9999999998885051,-0.3257951140812324,-0.044785383385706014,35.62141807494489,35.62141807494489,1.6600599567778986,0.7933504775900073,0.20664952240999265,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007627299634171582,-0.021656795896279318,1.9045148777138958,0.24895082630215565,0.00047296367431371063,8,8,1.0,0.007037346983731021,1.4335009679933437,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034378516821633714,-0.0012907911565459545,-0.9999999999594028,-0.9999999998885051,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,92
