strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",55,8346,8346,0.45087467050083874,0.45087467050083874,0.009840737352199777,0.009840737352199777,-0.003722190650333688,-0.003722190650333688,5.3845292679535205e+29,82.13079394145933,-0.9999999999951444,-0.9999999999951444,-0.2697374117905319,-0.03918075292492218,33.362089623771865,33.362089623771865,1.7258411131819724,0.8195542774982028,0.18044572250179727,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008194362556820822,-0.018636703553704587,1.603468407799668,0.29236903113458523,-0.0017815726372579482,8,8,1.0,0.006160642385531741,1.3950268547564986,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007082293125887816,-0.0030818038540439945,-0.999999999998893,-0.9999999999615921,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,49
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",16,6086,6086,0.4597436740059152,0.4597436740059152,0.011659406659357543,0.011659406659357543,-0.006329388140349111,-0.006329388140349111,2.7289743719275e+25,70.95914892885001,-0.999999999946751,-0.999999999946751,-0.3257951140812324,-0.043440984395342386,33.51429510351627,33.51429510351627,1.7238383806756945,0.8358527768649359,0.16414722313506408,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00780005601512967,-0.020912809135076604,1.6408474253421972,0.28048384711278157,-0.002617895396089807,8,8,1.0,0.006880924118090954,1.3847637275776354,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007082293125887816,-0.0030818038540439945,-0.999999999994617,-0.9999999998788934,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,50
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",130,10363,10363,0.40934092444272896,0.40934092444272896,0.009373566514985058,0.009373566514985058,-0.005104313352409127,-0.005104313352409127,1.091399865887127e+35,97.13826979479016,-0.9999999999992004,-0.9999999999992004,-0.35437451180251744,-0.03524465915141661,30.647109910257647,30.647109910257647,1.7218383256510705,0.8338319019588922,0.1661680980411078,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007754646726550588,-0.014699860325971646,1.5286955508201137,0.3367036914255379,-0.001700107759615153,8,8,1.0,0.006627752092646624,1.4510638778647158,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0055697748435064014,-0.00462469565207063,-0.9999999999999853,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,51
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",130,10363,10363,0.40934092444272896,0.40934092444272896,0.009373566514985058,0.009373566514985058,-0.005104313352409127,-0.005104313352409127,1.091399865887127e+35,97.13826979479016,-0.9999999999992004,-0.9999999999992004,-0.35437451180251744,-0.03524465915141661,30.647109910257647,30.647109910257647,1.7218383256510705,0.8338319019588922,0.1661680980411078,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007754646726550588,-0.014699860325971646,1.5286955508201137,0.3367036914255379,-0.001700107759615153,8,8,1.0,0.006627752092646624,1.4510638778647158,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009128500319413589,-0.00462469565207063,-0.9999999999999853,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,52
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",126,8840,8840,0.4062217194570136,0.4062217194570136,0.01075212613116026,0.01075212613116026,-0.009347129028357102,-0.009347129028357102,9.800820877967732e+33,95.0487949994567,-0.9999999999989536,-0.9999999999989536,-0.35437451180251744,-0.03789196101962403,30.101470588235294,30.101470588235294,1.7209875080505055,0.8527149321266968,0.14728506787330317,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008654104780982719,-0.01525184717474574,1.4956314712796674,0.34006762122247414,-0.004130571267177278,8,8,1.0,0.0071409484731377055,1.4347514442090439,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009775514803512573,-0.005283018087432754,-0.9999999999999876,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,53
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",29,7861,7861,0.4459992367383285,0.4459992367383285,0.009897488305145887,0.009897488305145887,-0.004060559320194777,-0.004060559320194777,1.0903842655319284e+28,77.80415556675182,-0.999999999985225,-0.999999999985225,-0.3257951140812324,-0.039316816127472065,33.06385955985244,33.06385955985244,1.7203025047567695,0.8216511894161048,0.17834881058389518,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0072123721954072285,-0.018660591732000083,1.7530485385567298,0.2878766328596344,-0.0011741483283152481,8,8,1.0,0.006620128247672396,1.4362673196859597,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004656081350793094,-0.002737885012902062,-0.999999999998893,-0.9999999999323732,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,54
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",29,7861,7861,0.4459992367383285,0.4459992367383285,0.009897488305145887,0.009897488305145887,-0.004060559320194777,-0.004060559320194777,1.0903842655319284e+28,77.80415556675182,-0.999999999985225,-0.999999999985225,-0.3257951140812324,-0.039316816127472065,33.06385955985244,33.06385955985244,1.7203025047567695,0.8216511894161048,0.17834881058389518,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0072123721954072285,-0.018660591732000083,1.7530485385567298,0.2878766328596344,-0.0011741483283152481,8,8,1.0,0.006620128247672396,1.4362673196859597,2023,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.00694128842402547,-0.002737885012902062,-0.999999999998893,-0.9999999999323732,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,55
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",145,10113,10113,0.38860872144764164,0.38860872144764164,0.01048493108183544,0.01048493108183544,-0.009725569051688863,-0.009725569051688863,7.003420294703048e+37,106.03410803060181,-0.9999999999999185,-0.9999999999999185,-0.35437451180251744,-0.03638352109949026,28.980025709482845,28.980025709482845,1.7191116240616917,0.8594877879956492,0.14051221200435082,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008820647162646515,-0.014459459373143971,1.4375620263653577,0.35666177243000463,-0.006847584322185794,8,8,1.0,0.006161019641659793,1.3825564843330573,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009775514803512573,-0.005620589485882342,-0.9999999999999769,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,56
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",52,6999,6999,0.4430632947563938,0.4430632947563938,0.01148066584759245,0.01148066584759245,-0.007915449551647023,-0.007915449551647023,4.62284661532838e+28,80.35318026729956,-0.9999999999985998,-0.9999999999985998,-0.2697374117905319,-0.042476805334254325,32.442206029432775,32.442206029432775,1.7188715441743052,0.8452636090870125,0.15473639091298758,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008075053188460345,-0.02011762044586464,1.5862011074946942,0.27889418080822614,-0.0026702866209059855,8,8,1.0,0.006568470006921767,1.3655301857007054,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00826261301702613,-0.004424872515212284,-0.9999999999994297,-0.9999999999812695,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,57
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9150,9150,0.47453551912568304,0.47453551912568304,0.012192335953491638,0.012192335953491638,-0.003158709992394702,-0.003158709992394702,1.4281771165414495e+39,111.5598739744485,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.050777052067019046,34.364371584699455,34.364371584699455,1.717766255454668,0.8232786885245902,0.17672131147540984,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011511173864874498,-0.021322048575797607,1.7545543805917385,0.26411722530294446,-5.596087283637856e-05,8,8,1.0,0.007188304510717412,1.3810369818259332,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.003681617186437001,-0.0021361501281593736,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,58
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9100,9100,0.47406593406593406,0.47406593406593406,0.01208908161008442,0.01208908161008442,-0.0031858383258573913,-0.0031858383258573913,4.820536121231519e+38,110.01064265176822,-1.0,-1.0,-0.35437451180251744,-0.049993371830705215,34.35868131868132,34.35868131868132,1.717482890567022,0.8241758241758241,0.17582417582417584,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011604910320655887,-0.02183146249369409,1.7572849120001641,0.2559562728945573,2.4986006901902072e-05,8,8,1.0,0.007189554868683406,1.3835771473542304,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0037027667888565024,-0.0021581038893506693,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,59
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9031,9031,0.43472483667367956,0.43472483667367956,0.00962811008312582,0.00962811008312582,-0.004424872515212284,-0.004424872515212284,2.2938598147360003e+31,86.95146216070927,-0.999999999998893,-0.999999999998893,-0.2697374117905319,-0.038026943247635,32.27870667700144,32.27870667700144,1.7170473263855992,0.8242719521647658,0.17572804783523419,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008697764573956563,-0.018174323690895552,1.6486168942336836,0.2918231314383698,-0.0022873435045231132,8,8,1.0,0.0062304178718627845,1.4049036488414666,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004975417853732565,-0.003722190650333688,-0.9999999999992644,-0.999999999985225,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,60
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9031,9031,0.43472483667367956,0.43472483667367956,0.00962811008312582,0.00962811008312582,-0.004424872515212284,-0.004424872515212284,2.2938598147360003e+31,86.95146216070927,-0.999999999998893,-0.999999999998893,-0.2697374117905319,-0.038026943247635,32.27870667700144,32.27870667700144,1.7170473263855992,0.8242719521647658,0.17572804783523419,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008697764573956563,-0.018174323690895552,1.6486168942336836,0.2918231314383698,-0.0022873435045231132,8,8,1.0,0.0062304178718627845,1.4049036488414666,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007915449551647023,-0.003722190650333688,-0.9999999999992644,-0.999999999985225,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,61
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",8,11961,11961,0.4711144553131009,0.4711144553131009,0.010455616631623813,0.010455616631623813,-0.0021361501281593736,-0.0021361501281593736,2.825807870869995e+44,125.05963053085243,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04540834860603138,34.53707883956191,34.53707883956191,1.716642057041031,0.8084608310341944,0.19153916896580553,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010831205708082488,-0.01897717375108768,1.6698393600417036,0.2995594345723206,-0.0030036051235782773,8,8,1.0,0.0066099087896433085,1.3995368778986341,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0025266728703156587,-0.0021361501281593736,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,62
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",8,11961,11961,0.4711144553131009,0.4711144553131009,0.010455616631623813,0.010455616631623813,-0.0021361501281593736,-0.0021361501281593736,2.825807870869995e+44,125.05963053085243,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04540834860603138,34.53707883956191,34.53707883956191,1.716642057041031,0.8084608310341944,0.19153916896580553,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010831205708082488,-0.01897717375108768,1.6698393600417036,0.2995594345723206,-0.0030036051235782773,8,8,1.0,0.0066099087896433085,1.3995368778986341,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003158709992394702,-0.0021361501281593736,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,63
