strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",55,8328,8328,0.4506484149855908,0.4506484149855908,0.009902336006411279,0.009902336006411279,-0.0037634396245970186,-0.0037634396245970186,7.48693322411254e+29,82.46665426139313,-0.9999999999951446,-0.9999999999951446,-0.2697374117905319,-0.03920851337638237,33.32084534101825,33.32084534101825,1.7307640530437112,0.8190441882804995,0.18095581171950048,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008184445547540945,-0.0186367145408459,1.6034798972493327,0.29236885312690175,-0.0017937405016920076,8,8,1.0,0.00616207765394407,1.3951403698738196,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006963728217456165,-0.003091804346262215,-0.999999999998893,-0.9999999999615926,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,48
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",121,8772,8772,0.40891472868217055,0.40891472868217055,0.010875600782746481,0.010875600782746481,-0.009389047977574337,-0.009389047977574337,1.5315153978374003e+34,95.40077006625214,-0.9999999999985941,-0.9999999999985941,-0.35437451180251744,-0.03781516638570122,30.25376196990424,30.25376196990424,1.7297304000675306,0.8514591883264934,0.1485408116735066,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008604379062040294,-0.015189293038669486,1.515156879121439,0.33937735189509816,-0.0043385139231256736,8,8,1.0,0.007264679244780847,1.4431308585530438,2025,2025,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.00979652929993191,-0.005300890206099472,-0.9999999999999847,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,49
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",29,7848,7848,0.4463557594291539,0.4463557594291539,0.010002959613933512,0.010002959613933512,-0.004060523433876971,-0.004060523433876971,2.16512008873184e+28,78.5032270501502,-0.9999999999852253,-0.9999999999852253,-0.3257951140812324,-0.03932523617239118,33.07658002038736,33.07658002038736,1.7289579958089825,0.8205912334352702,0.17940876656472987,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0072217032960889965,-0.01866060466716315,1.752757109959172,0.28787641417506854,-0.001169655695081066,8,8,1.0,0.0066196681113308104,1.4363169069329955,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0046579107018493975,-0.0027508892278733637,-0.999999999998893,-0.9999999999323733,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,50
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",29,7848,7848,0.4463557594291539,0.4463557594291539,0.010002959613933512,0.010002959613933512,-0.004060523433876971,-0.004060523433876971,2.16512008873184e+28,78.5032270501502,-0.9999999999852253,-0.9999999999852253,-0.3257951140812324,-0.03932523617239118,33.07658002038736,33.07658002038736,1.7289579958089825,0.8205912334352702,0.17940876656472987,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0072217032960889965,-0.01866060466716315,1.752757109959172,0.28787641417506854,-0.001169655695081066,8,8,1.0,0.0066196681113308104,1.4363169069329955,2023,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.006653720493444036,-0.0027508892278733637,-0.999999999998893,-0.9999999999323733,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,51
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",106,8545,8545,0.4133411351667642,0.4133411351667642,0.010946087409297853,0.010946087409297853,-0.009157782608047336,-0.009157782608047336,3.4654449093712517e+33,93.53431691245015,-0.9999999999992475,-0.9999999999992475,-0.35437451180251744,-0.03842183796231913,30.68074897600936,30.68074897600936,1.727777174028955,0.8495026331187829,0.1504973668812171,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008554849425209154,-0.015969519950243396,1.507526335933753,0.32514713694668795,-0.0037192659846510528,8,8,1.0,0.00714588238461665,1.429747935976622,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009729306144902859,-0.00514696218464694,-0.9999999999999832,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,52
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",52,6987,6987,0.44411049091169313,0.44411049091169313,0.011535882053037802,0.011535882053037802,-0.007781201275659509,-0.007781201275659509,5.9342361362854345e+28,80.60120790457512,-0.9999999999985998,-0.9999999999985998,-0.2697374117905319,-0.04256621641517546,32.46901388292543,32.46901388292543,1.7230959458178223,0.8449978531558608,0.15500214684413913,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00807506107032159,-0.02011762739612428,1.586201299076703,0.27889403721577816,-0.0026703486702901163,8,8,1.0,0.006568473526173221,1.3655303934154095,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008211663624501873,-0.004467095371150363,-0.9999999999994297,-0.9999999999812696,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,53
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",126,8827,8827,0.40693327291265435,0.40693327291265435,0.010786970786635304,0.010786970786635304,-0.009394435875950234,-0.009394435875950234,1.1523550946789705e+34,95.21659113362982,-0.9999999999989536,-0.9999999999989536,-0.35437451180251744,-0.03790296304401177,30.13617310524527,30.13617310524527,1.7225112729284426,0.8523847286733884,0.14761527132661154,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00865410787717574,-0.015251844213753212,1.495631821633764,0.3400676682727823,-0.004130601992754139,8,8,1.0,0.007137965459601093,1.4345437599537116,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009831491539628477,-0.005307310331405633,-0.9999999999999876,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,54
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",130,10339,10339,0.4092271979882,0.4092271979882,0.009394133717732898,0.009394133717732898,-0.00514696218464694,-0.00514696218464694,1.0730434177142843e+35,97.12594850764043,-0.9999999999992004,-0.9999999999992004,-0.35437451180251744,-0.035270328169113796,30.631589128542412,30.631589128542412,1.7215098807050953,0.8334461746784022,0.16655382532159782,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007758586511598146,-0.014699862407777637,1.5286954580122873,0.3367036443947041,-0.001694971756242945,8,8,1.0,0.006624444896869064,1.4508739710192071,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005656819243808229,-0.004531748275421131,-0.9999999999999853,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,55
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",130,10339,10339,0.4092271979882,0.4092271979882,0.009394133717732898,0.009394133717732898,-0.00514696218464694,-0.00514696218464694,1.0730434177142843e+35,97.12594850764043,-0.9999999999992004,-0.9999999999992004,-0.35437451180251744,-0.035270328169113796,30.631589128542412,30.631589128542412,1.7215098807050953,0.8334461746784022,0.16655382532159782,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007758586511598146,-0.014699862407777637,1.5286954580122873,0.3367036443947041,-0.001694971756242945,8,8,1.0,0.006624444896869064,1.4508739710192071,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009157782608047336,-0.004531748275421131,-0.9999999999999853,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,56
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9010,9010,0.43429522752497224,0.43429522752497224,0.009650139385606844,0.009650139385606844,-0.004467095371150363,-0.004467095371150363,2.296321330463116e+31,86.94775586431766,-0.999999999998893,-0.999999999998893,-0.2697374117905319,-0.03807309437270407,32.23018867924528,32.23018867924528,1.71866625935178,0.8239733629300777,0.1760266370699223,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008689709788959603,-0.018174334272627914,1.6501425333787763,0.2918229511294607,-0.0022873930590888696,8,8,1.0,0.006241109834698818,1.4056369037824494,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00500919223786289,-0.0037634396245970186,-0.9999999999992628,-0.9999999999852253,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,57
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9010,9010,0.43429522752497224,0.43429522752497224,0.009650139385606844,0.009650139385606844,-0.004467095371150363,-0.004467095371150363,2.296321330463116e+31,86.94775586431766,-0.999999999998893,-0.999999999998893,-0.2697374117905319,-0.03807309437270407,32.23018867924528,32.23018867924528,1.71866625935178,0.8239733629300777,0.1760266370699223,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008689709788959603,-0.018174334272627914,1.6501425333787763,0.2918229511294607,-0.0022873930590888696,8,8,1.0,0.006241109834698818,1.4056369037824494,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007781201275659509,-0.0037634396245970186,-0.9999999999992628,-0.9999999999852253,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,58
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9143,9143,0.47402384337744724,0.47402384337744724,0.012219517086131428,0.012219517086131428,-0.0032503585188438083,-0.0032503585188438083,1.6073727072133817e+39,111.72304471849964,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.050769707782767834,34.36180684676802,34.36180684676802,1.7184977203376415,0.8231433883845565,0.1768566116154435,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011558293938874647,-0.021316568387415677,1.7503898803421125,0.26426007540245566,-1.6900823565866793e-05,8,8,1.0,0.00721416224954488,1.3826408573523523,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0036765618695162577,-0.0021065378293068076,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,59
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6329,6329,0.45204613683046296,0.45204613683046296,0.011535302977651436,0.011535302977651436,-0.00714898926022811,-0.00714898926022811,1.1305070293969341e+26,73.00693254555594,-0.9999999999925657,-0.9999999999925657,-0.3257951140812324,-0.042871313747411974,32.98878179807237,32.98878179807237,1.7184762400035472,0.8399431189761416,0.16005688102385843,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007761713583153021,-0.02065225032186378,1.6756195691299416,0.26356837197536803,-0.0025539839751383114,8,8,1.0,0.006805302541827452,1.382232356997171,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008211663624501873,-0.004115578347378522,-0.9999999999994297,-0.9999999999365992,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,60
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",56,7083,7083,0.4404913172384583,0.4404913172384583,0.011459294951034024,0.011459294951034024,-0.008211663624501873,-0.008211663624501873,8.502477911611416e+28,81.166186138174,-0.9999999999994297,-0.9999999999994297,-0.2697374117905319,-0.04235182771874524,32.259635747564595,32.259635747564595,1.7178316776732858,0.8442750247070451,0.15572497529295495,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00797608406272524,-0.019765680865111386,1.6026310260009664,0.27531643111108667,-0.0026496446358252306,8,8,1.0,0.006364321031473476,1.3549846262430805,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007781201275659509,-0.00500919223786289,-0.9999999999992628,-0.9999999999925657,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,61
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9093,9093,0.4735510832508523,0.4735510832508523,0.01209542103502608,0.01209542103502608,-0.0032588238320359047,-0.0032588238320359047,4.439284854577558e+38,109.98366347149214,-1.0,-1.0,-0.35437451180251744,-0.05000923785031282,34.35356867920378,34.35356867920378,1.716281474044128,0.8240404706917409,0.1759595293082591,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011577543002726924,-0.021825977785142114,1.74957876679987,0.2560969679465191,-7.087207260112957e-06,8,8,1.0,0.007188134449333279,1.3832799523115085,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0036797427265248244,-0.002157139174582266,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,62
