strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7440,7440,0.4638440860215054,0.4638440860215054,0.010136649605413732,0.010136649605413732,-0.002671227821404441,-0.002671227821404441,2.1040886897767716e+26,75.41667306427817,-0.9999999999999906,-0.9999999999999906,-0.3124227450303231,-0.04935788845090531,38.446102150537634,38.446102150537634,1.6362073666272772,0.7456989247311828,0.2543010752688172,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006362489019621637,-0.022323459571759373,1.517829278464679,0.27462357422197525,-0.0025264755353951434,8,8,1.0,0.005700237632874582,1.3351441188804851,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.003915350812000893,-0.0020815331818982968,-0.9999999999999993,-0.9999999999977255,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,150
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9623,9623,0.46575911877792786,0.46575911877792786,0.010198291186975397,0.010198291186975397,-0.002476469762308751,-0.002476469762308751,8.871268995112374e+33,98.13815609226424,-1.0,-1.0,-0.35437451180251744,-0.0487396587722936,38.21739582250857,38.21739582250857,1.6355887315768034,0.7462329834770861,0.25376701652291384,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007333822968993571,-0.023739933122386432,1.6226343117494526,0.26344221372351984,-0.002313335355503208,8,8,1.0,0.0058413987445836,1.3425562115721423,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004923544847215909,-0.002066805320877328,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,151
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9623,9623,0.46575911877792786,0.46575911877792786,0.010198291186975397,0.010198291186975397,-0.002476469762308751,-0.002476469762308751,8.871268995112374e+33,98.13815609226424,-1.0,-1.0,-0.35437451180251744,-0.0487396587722936,38.21739582250857,38.21739582250857,1.6355887315768034,0.7462329834770861,0.25376701652291384,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007333822968993571,-0.023739933122386432,1.6226343117494526,0.26344221372351984,-0.002313335355503208,8,8,1.0,0.0058413987445836,1.3425562115721423,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.004923544847215909,-0.002066805320877328,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,152
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5965,5965,0.46655490360435875,0.46655490360435875,0.011753016907535703,0.011753016907535703,-0.003915350812000893,-0.003915350812000893,1.4820603504340473e+24,70.10674585345046,-0.9999999999999853,-0.9999999999999853,-0.3124227450303231,-0.0538404723528638,38.06571668063705,38.06571668063705,1.6355396047160458,0.7644593461860855,0.2355406538139145,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006597145488371382,-0.024691104513811984,1.530127496181791,0.26336837289802534,-0.00326517727867681,8,8,1.0,0.00574579382877347,1.2935360656172308,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.005107683626307978,-0.002671227821404441,-0.9999999999999989,-0.9999999999950542,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,153
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6169,6169,0.46539147349651483,0.46539147349651483,0.010837949916827752,0.010837949916827752,-0.004424652436657571,-0.004424652436657571,1.590315855004717e+23,66.85931303691041,-0.9999999999995896,-0.9999999999995896,-0.2474134292009741,-0.049314304687663825,33.94326471065003,33.94326471065003,1.6305972013172454,0.834332955098071,0.165667044901929,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006822101363503509,-0.022226852642616417,1.6785952717090018,0.25907089904874925,-0.0008196793867444856,8,8,1.0,0.006245280219378848,1.3388087270989522,2020,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.00549007970626708,-0.0027918849063169864,-0.9999999999999555,-0.9999999999536074,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,154
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4490,4490,0.47683741648106903,0.47683741648106903,0.010872332862852576,0.010872332862852576,-0.0031239968858423044,-0.0031239968858423044,1.1592557490873054e+17,48.81677455420807,-0.9999999998788929,-0.9999999998788929,-0.3257951140812324,-0.04797830696961339,34.852115812917596,34.852115812917596,1.629164259733683,0.820935412026726,0.17906458797327393,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007961055810690294,-0.023713269846012366,1.828241927910259,0.24322488618085591,-0.0035216439089543455,8,8,1.0,0.007199385098675056,1.3759398501661464,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.006680548055376654,-0.0015813741322397972,-0.9999999999467509,-0.9999999998945177,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,155
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6942,6942,0.4609622587150677,0.4609622587150677,0.010862863958738436,0.010862863958738436,-0.004651658042532368,-0.004651658042532368,1.322858160233319e+26,75.41000160156223,-0.9999999999999928,-0.9999999999999928,-0.20904966242627887,-0.04997561374681698,33.86934600979545,33.86934600979545,1.6286310978586227,0.8297320656871219,0.17026793431287812,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00787256632212956,-0.022468806847523795,1.769416216511439,0.2437311748871991,-0.0027171230207779767,8,8,1.0,0.005869969479677257,1.32262138018776,2020,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004678624418756992,-0.0026698601911832025,-0.9999999999999893,-0.9999999999999292,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,156
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5004,5004,0.48980815347721823,0.48980815347721823,0.009772738268335648,0.009772738268335648,-0.0011560275527004987,-0.0011560275527004987,1.5597766667095498e+17,48.90278229475158,-0.9999999997964465,-0.9999999997964465,-0.3257951140812324,-0.04757175024382149,36.72362110311751,36.72362110311751,1.628377473292694,0.7819744204636291,0.21802557953637092,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006504755253757304,-0.02658211344444146,1.8308575770176767,0.20342849644597313,0.0005961277375006752,8,8,1.0,0.00693833375989958,1.4075439737580873,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0023537327891722786,-0.0011560275527004987,-0.9999999999953452,-0.9999999997964465,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,157
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5004,5004,0.48980815347721823,0.48980815347721823,0.009772738268335648,0.009772738268335648,-0.0011560275527004987,-0.0011560275527004987,1.5597766667095498e+17,48.90278229475158,-0.9999999997964465,-0.9999999997964465,-0.3257951140812324,-0.04757175024382149,36.72362110311751,36.72362110311751,1.628377473292694,0.7819744204636291,0.21802557953637092,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006504755253757304,-0.02658211344444146,1.8308575770176767,0.20342849644597313,0.0005961277375006752,8,8,1.0,0.00693833375989958,1.4075439737580873,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002368819439506174,-0.0011560275527004987,-0.9999999999953452,-0.999999999713721,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,158
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6698,6698,0.4604359510301583,0.4604359510301583,0.011707072406015333,0.011707072406015333,-0.004565865372544052,-0.004565865372544052,9.437391680125008e+26,78.4139709754907,-0.9999999999999999,-0.9999999999999999,-0.2552564670715264,-0.05480455039073656,37.92788892206629,37.92788892206629,1.6265560986812735,0.759480441922962,0.24051955807703793,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008767038313838167,-0.025524102589646713,1.7323576507172118,0.24002911790711295,-0.004707413708025214,8,8,1.0,0.005301587198759453,1.2686062473445991,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004509680776561107,-0.002367296794519856,-0.9999999999999998,-0.9999999999999987,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,159
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6789,6789,0.4779790838120489,0.4779790838120489,0.009462474132170806,0.009462474132170806,-0.002,-0.002,3.6700791691399246e+22,64.2407368833076,-0.999999999996175,-0.999999999996175,-0.26629105949198906,-0.04611160988429823,35.68375313006334,35.68375313006334,1.6251008046509086,0.7965827073206658,0.20341729267933423,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0072228207502095295,-0.02580471633896394,1.7760503039882365,0.20567229229075734,0.00160794353726962,8,8,1.0,0.005847925889579471,1.3617741037285158,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0023276614918691357,-0.002,-0.9999999999993158,-0.9999999995915939,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,160
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6789,6789,0.4779790838120489,0.4779790838120489,0.009462474132170806,0.009462474132170806,-0.002,-0.002,3.6700791691399246e+22,64.2407368833076,-0.999999999996175,-0.999999999996175,-0.26629105949198906,-0.04611160988429823,35.68375313006334,35.68375313006334,1.6251008046509086,0.7965827073206658,0.20341729267933423,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0072228207502095295,-0.02580471633896394,1.7760503039882365,0.20567229229075734,0.00160794353726962,8,8,1.0,0.005847925889579471,1.3617741037285158,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00395931871683086,-0.002,-0.9999999999993158,-0.9999999995915939,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,161
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,4587,4587,0.47198604752561585,0.47198604752561585,0.010792433975769702,0.010792433975769702,-0.0038165613304549355,-0.0038165613304549355,1.7648558786312083e+17,49.50489464685562,-0.9999999999001068,-0.9999999999001068,-0.3257951140812324,-0.04750715599944455,34.515151515151516,34.515151515151516,1.6224603680623007,0.8240680183126227,0.17593198168737736,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007986828118227207,-0.023474638680335242,1.8200771625497583,0.24130696122664394,-0.003837393549302069,8,8,1.0,0.007387942511538661,1.3868688162464766,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007367578307329701,-0.0027062125133213693,-0.9999999999812694,-0.9999999998788929,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,162
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,7842,7842,0.4597041571027799,0.4597041571027799,0.008983360177003075,0.008983360177003075,-0.0033142188565509195,-0.0033142188565509195,1.0085359866308762e+25,70.44751050805812,-0.9999999999983419,-0.9999999999983419,-0.2697374117905319,-0.04219348731009085,34.20709002805407,34.20709002805407,1.6217803062052911,0.809359857179291,0.190640142820709,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007257698974038714,-0.024693827275835724,1.5995655934488435,0.22468196469294224,-4.92723564031166e-05,8,8,1.0,0.005186674576243933,1.3176752374159924,2023,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004583978930970343,-0.0023537327891722786,-0.9999999999997847,-0.9999999999953452,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,163
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,7842,7842,0.4597041571027799,0.4597041571027799,0.008983360177003075,0.008983360177003075,-0.0033142188565509195,-0.0033142188565509195,1.0085359866308762e+25,70.44751050805812,-0.9999999999983419,-0.9999999999983419,-0.2697374117905319,-0.04219348731009085,34.20709002805407,34.20709002805407,1.6217803062052911,0.809359857179291,0.190640142820709,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007257698974038714,-0.024693827275835724,1.5995655934488435,0.22468196469294224,-4.92723564031166e-05,8,8,1.0,0.005186674576243933,1.3176752374159924,2023,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007148884260977926,-0.0023537327891722786,-0.9999999999997847,-0.9999999999953452,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,164
