strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6633,6633,0.46736016885270615,0.46736016885270615,0.01211807030298859,0.01211807030298859,-0.0037380935373775275,-0.0037380935373775275,9.765163347424745e+27,80.37916031972333,-0.9999999999999987,-0.9999999999999987,-0.2552564670715264,-0.053845972781776406,38.07839589929142,38.07839589929142,1.660701734027742,0.7575757575757576,0.24242424242424243,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008682006968828662,-0.02412332838827091,1.7261251544712821,0.2600991120730172,-0.00475171964804749,8,8,1.0,0.005676468569007638,1.292845640100502,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0040793827334879,-0.0018551358912803888,-0.9999999999999999,-0.999999999999979,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,133
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7710,7710,0.47341115434500647,0.47341115434500647,0.012181149993136148,0.012181149993136148,-0.003986578943027173,-0.003986578943027173,3.0464961882593537e+32,93.9166664470797,-1.0,-1.0,-0.35437451180251744,-0.05316298903801527,37.925162127107654,37.925162127107654,1.659237517835037,0.759662775616083,0.240337224383917,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007733689729539485,-0.02645199241389006,1.5838608984310472,0.24445500186585023,-0.005084797436042092,8,8,1.0,0.0059588306062897285,1.3037065243325854,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007990222588965755,-0.0017446134640991522,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,134
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9906,9906,0.46921057944679995,0.46921057944679995,0.010522151043036233,0.010522151043036233,-0.0022324017126863476,-0.0022324017126863476,1.887329365237012e+36,104.23242823231692,-1.0,-1.0,-0.35437451180251744,-0.04834685548604467,38.140722794266104,38.140722794266104,1.65709261183407,0.744397334948516,0.25560266505148393,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008127869630237112,-0.02357642909006081,1.7066629044857773,0.26851102650395064,-0.0022873545691898794,8,8,1.0,0.006246276020869783,1.36833607399197,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004850091910986563,-0.00198456571610439,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,135
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9906,9906,0.46921057944679995,0.46921057944679995,0.010522151043036233,0.010522151043036233,-0.0022324017126863476,-0.0022324017126863476,1.887329365237012e+36,104.23242823231692,-1.0,-1.0,-0.35437451180251744,-0.04834685548604467,38.140722794266104,38.140722794266104,1.65709261183407,0.744397334948516,0.25560266505148393,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008127869630237112,-0.02357642909006081,1.7066629044857773,0.26851102650395064,-0.0022873545691898794,8,8,1.0,0.006246276020869783,1.36833607399197,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004850091910986563,-0.00198456571610439,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,136
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6046,6046,0.47055904730400266,0.47055904730400266,0.011054283932667589,0.011054283932667589,-0.00400130736939147,-0.00400130736939147,3.1133675890638e+23,66.83420065690824,-0.9999999999959364,-0.9999999999959364,-0.2474134292009741,-0.04813273445838956,34.1738339397949,34.1738339397949,1.656238903191641,0.8331128018524644,0.16688719814753555,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006876527976637183,-0.021222845952694323,1.677218848663631,0.27652142570268895,-0.0007951890653978815,8,8,1.0,0.00663045757397644,1.3524759504648511,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005443682997199216,-0.0021270028827413117,-0.9999999999995676,-0.9999999999256939,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,137
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6867,6867,0.4659967962720256,0.4659967962720256,0.011132133801030092,0.011132133801030092,-0.00410824434316792,-0.00410824434316792,5.5871394512120166e+26,76.44436281167364,-0.9999999999999265,-0.9999999999999265,-0.1972499129051959,-0.04959195774038605,34.0495121596039,34.0495121596039,1.656163095495133,0.8302024173583806,0.16979758264161934,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00773729273928325,-0.021490677569432806,1.751466308478898,0.25827678092038,-0.0027094269316168523,8,8,1.0,0.006196923256669801,1.3492762706164687,2020,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004453107035565727,-0.002287650552361185,-0.9999999999999926,-0.9999999999993278,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,138
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6653,6653,0.468660754546821,0.468660754546821,0.010888218356668408,0.010888218356668408,-0.003923951093331988,-0.003923951093331988,3.028485228643545e+25,72.43931672691492,-0.9999999999993278,-0.9999999999993278,-0.1972499129051959,-0.04872413458724776,34.13828348113633,34.13828348113633,1.6526327376672603,0.8349616714264242,0.16503832857357584,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006848512591551538,-0.020637755526106433,1.6859653860376622,0.2754520064437201,-0.002668769093745969,8,8,1.0,0.006225136531781635,1.3446031149017386,2020,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00410824434316792,-0.0019998330107702227,-0.9999999999999265,-0.9999999999959364,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,139
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9637,9637,0.46944069731244165,0.46944069731244165,0.010430460424067211,0.010430460424067211,-0.0022445268735542517,-0.0022445268735542517,8.944708510703941e+34,100.51834710673572,-1.0,-1.0,-0.35437451180251744,-0.048717066477783774,38.284735913666076,38.284735913666076,1.6519423359617549,0.7435924042751894,0.25640759572481064,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007308711451750147,-0.023739936902949448,1.6219407769792515,0.26344220150759423,-0.0022999124921437835,8,8,1.0,0.005833437116589017,1.341861120876885,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004823502398421329,-0.0017446134640991522,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,140
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9637,9637,0.46944069731244165,0.46944069731244165,0.010430460424067211,0.010430460424067211,-0.0022445268735542517,-0.0022445268735542517,8.944708510703941e+34,100.51834710673572,-1.0,-1.0,-0.35437451180251744,-0.048717066477783774,38.284735913666076,38.284735913666076,1.6519423359617549,0.7435924042751894,0.25640759572481064,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007308711451750147,-0.023739936902949448,1.6219407769792515,0.26344220150759423,-0.0022999124921437835,8,8,1.0,0.005833437116589017,1.341861120876885,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.004823502398421329,-0.0017446134640991522,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,141
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5850,5850,0.46564102564102566,0.46564102564102566,0.011000360894814598,0.011000360894814598,-0.005690979912579884,-0.005690979912579884,5.339590312675835e+22,64.3521112346654,-0.9999999999970918,-0.9999999999970918,-0.3257951140812324,-0.04650960496763858,34.40888888888889,34.40888888888889,1.6507890015898867,0.8261538461538461,0.17384615384615384,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008569209636566691,-0.027255381265149533,1.6183761711602305,0.20725759592918408,-0.000971605505280913,8,8,1.0,0.0056506397578306375,1.296865830700363,2023,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.008298896895847561,-0.002975360575618034,-0.9999999999989401,-0.9999999998884269,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,142
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6441,6441,0.4680950163018165,0.4680950163018165,0.01170832184993228,0.01170832184993228,-0.003634044168654425,-0.003634044168654425,2.1056824478295124e+26,75.41330103541381,-0.999999999999979,-0.999999999999979,-0.2552564670715264,-0.05309666504839461,38.11783884489986,38.11783884489986,1.6474891430440401,0.7616829684831548,0.23831703151684522,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007109609497723131,-0.022985060887481396,1.6310796002415757,0.2801536364965154,-0.00483907501501296,8,8,1.0,0.005481513668568991,1.2852370246315126,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0037380935373775275,-0.0015563993808507242,-0.9999999999999987,-0.9999999999997913,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,143
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7493,7493,0.4672360870145469,0.4672360870145469,0.010224690047416078,0.010224690047416078,-0.002420771373476847,-0.002420771373476847,6.530714455875746e+26,76.61360252528867,-0.9999999999999907,-0.9999999999999907,-0.3124227450303231,-0.04926417184999854,38.530628586680905,38.530628586680905,1.64354867199602,0.7430935539837181,0.2569064460162819,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006307314153752587,-0.022323473132915585,1.5187732285722695,0.27462338018716853,-0.002538386211062558,8,8,1.0,0.005677650164899687,1.3335328863274762,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.002968051371251333,-0.0017539442190900294,-0.9999999999999993,-0.9999999999977255,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,144
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7493,7493,0.4672360870145469,0.4672360870145469,0.010224690047416078,0.010224690047416078,-0.002420771373476847,-0.002420771373476847,6.530714455875746e+26,76.61360252528867,-0.9999999999999907,-0.9999999999999907,-0.3124227450303231,-0.04926417184999854,38.530628586680905,38.530628586680905,1.64354867199602,0.7430935539837181,0.2569064460162819,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006307314153752587,-0.022323473132915585,1.5187732285722695,0.27462338018716853,-0.002538386211062558,8,8,1.0,0.005677650164899687,1.3335328863274762,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.003698190261828436,-0.0017539442190900294,-0.9999999999999993,-0.9999999999977255,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,145
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5998,5998,0.46948982994331445,0.46948982994331445,0.011845235100081885,0.011845235100081885,-0.003698190261828436,-0.003698190261828436,3.577676866724287e+24,71.04772013029114,-0.9999999999999853,-0.9999999999999853,-0.3124227450303231,-0.053789915235575525,38.13687895965322,38.13687895965322,1.6418975078732048,0.7622540846948983,0.2377459153051017,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006585498625124928,-0.024691120229732768,1.531008578154836,0.2633682073110383,-0.0031736655185950462,8,8,1.0,0.005730131593427278,1.2926679521175557,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.00508777604236149,-0.002420771373476847,-0.9999999999999989,-0.9999999999950543,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,146
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,5502,5502,0.48055252635405304,0.48055252635405304,0.009473959326653025,0.009473959326653025,-0.0017961445876669684,-0.0017961445876669684,2.877406938644679e+18,52.125724215244944,-0.9999999998945186,-0.9999999998945186,-0.3257951140812324,-0.04449023004165244,35.32388222464559,35.32388222464559,1.640474032590229,0.797164667393675,0.20283533260632497,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007620679450555543,-0.021703849526308678,1.905180273701647,0.2482729817806537,0.0004876458755708763,8,8,1.0,0.0070295664970729844,1.4329195378336497,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00317451307068811,-0.0017961445876669684,-0.9999999999615923,-0.9999999998945186,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,147
