strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6897,6897,0.471509351892127,0.471509351892127,0.009900598931748848,0.009900598931748848,-0.0024024115607422774,-0.0024024115607422774,3.0371277770356156e+24,68.28443083227181,-0.9999999999955383,-0.9999999999955383,-0.3257951140812324,-0.04333059814494298,35.068145570537915,35.068145570537915,1.6781904381673933,0.8033927794693345,0.1966072205306655,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008315485758634285,-0.025464905670225208,1.7030244393823188,0.21688857477033757,0.0009216119281136043,8,8,1.0,0.0060278839200849955,1.3677416163883065,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003291945011384521,-0.0015271528454658938,-0.999999999998564,-0.9999999998209198,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,118
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6897,6897,0.471509351892127,0.471509351892127,0.009900598931748848,0.009900598931748848,-0.0024024115607422774,-0.0024024115607422774,3.0371277770356156e+24,68.28443083227181,-0.9999999999955383,-0.9999999999955383,-0.3257951140812324,-0.04333059814494298,35.068145570537915,35.068145570537915,1.6781904381673933,0.8033927794693345,0.1966072205306655,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008315485758634285,-0.025464905670225208,1.7030244393823188,0.21688857477033757,0.0009216119281136043,8,8,1.0,0.0060278839200849955,1.3677416163883065,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0047282294079497005,-0.0015271528454658938,-0.999999999998564,-0.9999999998209198,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,119
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",369,13955,13955,0.35944106055177355,0.35944106055177355,0.008121940013495976,0.008121940013495976,-0.005675256038041419,-0.005675256038041419,3.258754385143845e+40,113.34167288833635,-0.9999999999999604,-0.9999999999999604,-0.35437451180251744,-0.03203393259618279,26.884629165173774,26.884629165173774,1.6773150558193965,0.8520243640272304,0.1479756359727696,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007857246746794784,-0.013257169584141755,1.4272095022967501,0.3682302741841142,-0.005195747757963441,8,8,1.0,0.005118337134558249,1.3782890491841702,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005675256038041419,-0.005292164214573845,-0.9999999999999604,-0.9999999999992619,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,120
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",369,13955,13955,0.35944106055177355,0.35944106055177355,0.008121940013495976,0.008121940013495976,-0.005675256038041419,-0.005675256038041419,3.258754385143845e+40,113.34167288833635,-0.9999999999999604,-0.9999999999999604,-0.35437451180251744,-0.03203393259618279,26.884629165173774,26.884629165173774,1.6773150558193965,0.8520243640272304,0.1479756359727696,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007857246746794784,-0.013257169584141755,1.4272095022967501,0.3682302741841142,-0.005195747757963441,8,8,1.0,0.005118337134558249,1.3782890491841702,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009766045813286104,-0.005292164214573845,-0.9999999999999604,-0.9999999999992619,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,121
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7382,7382,0.47426171769168246,0.47426171769168246,0.009789162011606827,0.009789162011606827,-0.002136058390638405,-0.002136058390638405,6.281857299127172e+25,72.2635939696816,-0.9999999999980145,-0.9999999999980145,-0.2474134292009741,-0.043947539778002184,34.961257111893794,34.961257111893794,1.6768921475157095,0.8119750745055541,0.18802492549444594,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007069346124831402,-0.01962094053278518,1.7416776737995738,0.27818668191777574,0.0006323432677573532,8,8,1.0,0.006606370195722801,1.4095292785627356,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002927292996458329,-0.001997904374064328,-0.9999999999997652,-0.9999999999575315,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,122
score_bo_l20_rp000_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7382,7382,0.47426171769168246,0.47426171769168246,0.009789162011606827,0.009789162011606827,-0.002136058390638405,-0.002136058390638405,6.281857299127172e+25,72.2635939696816,-0.9999999999980145,-0.9999999999980145,-0.2474134292009741,-0.043947539778002184,34.961257111893794,34.961257111893794,1.6768921475157095,0.8119750745055541,0.18802492549444594,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007069346124831402,-0.01962094053278518,1.7416776737995738,0.27818668191777574,0.0006323432677573532,8,8,1.0,0.006606370195722801,1.4095292785627356,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003993384429147649,-0.001997904374064328,-0.9999999999997652,-0.9999999999575315,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,123
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7897,7897,0.4719513739394707,0.4719513739394707,0.01239837664001651,0.01239837664001651,-0.003987325176900812,-0.003987325176900812,7.095274989083301e+33,97.90998032621037,-1.0,-1.0,-0.35437451180251744,-0.05333389419422492,37.83993921742434,37.83993921742434,1.6709787658373056,0.7597821957705457,0.2402178042294542,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008140588102583488,-0.02511685307000157,1.6072562344269183,0.2633847439098808,-0.004927477142468382,8,8,1.0,0.006494744965068451,1.3343933469882847,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00811590887518676,-0.0021168526548140925,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,124
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,9251,9251,0.4780023781212842,0.4780023781212842,0.010660148962892734,0.010660148962892734,-0.0016367996191368733,-0.0016367996191368733,2.93337417782485e+34,98.61703805572068,-1.0,-1.0,-0.35437451180251744,-0.04915487621822612,38.680575072965084,38.680575072965084,1.6654051842001902,0.7378661766295536,0.26213382337044644,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007462479513377886,-0.024668817577393497,1.6509397099599978,0.25163743011020784,-0.002163217295188811,8,8,1.0,0.0057803435101922125,1.3346643687423845,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004543030030165316,-0.0013818736021331528,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,125
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,9251,9251,0.4780023781212842,0.4780023781212842,0.010660148962892734,0.010660148962892734,-0.0016367996191368733,-0.0016367996191368733,2.93337417782485e+34,98.61703805572068,-1.0,-1.0,-0.35437451180251744,-0.04915487621822612,38.680575072965084,38.680575072965084,1.6654051842001902,0.7378661766295536,0.26213382337044644,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007462479513377886,-0.024668817577393497,1.6509397099599978,0.25163743011020784,-0.002163217295188811,8,8,1.0,0.0057803435101922125,1.3346643687423845,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004543030030165316,-0.0013818736021331528,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,126
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7871,7871,0.4716046245712108,0.4716046245712108,0.012273676692871702,0.012273676692871702,-0.004025715303584752,-0.004025715303584752,2.571098855416945e+33,96.60610924959316,-1.0,-1.0,-0.35437451180251744,-0.05314630218167116,37.842967856689114,37.842967856689114,1.6653375639180303,0.7594968873078389,0.2405031126921611,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00761671349820689,-0.025538938206994943,1.5537894783907458,0.2556894459796604,-0.005265901779896829,8,8,1.0,0.00623849891977579,1.3205847782577935,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.00822789284476094,-0.0021721979113197825,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,127
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9896,9896,0.4707962813257882,0.4707962813257882,0.010566525714210845,0.010566525714210845,-0.0021168526548140925,-0.0021168526548140925,2.804500345401111e+36,104.56633846783052,-1.0,-1.0,-0.35437451180251744,-0.0483580693790146,38.22989086499596,38.22989086499596,1.6611904315614507,0.7436337914308812,0.25636620856911885,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008127817864096859,-0.023576431090769557,1.7066587207747097,0.2685109581004179,-0.002295321960246231,8,8,1.0,0.006245608175920589,1.3682908756715408,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0049455195545567415,-0.001780737976313949,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,128
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9896,9896,0.4707962813257882,0.4707962813257882,0.010566525714210845,0.010566525714210845,-0.0021168526548140925,-0.0021168526548140925,2.804500345401111e+36,104.56633846783052,-1.0,-1.0,-0.35437451180251744,-0.0483580693790146,38.22989086499596,38.22989086499596,1.6611904315614507,0.7436337914308812,0.25636620856911885,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008127817864096859,-0.023576431090769557,1.7066587207747097,0.2685109581004179,-0.002295321960246231,8,8,1.0,0.006245608175920589,1.3682908756715408,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0049455195545567415,-0.001780737976313949,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,129
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7470,7470,0.45194109772423025,0.45194109772423025,0.00939687310810127,0.00939687310810127,-0.0037825928910915057,-0.0037825928910915057,1.2827903355378936e+25,70.19464211751648,-0.999999999996818,-0.999999999996818,-0.3257951140812324,-0.04127941269814963,33.94631860776439,33.94631860776439,1.6592810216712455,0.8127175368139223,0.18728246318607764,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00829673808400903,-0.023468973888920504,1.6611973902140797,0.23189269870086973,0.0006883369391297318,8,8,1.0,0.006044582783586113,1.3782278602645675,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004856795488604957,-0.0031076928649057516,-0.9999999999994207,-0.9999999999515545,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,130
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7470,7470,0.45194109772423025,0.45194109772423025,0.00939687310810127,0.00939687310810127,-0.0037825928910915057,-0.0037825928910915057,1.2827903355378936e+25,70.19464211751648,-0.999999999996818,-0.999999999996818,-0.3257951140812324,-0.04127941269814963,33.94631860776439,33.94631860776439,1.6592810216712455,0.8127175368139223,0.18728246318607764,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00829673808400903,-0.023468973888920504,1.6611973902140797,0.23189269870086973,0.0006883369391297318,8,8,1.0,0.006044582783586113,1.3782278602645675,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00595591904602588,-0.0031076928649057516,-0.9999999999994207,-0.9999999999515545,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,131
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6639,6639,0.46678716674197923,0.46678716674197923,0.012096558922641217,0.012096558922641217,-0.00383756723171824,-0.00383756723171824,9.324086395792321e+27,80.30905468741504,-0.9999999999999987,-0.9999999999999987,-0.2552564670715264,-0.053787228285879514,38.04594065371291,38.04594065371291,1.6587172454513441,0.7577948486217804,0.2422051513782196,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008682002617830878,-0.02412331559535089,1.726125367405496,0.26009925044623927,-0.004751602895709027,8,8,1.0,0.005676471114704857,1.2928457975637528,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004150262843712725,-0.0016786814311514613,-0.9999999999999999,-0.999999999999979,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,132
