strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,3713,3713,0.4570428225154861,0.4570428225154861,0.007146454877607481,0.007146454877607481,-0.0036702353878786936,-0.0036702353878786936,119838395.75849076,26.534786960556577,-0.9999999999587028,-0.9999999999587028,-0.45136304378740977,-0.05357626873255998,37.06463775922435,37.06463775922435,1.4001592870878006,0.7465661190412066,0.25343388095879343,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009491924116969743,-0.027542578346479236,1.7039180097190525,0.20006166527073674,0.003612897341211759,8,7,0.875,0.0031719222560267785,1.1741483438640894,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004099895426813325,-0.0036277547877891485,-0.9999999999998149,-0.9999999998041283,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,31
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,3713,3713,0.4570428225154861,0.4570428225154861,0.007146454877607481,0.007146454877607481,-0.0036702353878786936,-0.0036702353878786936,119838395.75849076,26.534786960556577,-0.9999999999587028,-0.9999999999587028,-0.45136304378740977,-0.05357626873255998,37.06463775922435,37.06463775922435,1.4001592870878006,0.7465661190412066,0.25343388095879343,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009491924116969743,-0.027542578346479236,1.7039180097190525,0.20006166527073674,0.003612897341211759,8,7,0.875,0.0031719222560267785,1.1741483438640894,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009144637780260865,-0.0036277547877891485,-0.9999999999998149,-0.9999999998041283,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,32
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3954,3954,0.4443601416287304,0.4443601416287304,0.006358075772991156,0.006358075772991156,-0.004470638943758374,-0.004470638943758374,65040367.68519458,25.13983160640703,-0.999999999805071,-0.999999999805071,-0.39945220778498136,-0.04675556657588945,32.910470409711685,32.910470409711685,1.3966680482967444,0.8118361153262519,0.18816388467374812,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00903765735355029,-0.025232097703582815,1.7887927690935497,0.18892222878027526,0.003694692722627903,8,7,0.875,0.0030511281696546746,1.1911164382628994,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0045690600528274766,-0.004470638943758374,-0.9999999999998471,-0.9999999996806043,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,33
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3954,3954,0.4443601416287304,0.4443601416287304,0.006358075772991156,0.006358075772991156,-0.004470638943758374,-0.004470638943758374,65040367.68519458,25.13983160640703,-0.999999999805071,-0.999999999805071,-0.39945220778498136,-0.04675556657588945,32.910470409711685,32.910470409711685,1.3966680482967444,0.8118361153262519,0.18816388467374812,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00903765735355029,-0.025232097703582815,1.7887927690935497,0.18892222878027526,0.003694692722627903,8,7,0.875,0.0030511281696546746,1.1911164382628994,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009234414674029743,-0.004470638943758374,-0.9999999999998471,-0.99999999957773,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,34
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,3859,3859,0.45296708991966833,0.45296708991966833,0.006782106013942131,0.006782106013942131,-0.0037104270878131045,-0.0037104270878131045,72593165.28232187,26.172147107802683,-0.9999999999772211,-0.9999999999772211,-0.45136304378740977,-0.05345313022645555,36.84296449857476,36.84296449857476,1.3820523046892883,0.7533039647577092,0.24669603524229075,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.008505780245260143,-0.02702357507903343,1.637480621926485,0.20658494264553953,0.0022139837592717333,8,7,0.875,0.0028162660297623744,1.1564516814294423,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004699588406817832,-0.0036702353878786936,-0.9999999999999948,-0.9999999999587028,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,35
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,3859,3859,0.45296708991966833,0.45296708991966833,0.006782106013942131,0.006782106013942131,-0.0037104270878131045,-0.0037104270878131045,72593165.28232187,26.172147107802683,-0.9999999999772211,-0.9999999999772211,-0.45136304378740977,-0.05345313022645555,36.84296449857476,36.84296449857476,1.3820523046892883,0.7533039647577092,0.24669603524229075,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.008505780245260143,-0.02702357507903343,1.637480621926485,0.20658494264553953,0.0022139837592717333,8,7,0.875,0.0028162660297623744,1.1564516814294423,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00939272360504356,-0.0036702353878786936,-0.9999999999999948,-0.9999999999531325,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,36
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,2878,2878,0.4173036831132731,0.4173036831132731,0.0072043900896504535,0.0072043900896504535,-0.008913485020160426,-0.008913485020160426,1594368.919165311,20.734234678014005,-0.9999999983331496,-0.9999999983331496,-0.39945220778498136,-0.05021545461119491,32.30542043085476,32.30542043085476,1.3748388272843146,0.8335649756775538,0.16643502432244614,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.010212056147160973,-0.027607276909681164,1.7558068001823708,0.1888162517736556,0.0009637481945407884,8,7,0.875,0.002772733982915453,1.1437364114033661,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00907011632840504,-0.004537631066467316,-0.9999999999423961,-0.999999998991445,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,37
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,2915,2915,0.4332761578044597,0.4332761578044597,0.007981825553320712,0.007981825553320712,-0.009144637780260865,-0.009144637780260865,5479492.713119256,23.267021487929874,-0.9999999999293693,-0.9999999999293693,-0.45136304378740977,-0.05721832228477918,36.12795883361921,36.12795883361921,1.374582064320627,0.7735849056603774,0.22641509433962265,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.010371775050517293,-0.03078908392977923,1.6984382547739565,0.19556726371965089,0.0014329618959163255,8,7,0.875,0.0023916436268609158,1.1102498258723965,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00939272360504356,-0.0036702353878786936,-0.999999999999638,-0.9999999997220689,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,38
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,2959,2959,0.4160189253126056,0.4160189253126056,0.007234262470641,0.007234262470641,-0.00907011632840504,-0.00907011632840504,2096309.8290323536,21.406182650626718,-0.9999999993621306,-0.9999999993621306,-0.39945220778498136,-0.05047756587474581,32.02737411287597,32.02737411287597,1.3730444337126249,0.8354173707333559,0.16458262926664413,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.010656308879090757,-0.028490832296951884,1.8135556458184976,0.17849767304004874,0.0013474049578771647,8,7,0.875,0.0025214163682276973,1.1301903974537306,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009234414674029743,-0.0045690600528274766,-0.9999999999919437,-0.9999999983331496,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,39
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,2836,2836,0.4333568406205924,0.4333568406205924,0.007792378163972045,0.007792378163972045,-0.009084350003418005,-0.009084350003418005,2700408.4813527144,22.09918447302472,-0.9999999997220689,-0.9999999997220689,-0.45136304378740977,-0.05681309754746139,36.27609308885754,36.27609308885754,1.3686695679430594,0.7736248236953456,0.22637517630465445,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00997220363272112,-0.029498343279066294,1.6574703604034697,0.20965850398379363,0.0011788884961475028,8,7,0.875,0.002796689915243072,1.1300242435513108,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009144637780260865,-0.0036277547877891485,-0.9999999999954519,-0.9999999998041283,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,40
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,2982,2982,0.414822266934943,0.414822266934943,0.007037577268114097,0.007037577268114097,-0.009234414674029743,-0.009234414674029743,1287637.2449108975,20.986055413516237,-0.99999999957773,-0.99999999957773,-0.39945220778498136,-0.050614001413358055,31.930583501006037,31.930583501006037,1.3603015267537122,0.8360160965794768,0.16398390342052313,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.010303657270481862,-0.028877255614399053,1.7835107619307056,0.1750355591895323,0.0012431936291845708,8,7,0.875,0.002255052535888724,1.1156492335825814,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00907011632840504,-0.004470638943758374,-0.9999999999989935,-0.9999999993621306,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,41
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,2938,2938,0.43124574540503746,0.43124574540503746,0.007673733255638487,0.007673733255638487,-0.00939272360504356,-0.00939272360504356,2467610.43906887,22.545428305065876,-0.9999999999531325,-0.9999999999531325,-0.45136304378740977,-0.05767901794570869,36.025527569775356,36.025527569775356,1.3566732164746507,0.7746766507828454,0.22532334921715452,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009800767217565488,-0.031169764473505293,1.6507585915383294,0.19203165454874485,0.0012749107593889048,8,7,0.875,0.0020248593660261013,1.0925706908986992,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009144637780260865,-0.0037104270878131045,-0.9999999999999685,-0.9999999999293693,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,42
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,7394,7394,0.46091425480119014,0.46091425480119014,0.010446033954712237,0.010446033954712237,-0.0030817278888269333,-0.0030817278888269333,1.221031016320514e+28,77.23797506114228,-0.9999999999615296,-0.9999999999615296,-0.3257951140812324,-0.04017577673900672,34.04124966188802,34.04124966188802,1.7562582799518405,0.8132269407627807,0.18677305923721937,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008141088898307487,-0.019143768062660122,1.7448309574925407,0.2860363929916926,-0.0005142305903262628,8,8,1.0,0.006757631298531449,1.4398108194255324,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004060345145504239,-0.0016640682041794124,-0.9999999999951366,-0.9999999998944334,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,43
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,7394,7394,0.46091425480119014,0.46091425480119014,0.010446033954712237,0.010446033954712237,-0.0030817278888269333,-0.0030817278888269333,1.221031016320514e+28,77.23797506114228,-0.9999999999615296,-0.9999999999615296,-0.3257951140812324,-0.04017577673900672,34.04124966188802,34.04124966188802,1.7562582799518405,0.8132269407627807,0.18677305923721937,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008141088898307487,-0.019143768062660122,1.7448309574925407,0.2860363929916926,-0.0005142305903262628,8,8,1.0,0.006757631298531449,1.4398108194255324,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005961483419962941,-0.0016640682041794124,-0.9999999999951366,-0.9999999998944334,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,44
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",20,6254,6254,0.45618803965462107,0.45618803965462107,0.011809141501704664,0.011809141501704664,-0.006619409899486948,-0.006619409899486948,2.720537816783779e+26,73.85437095166097,-0.9999999999812695,-0.9999999999812695,-0.3257951140812324,-0.04312376755485363,33.19891269587464,33.19891269587464,1.736426972487701,0.8381835625199872,0.1618164374800128,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00775639951670639,-0.020718108340170995,1.667683323465154,0.2743206939675267,-0.0026185603784411576,8,8,1.0,0.0071296324542579285,1.4010894840352497,2023,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.007781176327023907,-0.0037188411887031907,-0.9999999999985998,-0.9999999999001061,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,45
