strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9325,9325,0.4676675603217158,0.4676675603217158,0.009869165268339709,0.009869165268339709,-0.002489534713072226,-0.002489534713072226,8.298948291944708e+32,92.02996612726778,-0.9999999999999896,-0.9999999999999896,-0.20904966242627887,-0.04418507400189344,34.65855227882037,34.65855227882037,1.6931365192166283,0.806112600536193,0.19388739946380698,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00958483997751708,-0.019986875848436884,1.8192572727989447,0.26549753606043863,-0.0019704791982526875,8,8,1.0,0.006569479911905594,1.4067754827212817,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0032311823223217222,-0.0022736955037516698,-0.9999999999999896,-0.9999999999999116,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,88
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9325,9325,0.4676675603217158,0.4676675603217158,0.009869165268339709,0.009869165268339709,-0.002489534713072226,-0.002489534713072226,8.298948291944708e+32,92.02996612726778,-0.9999999999999896,-0.9999999999999896,-0.20904966242627887,-0.04418507400189344,34.65855227882037,34.65855227882037,1.6931365192166283,0.806112600536193,0.19388739946380698,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00958483997751708,-0.019986875848436884,1.8192572727989447,0.26549753606043863,-0.0019704791982526875,8,8,1.0,0.006569479911905594,1.4067754827212817,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004446014356504156,-0.0022736955037516698,-0.999999999999993,-0.9999999999999116,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,89
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8424,8424,0.48005698005698005,0.48005698005698005,0.010734816813225686,0.010734816813225686,-0.0016906701539650664,-0.0016906701539650664,1.4380006266479567e+32,90.43009683461318,-0.9999999999999968,-0.9999999999999968,-0.2552564670715264,-0.04937755245621025,38.870845204178536,38.870845204178536,1.6927618484995235,0.7329059829059829,0.2670940170940171,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00902774215233683,-0.021780776712008842,1.8231905955728005,0.2730573831684025,-0.002153224420184589,8,8,1.0,0.006040732573236805,1.3664591756620077,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0023408705919596966,-0.0014614228166514014,-0.9999999999999998,-0.9999999999999721,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,90
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8424,8424,0.48005698005698005,0.48005698005698005,0.010734816813225686,0.010734816813225686,-0.0016906701539650664,-0.0016906701539650664,1.4380006266479567e+32,90.43009683461318,-0.9999999999999968,-0.9999999999999968,-0.2552564670715264,-0.04937755245621025,38.870845204178536,38.870845204178536,1.6927618484995235,0.7329059829059829,0.2670940170940171,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00902774215233683,-0.021780776712008842,1.8231905955728005,0.2730573831684025,-0.002153224420184589,8,8,1.0,0.006040732573236805,1.3664591756620077,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0038508751961140435,-0.0014614228166514014,-0.9999999999999998,-0.9999999999999721,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,91
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,10229,10229,0.4835272265128556,0.4835272265128556,0.011027801642867457,0.011027801642867457,-0.0013813769406305614,-0.0013813769406305614,5.270674268245612e+39,112.80338300489123,-1.0,-1.0,-0.35437451180251744,-0.04994751925834644,38.879753641607195,38.879753641607195,1.6914674503152334,0.7335027861961091,0.2664972138038909,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010250315747399727,-0.02404016127209657,1.9008545881131338,0.2616013749275062,-0.0006513254664222683,8,8,1.0,0.006510401117399106,1.3639326847224338,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0018578104193223127,-0.0013813769406305614,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,92
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,10229,10229,0.4835272265128556,0.4835272265128556,0.011027801642867457,0.011027801642867457,-0.0013813769406305614,-0.0013813769406305614,5.270674268245612e+39,112.80338300489123,-1.0,-1.0,-0.35437451180251744,-0.04994751925834644,38.879753641607195,38.879753641607195,1.6914674503152334,0.7335027861961091,0.2664972138038909,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010250315747399727,-0.02404016127209657,1.9008545881131338,0.2616013749275062,-0.0006513254664222683,8,8,1.0,0.006510401117399106,1.3639326847224338,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0035498625936346544,-0.0013813769406305614,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,93
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8227,8227,0.4339370365868482,0.4339370365868482,0.00936701925477115,0.00936701925477115,-0.0046605371659131905,-0.0046605371659131905,4.617463210998177e+27,77.06246740900225,-0.9999999999933019,-0.9999999999933019,-0.3257951140812324,-0.03800365489804323,32.30156800777927,32.30156800777927,1.6911188853528216,0.8267898383371824,0.17321016166281755,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0069744411684711394,-0.018201462965603786,1.7485583372873856,0.283084070826802,-0.001463244518547428,8,8,1.0,0.006184943997228604,1.4137666654154146,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0049383854978459745,-0.0032157910588662113,-0.999999999999266,-0.9999999999514424,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,94
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8227,8227,0.4339370365868482,0.4339370365868482,0.00936701925477115,0.00936701925477115,-0.0046605371659131905,-0.0046605371659131905,4.617463210998177e+27,77.06246740900225,-0.9999999999933019,-0.9999999999933019,-0.3257951140812324,-0.03800365489804323,32.30156800777927,32.30156800777927,1.6911188853528216,0.8267898383371824,0.17321016166281755,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0069744411684711394,-0.018201462965603786,1.7485583372873856,0.283084070826802,-0.001463244518547428,8,8,1.0,0.006184943997228604,1.4137666654154146,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007400009560124319,-0.0032157910588662113,-0.999999999999266,-0.9999999999514424,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,95
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8236,8236,0.46782418649830015,0.46782418649830015,0.01159198254780757,0.01159198254780757,-0.0036069225388089526,-0.0036069225388089526,2.501911673941673e+33,95.47156826374315,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.048440473795578864,33.95519669742593,33.95519669742593,1.6911017371754546,0.8323215152986887,0.1676784847013113,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008706848003690138,-0.022210502131590478,1.7471309405568944,0.2507695377271581,-7.163367509771361e-05,8,8,1.0,0.006994211260373417,1.4023339783601165,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007074111133147263,-0.002453548054142827,-0.9999999999999999,-0.9999999999999986,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,96
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8204,8204,0.46757679180887374,0.46757679180887374,0.011530114981351007,0.011530114981351007,-0.003612175509781433,-0.003612175509781433,1.2826457510658932e+33,94.59306330700366,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04804490880602643,33.966845441248175,33.966845441248175,1.6893523005980158,0.8319112627986348,0.1680887372013652,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008400065178585275,-0.022603632086794136,1.703663262934325,0.24141551787027607,-0.00029737813518046323,8,8,1.0,0.006832660262415635,1.3993829891895033,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.0070801489663646616,-0.002458796530248329,-1.0,-0.9999999999999989,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,97
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",9,10438,10438,0.46416938110749184,0.46416938110749184,0.009906176869983766,0.009906176869983766,-0.002453548054142827,-0.002453548054142827,3.682558928861196e+36,103.40067416889056,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.043379349921861994,34.31232036788657,34.31232036788657,1.6893092014707307,0.8181643993102127,0.18183560068978732,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008649450055983936,-0.020025861137552444,1.847222546961238,0.2775183523250286,-0.0011310015793238853,8,8,1.0,0.006725228245381905,1.4315841752304939,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004557311351486513,-0.0020830200304350326,-0.9999999999999999,-0.999999999999997,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,98
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",9,10438,10438,0.46416938110749184,0.46416938110749184,0.009906176869983766,0.009906176869983766,-0.002453548054142827,-0.002453548054142827,3.682558928861196e+36,103.40067416889056,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.043379349921861994,34.31232036788657,34.31232036788657,1.6893092014707307,0.8181643993102127,0.18183560068978732,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008649450055983936,-0.020025861137552444,1.847222546961238,0.2775183523250286,-0.0011310015793238853,8,8,1.0,0.006725228245381905,1.4315841752304939,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004557311351486513,-0.0020830200304350326,-0.9999999999999999,-0.999999999999997,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,99
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",220,11409,11409,0.38679989481987903,0.38679989481987903,0.008635408597291293,0.008635408597291293,-0.005279300438828514,-0.005279300438828514,2.007379090241608e+35,98.52137668649637,-0.9999999999992628,-0.9999999999992628,-0.35437451180251744,-0.033784829347050696,28.93128232097467,28.93128232097467,1.6873522513926245,0.8444210710842317,0.15557892891576824,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0074550171450285824,-0.01416884448763746,1.512297699866203,0.34209211321488,-0.004195470780226,8,8,1.0,0.0063012190855217904,1.4454542022450296,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0056737103667674465,-0.005277814804531154,-0.9999999999999832,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,100
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",220,11409,11409,0.38679989481987903,0.38679989481987903,0.008635408597291293,0.008635408597291293,-0.005279300438828514,-0.005279300438828514,2.007379090241608e+35,98.52137668649637,-0.9999999999992628,-0.9999999999992628,-0.35437451180251744,-0.033784829347050696,28.93128232097467,28.93128232097467,1.6873522513926245,0.8444210710842317,0.15557892891576824,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0074550171450285824,-0.01416884448763746,1.512297699866203,0.34209211321488,-0.004195470780226,8,8,1.0,0.0063012190855217904,1.4454542022450296,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009343323864192786,-0.005277814804531154,-0.9999999999999832,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,101
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10777,10777,0.4765704741579289,0.4765704741579289,0.011006506701174337,0.011006506701174337,-0.0018578104193223127,-0.0018578104193223127,4.1484527420999274e+41,118.61712271855583,-1.0,-1.0,-0.35437451180251744,-0.05007861216335424,38.63320033404472,38.63320033404472,1.6851060539115865,0.7345272339240976,0.26547276607590237,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009933729406498608,-0.022832479821485195,1.8816262185568153,0.2776231677110228,-0.0032730667057962997,8,8,1.0,0.006525508328554527,1.3551168104413538,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002157500263602617,-0.0013813769406305614,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,102
