strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",29,7841,7841,0.4415253156485142,0.4415253156485142,0.009804777971437839,0.009804777971437839,-0.004424876591871739,-0.004424876591871739,4.327100818014833e+27,76.87926407404409,-0.9999999999852252,-0.9999999999852252,-0.3257951140812324,-0.03943100919858533,32.95191939803596,32.95191939803596,1.7069265686774768,0.8204310674658845,0.17956893253411554,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007226550489850773,-0.018660598850038686,1.7527569769812203,0.28787646224280733,-0.0011774892381608542,8,8,1.0,0.006617003171590092,1.4359240752322053,2023,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.007517506156031804,-0.0027180942236693633,-0.999999999998893,-0.9999999999323737,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,47
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",120,8793,8793,0.40361651313544866,0.40361651313544866,0.010622747292308417,0.010622747292308417,-0.009705207884485588,-0.009705207884485588,2.0414623683880756e+33,93.40581694126791,-0.9999999999985941,-0.9999999999985941,-0.35437451180251744,-0.03797286595621654,30.12020925736381,30.12020925736381,1.705098759574606,0.8517002160809735,0.1482997839190265,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008612398886549008,-0.015189295333214453,1.5151569531595799,0.33937735710876116,-0.004406605704827036,8,8,1.0,0.007280175605716999,1.4443091965282775,2025,2025,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.010093586738207315,-0.005530534482348857,-0.9999999999999847,-0.9999999999987362,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,48
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",106,8565,8565,0.4079392877991827,0.4079392877991827,0.010691793965859158,0.010691793965859158,-0.009549612623369839,-0.009549612623369839,4.792880579961551e+32,91.57521531758368,-0.9999999999992475,-0.9999999999992475,-0.35437451180251744,-0.03853171484546438,30.54173963806188,30.54173963806188,1.7032242923509824,0.8498540572095739,0.15014594279042615,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008563470120453437,-0.01596952129555653,1.5075264461236344,0.3251471411465032,-0.0037730477519928845,8,8,1.0,0.007161776290440129,1.4309309972512376,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010071094295828418,-0.00540643323950518,-0.9999999999999832,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,49
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",125,8847,8847,0.40171809652989715,0.40171809652989715,0.01054082417459111,0.01054082417459111,-0.009705207884485588,-0.009705207884485588,1.5887227297498046e+33,93.25467147260754,-0.9999999999989536,-0.9999999999989536,-0.35437451180251744,-0.0379953401257294,30.006781959986437,30.006781959986437,1.6985877767473432,0.8526054029614558,0.14739459703854413,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008662391898181014,-0.015251845877036445,1.4956318379821174,0.3400676764689778,-0.004198862278749603,8,8,1.0,0.0071533068740905524,1.4357038788190037,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010104573028897222,-0.0055165716936564895,-0.9999999999999876,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,50
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",144,10357,10357,0.4042676450709665,0.4042676450709665,0.00918681197476276,0.00918681197476276,-0.00540643323950518,-0.00540643323950518,1.4587422821121077e+34,95.1478116226179,-0.9999999999992037,-0.9999999999992037,-0.35437451180251744,-0.03542675361293254,30.501206913198804,30.501206913198804,1.6982247300075786,0.8336390846770301,0.16636091532296998,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007758270480603035,-0.014699864840809011,1.5290776286728218,0.3367035999459413,-0.0017607645338976723,8,8,1.0,0.006640513033384691,1.4520620424406963,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0058348439034341375,-0.004710193776999936,-0.9999999999999855,-0.9999999999987362,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,51
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",144,10357,10357,0.4042676450709665,0.4042676450709665,0.00918681197476276,0.00918681197476276,-0.00540643323950518,-0.00540643323950518,1.4587422821121077e+34,95.1478116226179,-0.9999999999992037,-0.9999999999992037,-0.35437451180251744,-0.03542675361293254,30.501206913198804,30.501206913198804,1.6982247300075786,0.8336390846770301,0.16636091532296998,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007758270480603035,-0.014699864840809011,1.5290776286728218,0.3367035999459413,-0.0017607645338976723,8,8,1.0,0.006640513033384691,1.4520620424406963,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009549612623369839,-0.004710193776999936,-0.9999999999999855,-0.9999999999987362,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,52
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",55,8349,8349,0.4442448197388909,0.4442448197388909,0.009558276339694914,0.009558276339694914,-0.0042147764895621425,-0.0042147764895621425,5.263404366078514e+28,79.80204916011283,-0.9999999999951338,-0.9999999999951338,-0.2697374117905319,-0.03945745140368792,33.136663073421964,33.136663073421964,1.6956317752736743,0.819738890885136,0.18026110911486407,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00819455309336059,-0.018636708048709347,1.6034800377471226,0.29236894477861025,-0.0017938352648543803,8,8,1.0,0.0061743085735823855,1.3960473839241125,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004827375885280481,-0.0035461521083267594,-0.999999999998893,-0.9999999999615923,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,53
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",55,8349,8349,0.4442448197388909,0.4442448197388909,0.009558276339694914,0.009558276339694914,-0.0042147764895621425,-0.0042147764895621425,5.263404366078514e+28,79.80204916011283,-0.9999999999951338,-0.9999999999951338,-0.2697374117905319,-0.03945745140368792,33.136663073421964,33.136663073421964,1.6956317752736743,0.819738890885136,0.18026110911486407,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00819455309336059,-0.018636708048709347,1.6034800377471226,0.29236894477861025,-0.0017938352648543803,8,8,1.0,0.0061743085735823855,1.3960473839241125,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007988173708677935,-0.0035461521083267594,-0.999999999998893,-0.9999999999615923,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,54
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6333,6333,0.4462340123164377,0.4462340123164377,0.011252736027771626,0.011252736027771626,-0.008108706907307249,-0.008108706907307249,2.0033900201761407e+25,71.2635772638777,-0.9999999999925657,-0.9999999999925657,-0.3257951140812324,-0.04303279406803371,32.818569398389386,32.818569398389386,1.6931659874584477,0.8405179219958945,0.1594820780041055,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0077617055274018685,-0.020652242606240268,1.6756198667504887,0.26356853423714083,-0.002577204145613186,8,8,1.0,0.006800961373492097,1.3818281648870139,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008933660871655922,-0.004271022919860588,-0.9999999999994297,-0.9999999999365992,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,55
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",9,12099,12099,0.46450119844615256,0.46450119844615256,0.010120458650875843,0.010120458650875843,-0.002529051696781302,-0.002529051696781302,1.9031378327889265e+43,122.44742921694683,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.045312182060271725,34.31324902884536,34.31324902884536,1.6922243007406799,0.8105628564344161,0.18943714356558394,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01095116191718297,-0.01896615628671405,1.6776945244764432,0.30035112974649475,-0.0030870229544268084,8,8,1.0,0.006695858618896442,1.405496628137094,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00283105162297642,-0.002529051696781302,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,56
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",9,12099,12099,0.46450119844615256,0.46450119844615256,0.010120458650875843,0.010120458650875843,-0.002529051696781302,-0.002529051696781302,1.9031378327889265e+43,122.44742921694683,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.045312182060271725,34.31324902884536,34.31324902884536,1.6922243007406799,0.8105628564344161,0.18943714356558394,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01095116191718297,-0.01896615628671405,1.6776945244764432,0.30035112974649475,-0.0030870229544268084,8,8,1.0,0.006695858618896442,1.405496628137094,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003790368894235228,-0.002529051696781302,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,57
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9256,9256,0.46845289541918755,0.46845289541918755,0.011799524718121191,0.011799524718121191,-0.003790368894235228,-0.003790368894235228,1.2468208760136863e+38,109.21640079092975,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.050692666697119304,34.19295592048401,34.19295592048401,1.6915947005464516,0.8262748487467588,0.17372515125324114,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011652737674644658,-0.02130754698738397,1.7608946940805708,0.26440871291950285,-8.262110624155869e-06,8,8,1.0,0.0072778485579466255,1.386864983045537,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004033681045529812,-0.002529051696781302,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,58
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",52,7018,7018,0.4370190937589057,0.4370190937589057,0.011122960057687965,0.011122960057687965,-0.008474215169647857,-0.008474215169647857,4.6700701960825024e+27,78.06093368485413,-0.9999999999985998,-0.9999999999985998,-0.2697374117905319,-0.04287186905167727,32.2533485323454,32.2533485323454,1.6882360050315142,0.8461100028498147,0.15388999715018523,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008075055954001712,-0.020117618375482767,1.586201477322661,0.2788942235150116,-0.0026886010809259713,8,8,1.0,0.0065814615851158675,1.3664202823950637,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008933660871655922,-0.004827375885280481,-0.9999999999994297,-0.9999999999812695,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,59
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9208,9208,0.4678540399652476,0.4678540399652476,0.011664002201678516,0.011664002201678516,-0.003844279558548101,-0.003844279558548101,3.1837328443120823e+37,107.40213227305577,-1.0,-1.0,-0.35437451180251744,-0.0500041255154693,34.179843614248476,34.179843614248476,1.6881936996231621,0.827215464813206,0.1727845351867941,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01167266625691684,-0.021816948030549815,1.7601636322621257,0.2562421113567467,3.774972269327166e-05,8,8,1.0,0.0072487995299171,1.387332382046394,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004046594982030414,-0.0025293193530510055,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,60
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",146,10158,10158,0.3828509549123843,0.3828509549123843,0.010130408273515816,0.010130408273515816,-0.010093586738207315,-0.010093586738207315,2.961758228754644e+36,102.90468724237367,-0.9999999999999185,-0.9999999999999185,-0.35437451180251744,-0.03653539178055677,28.829297105729474,28.829297105729474,1.6860599785186954,0.8601102579247883,0.13988974207521165,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008865317164711535,-0.014459460098200079,1.438735547807758,0.3566617897546281,-0.006847688771768055,8,8,1.0,0.006178237330998432,1.3838728834675105,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010104573028897222,-0.005834199322664156,-0.9999999999999769,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,61
