strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6826,6826,0.47656021095810136,0.47656021095810136,0.009345873494268348,0.009345873494268348,-0.002031447905522286,-0.002031447905522286,2.2317283173394524e+22,63.79493247187574,-0.9999999999962678,-0.9999999999962678,-0.26629105949198906,-0.046215803788472176,35.68341634925286,35.68341634925286,1.6141305904168173,0.7972458247875769,0.2027541752124231,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007103620915051297,-0.025679518766798557,1.7733458248126488,0.20663221128499334,0.0016710505659702796,8,8,1.0,0.005850071301478629,1.365027934723068,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00400975342447296,-0.002,-0.9999999999993265,-0.9999999996131061,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,158
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,7845,7845,0.4583811344805609,0.4583811344805609,0.00892419791568264,0.00892419791568264,-0.0033100118267459493,-0.0033100118267459493,6.13846540140765e+24,70.01033264853032,-0.9999999999983401,-0.9999999999983401,-0.2697374117905319,-0.04228197871680275,34.18317399617591,34.18317399617591,1.6130340055063164,0.8096876991714468,0.19031230082855322,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007275998698389042,-0.02461561925494841,1.6042329693055652,0.225070859180587,9.121852779017843e-05,8,8,1.0,0.0051794549786990775,1.3162097086187914,2023,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004655761435893855,-0.0023613948431130388,-0.9999999999997834,-0.9999999999954642,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,159
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,7845,7845,0.4583811344805609,0.4583811344805609,0.00892419791568264,0.00892419791568264,-0.0033100118267459493,-0.0033100118267459493,6.13846540140765e+24,70.01033264853032,-0.9999999999983401,-0.9999999999983401,-0.2697374117905319,-0.04228197871680275,34.18317399617591,34.18317399617591,1.6130340055063164,0.8096876991714468,0.19031230082855322,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007275998698389042,-0.02461561925494841,1.6042329693055652,0.225070859180587,9.121852779017843e-05,8,8,1.0,0.0051794549786990775,1.3162097086187914,2023,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007148702371375102,-0.0023613948431130388,-0.9999999999997834,-0.9999999999954642,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,160
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9763,9763,0.4586704906278808,0.4586704906278808,0.00985553205737691,0.00985553205737691,-0.0031718773439096664,-0.0031718773439096664,1.2372589390752419e+33,96.21955947617079,-1.0,-1.0,-0.2914704559366861,-0.04868277810606183,37.86479565707262,37.86479565707262,1.610868536219177,0.7501792481819113,0.24982075181808872,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007333866843615853,-0.02373992801218397,1.6226375927110506,0.26344230027954113,-0.002305263152759666,8,8,1.0,0.0058361195414719045,1.3419908138979677,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005196050424057018,-0.002618503208770993,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,161
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9763,9763,0.4586704906278808,0.4586704906278808,0.00985553205737691,0.00985553205737691,-0.0031718773439096664,-0.0031718773439096664,1.2372589390752419e+33,96.21955947617079,-1.0,-1.0,-0.2914704559366861,-0.04868277810606183,37.86479565707262,37.86479565707262,1.610868536219177,0.7501792481819113,0.24982075181808872,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007333866843615853,-0.02373992801218397,1.6226375927110506,0.26344230027954113,-0.002305263152759666,8,8,1.0,0.0058361195414719045,1.3419908138979677,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.005196050424057018,-0.002618503208770993,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,162
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5997,5997,0.46323161580790395,0.46323161580790395,0.011376786333452779,0.011376786333452779,-0.004355776728348302,-0.004355776728348302,2.142758711302013e+23,68.22658764171632,-0.9999999999999847,-0.9999999999999847,-0.3124227450303231,-0.05414221846326776,37.92696348174087,37.92696348174087,1.6085567620556158,0.767717191929298,0.232282808070702,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006597140505790778,-0.024662251848328025,1.5301275331019615,0.2638801953979035,-0.0032654003526639257,8,8,1.0,0.0057563152894638805,1.2941534006075353,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.0050362576356710025,-0.002898724052645794,-0.9999999999999989,-0.9999999999948248,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,163
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4140,4140,0.4891304347826087,0.4891304347826087,0.011009085744518638,0.011009085744518638,-0.0015282558385646388,-0.0015282558385646388,6043636747443680.0,45.57761498230716,-0.999999999726491,-0.999999999726491,-0.3257951140812324,-0.052110226335986484,36.26618357487923,36.26618357487923,1.6081426809479737,0.8077294685990338,0.19227053140096617,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006566288060771804,-0.028950313274394606,1.7564892860172872,0.19757158579907314,-0.00345094855018424,8,8,1.0,0.006891049683535823,1.3441278794449931,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004967376966840796,-0.0006488094985752629,-0.999999999992081,-0.9999999998045831,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,164
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7482,7482,0.4599037690457097,0.4599037690457097,0.009778050502622395,0.009778050502622395,-0.002898724052645794,-0.002898724052645794,2.0719597976215198e+25,73.15937386062076,-0.9999999999999902,-0.9999999999999902,-0.3124227450303231,-0.04954406553645214,38.27840149692596,38.27840149692596,1.6060669995050554,0.748195669607057,0.2518043303929431,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006363969049704574,-0.022294177911845754,1.5178294843623297,0.2751501031871762,-0.0025265328740352016,8,8,1.0,0.005708985536023873,1.335756146985217,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003516058037788426,-0.0022984552673372943,-0.9999999999999992,-0.9999999999976199,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,165
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7482,7482,0.4599037690457097,0.4599037690457097,0.009778050502622395,0.009778050502622395,-0.002898724052645794,-0.002898724052645794,2.0719597976215198e+25,73.15937386062076,-0.9999999999999902,-0.9999999999999902,-0.3124227450303231,-0.04954406553645214,38.27840149692596,38.27840149692596,1.6060669995050554,0.748195669607057,0.2518043303929431,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006363969049704574,-0.022294177911845754,1.5178294843623297,0.2751501031871762,-0.0025265328740352016,8,8,1.0,0.005708985536023873,1.335756146985217,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.004355776728348302,-0.0022984552673372943,-0.9999999999999992,-0.9999999999976199,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,166
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8748,8748,0.46719250114311844,0.46719250114311844,0.008912445921702237,0.008912445921702237,-0.002475184991430677,-0.002475184991430677,2.4382219810309814e+27,77.96607692305116,-0.9999999999998167,-0.9999999999998167,-0.2779843604885638,-0.04556090295272834,35.422610882487426,35.422610882487426,1.6021594631930505,0.7988111568358482,0.2011888431641518,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00991577375398434,-0.024725806257033568,1.729702415199892,0.22138306999952317,-0.0006060113793756299,8,8,1.0,0.0057180693597513235,1.3407565553244225,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00273714025573135,-0.002475184991430677,-0.9999999999999347,-0.9999999999993124,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,167
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8748,8748,0.46719250114311844,0.46719250114311844,0.008912445921702237,0.008912445921702237,-0.002475184991430677,-0.002475184991430677,2.4382219810309814e+27,77.96607692305116,-0.9999999999998167,-0.9999999999998167,-0.2779843604885638,-0.04556090295272834,35.422610882487426,35.422610882487426,1.6021594631930505,0.7988111568358482,0.2011888431641518,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00991577375398434,-0.024725806257033568,1.729702415199892,0.22138306999952317,-0.0006060113793756299,8,8,1.0,0.0057180693597513235,1.3407565553244225,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004772675341516706,-0.002475184991430677,-0.9999999999999347,-0.9999999999993124,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,168
score_bo_l40_rm002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5923,5923,0.4636164106027351,0.4636164106027351,0.008885392682228913,0.008885392682228913,-0.0030417383873493336,-0.0030417383873493336,2.942359027442e+18,52.62818085684185,-0.9999999999486742,-0.9999999999486742,-0.3257951140812324,-0.043587437172406276,34.16072936012156,34.16072936012156,1.6020581515941756,0.806516967752828,0.19348303224717203,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007140331261805798,-0.020830293803758122,1.8521454944296514,0.25193753435221145,-0.000781622526769275,8,8,1.0,0.006393813684633876,1.411576478558251,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004981210756631492,-0.002432530338027759,-0.9999999999929201,-0.9999999999285181,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,169
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5923,5923,0.4636164106027351,0.4636164106027351,0.008885392682228913,0.008885392682228913,-0.0030417383873493336,-0.0030417383873493336,2.942359027442e+18,52.62818085684185,-0.9999999999486742,-0.9999999999486742,-0.3257951140812324,-0.043587437172406276,34.16072936012156,34.16072936012156,1.6020581515941756,0.806516967752828,0.19348303224717203,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007140331261805798,-0.020830293803758122,1.8521454944296514,0.25193753435221145,-0.000781622526769275,8,8,1.0,0.006393813684633876,1.411576478558251,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004981210756631492,-0.002432530338027759,-0.9999999999929201,-0.9999999999285181,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,170
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6713,6713,0.45821540294950097,0.45821540294950097,0.01135675393323673,0.01135675393323673,-0.005093620354514659,-0.005093620354514659,1.0166716763299404e+26,76.23788915381817,-0.9999999999999999,-0.9999999999999999,-0.2552564670715264,-0.05520664060502793,37.73409801876955,37.73409801876955,1.600539697670557,0.7628482049754208,0.23715179502457917,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008767038218975589,-0.025498742804742708,1.7323574644422761,0.24045642785836716,-0.0047074315214811185,8,8,1.0,0.005310774636267882,1.269135154186211,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0050362576356710025,-0.0027812436970642267,-0.9999999999999998,-0.9999999999999986,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,171
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7402,7402,0.4664955417454742,0.4664955417454742,0.008993353765019137,0.008993353765019137,-0.0026632284584079385,-0.0026632284584079385,1.692541395074435e+23,66.56880456867165,-0.9999999999993124,-0.9999999999993124,-0.26629105949198906,-0.04536788045863267,35.2841124020535,35.2841124020535,1.5977020219794225,0.8046473925965956,0.1953526074034045,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00705366861376732,-0.025416652655527894,1.7469014584046516,0.21306829361003737,0.0005754737149751849,8,8,1.0,0.006069175666961659,1.3716233294794398,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0029304624152597363,-0.0024385389459991007,-0.9999999999998167,-0.9999999999205906,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,172
