strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10796,10796,0.47424972211930344,0.47424972211930344,0.010846621397857262,0.010846621397857262,-0.0020577339874366368,-0.0020577339874366368,8.947287574172822e+40,117.10012461126699,-1.0,-1.0,-0.35437451180251744,-0.05013262721819217,38.547795479807334,38.547795479807334,1.6719752287883798,0.7355502037791775,0.26444979622082254,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009975112425117293,-0.02283248441856039,1.8840290423908137,0.27762310352808844,-0.003311796660926734,8,8,1.0,0.006540406366105654,1.356026691754418,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0023626147833010185,-0.0015774492578007875,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,116
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10796,10796,0.47424972211930344,0.47424972211930344,0.010846621397857262,0.010846621397857262,-0.0020577339874366368,-0.0020577339874366368,8.947287574172822e+40,117.10012461126699,-1.0,-1.0,-0.35437451180251744,-0.05013262721819217,38.547795479807334,38.547795479807334,1.6719752287883798,0.7355502037791775,0.26444979622082254,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009975112425117293,-0.02283248441856039,1.8840290423908137,0.27762310352808844,-0.003311796660926734,8,8,1.0,0.006540406366105654,1.356026691754418,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003904713305806549,-0.0015774492578007875,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,117
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8472,8472,0.4745042492917847,0.4745042492917847,0.012440859851738682,0.012440859851738682,-0.0036581054864510115,-0.0036581054864510115,4.122045198585903e+36,105.39896466393012,-1.0,-1.0,-0.35437451180251744,-0.05404934565707792,38.123229461756374,38.123229461756374,1.6714241692069327,0.7559017941454202,0.24409820585457978,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010968686586758031,-0.025648795672773797,1.9107494063062602,0.2575856249573254,-0.0010024742875295294,8,8,1.0,0.006909192819936922,1.3493406180023397,2020,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004037978523966422,-0.0015774492578007875,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,118
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9705,9705,0.467284904688305,0.467284904688305,0.009783455654298617,0.009783455654298617,-0.0023137874118991358,-0.0023137874118991358,2.781362784452133e+33,94.94843712496808,-1.0,-1.0,-0.35437451180251744,-0.04358037977950844,34.646780010303964,34.646780010303964,1.6711944235681089,0.8121586810922206,0.1878413189077795,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008027678562714696,-0.021990980574378052,1.7920761550532538,0.2317869793969668,0.0006979301442934256,8,8,1.0,0.006138939816338068,1.404839689994931,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004423709435342203,-0.002,-1.0,-0.9999999999999993,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,119
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9705,9705,0.467284904688305,0.467284904688305,0.009783455654298617,0.009783455654298617,-0.0023137874118991358,-0.0023137874118991358,2.781362784452133e+33,94.94843712496808,-1.0,-1.0,-0.35437451180251744,-0.04358037977950844,34.646780010303964,34.646780010303964,1.6711944235681089,0.8121586810922206,0.1878413189077795,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008027678562714696,-0.021990980574378052,1.7920761550532538,0.2317869793969668,0.0006979301442934256,8,8,1.0,0.006138939816338068,1.404839689994931,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004423709435342203,-0.002,-1.0,-0.9999999999999993,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,120
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,10150,10150,0.46236453201970446,0.46236453201970446,0.00969877491444041,0.00969877491444041,-0.0024987356518504904,-0.0024987356518504904,4.34157959056428e+34,98.44256538157018,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.043494559705561917,34.38492610837439,34.38492610837439,1.6707160772375746,0.8165517241379311,0.18344827586206897,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008116892044996828,-0.02109831152319828,1.7796139997923666,0.244658795638574,-0.00039409533717710103,8,8,1.0,0.006350130423092144,1.4253290618754388,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00459888161916888,-0.0021362576085314205,-1.0,-0.9999999999999983,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,121
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,10150,10150,0.46236453201970446,0.46236453201970446,0.00969877491444041,0.00969877491444041,-0.0024987356518504904,-0.0024987356518504904,4.34157959056428e+34,98.44256538157018,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.043494559705561917,34.38492610837439,34.38492610837439,1.6707160772375746,0.8165517241379311,0.18344827586206897,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008116892044996828,-0.02109831152319828,1.7796139997923666,0.244658795638574,-0.00039409533717710103,8,8,1.0,0.006350130423092144,1.4253290618754388,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.00459888161916888,-0.0021362576085314205,-1.0,-0.9999999999999983,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,122
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7458,7458,0.45387503352105124,0.45387503352105124,0.009523535005382357,0.009523535005382357,-0.0036416904793148946,-0.0036416904793148946,2.8257187881053277e+25,71.02652407014162,-0.999999999996693,-0.999999999996693,-0.3257951140812324,-0.04130315965086669,34.03580048270314,34.03580048270314,1.6688499079317973,0.8112094395280236,0.1887905604719764,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008294955768252114,-0.023380673921717374,1.6714981034019394,0.2329246178653434,0.0006871124791567613,8,8,1.0,0.006111272653605151,1.3824578566100247,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004860188649017048,-0.002985924016269013,-0.9999999999993353,-0.9999999999458453,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,123
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7458,7458,0.45387503352105124,0.45387503352105124,0.009523535005382357,0.009523535005382357,-0.0036416904793148946,-0.0036416904793148946,2.8257187881053277e+25,71.02652407014162,-0.999999999996693,-0.999999999996693,-0.3257951140812324,-0.04130315965086669,34.03580048270314,34.03580048270314,1.6688499079317973,0.8112094395280236,0.1887905604719764,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008294955768252114,-0.023380673921717374,1.6714981034019394,0.2329246178653434,0.0006871124791567613,8,8,1.0,0.006111272653605151,1.3824578566100247,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005790852549434232,-0.002985924016269013,-0.9999999999993353,-0.9999999999458453,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,124
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8075,8075,0.46563467492260063,0.46563467492260063,0.011215571904940642,0.011215571904940642,-0.0038927196388965895,-0.0038927196388965895,4.1866817096444485e+31,90.56574313239568,-1.0,-1.0,-0.35437451180251744,-0.04794618278695582,34.02984520123839,34.02984520123839,1.6687414444153779,0.8323219814241486,0.1676780185758514,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008546862436755455,-0.0236825749048302,1.7365912551224585,0.22275313066907176,-7.129272567429727e-05,8,8,1.0,0.006503643007907392,1.3778010317522045,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007197824697870779,-0.0023137874118991358,-1.0,-0.9999999999999996,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,125
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5715,5715,0.47086614173228347,0.47086614173228347,0.011261727056054403,0.011261727056054403,-0.004460794195222049,-0.004460794195222049,6.59569968362029e+22,64.36077012535091,-0.9999999999923646,-0.9999999999923646,-0.3257951140812324,-0.04644438758477221,34.69518810148731,34.69518810148731,1.6670437170569972,0.8241469816272966,0.17585301837270342,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008440870669279423,-0.02753227272664869,1.640301358613138,0.2109593355541149,-0.0009979253190298947,8,8,1.0,0.005957480536261825,1.313970311486708,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.006641639590436619,-0.002300516717086863,-0.9999999999967322,-0.9999999997304708,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,126
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7916,7916,0.4708185952501263,0.4708185952501263,0.012268276887668362,0.012268276887668362,-0.00406067664887305,-0.00406067664887305,3.148809735903189e+33,97.11567984278275,-1.0,-1.0,-0.35437451180251744,-0.05332779896962586,37.824153612935824,37.824153612935824,1.6618350885726538,0.7603587670540677,0.2396412329459323,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008140586789934744,-0.02511685019252195,1.607255974645224,0.26338476701382885,-0.0049275623959112985,8,8,1.0,0.0064893265156025556,1.334043409580491,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008342742433289417,-0.0023441811899589365,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,127
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5883,5883,0.46489886112527623,0.46489886112527623,0.011075091544224747,0.011075091544224747,-0.005790852549434232,-0.005790852549434232,1.1730164026086366e+23,65.15476355467419,-0.9999999999926722,-0.9999999999926722,-0.3257951140812324,-0.04630739334704474,34.330443651198365,34.330443651198365,1.6598210361479386,0.8274689784123747,0.17253102158762537,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00852659371437035,-0.025897096337653427,1.6083361991207585,0.21933888718238592,-0.0008297771570369133,8,8,1.0,0.005858439014376544,1.3103328337272746,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008450925326769164,-0.0031831573188317846,-0.9999999999974185,-0.9999999998716744,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,128
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7214,7214,0.4616024397005822,0.4616024397005822,0.009565118905954378,0.009565118905954378,-0.003170917757122525,-0.003170917757122525,4.401613304807106e+24,69.00276778755489,-0.9999999999982371,-0.9999999999982371,-0.3257951140812324,-0.04248810830301556,34.42750207929027,34.42750207929027,1.6596322941268036,0.8081508178541724,0.19184918214582755,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008138556963762783,-0.02487513583112667,1.6830330748871805,0.22018788101658288,0.0007639034217765146,8,8,1.0,0.00587143685921239,1.360288392734729,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004433381820825975,-0.002300516717086863,-0.999999999999786,-0.9999999999317659,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,129
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7214,7214,0.4616024397005822,0.4616024397005822,0.009565118905954378,0.009565118905954378,-0.003170917757122525,-0.003170917757122525,4.401613304807106e+24,69.00276778755489,-0.9999999999982371,-0.9999999999982371,-0.3257951140812324,-0.04248810830301556,34.42750207929027,34.42750207929027,1.6596322941268036,0.8081508178541724,0.19184918214582755,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008138556963762783,-0.02487513583112667,1.6830330748871805,0.22018788101658288,0.0007639034217765146,8,8,1.0,0.00587143685921239,1.360288392734729,2023,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.005810887014927933,-0.002300516717086863,-0.999999999999786,-0.9999999999317659,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,130
