strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",175,11902,11902,0.3888422113930432,0.3888422113930432,0.008773315869260622,0.008773315869260622,-0.005650097304363165,-0.005650097304363165,2.594145580309364e+37,104.42000547593992,-0.9999999999999853,-0.9999999999999853,-0.35437451180251744,-0.03422625315393692,29.369265669635354,29.369265669635354,1.6901379094755322,0.8416232565955302,0.15837674340446983,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008651331022445339,-0.014209018714981229,1.4468089487137388,0.3494608459565814,-0.004103835716203983,8,8,1.0,0.005443549386893759,1.3793582874283938,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005679128606242088,-0.0051056623113208115,-0.9999999999999853,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,81
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",175,11902,11902,0.3888422113930432,0.3888422113930432,0.008773315869260622,0.008773315869260622,-0.005650097304363165,-0.005650097304363165,2.594145580309364e+37,104.42000547593992,-0.9999999999999853,-0.9999999999999853,-0.35437451180251744,-0.03422625315393692,29.369265669635354,29.369265669635354,1.6901379094755322,0.8416232565955302,0.15837674340446983,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008651331022445339,-0.014209018714981229,1.4468089487137388,0.3494608459565814,-0.004103835716203983,8,8,1.0,0.005443549386893759,1.3793582874283938,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009733938624589598,-0.0051056623113208115,-0.9999999999999853,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,82
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6840,6840,0.4722222222222222,0.4722222222222222,0.010083169429767468,0.010083169429767468,-0.0023929818275316133,-0.0023929818275316133,5.859806455308222e+24,68.96887889960948,-0.999999999995466,-0.999999999995466,-0.3257951140812324,-0.04346779330307853,35.21330409356725,35.21330409356725,1.6897060410731053,0.8001461988304094,0.19985380116959064,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008338941042631403,-0.02541601872018674,1.7109290724145054,0.217519007376959,0.0009403950720653382,8,8,1.0,0.006107885535809202,1.3734803087489655,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003282072490045638,-0.0013965357045913045,-0.9999999999983873,-0.9999999998054329,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,83
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6840,6840,0.4722222222222222,0.4722222222222222,0.010083169429767468,0.010083169429767468,-0.0023929818275316133,-0.0023929818275316133,5.859806455308222e+24,68.96887889960948,-0.999999999995466,-0.999999999995466,-0.3257951140812324,-0.04346779330307853,35.21330409356725,35.21330409356725,1.6897060410731053,0.8001461988304094,0.19985380116959064,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008338941042631403,-0.02541601872018674,1.7109290724145054,0.217519007376959,0.0009403950720653382,8,8,1.0,0.006107885535809202,1.3734803087489655,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004864962166394536,-0.0013965357045913045,-0.9999999999983873,-0.9999999998054329,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,84
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8225,8225,0.46613981762917933,0.46613981762917933,0.011556552152163939,0.011556552152163939,-0.0037421596969454667,-0.0037421596969454667,1.5670188349448501e+33,95.0526414515484,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.048468746651074236,33.9629179331307,33.9629179331307,1.68753556228623,0.8327051671732523,0.16729483282674773,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008686861626391009,-0.022413716645006198,1.7457133527192816,0.2440473972530893,-6.920646181418459e-05,8,8,1.0,0.006993408689611801,1.40244663569649,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007043201092699123,-0.0024825700684445434,-0.9999999999999999,-0.9999999999999988,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,85
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",247,11347,11347,0.3868864016920772,0.3868864016920772,0.008675364941049821,0.008675364941049821,-0.005280169918636111,-0.005280169918636111,1.8083366058755634e+35,98.43936598609233,-0.9999999999992619,-0.9999999999992619,-0.35437451180251744,-0.03385631105880684,28.952234070679474,28.952234070679474,1.6874611851818302,0.843394729884551,0.15660527011544903,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007462093085071614,-0.01416884970311284,1.5123923253598237,0.34209203618864625,-0.004171541612573574,8,8,1.0,0.006297927920489995,1.4453117382556073,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005758101731894059,-0.005134730001397579,-0.9999999999999832,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,86
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",247,11347,11347,0.3868864016920772,0.3868864016920772,0.008675364941049821,0.008675364941049821,-0.005280169918636111,-0.005280169918636111,1.8083366058755634e+35,98.43936598609233,-0.9999999999992619,-0.9999999999992619,-0.35437451180251744,-0.03385631105880684,28.952234070679474,28.952234070679474,1.6874611851818302,0.843394729884551,0.15660527011544903,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007462093085071614,-0.01416884970311284,1.5123923253598237,0.34209203618864625,-0.004171541612573574,8,8,1.0,0.006297927920489995,1.4453117382556073,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009337101874456131,-0.005134730001397579,-0.9999999999999832,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,87
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8193,8193,0.4658855120224582,0.4658855120224582,0.01149431695440192,0.01149431695440192,-0.003752636051179146,-0.003752636051179146,8.033618696412847e+32,94.17293880741492,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.048081233953720125,33.97461247406322,33.97461247406322,1.68583555859405,0.832295862321494,0.16770413767850603,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008380077390327338,-0.022807063476689166,1.7022724907315878,0.2347222835250212,-0.00026585605173984166,8,8,1.0,0.006831720134491428,1.399375454499355,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.007052987649102725,-0.002453313635672914,-1.0,-0.9999999999999991,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,88
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",274,12941,12941,0.3718414342013755,0.3718414342013755,0.008453453798862092,0.008453453798862092,-0.005679128606242088,-0.005679128606242088,1.3179299420691645e+39,109.39614561107433,-0.9999999999999499,-0.9999999999999499,-0.35437451180251744,-0.0328752732809281,28.036936867320918,28.036936867320918,1.6850672448005106,0.8466115447028824,0.1533884552971177,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008089564483218476,-0.013260295864260942,1.4716153699334868,0.37119809469389414,-0.004546216351349495,8,8,1.0,0.005379972917489825,1.3885631673649699,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005758101731894059,-0.0052730050246883025,-0.9999999999999853,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,89
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",274,12941,12941,0.3718414342013755,0.3718414342013755,0.008453453798862092,0.008453453798862092,-0.005679128606242088,-0.005679128606242088,1.3179299420691645e+39,109.39614561107433,-0.9999999999999499,-0.9999999999999499,-0.35437451180251744,-0.0328752732809281,28.036936867320918,28.036936867320918,1.6850672448005106,0.8466115447028824,0.1533884552971177,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008089564483218476,-0.013260295864260942,1.4716153699334868,0.37119809469389414,-0.004546216351349495,8,8,1.0,0.005379972917489825,1.3885631673649699,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00979961749444591,-0.0052730050246883025,-0.9999999999999853,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,90
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",7,10415,10415,0.4626020163226116,0.4626020163226116,0.009861521169971969,0.009861521169971969,-0.0024825700684445434,-0.0024825700684445434,1.7726402687532758e+36,102.70774298525805,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.043421344577264834,34.31521843494959,34.31521843494959,1.684334172387419,0.8181469035045608,0.18185309649543926,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00862195278070187,-0.020209695123081954,1.8444169858176578,0.2710104386965088,-0.0009016872285073623,8,8,1.0,0.006736490744840157,1.4323323428604575,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004542741419197525,-0.0021002553813912455,-0.9999999999999999,-0.9999999999999974,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,91
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",7,10415,10415,0.4626020163226116,0.4626020163226116,0.009861521169971969,0.009861521169971969,-0.0024825700684445434,-0.0024825700684445434,1.7726402687532758e+36,102.70774298525805,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.043421344577264834,34.31521843494959,34.31521843494959,1.684334172387419,0.8181469035045608,0.18185309649543926,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00862195278070187,-0.020209695123081954,1.8444169858176578,0.2710104386965088,-0.0009016872285073623,8,8,1.0,0.006736490744840157,1.4323323428604575,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004542741419197525,-0.0021002553813912455,-0.9999999999999999,-0.9999999999999974,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,92
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9293,9293,0.4652964597008501,0.4652964597008501,0.009762810137432158,0.009762810137432158,-0.002609014759707316,-0.002609014759707316,2.250074305838124e+32,90.72579460715704,-0.9999999999999905,-0.9999999999999905,-0.20904966242627887,-0.0443025250634201,34.57957602496503,34.57957602496503,1.6843011828451413,0.8077047239857957,0.19229527601420424,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00968667098387982,-0.020181356666720454,1.8153422327423163,0.26095389814776276,-0.0019284870512468449,8,8,1.0,0.006594642825203051,1.408231209254719,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0032125888655498685,-0.0023732234320886763,-0.9999999999999905,-0.9999999999999192,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,93
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9293,9293,0.4652964597008501,0.4652964597008501,0.009762810137432158,0.009762810137432158,-0.002609014759707316,-0.002609014759707316,2.250074305838124e+32,90.72579460715704,-0.9999999999999905,-0.9999999999999905,-0.20904966242627887,-0.0443025250634201,34.57957602496503,34.57957602496503,1.6843011828451413,0.8077047239857957,0.19229527601420424,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00968667098387982,-0.020181356666720454,1.8153422327423163,0.26095389814776276,-0.0019284870512468449,8,8,1.0,0.006594642825203051,1.408231209254719,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004611975526191912,-0.0023732234320886763,-0.9999999999999938,-0.9999999999999192,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,94
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8666,8666,0.4713824140318486,0.4713824140318486,0.012764362803557038,0.012764362803557038,-0.0039867385618009826,-0.0039867385618009826,2.23290325640347e+38,110.61596805562529,-1.0,-1.0,-0.35437451180251744,-0.05472433873738608,38.08908377567505,38.08908377567505,1.6834547456545248,0.754673436418186,0.24532656358181398,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011271566987219336,-0.02447038251118649,1.9133505297346285,0.2720985395322333,-0.0008314128945461612,8,8,1.0,0.007352582377129419,1.3592581377187332,2020,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004133678272840389,-0.002137912434931664,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,95
