strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,7394,7394,0.45645117662969975,0.45645117662969975,0.010156990018586576,0.010156990018586576,-0.0034929643972278473,-0.0034929643972278473,1.4199130421177331e+27,75.10078419742915,-0.9999999999614723,-0.9999999999614723,-0.3257951140812324,-0.04050316382399667,33.886529618609686,33.886529618609686,1.7233298809902837,0.8134974303489315,0.18650256965106843,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008147772539232627,-0.019114444944855636,1.7448370638811244,0.28619273638186365,-0.000517023429585704,8,8,1.0,0.006751388773601692,1.4393810245838847,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004432407258922353,-0.0013887370007259463,-0.9999999999951259,-0.9999999998941888,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,42
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,7394,7394,0.45645117662969975,0.45645117662969975,0.010156990018586576,0.010156990018586576,-0.0034929643972278473,-0.0034929643972278473,1.4199130421177331e+27,75.10078419742915,-0.9999999999614723,-0.9999999999614723,-0.3257951140812324,-0.04050316382399667,33.886529618609686,33.886529618609686,1.7233298809902837,0.8134974303489315,0.18650256965106843,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008147772539232627,-0.019114444944855636,1.7448370638811244,0.28619273638186365,-0.000517023429585704,8,8,1.0,0.006751388773601692,1.4393810245838847,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0069507869524370585,-0.0013887370007259463,-0.9999999999951259,-0.9999999998941888,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,43
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",20,6260,6260,0.45079872204472843,0.45079872204472843,0.01147581515847875,0.01147581515847875,-0.0074329420935760875,-0.0074329420935760875,3.560104175681243e+25,71.83860289207698,-0.9999999999812695,-0.9999999999812695,-0.3257951140812324,-0.043539504142991646,33.00894568690096,33.00894568690096,1.7044863767316256,0.8391373801916933,0.1608626198083067,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007756409938354907,-0.020718117937103736,1.6676830662320974,0.27432055930663535,-0.002630986408342138,8,8,1.0,0.007125372810897548,1.4006792399143175,2023,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.008371257967813015,-0.0034840023309664608,-0.9999999999985998,-0.9999999999001071,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,44
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",16,6084,6084,0.4559500328731098,0.4559500328731098,0.011457242244818382,0.011457242244818382,-0.0069507869524370585,-0.0069507869524370585,7.584688984574237e+24,69.70586181747504,-0.9999999999467513,-0.9999999999467513,-0.3257951140812324,-0.04385555605597802,33.40236686390533,33.40236686390533,1.7018646011476126,0.8357988165680473,0.16420118343195267,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007800069264200126,-0.020912811880336564,1.6408480337554128,0.2804837814923752,-0.002619400586605534,8,8,1.0,0.0068764528111615415,1.3843459447667772,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007644863593880778,-0.0027180942236693633,-0.999999999994617,-0.9999999998788934,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,45
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",29,7855,7855,0.44124761298535964,0.44124761298535964,0.009722996304451224,0.009722996304451224,-0.004432407258922353,-0.004432407258922353,2.513699797602948e+27,76.37413597146437,-0.9999999999852252,-0.9999999999852252,-0.3257951140812324,-0.03972137175927774,32.90057288351368,32.90057288351368,1.697413099307197,0.8211330362826226,0.17886696371737745,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007217996640857517,-0.018660597441818562,1.75275712818038,0.2878765001409151,-0.0011776451664939885,8,8,1.0,0.006611158996032935,1.4355813750820552,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0049986695038666245,-0.002557875135999031,-0.9999999999989103,-0.9999999999323731,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,46
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",29,7855,7855,0.44124761298535964,0.44124761298535964,0.009722996304451224,0.009722996304451224,-0.004432407258922353,-0.004432407258922353,2.513699797602948e+27,76.37413597146437,-0.9999999999852252,-0.9999999999852252,-0.3257951140812324,-0.03972137175927774,32.90057288351368,32.90057288351368,1.697413099307197,0.8211330362826226,0.17886696371737745,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007217996640857517,-0.018660597441818562,1.75275712818038,0.2878765001409151,-0.0011776451664939885,8,8,1.0,0.006611158996032935,1.4355813750820552,2023,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.0074329420935760875,-0.002557875135999031,-0.9999999999989103,-0.9999999999323731,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,47
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",55,8328,8328,0.4451248799231508,0.4451248799231508,0.009596756104851565,0.009596756104851565,-0.004099178114896461,-0.004099178114896461,5.84068428779179e+28,79.92178484120383,-0.9999999999951259,-0.9999999999951259,-0.2697374117905319,-0.03971213696190272,33.125840537944285,33.125840537944285,1.6971990794811562,0.8195244956772334,0.18047550432276657,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008194896747879352,-0.01860774072329543,1.6034797177015174,0.2925354986723056,-0.0017817410223779345,8,8,1.0,0.006172186618575293,1.3960385229852255,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0048270950943477536,-0.0034929643972278473,-0.9999999999989103,-0.9999999999614723,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,48
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",55,8328,8328,0.4451248799231508,0.4451248799231508,0.009596756104851565,0.009596756104851565,-0.004099178114896461,-0.004099178114896461,5.84068428779179e+28,79.92178484120383,-0.9999999999951259,-0.9999999999951259,-0.2697374117905319,-0.03971213696190272,33.125840537944285,33.125840537944285,1.6971990794811562,0.8195244956772334,0.18047550432276657,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008194896747879352,-0.01860774072329543,1.6034797177015174,0.2925354986723056,-0.0017817410223779345,8,8,1.0,0.006172186618575293,1.3960385229852255,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007644863593880778,-0.0034929643972278473,-0.9999999999989103,-0.9999999999614723,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,49
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",52,6989,6989,0.43868936900844185,0.43868936900844185,0.011241243268960642,0.011241243268960642,-0.008371257967813015,-0.008371257967813015,7.647657365094161e+27,78.56504920676592,-0.9999999999985998,-0.9999999999985998,-0.2697374117905319,-0.04313084390090451,32.29331807125483,32.29331807125483,1.6949604174885111,0.8457576191157533,0.15424238088424666,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008075066666165953,-0.020117624439347434,1.5862012609351015,0.27889404390254524,-0.002688705614519003,8,8,1.0,0.0065814668012206725,1.366420565777904,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00866826855497471,-0.0048270950943477536,-0.9999999999994297,-0.9999999999812695,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,50
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",120,8837,8837,0.40194636188751837,0.40194636188751837,0.010442032172236158,0.010442032172236158,-0.009833780277127778,-0.009833780277127778,6.3873114900469346e+32,92.27623830605093,-0.9999999999985941,-0.9999999999985941,-0.35437451180251744,-0.03798017231851214,30.06529365169175,30.06529365169175,1.6902448607621163,0.8523254498132851,0.14767455018671494,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008612400484975526,-0.015189297246001212,1.515156929514601,0.33937725702444194,-0.004406690483344159,8,8,1.0,0.007280175760170392,1.4443091702697064,2025,2025,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.010240738761206456,-0.005730016682009285,-0.9999999999999847,-0.9999999999987321,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,51
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",106,8608,8608,0.40625,0.40625,0.010512856453274728,0.010512856453274728,-0.009697784213639924,-0.009697784213639924,1.58278338271061e+32,90.49466834978885,-0.9999999999992475,-0.9999999999992475,-0.35437451180251744,-0.038553726728569666,30.486291821561338,30.486291821561338,1.6889086854465807,0.8506040892193308,0.14939591078066913,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00856347112178062,-0.01596952778986231,1.5075265908090212,0.3251469445629447,-0.0037730610185762164,8,8,1.0,0.0071617760735461925,1.430930941391375,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010207366029894692,-0.005631358070325774,-0.9999999999999832,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,52
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",56,7088,7088,0.4349604966139955,0.4349604966139955,0.011140148824186088,0.011140148824186088,-0.00866826855497471,-0.00866826855497471,9.167275790965811e+27,78.96137486583099,-0.9999999999994297,-0.9999999999994297,-0.2697374117905319,-0.043001436272598836,32.07562076749436,32.07562076749436,1.6875532672810971,0.84494920993228,0.1550507900677201,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007976089502160742,-0.01976567795855161,1.602630948578653,0.2753164424655674,-0.0026884227256991616,8,8,1.0,0.006377065027375687,1.3558556397118438,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008371257967813015,-0.005372864020757205,-0.9999999999992643,-0.9999999999925657,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,53
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6339,6339,0.44644265657043697,0.44644265657043697,0.011172992825828537,0.011172992825828537,-0.008031245246305605,-0.008031245246305605,1.2413211001752964e+25,70.8256015229271,-0.9999999999925657,-0.9999999999925657,-0.3257951140812324,-0.043380453071353034,32.79176526265972,32.79176526265972,1.684412893957184,0.8408266288058054,0.15917337119419467,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007761720268285384,-0.020652245224196165,1.6756199969230121,0.263568435831921,-0.002577172048103647,8,8,1.0,0.0068009674782871015,1.381828527773663,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00866826855497471,-0.003960295235755749,-0.9999999999994297,-0.9999999999365989,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,54
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",125,8893,8893,0.3999775104014393,0.3999775104014393,0.01035701097207509,0.01035701097207509,-0.009833780277127778,-0.009833780277127778,4.8483839915058316e+32,92.10489857466378,-0.9999999999989536,-0.9999999999989536,-0.35437451180251744,-0.03805007000053233,29.947261891375238,29.947261891375238,1.6834344362347724,0.8532553693916564,0.14674463060834364,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008662394345638053,-0.015251849912925617,1.4956318347691897,0.34006754830642094,-0.004198942498068429,8,8,1.0,0.007153307210064189,1.4357038634369277,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010271249053453444,-0.005696400457019133,-0.9999999999999876,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,55
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",144,10413,10413,0.4023816383366945,0.4023816383366945,0.00901923697383663,0.00901923697383663,-0.005631358070325774,-0.005631358070325774,4.143055197541099e+33,93.91731460856082,-0.9999999999992037,-0.9999999999992037,-0.35437451180251744,-0.03541695813543475,30.43820224719101,30.43820224719101,1.6827550061093586,0.8345337558820705,0.1654662441179295,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0077581311460902915,-0.014699870690309662,1.5290777678722678,0.3367034350705382,-0.001760387575118481,8,8,1.0,0.006640537823004808,1.452063678715906,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006031760193603906,-0.004847353283145504,-0.9999999999999855,-0.9999999999987321,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,56
