strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9030,9030,0.4345514950166113,0.4345514950166113,0.009641542566473486,0.009641542566473486,-0.004417018171142316,-0.004417018171142316,2.5510330415556794e+31,87.06312937525557,-0.999999999998893,-0.999999999998893,-0.2697374117905319,-0.03802703005274749,32.28981173864895,32.28981173864895,1.7181238138925834,0.8239202657807309,0.1760797342192691,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0086979382598561,-0.01817433354958221,1.6492749099206894,0.29182293657224323,-0.002297712975792258,8,8,1.0,0.006243484126788115,1.4057448158748538,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00788700338028536,-0.0037075062083125037,-0.9999999999992628,-0.999999999985225,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,63
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",56,7094,7094,0.43952636030448267,0.43952636030448267,0.011414274209020858,0.011414274209020858,-0.00825710299434995,-0.00825710299434995,6.9971053757612695e+28,80.97286123879397,-0.9999999999994297,-0.9999999999994297,-0.2697374117905319,-0.04229021362510662,32.2437270933183,32.2437270933183,1.7143827969759595,0.8443755286157316,0.1556244713842684,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007976082163486692,-0.019765682848111078,1.6026312788442447,0.27531639358720333,-0.0026496753283315726,8,8,1.0,0.006364323856004118,1.3549848541792608,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00788700338028536,-0.004975366955554115,-0.9999999999992628,-0.9999999999925657,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,64
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,11388,11388,0.4711099402880225,0.4711099402880225,0.010294816744050105,0.010294816744050105,-0.0021019827193150525,-0.0021019827193150525,4.09002784153734e+41,117.2373730812426,-1.0,-1.0,-0.35437451180251744,-0.0450425880216363,34.69318580962417,34.69318580962417,1.7109789706436658,0.8071654373024236,0.1928345626975764,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010399963388225996,-0.020147998659549648,1.738591500015087,0.27050685616488723,-0.001924551730795419,8,8,1.0,0.006364216958327351,1.3858353769955394,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002473389427705806,-0.0020000165978972233,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,65
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,11388,11388,0.4711099402880225,0.4711099402880225,0.010294816744050105,0.010294816744050105,-0.0021019827193150525,-0.0021019827193150525,4.09002784153734e+41,117.2373730812426,-1.0,-1.0,-0.35437451180251744,-0.0450425880216363,34.69318580962417,34.69318580962417,1.7109789706436658,0.8071654373024236,0.1928345626975764,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010399963388225996,-0.020147998659549648,1.738591500015087,0.27050685616488723,-0.001924551730795419,8,8,1.0,0.006364216958327351,1.3858353769955394,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003099496120389454,-0.0020000165978972233,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,66
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",155,10222,10222,0.3857366464488358,0.3857366464488358,0.010380483820608903,0.010380483820608903,-0.009779465448650713,-0.009779465448650713,6.079522814035408e+37,106.1093056142642,-0.9999999999999295,-0.9999999999999295,-0.35437451180251744,-0.03645917035369659,28.779886519272157,28.779886519272157,1.7102317685125399,0.8595186851888085,0.14048131481119155,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008502499706221711,-0.014450931891866354,1.417488605656235,0.35752200210029633,-0.0070122840826970494,8,8,1.0,0.005979878279080377,1.3704110714309299,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009727444155869678,-0.005676770399085649,-0.9999999999999604,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,67
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,10756,10756,0.4737820751208628,0.4737820751208628,0.01023951189577973,0.01023951189577973,-0.0020000165978972233,-0.0020000165978972233,1.3920317035262302e+39,110.13618995100677,-1.0,-1.0,-0.35437451180251744,-0.044946992709322287,34.88267013759762,34.88267013759762,1.7095429547438987,0.8061547043510598,0.19384529564894012,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010557749461622792,-0.02119286027605583,1.8038158061445202,0.2505263068819002,-0.00034623154304555363,8,8,1.0,0.006248402461873062,1.37763461675704,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0022493941932839583,-0.0020000165978972233,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,68
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,10756,10756,0.4737820751208628,0.4737820751208628,0.01023951189577973,0.01023951189577973,-0.0020000165978972233,-0.0020000165978972233,1.3920317035262302e+39,110.13618995100677,-1.0,-1.0,-0.35437451180251744,-0.044946992709322287,34.88267013759762,34.88267013759762,1.7095429547438987,0.8061547043510598,0.19384529564894012,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010557749461622792,-0.02119286027605583,1.8038158061445202,0.2505263068819002,-0.00034623154304555363,8,8,1.0,0.006248402461873062,1.37763461675704,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0033808316663307397,-0.0020000165978972233,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,69
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9670,9670,0.42119958634953464,0.42119958634953464,0.009351238416772246,0.009351238416772246,-0.004975366955554115,-0.004975366955554115,3.9717529736302704e+32,90.42647549018763,-0.9999999999992628,-0.9999999999992628,-0.2697374117905319,-0.036868074642656755,31.37280248190279,31.37280248190279,1.7095222550499898,0.8266804550155119,0.1733195449844881,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008384953198136282,-0.017499713159771602,1.641860003016553,0.2941569129038176,-0.0035137866614544083,8,8,1.0,0.005935896539913773,1.3937067743702543,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004975366955554115,-0.004417018171142316,-0.9999999999992628,-0.9999999999932878,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,70
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9670,9670,0.42119958634953464,0.42119958634953464,0.009351238416772246,0.009351238416772246,-0.004975366955554115,-0.004975366955554115,3.9717529736302704e+32,90.42647549018763,-0.9999999999992628,-0.9999999999992628,-0.2697374117905319,-0.036868074642656755,31.37280248190279,31.37280248190279,1.7095222550499898,0.8266804550155119,0.1733195449844881,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008384953198136282,-0.017499713159771602,1.641860003016553,0.2941569129038176,-0.0035137866614544083,8,8,1.0,0.005935896539913773,1.3937067743702543,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00825710299434995,-0.004417018171142316,-0.9999999999994297,-0.9999999999932878,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,71
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6337,6337,0.4505286413129241,0.4505286413129241,0.011406148256548619,0.011406148256548619,-0.007380803716108273,-0.007380803716108273,5.543219737233715e+25,72.2807615017486,-0.9999999999925657,-0.9999999999925657,-0.3257951140812324,-0.04281974656337593,32.91920467097996,32.91920467097996,1.709045912203064,0.8409341959917942,0.15906580400820577,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007761714535373669,-0.020652250737774564,1.6756201971791624,0.2635683664082367,-0.0025540399699495436,8,8,1.0,0.0068053054663411595,1.38223261023572,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00825710299434995,-0.004447416546890069,-0.9999999999994297,-0.9999999999365984,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,72
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",47,6737,6737,0.449309781801989,0.449309781801989,0.011252760260844982,0.011252760260844982,-0.0070810623416144285,-0.0070810623416144285,1.1745220353052537e+27,75.80984587731264,-0.999999999994617,-0.999999999994617,-0.2697374117905319,-0.04294798122877521,32.91658008015437,32.91658008015437,1.7045644531088424,0.8445895799317203,0.15541042006827965,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00761483125187638,-0.020361501161142003,1.515564717772917,0.28695512733865225,-0.0028077604477890743,8,8,1.0,0.006270312552985156,1.3475357501584841,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00788700338028536,-0.0037075062083125037,-0.9999999999985998,-0.9999999999467512,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,73
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",116,9704,9704,0.3949917559769167,0.3949917559769167,0.010384624456421285,0.010384624456421285,-0.009667128202124396,-0.009667128202124396,8.600320463081784e+35,100.77239572511215,-0.9999999999999769,-0.9999999999999769,-0.35437451180251744,-0.037147235389458,29.611500412201153,29.611500412201153,1.7031278285907945,0.8587180544105524,0.14128194558944765,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009084297746009901,-0.015401389092192042,1.3896390807109862,0.33803802192335036,-0.006600409298362973,8,8,1.0,0.005949124682303694,1.362761728774536,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009727444155869678,-0.005562279729615647,-0.9999999999999853,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,74
score_bo_l10_rp002_erp015__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8841,8841,0.4729103042642235,0.4729103042642235,0.01175829183781302,0.01175829183781302,-0.0033808316663307397,-0.0033808316663307397,3.6903353132296163e+36,103.9550581381049,-1.0,-1.0,-0.35437451180251744,-0.04941526668158658,34.36466463069789,34.36466463069789,1.7027238231452773,0.8270557629227463,0.1729442370772537,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011348996120201259,-0.0228560471237931,1.7612618084429514,0.24014648719501278,5.189603344668732e-05,8,8,1.0,0.006802318008347354,1.362951634391357,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.003714628260162776,-0.0020000165978972233,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,75
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8717,8717,0.47504875530572443,0.47504875530572443,0.01313660423513452,0.01313660423513452,-0.003619732551088382,-0.003619732551088382,6.357019660529488e+39,114.5117791176676,-1.0,-1.0,-0.35437451180251744,-0.05518058080638539,38.14901915796719,38.14901915796719,1.7007969933320977,0.7510611448892968,0.2489388551107032,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011422025993556462,-0.023886219164375798,1.9028380447109519,0.2799323448317796,-0.001004360216716958,8,8,1.0,0.007506689400162144,1.3595052123492015,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004025803010825555,-0.001818704206781983,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,76
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",166,11957,11957,0.39031529647904994,0.39031529647904994,0.00884526792783369,0.00884526792783369,-0.005562279729615647,-0.005562279729615647,9.883182628888643e+37,105.76286861310744,-0.9999999999999853,-0.9999999999999853,-0.35437451180251744,-0.03391526021548015,29.419001421761312,29.419001421761312,1.700095544670393,0.8419335953834574,0.15806640461654262,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008658762906004454,-0.01420901117159914,1.4465622377732368,0.3494609946282925,-0.0041236270360740495,8,8,1.0,0.005444840698487576,1.3794972422314473,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005614240432813942,-0.005104313352409127,-0.9999999999999853,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,77
