strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",8,11881,11881,0.4742866762057066,0.4742866762057066,0.010659070353019932,0.010659070353019932,-0.002000313894046533,-0.002000313894046533,1.3976075156416925e+45,126.64041486422983,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04544156085758522,34.6163622590691,34.6163622590691,1.7316686419710192,0.8067502735459978,0.19324972645400218,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0030179839253782186,-0.002000313894046533,-0.9999999999999999,-0.9999999999999999,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11168,11168,0.4802113180515759,0.4802113180515759,0.011448189844939944,0.011448189844939944,-0.001640371783936499,-0.001640371783936499,1.1085187781508172e+45,127.85338418828928,-1.0,-1.0,-0.35437451180251744,-0.050683999589858565,38.58551217765043,38.58551217765043,1.7065423426830815,0.731554441260745,0.268445558739255,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.0035836376621297666,-0.001640371783936499,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",664,19837,19837,0.3861470988556737,0.3861470988556737,0.0015221508793765892,0.0015221508793765892,-0.004296962165652561,-0.004296962165652561,229085111.7452547,30.194906994193403,-0.9999999995191873,-0.9999999995191873,-0.1946566231015816,-0.027575386039426265,14.449362302767556,14.449362302767556,1.153049813392481,0.9855320865050159,0.01446791349498412,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.006230657040937946,-0.004269582201948395,-0.999999999929821,-0.9999999957870467,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",366,13935,13935,0.36002870470039466,0.36002870470039466,0.008143203467439982,0.008143203467439982,-0.005697176865124163,-0.005697176865124163,3.726624877225338e+40,113.47554031877615,-0.9999999999999604,-0.9999999999999604,-0.35437451180251744,-0.03204494850269677,26.881593110871904,26.881593110871904,1.6785938391913817,0.8518119842124148,0.14818801578758523,Pass,Fail,Pass,2,Fail,Fail,0.1,10,4,4,0.0,-0.009775496982044716,-0.005294946768413409,-0.9999999999999604,-0.9999999999992628,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,12291,12291,0.4011878610365308,0.4011878610365308,0.002959693555371941,0.002959693555371941,-0.0042033604343920655,-0.0042033604343920655,408983714049.61566,36.377593489076524,-0.9999999960234415,-0.9999999960234415,-0.22516793507136978,-0.029709403496854025,19.203482222764624,19.203482222764624,1.2761977826817412,0.9755918965096412,0.0244081034903588,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.006587283927191321,-0.0042033604343920655,-0.9999999960234415,-0.9999999607064972,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9304,9304,0.4682932072226999,0.4682932072226999,0.00993598214847111,0.00993598214847111,-0.0024358280823204553,-0.0024358280823204553,1.2571467732598177e+33,92.4443779093752,-0.9999999999999898,-0.9999999999999898,-0.20904966242627887,-0.0441353282572756,34.67003439380911,34.67003439380911,1.6982829676783142,0.8052450558899398,0.1947549441100602,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004397846708204754,-0.002183785952965976,-0.9999999999999931,-0.9999999999999137,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8842,8842,0.47839855236371864,0.47839855236371864,0.010958196091914877,0.010958196091914877,-0.0018325679971330482,-0.0018325679971330482,3.3561654445499974e+34,96.89236984471134,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.04925692561027789,38.73546708889391,38.73546708889391,1.7041598200657762,0.7291336801628591,0.27086631983714093,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004241121744581687,-0.0015640292266431138,-0.9999999999999999,-0.9999999999999968,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",253,13498,13498,0.3846495777152171,0.3846495777152171,0.0004582388067104143,0.0004582388067104143,-0.004430821667809002,-0.004430821667809002,-0.37509130430359516,6.185307412977172,-0.9999999997814045,-0.9999999997814045,-0.20323101638971697,-0.027640938764157276,14.259075418580531,14.259075418580531,1.0456058219847668,0.9843680545265965,0.015631945473403467,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.007403831441844198,-0.004430821667809002,-0.9999999999703579,-0.9999999966346619,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9664,9664,0.4212541390728477,0.4212541390728477,0.00932403933753796,0.00932403933753796,-0.004934145650628994,-0.004934145650628994,2.9784499613034548e+32,90.10751615796684,-0.9999999999992644,-0.9999999999992644,-0.2697374117905319,-0.03688163263415226,31.364238410596027,31.364238410596027,1.7074178071885635,0.8267798013245033,0.17322019867549668,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.008263609860315988,-0.00441219341973653,-0.9999999999994297,-0.9999999999933018,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,7633,7633,0.3698414777937901,0.3698414777937901,0.0008248475358701139,0.0008248475358701139,-0.005534337585087588,-0.005534337585087588,0.7849748177569087,6.296061241296579,-0.9999999969577683,-0.9999999969577683,-0.4291762327245836,-0.030351378202392153,18.478710860736278,18.478710860736278,1.0731466092590647,0.9736669723568715,0.02633302764312852,Pass,Fail,Pass,2,Fail,Fail,0.1,10,4,4,0.0,-0.008787920731547714,-0.005220924968131533,-0.9999999969577683,-0.9999999805328241,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6423,6423,0.4412268410400125,0.4412268410400125,0.006401482533371403,0.006401482533371403,-0.004513768080648182,-0.004513768080648182,13042379819741.836,41.11672231184452,-0.9999999999999901,-0.9999999999999901,-0.39945220778498136,-0.04652934857088327,33.060096528102136,33.060096528102136,1.406900390860772,0.8204888681301572,0.17951113186984274,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.009571563493834643,-0.004361626757496627,-0.9999999999999901,-0.9999999999997651,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,6228,6228,0.4428387925497752,0.4428387925497752,0.006402462865110256,0.006402462865110256,-0.004478177924031044,-0.004478177924031044,1172742106581.1934,39.874538723906674,-0.9999999999999998,-0.9999999999999998,-0.45136304378740977,-0.053216370122467424,36.713070006422605,36.713070006422605,1.3630767118984786,0.7588310854206808,0.24116891457931922,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.009706679081014967,-0.004188227081872773,-0.9999999999999998,-0.9999999999999898,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",101,8033,8033,0.36225569525706464,0.36225569525706464,-0.0010543498420233287,-0.0010543498420233287,-0.005477130104815318,-0.005477130104815318,-0.9999936116645327,-8.4695922809734,-0.9999999999834617,-0.9999999999834617,-0.22485119669224474,-0.027478476313974022,13.482011701730363,13.482011701730363,0.8972535910216407,0.9833188099091249,0.01668119009087514,Pass,Fail,Fail,1,Fail,Fail,0.1,10,4,4,0.0,-0.008387632183792347,-0.005352634539055099,-0.9999999999834617,-0.9999999953903405,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",27,6443,6443,0.42790625485022504,0.42790625485022504,0.00682600024185255,0.00682600024185255,-0.005481309972662161,-0.005481309972662161,402929653912798.0,43.97991955825598,-0.9999999999999374,-0.9999999999999374,-0.4620410650511302,-0.04239718338333458,32.0515287909359,32.0515287909359,1.460325037153812,0.824615862176005,0.17538413782399503,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.010849534454573593,-0.004965637381010966,-0.9999999999999374,-0.9999999999984259,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,11048,11048,0.41265387400434467,0.41265387400434467,0.0023063060476714117,0.0023063060476714117,-0.003947786632189363,-0.003947786632189363,21417181.294250853,25.480069214673755,-0.9999999989616859,-0.9999999989616859,-0.22516793507136978,-0.03110595268065247,19.981625633598842,19.981625633598842,1.2054646060691647,0.9728457639391745,0.02715423606082549,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.0063987048278655295,-0.003729571324738166,-0.9999999996831697,-0.9999999920810533,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8718,8718,0.4733883918329892,0.4733883918329892,0.009171084096560585,0.009171084096560585,-0.002052263103218486,-0.002052263103218486,1.8476746049267591e+28,79.95351115381519,-0.9999999999998547,-0.9999999999998547,-0.2779843604885638,-0.04535301995492027,35.596122963982566,35.596122963982566,1.623090293291138,0.79685707731131,0.20314292268869005,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.00447667291671938,-0.002052263103218486,-0.9999999999999462,-0.9999999999994098,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8318,8318,0.48942053378215916,0.48942053378215916,0.010153271496361967,0.010153271496361967,-0.0008995975231396152,-0.0008995975231396152,4.782745673009809e+29,84.45491230673885,-0.999999999999997,-0.999999999999997,-0.29544844846374707,-0.05017753628627447,39.54159653762924,39.54159653762924,1.6304224657606006,0.7230103390238038,0.2769896609761962,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004079567014876715,-0.0008995975231396152,-0.999999999999999,-0.9999999999999862,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",34,12100,12100,0.3890082644628099,0.3890082644628099,0.00024058884689369788,0.00024058884689369788,-0.004644033840080995,-0.004644033840080995,-0.9612334073695477,2.9111250474137442,-0.9999999999168242,-0.9999999999168242,-0.20323101638971697,-0.028871516350124592,14.932396694214876,14.932396694214876,1.0229327971769209,0.9821487603305785,0.01785123966942149,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.008071930805432446,-0.004644033840080995,-0.9999999999976693,-0.9999999821687656,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",20,9032,9032,0.4303587245349867,0.4303587245349867,0.008465233389799565,0.008465233389799565,-0.004860573064033145,-0.004860573064033145,1.3691182335946385e+27,76.45798797666967,-0.999999999999397,-0.999999999999397,-0.2697374117905319,-0.03916469883405157,32.520482728077944,32.520482728077944,1.608127988450503,0.8198627103631533,0.18013728963684678,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.008450762958058243,-0.0036881789018051152,-0.9999999999998048,-0.9999999999970758,Fail,Not qualified,1,Not available
