strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",126,8821,8821,0.4021086044666138,0.4021086044666138,0.010551318454749473,0.010551318454749473,-0.009599670502000389,-0.009599670502000389,1.3905581896486095e+33,93.0731800893451,-0.9999999999989536,-0.9999999999989536,-0.35437451180251744,-0.038058929492380655,30.009409364017685,30.009409364017685,1.7004484309767691,0.8523976873370366,0.1476023126629634,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008662389743051575,-0.015251844052615746,1.4956313742237448,0.3400677083603307,-0.004198755340305891,8,8,1.0,0.007153301961937044,1.4357035056271163,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.01007919788886674,-0.005420679110650471,-0.9999999999999876,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,52
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",144,10328,10328,0.4046281951975213,0.4046281951975213,0.009194504208887533,0.009194504208887533,-0.005301547000198191,-0.005301547000198191,1.2707369215476123e+34,94.96083946939044,-0.9999999999992037,-0.9999999999992037,-0.35437451180251744,-0.035447107113730045,30.507842757552286,30.507842757552286,1.7001108477932223,0.8331719597211464,0.1668280402788536,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0077624522116355645,-0.014699868440631139,1.5285624904797153,0.33670352862123243,-0.0017559033059855438,8,8,1.0,0.006638265180114321,1.4520000950364647,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005811807632425446,-0.00463381861931683,-0.9999999999999855,-0.9999999999987362,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,53
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",144,10328,10328,0.4046281951975213,0.4046281951975213,0.009194504208887533,0.009194504208887533,-0.005301547000198191,-0.005301547000198191,1.2707369215476123e+34,94.96083946939044,-0.9999999999992037,-0.9999999999992037,-0.35437451180251744,-0.035447107113730045,30.507842757552286,30.507842757552286,1.7001108477932223,0.8331719597211464,0.1668280402788536,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0077624522116355645,-0.014699868440631139,1.5285624904797153,0.33670352862123243,-0.0017559033059855438,8,8,1.0,0.006638265180114321,1.4520000950364647,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009431291984039412,-0.00463381861931683,-0.9999999999999855,-0.9999999999987362,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,54
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",55,8333,8333,0.44413776551062045,0.44413776551062045,0.009580504175563524,0.009580504175563524,-0.004213272218576146,-0.004213272218576146,5.501250124114385e+28,79.83434129497084,-0.9999999999951446,-0.9999999999951446,-0.2697374117905319,-0.03948124672430897,33.12720508820353,33.12720508820353,1.6978694449418432,0.8195127805112205,0.18048721948877955,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008194551019030272,-0.018636711218541446,1.6034799389868746,0.2923689075010914,-0.0017814743148302486,8,8,1.0,0.006172130262269414,1.3959570210262586,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004810492039647117,-0.0034928607343296374,-0.9999999999988956,-0.9999999999615925,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,55
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",55,8333,8333,0.44413776551062045,0.44413776551062045,0.009580504175563524,0.009580504175563524,-0.004213272218576146,-0.004213272218576146,5.501250124114385e+28,79.83434129497084,-0.9999999999951446,-0.9999999999951446,-0.2697374117905319,-0.03948124672430897,33.12720508820353,33.12720508820353,1.6978694449418432,0.8195127805112205,0.18048721948877955,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008194551019030272,-0.018636711218541446,1.6034799389868746,0.2923689075010914,-0.0017814743148302486,8,8,1.0,0.006172130262269414,1.3959570210262586,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007886922100262981,-0.0034928607343296374,-0.9999999999988956,-0.9999999999615925,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,56
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6322,6322,0.4462195507750712,0.4462195507750712,0.011287459542214042,0.011287459542214042,-0.008009717364822642,-0.008009717364822642,2.217264839308621e+25,71.35931922587717,-0.9999999999925657,-0.9999999999925657,-0.3257951140812324,-0.043064209140143916,32.81540651692502,32.81540651692502,1.6960151885203372,0.8402404302435938,0.1597595697564062,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007761721033746136,-0.020652244027085504,1.6756208288135475,0.26356849272448907,-0.0025773183171954577,8,8,1.0,0.006800969837275459,1.381828701214051,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008836341342625896,-0.004259835164257262,-0.9999999999994297,-0.9999999999365988,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,57
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",9,12050,12050,0.4661410788381743,0.4661410788381743,0.010133156206007203,0.010133156206007203,-0.002482309698252026,-0.002482309698252026,1.3990140608785055e+43,122.1045322823868,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.045451702063042006,34.35145228215767,34.35145228215767,1.691755337978558,0.8099585062240664,0.1900414937759336,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010881482470613511,-0.018879780884620414,1.6659196340038454,0.3031135432295638,-0.0030303486689930974,8,8,1.0,0.006671402071632901,1.4031177357904134,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0027822190525419437,-0.002482309698252026,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,58
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",9,12050,12050,0.4661410788381743,0.4661410788381743,0.010133156206007203,0.010133156206007203,-0.002482309698252026,-0.002482309698252026,1.3990140608785055e+43,122.1045322823868,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.045451702063042006,34.35145228215767,34.35145228215767,1.691755337978558,0.8099585062240664,0.1900414937759336,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010881482470613511,-0.018879780884620414,1.6659196340038454,0.3031135432295638,-0.0030303486689930974,8,8,1.0,0.006671402071632901,1.4031177357904134,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003703377087064528,-0.002482309698252026,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,59
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9214,9214,0.4693943998263512,0.4693943998263512,0.011818669760090515,0.011818669760090515,-0.003703377087064528,-0.003703377087064528,9.35545482666083e+37,108.897223169474,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.05088804176306734,34.20501410896462,34.20501410896462,1.6914037208945008,0.8258085522031691,0.1741914477968309,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01158041642285703,-0.021215461460894574,1.7497669229161574,0.26775439984342425,-9.423818862678776e-06,8,8,1.0,0.0072555690741426,1.3848034523045234,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004031158096308272,-0.002482309698252026,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,60
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9165,9165,0.46884888161483906,0.46884888161483906,0.011705577033121283,0.011705577033121283,-0.0037528744386398066,-0.0037528744386398066,2.954712202348975e+37,107.28161350855656,-1.0,-1.0,-0.35437451180251744,-0.05015779697031084,34.19672667757774,34.19672667757774,1.6901485489136063,0.8267321331151118,0.17326786688488816,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011674790108182773,-0.021724764445979407,1.7525366148360708,0.2595512926736792,5.6476398485900275e-06,8,8,1.0,0.007257021664797366,1.3874329800278413,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004041541935332958,-0.0024838727218355876,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,61
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",52,7004,7004,0.4368932038834951,0.4368932038834951,0.011141109631065396,0.011141109631065396,-0.008456325660668671,-0.008456325660668671,4.593805469226515e+27,78.03233185598204,-0.9999999999985998,-0.9999999999985998,-0.2697374117905319,-0.04290977341223615,32.24528840662479,32.24528840662479,1.689668042328692,0.8458023986293547,0.15419760137064534,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008075060847424572,-0.020117622006152004,1.5862022038798753,0.27889416839792364,-0.0026885674120528096,8,8,1.0,0.0065814661061628825,1.366420540362898,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008836341342625896,-0.004810492039647117,-0.9999999999994297,-0.9999999999812696,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,62
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",147,10127,10127,0.38293670386096573,0.38293670386096573,0.010140073789229693,0.010140073789229693,-0.010057520808226415,-0.010057520808226415,2.495548537597924e+36,102.6885272635291,-0.9999999999999185,-0.9999999999999185,-0.35437451180251744,-0.036547830686701824,28.82600967710082,28.82600967710082,1.6871483773020854,0.8598795299693888,0.14012047003061123,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00886531287071035,-0.01445946063041533,1.4387354749402237,0.35666177426706275,-0.0068476608024113355,8,8,1.0,0.006178235831180865,1.383872769315331,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.01007919788886674,-0.005818590918168274,-0.9999999999999769,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,63
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9019,9019,0.4280962412684333,0.4280962412684333,0.009323990144544797,0.009323990144544797,-0.004810492039647117,-0.004810492039647117,1.3607543237910046e+30,84.09306711364952,-0.9999999999988956,-0.9999999999988956,-0.2697374117905319,-0.038401407329217395,32.03226521787338,32.03226521787338,1.685871890386773,0.8247034039250472,0.17529659607495288,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008681363737621366,-0.018174334910065988,1.6481212522406001,0.2918229005953321,-0.0022589071036709357,8,8,1.0,0.0062415636953989054,1.4058670298848681,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005329918569369927,-0.004213272218576146,-0.999999999999266,-0.9999999999852253,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,64
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9019,9019,0.4280962412684333,0.4280962412684333,0.009323990144544797,0.009323990144544797,-0.004810492039647117,-0.004810492039647117,1.3607543237910046e+30,84.09306711364952,-0.9999999999988956,-0.9999999999988956,-0.2697374117905319,-0.038401407329217395,32.03226521787338,32.03226521787338,1.685871890386773,0.8247034039250472,0.17529659607495288,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008681363737621366,-0.018174334910065988,1.6481212522406001,0.2918229005953321,-0.0022589071036709357,8,8,1.0,0.0062415636953989054,1.4058670298848681,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008456325660668671,-0.004213272218576146,-0.999999999999266,-0.9999999999852253,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,65
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",56,7101,7101,0.4333192508097451,0.4333192508097451,0.011061198964140187,0.011061198964140187,-0.008836341342625896,-0.008836341342625896,6.241407893140084e+27,78.54557384435947,-0.9999999999994297,-0.9999999999994297,-0.2697374117905319,-0.04272449816919488,32.036473736093505,32.036473736093505,1.6841888384564838,0.8450922405295029,0.15490775947049712,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007976083718833318,-0.01976567458724388,1.602631848559826,0.27531657777178903,-0.0026882653891313595,8,8,1.0,0.006377063956404476,1.3558555887381893,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008456325660668671,-0.005329918569369927,-0.999999999999266,-0.9999999999925657,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,66
