strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",29,7847,7847,0.44501083216515863,0.44501083216515863,0.009940969683395301,0.009940969683395301,-0.0041484440703763985,-0.0041484440703763985,1.321664776057649e+28,78.00678910560293,-0.9999999999852145,-0.9999999999852145,-0.3257951140812324,-0.039327115878857066,33.04562253090353,33.04562253090353,1.7233298091652556,0.8204409328405761,0.179559067159424,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007212376275329506,-0.018660603518375833,1.7527580064554267,0.2878763695858248,-0.0011739609754670682,8,8,1.0,0.006616379343597312,1.4360181968503012,2023,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.006724086396371341,-0.0027850981089312925,-0.9999999999989096,-0.999999999932373,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,54
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9072,9072,0.4738756613756614,0.4738756613756614,0.012170887723226505,0.012170887723226505,-0.003169376681836254,-0.003169376681836254,6.862762199767753e+38,110.41429342511086,-1.0,-1.0,-0.35437451180251744,-0.05004229509174508,34.34093915343915,34.34093915343915,1.7222086032686477,0.8238536155202821,0.1761463844797178,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011574969998199855,-0.02183622551131681,1.7491387390583006,0.2560989224355506,-7.18563917861785e-06,8,8,1.0,0.00719632838182586,1.3836894106457633,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00360747853939458,-0.002066950985078307,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,55
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9123,9123,0.47429573605173736,0.47429573605173736,0.012270982844165595,0.012270982844165595,-0.0031525002874137602,-0.0031525002874137602,1.9988528269877995e+39,111.94817648732273,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.05087025736397379,34.34429463992108,34.34429463992108,1.7221813908098444,0.8229748986079141,0.17702510139208594,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011481399916173267,-0.021326805674344532,1.7464492065600306,0.2642581409153061,-3.675913111750133e-05,8,8,1.0,0.007191707432717868,1.3809339460497154,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.003599749282051477,-0.0020722054373197834,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,56
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",55,8330,8330,0.44861944777911167,0.44861944777911167,0.009788851963235532,0.009788851963235532,-0.0038239705779667937,-0.0038239705779667937,3.0091260990721145e+29,81.54113685375198,-0.9999999999951376,-0.9999999999951376,-0.2697374117905319,-0.03924199869423432,33.26782713085234,33.26782713085234,1.72062580225203,0.8190876350540216,0.1809123649459784,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008194554280594301,-0.018636716155897508,1.603480386644686,0.2923687449629937,-0.0017816289981203697,8,8,1.0,0.006161041073599492,1.3950586684543549,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004548379209621587,-0.0031728047376423634,-0.9999999999989096,-0.9999999999615649,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,57
score_bo_l10_rp000_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",55,8330,8330,0.44861944777911167,0.44861944777911167,0.009788851963235532,0.009788851963235532,-0.0038239705779667937,-0.0038239705779667937,3.0091260990721145e+29,81.54113685375198,-0.9999999999951376,-0.9999999999951376,-0.2697374117905319,-0.03924199869423432,33.26782713085234,33.26782713085234,1.72062580225203,0.8190876350540216,0.1809123649459784,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008194554280594301,-0.018636716155897508,1.603480386644686,0.2923687449629937,-0.0017816289981203697,8,8,1.0,0.006161041073599492,1.3950586684543549,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007070819913539748,-0.0031728047376423634,-0.9999999999989096,-0.9999999999615649,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,58
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",145,10077,10077,0.38930237173762033,0.38930237173762033,0.01051321026552712,0.01051321026552712,-0.009750311083349226,-0.009750311083349226,6.36834460399593e+37,105.94161984571679,-0.9999999999999185,-0.9999999999999185,-0.35437451180251744,-0.03649808504956396,29.00158777413913,29.00158777413913,1.7193774797749228,0.8591842810360226,0.14081571896397738,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00882064455997813,-0.01445945562500627,1.4375620046762356,0.35666181387817875,-0.0068478743298673855,8,8,1.0,0.006161017821652905,1.3825563410018682,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009799581547546342,-0.005662571038464901,-0.9999999999999769,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,59
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",7,11917,11917,0.47235042376437025,0.47235042376437025,0.010498755699937226,0.010498755699937226,-0.0020722054373197834,-0.0020722054373197834,2.8806810722384514e+44,125.11367167615192,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04550750236364182,34.53008307459931,34.53008307459931,1.7187840135382266,0.80783754300579,0.19216245699420995,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010810086724483655,-0.018967882482930264,1.6628654169669637,0.30006094829043906,-0.003199049923911344,8,8,1.0,0.006619972970233885,1.399729270655799,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002426889487897264,-0.002066950985078307,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,60
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",7,11917,11917,0.47235042376437025,0.47235042376437025,0.010498755699937226,0.010498755699937226,-0.0020722054373197834,-0.0020722054373197834,2.8806810722384514e+44,125.11367167615192,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04550750236364182,34.53008307459931,34.53008307459931,1.7187840135382266,0.80783754300579,0.19216245699420995,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010810086724483655,-0.018967882482930264,1.6628654169669637,0.30006094829043906,-0.003199049923911344,8,8,1.0,0.006619972970233885,1.399729270655799,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0031525002874137602,-0.002066950985078307,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,61
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",52,6988,6988,0.4426159129937035,0.4426159129937035,0.011444837291019312,0.011444837291019312,-0.007926948581947422,-0.007926948581947422,3.197808142050381e+28,79.97652298964296,-0.9999999999985998,-0.9999999999985998,-0.2697374117905319,-0.04263725338748461,32.433886662850604,32.433886662850604,1.71636214482281,0.8450200343445907,0.15497996565540928,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008075061755197848,-0.02011762904436191,1.5862019783731363,0.2788939796595808,-0.0026702798974473623,8,8,1.0,0.006568476558836094,1.3655306048568414,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008263561457040101,-0.004548379209621587,-0.9999999999994297,-0.9999999999812696,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,62
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6329,6329,0.451256122610207,0.451256122610207,0.011478430260216166,0.011478430260216166,-0.007207150990155118,-0.007207150990155118,7.912159132096783e+25,72.64698511690811,-0.9999999999925657,-0.9999999999925657,-0.3257951140812324,-0.04287116162704525,32.96681940274925,32.96681940274925,1.7144644911102886,0.8399431189761416,0.16005688102385843,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0077617211255778815,-0.020652250997766113,1.6756208161654038,0.2635683596287481,-0.002554175552314684,8,8,1.0,0.0068053056619136595,1.3822325690358666,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008263561457040101,-0.004191356052237359,-0.9999999999994297,-0.9999999999365989,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,63
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",56,7084,7084,0.43901750423489555,0.43901750423489555,0.011369494171215019,0.011369494171215019,-0.008263561457040101,-0.008263561457040101,4.581747646243853e+28,80.5414967088872,-0.9999999999994297,-0.9999999999994297,-0.2697374117905319,-0.042400485741054365,32.22501411631846,32.22501411631846,1.7112013949260338,0.8442970073404856,0.1557029926595144,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007976084437907986,-0.019765682165243072,1.6026316343204305,0.2753163788813874,-0.0026496182294182807,8,8,1.0,0.006364323390775303,1.354984788372496,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007926948581947422,-0.005067757050203568,-0.9999999999992621,-0.9999999999925657,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,64
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",155,10187,10187,0.3862766270737214,0.3862766270737214,0.010403894163725736,0.010403894163725736,-0.009799581547546342,-0.009799581547546342,5.353861254439428e+37,105.98446984587407,-0.9999999999999295,-0.9999999999999295,-0.35437451180251744,-0.03654057672099533,28.79630902130166,28.79630902130166,1.7102180069686335,0.8592323549622067,0.14076764503779327,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008502495284911323,-0.014450932180686901,1.4174885704787425,0.35752196644417156,-0.007012238017520043,8,8,1.0,0.005979875808035359,1.3704108734066403,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009750311083349226,-0.005731514082353615,-0.9999999999999603,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,65
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,10728,10728,0.473993288590604,0.473993288590604,0.010257289010045405,0.010257289010045405,-0.001999933417996867,-0.001999933417996867,1.2086006268935968e+39,110.0401964997671,-1.0,-1.0,-0.35437451180251744,-0.045032858664038375,34.88255033557047,34.88255033557047,1.709836615968954,0.8058351976137211,0.1941648023862789,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010529031191098163,-0.02119228811973634,1.8038358955575928,0.2503963224537943,-0.00032835306808359603,8,8,1.0,0.006243697890799194,1.3772189100318044,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0021589292934166542,-0.001999933417996867,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,66
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,10728,10728,0.473993288590604,0.473993288590604,0.010257289010045405,0.010257289010045405,-0.001999933417996867,-0.001999933417996867,1.2086006268935968e+39,110.0401964997671,-1.0,-1.0,-0.35437451180251744,-0.045032858664038375,34.88255033557047,34.88255033557047,1.709836615968954,0.8058351976137211,0.1941648023862789,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010529031191098163,-0.02119228811973634,1.8038358955575928,0.2503963224537943,-0.00032835306808359603,8,8,1.0,0.006243697890799194,1.3772189100318044,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003463312880879697,-0.001999933417996867,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,67
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9011,9011,0.43258239928975695,0.43258239928975695,0.00954801213611766,0.00954801213611766,-0.004548379209621587,-0.004548379209621587,9.377630289633939e+30,86.03713735855624,-0.9999999999989096,-0.9999999999989096,-0.2697374117905319,-0.03809127816114266,32.18510709133282,32.18510709133282,1.7094905595093512,0.8238819220952169,0.17611807790478304,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00869334097633076,-0.018174336664916337,1.6503616419916445,0.2918228003182851,-0.0022750776640552677,8,8,1.0,0.006236581578738402,1.4052882511597204,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005067757050203568,-0.0038239705779667937,-0.9999999999992621,-0.9999999999852145,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,68
