strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9013,9013,0.43426162210140906,0.43426162210140906,0.009647734614415177,0.009647734614415177,-0.004463499865705265,-0.004463499865705265,2.312777195580814e+31,86.95503207972399,-0.9999999999988863,-0.9999999999988863,-0.2697374117905319,-0.0380627260610493,32.22267835348941,32.22267835348941,1.7186662567328639,0.8240319538444469,0.1759680461555531,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008689707058264396,-0.018169946246482386,1.650142222185944,0.2921305137182865,-0.002259042037484336,8,8,1.0,0.006238150477941585,1.4054664849363898,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007770469869126327,-0.003761890652646758,-0.9999999999992465,-0.9999999999848975,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,61
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",10,11926,11926,0.47182626194868355,0.47182626194868355,0.010505580149754367,0.010505580149754367,-0.0021048111552908737,-0.0021048111552908737,3.398899686732779e+44,125.28954886597059,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.045421223137687705,34.56951199060875,34.56951199060875,1.7185397929163262,0.8077310078819386,0.19226899211806137,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010867756283271994,-0.018751615711456084,1.6737710898523728,0.3072305886573002,-0.003017413697366465,8,8,1.0,0.00669656779402769,1.404946865606105,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00249337876078015,-0.0021048111552908737,-0.9999999999999999,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,62
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",10,11926,11926,0.47182626194868355,0.47182626194868355,0.010505580149754367,0.010505580149754367,-0.0021048111552908737,-0.0021048111552908737,3.398899686732779e+44,125.28954886597059,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.045421223137687705,34.56951199060875,34.56951199060875,1.7185397929163262,0.8077310078819386,0.19226899211806137,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010867756283271994,-0.018751615711456084,1.6737710898523728,0.3072305886573002,-0.003017413697366465,8,8,1.0,0.00669656779402769,1.404946865606105,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003197556096229069,-0.0021048111552908737,-0.9999999999999999,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,63
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",56,7082,7082,0.44055351595594466,0.44055351595594466,0.01146397674056207,0.01146397674056207,-0.00821132136956759,-0.00821132136956759,8.691056245504261e+28,81.18788327666059,-0.999999999999417,-0.999999999999417,-0.2697374117905319,-0.04235563412985611,32.26193165772381,32.26193165772381,1.718161382173108,0.8442530358655747,0.1557469641344253,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007976081954923952,-0.019763179917801466,1.6026313623152304,0.27560012885918705,-0.0026496141424811864,8,8,1.0,0.006369715163972454,1.3552998516528945,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007770469869126327,-0.004998300729627701,-0.9999999999992465,-0.9999999999924009,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,64
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",145,10105,10105,0.388421573478476,0.388421573478476,0.010462231893591786,0.010462231893591786,-0.009796618531958122,-0.009796618531958122,5.091566491176034e+37,105.720853284745,-0.9999999999999185,-0.9999999999999185,-0.35437451180251744,-0.03642982565030652,28.975061850569027,28.975061850569027,1.7160031351544411,0.859475507174666,0.140524492825334,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008812529406601991,-0.014459462684751161,1.437561778664202,0.35666169971947037,-0.006847741026630326,8,8,1.0,0.006158419463687697,1.382374603507828,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00983159654272736,-0.005704511649551212,-0.9999999999999769,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,65
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",47,6725,6725,0.4508550185873606,0.4508550185873606,0.011351456650995375,0.011351456650995375,-0.006954187983329472,-0.006954187983329472,1.978521727142209e+27,76.3385459779439,-0.9999999999944976,-0.9999999999944976,-0.2697374117905319,-0.04298558342446674,32.96312267657993,32.96312267657993,1.711978611479699,0.8441635687732342,0.1558364312267658,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007614831806801363,-0.020359552984055278,1.515564697522595,0.28727299034106984,-0.002807694230939182,8,8,1.0,0.006276001761407718,1.3478653462340882,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007770469869126327,-0.003761890652646758,-0.9999999999985687,-0.9999999999455704,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,66
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9648,9648,0.42122719734660036,0.42122719734660036,0.009367049811155851,0.009367049811155851,-0.004998300729627701,-0.004998300729627701,3.805231272349481e+32,90.37329657803166,-0.9999999999992465,-0.9999999999992465,-0.2697374117905319,-0.03691974772648943,31.317371475953564,31.317371475953564,1.7107768417855476,0.8266998341625207,0.17330016583747926,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008381271118067345,-0.017494869824909158,1.642932728420369,0.2944541426246669,-0.003426164668272334,8,8,1.0,0.005937215503291027,1.3938574288247607,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004998300729627701,-0.004463499865705265,-0.9999999999992465,-0.9999999999931389,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,67
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9648,9648,0.42122719734660036,0.42122719734660036,0.009367049811155851,0.009367049811155851,-0.004998300729627701,-0.004998300729627701,3.805231272349481e+32,90.37329657803166,-0.9999999999992465,-0.9999999999992465,-0.2697374117905319,-0.03691974772648943,31.317371475953564,31.317371475953564,1.7107768417855476,0.8266998341625207,0.17330016583747926,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008381271118067345,-0.017494869824909158,1.642932728420369,0.2944541426246669,-0.003426164668272334,8,8,1.0,0.005937215503291027,1.3938574288247607,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00821132136956759,-0.004463499865705265,-0.999999999999417,-0.9999999999931389,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,68
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",155,10215,10215,0.38541360744003916,0.38541360744003916,0.010353764219016976,0.010353764219016976,-0.00983159654272736,-0.00983159654272736,4.280468097990104e+37,105.76370149725841,-0.9999999999999295,-0.9999999999999295,-0.35437451180251744,-0.03650417975824838,28.770631424375917,28.770631424375917,1.706911457195028,0.8595203132648067,0.14047968673519334,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008494527557574691,-0.014450942118021675,1.4174883952473243,0.3575218012766767,-0.007012421120385691,8,8,1.0,0.0059773070548713204,1.3702322783921124,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009796618531958122,-0.005759864268633395,-0.9999999999999604,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,69
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",8,11384,11384,0.470572733661279,0.470572733661279,0.01024360123863716,0.01024360123863716,-0.0021465583219517064,-0.0021465583219517064,2.0570819046172624e+41,116.61315650064543,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04504921703874702,34.69509838369642,34.69509838369642,1.7048102874783686,0.8073612087139845,0.19263879128601546,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010351352531172366,-0.019920040310998276,1.747920006510282,0.277739637090815,-0.0016803579663579298,8,8,1.0,0.006392246665457248,1.3875636299372784,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0024808243142377933,-0.002,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,70
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",8,11384,11384,0.470572733661279,0.470572733661279,0.01024360123863716,0.01024360123863716,-0.0021465583219517064,-0.0021465583219517064,2.0570819046172624e+41,116.61315650064543,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04504921703874702,34.69509838369642,34.69509838369642,1.7048102874783686,0.8073612087139845,0.19263879128601546,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010351352531172366,-0.019920040310998276,1.747920006510282,0.277739637090815,-0.0016803579663579298,8,8,1.0,0.006392246665457248,1.3875636299372784,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003239144225084643,-0.002,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,71
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9309,9309,0.46857879471479214,0.46857879471479214,0.009992260303366486,0.009992260303366486,-0.0024027133098370995,-0.0024027133098370995,2.1149207989824643e+33,93.01795116403862,-0.9999999999999885,-0.9999999999999885,-0.20904966242627887,-0.0442846457350321,34.654205607476634,34.654205607476634,1.7039915801948617,0.8057793533139972,0.19422064668600278,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009665401171628426,-0.01989034499564569,1.8196117725366743,0.2686242431370834,-0.001948630070857547,8,8,1.0,0.006622319870291215,1.4104623990980636,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003031258280250469,-0.00214061468462534,-0.9999999999999885,-0.9999999999999016,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,72
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9309,9309,0.46857879471479214,0.46857879471479214,0.009992260303366486,0.009992260303366486,-0.0024027133098370995,-0.0024027133098370995,2.1149207989824643e+33,93.01795116403862,-0.9999999999999885,-0.9999999999999885,-0.20904966242627887,-0.0442846457350321,34.654205607476634,34.654205607476634,1.7039915801948617,0.8057793533139972,0.19422064668600278,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009665401171628426,-0.01989034499564569,1.8196117725366743,0.2686242431370834,-0.001948630070857547,8,8,1.0,0.006622319870291215,1.4104623990980636,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004298118480400624,-0.00214061468462534,-0.9999999999999922,-0.9999999999999016,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,73
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,10745,10745,0.47352256863657516,0.47352256863657516,0.010202594827436814,0.010202594827436814,-0.002,-0.002,7.806824350248132e+38,109.62688142080856,-1.0,-1.0,-0.35437451180251744,-0.045029300815679685,34.89669613773848,34.89669613773848,1.703731280430475,0.8059562587249883,0.19404374127501164,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010527452148195228,-0.020984286297114244,1.8073016757869715,0.2575424490909879,-0.00026043655840662754,8,8,1.0,0.006277564737873125,1.3791362212132436,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0022496418554135405,-0.002,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,74
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",3,10745,10745,0.47352256863657516,0.47352256863657516,0.010202594827436814,0.010202594827436814,-0.002,-0.002,7.806824350248132e+38,109.62688142080856,-1.0,-1.0,-0.35437451180251744,-0.045029300815679685,34.89669613773848,34.89669613773848,1.703731280430475,0.8059562587249883,0.19404374127501164,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010527452148195228,-0.020984286297114244,1.8073016757869715,0.2575424490909879,-0.00026043655840662754,8,8,1.0,0.006277564737873125,1.3791362212132436,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0034869877362778672,-0.002,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,75
